Alabama State,2348,Louisiana Tech,2011
time,team_id,description,h_score,a_score
19:47,2011,Torloft Thomas Turnover.,0,0
19:36,2348,Erik McCree made Jumper.,0,2
19:16,2011,Amir Warnock missed Jumper.,0,2
19:16,2348,Erik McCree Defensive Rebound.,0,2
19:09,2348,Erik McCree Turnover.,0,2
19:08,2011,Terrance LeFlore Steal.,0,2
19:06,2011,Terrance LeFlore Turnover.,0,2
18:50,2348,Jacobi Boykins Turnover.,0,2
18:28,2348,Foul on Jacobi Boykins.,0,2
18:28,2011,Rodney Simeon Turnover.,0,2
18:26,2348,Derric Jean Steal.,0,2
18:24,2348,Derric Jean made Dunk.,0,4
18:10,2011,Torloft Thomas missed Jumper.,0,4
18:10,2011,Tony Armstrong Offensive Rebound.,0,4
18:06,2011,Tony Armstrong missed Layup.,0,4
18:06,2348,Omar Sherman Block.,0,4
18:03,2348,Omar Sherman Defensive Rebound.,0,4
17:58,2348,Foul on Qiydar Davis.,0,4
17:58,2348,Qiydar Davis Turnover.,0,4
17:42,2011,Torloft Thomas missed Three Point Jumper.,0,4
17:42,2348,Derric Jean Defensive Rebound.,0,4
17:33,2011,Foul on Tony Armstrong.,0,4
17:18,2011,Foul on Amir Warnock.,0,4
17:18,2348,Omar Sherman missed Free Throw.,0,4
17:18,2348,Louisiana Tech Deadball Team Rebound.,0,4
17:18,2348,Omar Sherman made Free Throw.,0,5
16:59,2011,Foul on Steve Rogers.,0,5
16:59,2011,Steve Rogers Turnover.,0,5
16:44,2348,Jacobi Boykins missed Three Point Jumper.,0,5
16:44,2011,Rodney Simeon Defensive Rebound.,0,5
16:29,2011,Tony Armstrong missed Jumper.,0,5
16:29,2011,Amir Warnock Offensive Rebound.,0,5
16:27,2011,Amir Warnock Turnover.,0,5
16:19,2348,Derric Jean Turnover.,0,5
16:17,2011,Amir Warnock Steal.,0,5
16:17,2011,Rodney Simeon Turnover.,0,5
16:06,2348,Omar Sherman missed Layup.,0,5
16:06,2011,Tony Armstrong Defensive Rebound.,0,5
15:58,2011,Terrance LeFlore missed Three Point Jumper.,0,5
15:58,2348,Erik McCree Defensive Rebound.,0,5
