Wayne State (NE),Error,South Dakota State,2571
time,team_id,description,h_score,a_score
19:35,-1,Kendall Jacks Turnover.,0,0
19:35,2571,Tevin King Steal.,0,0
19:23,2571,Reed Tellinghuisen missed Layup.,0,0
19:23,-1,Vance Janssen Defensive Rebound.,0,0
19:15,-1,Kendall Jacks missed Jumper.,0,0
19:15,2571,Andre Wallace Defensive Rebound.,0,0
19:04,2571,Tevin King Turnover.,0,0
18:54,-1,Jordan Cornelius made Three Point Jumper. Assisted by Vance Janssen.,3,0
18:40,2571,Andre Wallace missed Layup.,3,0
18:40,-1,Kendall Jacks Defensive Rebound.,3,0
18:32,-1,Vance Janssen made Three Point Jumper. Assisted by Brian Goodwin.,6,0
18:31,2571,South Dakota St  Timeout,6,0
18:04,2571,Mike Daum made Layup. Assisted by Skyler Flatten.,6,2
17:49,-1,Matt Thomas missed Three Point Jumper.,6,2
17:49,2571,Tevin King Defensive Rebound.,6,2
17:32,-1,Foul on Brian Goodwin.,6,2
17:29,-1,Foul on Kendall Jacks.,6,2
17:29,2571,Mike Daum made Free Throw.,6,3
17:29,2571,Mike Daum made Free Throw.,6,4
17:14,-1,Brian Goodwin Turnover.,6,4
17:13,2571,Mike Daum Steal.,6,4
17:06,2571,Andre Wallace missed Layup.,6,4
17:06,-1,Vance Janssen Defensive Rebound.,6,4
16:51,-1,Vance Janssen Turnover.,6,4
16:51,2571,Tevin King Steal.,6,4
16:51,-1,Foul on Vance Janssen.,6,4
16:37,2571,Reed Tellinghuisen missed Three Point Jumper.,6,4
16:37,-1,Kendall Jacks Defensive Rebound.,6,4
16:28,-1,Kendall Jacks made Jumper. Assisted by Matt Thomas.,8,4
15:57,2571,Mike Daum missed Three Point Jumper.,8,4
15:57,-1,Jordan Cornelius Defensive Rebound.,8,4
15:40,-1,Austin Esters made Three Point Jumper. Assisted by Kendall Jacks.,11,4
15:20,-1,Foul on Matt Thomas.,11,4
15:20,2571,Official TV Timeout,11,4
15:07,2571,Mike Daum missed Jumper.,11,4
15:07,-1,Jordan Cornelius Defensive Rebound.,11,4
14:53,2571,Foul on Tevin King.,11,4
14:49,-1,Jordan Cornelius missed Three Point Jumper.,11,4
14:49,2571,Tevin King Defensive Rebound.,11,4
14:40,2571,Skyler Flatten made Jumper.,11,6
14:09,-1,Matt Thomas made Layup.,13,6
13:58,2571,Tevin King made Layup. Assisted by Cole Gentry.,13,8
13:44,-1,Matt Thomas made Three Point Jumper.,16,8
13:33,2571,Skyler Flatten made Three Point Jumper. Assisted by Tevin King.,16,11
13:16,-1,Austin Esters made Layup.,18,11
13:04,2571,Reed Tellinghuisen Turnover.,18,11
13:04,2571,Foul on Reed Tellinghuisen.,18,11
12:40,-1,Kendall Jacks made Layup. Assisted by Vance Janssen.,20,11
12:27,2571,Cole Gentry made Layup.,20,13
12:00,-1,Kendall Jacks missed Three Point Jumper.,20,13
12:00,-1,Tony Bonner Offensive Rebound.,20,13
11:58,2571,Foul on Ian Theisen.,20,13
11:58,2571,Official TV Timeout,20,13
11:42,-1,Austin Esters missed Jumper.,20,13
11:42,2571,Chris Howell Defensive Rebound.,20,13
11:34,2571,Andre Wallace missed Three Point Jumper.,20,13
11:34,2571,South Dakota St Offensive Rebound.,20,13
11:31,-1,Foul on Jj Zumbrennen.,20,13
11:07,2571,Mike Daum Turnover.,20,13
10:52,-1,Tony Bonner Turnover.,20,13
10:52,-1,Foul on Tony Bonner.,20,13
10:37,2571,A.J. Hess made Layup.,20,15
10:37,-1,Foul on Tony Bonner.,20,15
10:37,2571,A.J. Hess made Free Throw.,20,16
10:24,-1,Kendall Jacks Offensive Rebound.,20,16
10:24,-1,Jj Zumbrennen missed Three Point Jumper.,20,16
10:06,-1,Jj Zumbrennen made Three Point Jumper. Assisted by Vance Janssen.,23,16
