Milwaukee,235,Memphis,270
time,team_id,description,h_score,a_score
19:40,270,Cody Wichmann made Three Point Jumper. Assisted by August Haas.,3,0
19:21,235,Dedric Lawson missed Jumper.,3,0
19:21,270,Brock Stull Defensive Rebound.,3,0
19:04,270,Brock Stull made Jumper.,5,0
18:45,235,Dedric Lawson missed Layup.,5,0
18:45,270,Brock Stull Defensive Rebound.,5,0
18:34,270,Brock Stull missed Layup.,5,0
18:34,235,K.J. Lawson Block.,5,0
18:34,270,Brock Stull Offensive Rebound.,5,0
18:31,270,Brock Stull made Two Point Tip Shot.,7,0
18:20,270,Foul on Brock Stull.,7,0
18:11,235,Markel Crawford made Three Point Jumper.,7,3
17:46,270,August Haas made Layup.,9,3
17:25,235,Markel Crawford made Three Point Jumper. Assisted by Jeremiah Martin.,9,6
17:08,270,Brett Prahl missed Layup.,9,6
17:08,235,K.J. Lawson Block.,9,6
17:08,235,Chad Rykhoek Defensive Rebound.,9,6
16:58,235,Dedric Lawson missed Jumper.,9,6
16:58,270,Brock Stull Defensive Rebound.,9,6
16:40,270,August Haas made Layup.,11,6
16:14,235,Dedric Lawson made Three Point Jumper. Assisted by Jeremiah Martin.,11,9
15:55,270,Brock Stull missed Three Point Jumper.,11,9
15:55,235,Dedric Lawson Defensive Rebound.,11,9
15:46,235,Chad Rykhoek missed Jumper.,11,9
15:46,270,Cody Wichmann Defensive Rebound.,11,9
15:39,270,August Haas Turnover.,11,9
15:38,235,Jeremiah Martin Steal.,11,9
15:33,235,Dedric Lawson made Layup. Assisted by Jeremiah Martin.,11,11
15:19,235,Foul on K.J. Lawson.,11,11
15:19,235,Official TV Timeout,11,11
14:53,270,Jeremy Johnson missed Three Point Jumper.,11,11
14:53,235,Markel Crawford Defensive Rebound.,11,11
14:33,235,Dedric Lawson made Three Point Jumper. Assisted by Jeremiah Martin.,11,14
14:21,235,Foul on Jimario Rivers.,11,14
14:16,270,Jeremiah Bell missed Jumper.,11,14
14:16,235,Memphis Defensive Rebound.,11,14
14:03,270,Foul on Jeremiah Bell.,11,14
13:41,235,K.J. Lawson made Layup. Assisted by Dedric Lawson.,11,16
13:24,270,August Haas Turnover.,11,16
13:22,235,Jeremiah Martin Steal.,11,16
13:18,235,Dedric Lawson made Dunk. Assisted by Jimario Rivers.,11,18
13:17,270,Milwaukee  Timeout,11,18
12:56,270,Bryce Barnes missed Layup.,11,18
12:56,270,Bryce Barnes Offensive Rebound.,11,18
12:29,270,Jeremy Johnson missed Three Point Jumper.,11,18
12:29,235,K.J. Lawson Defensive Rebound.,11,18
12:21,235,K.J. Lawson missed Three Point Jumper.,11,18
12:21,235,Memphis Deadball Team Rebound.,11,18
12:20,270,Foul on Cody Wichmann.,11,18
12:11,235,Dedric Lawson missed Layup.,11,18
12:11,270,Jeremy Johnson Defensive Rebound.,11,18
12:08,235,Foul on Markel Crawford.,11,18
11:54,270,Bryce Nze missed Jumper.,11,18
11:54,235,Dedric Lawson Block.,11,18
11:54,235,Jimario Rivers Defensive Rebound.,11,18
11:46,235,Jimario Rivers made Jumper.,11,20
11:46,270,Foul on Bryce Nze.,11,20
11:46,235,Official TV Timeout,11,20
11:46,235,Jimario Rivers missed Free Throw.,11,20
11:46,270,Brock Stull Defensive Rebound.,11,20
11:19,270,Brock Stull missed Jumper.,11,20
11:19,235,Jeremiah Martin Defensive Rebound.,11,20
11:15,270,Foul on Brock Stull.,11,20
10:49,235,Chad Rykhoek Turnover.,11,20
10:24,270,Jeremiah Bell missed Jumper.,11,20
10:24,235,Chad Rykhoek Block.,11,20
10:24,235,Christian Kessee Defensive Rebound.,11,20
10:16,235,Christian Kessee missed Three Point Jumper.,11,20
10:16,270,Jeremiah Bell Defensive Rebound.,11,20
10:09,270,Jeremiah Bell Turnover.,11,20
10:08,235,Jimario Rivers Steal.,11,20
10:06,235,Jimario Rivers made Layup.,11,22
9:40,270,Cody Wichmann missed Three Point Jumper.,11,22
9:40,235,Jeremiah Martin Defensive Rebound.,11,22
9:27,270,Foul on Jeremiah Bell.,11,22
9:27,235,Chad Rykhoek missed Free Throw.,11,22
9:27,235,Memphis Deadball Team Rebound.,11,22
9:27,235,Chad Rykhoek missed Free Throw.,11,22
9:27,270,Brett Prahl Defensive Rebound.,11,22
9:02,270,August Haas made Layup. Assisted by Cody Wichmann.,13,22
8:38,235,Christian Kessee missed Three Point Jumper.,13,22
8:38,235,Dedric Lawson Offensive Rebound.,13,22
8:34,235,Dedric Lawson made Layup.,13,24
8:34,270,Foul on Cody Wichmann.,13,24
8:34,235,Dedric Lawson made Free Throw.,13,25
8:14,270,Cody Wichmann made Three Point Jumper. Assisted by August Haas.,16,25
7:55,235,Craig Randall II made Three Point Jumper. Assisted by Markel Crawford.,16,28
7:37,270,Cody Wichmann made Three Point Jumper. Assisted by Cameron Harvey.,19,28
7:16,235,Craig Randall II made Three Point Jumper. Assisted by Christian Kessee.,19,31
7:01,235,Foul on Christian Kessee.,19,31
7:01,235,Official TV Timeout,19,31
6:56,270,Brett Prahl Turnover.,19,31
6:55,235,Dedric Lawson Steal.,19,31
6:52,235,Christian Kessee missed Layup.,19,31
6:52,270,Brett Prahl Defensive Rebound.,19,31
6:44,270,Cameron Harvey made Three Point Jumper. Assisted by Jeremiah Bell.,22,31
6:24,235,K.J. Lawson missed Jumper.,22,31
6:24,235,Memphis Offensive Rebound.,22,31
6:07,235,Jeremiah Martin missed Layup.,22,31
6:07,270,August Haas Block.,22,31
6:07,235,Dedric Lawson Offensive Rebound.,22,31
6:03,235,Dedric Lawson missed Two Point Tip Shot.,22,31
6:03,235,K.J. Lawson Offensive Rebound.,22,31
6:00,235,K.J. Lawson missed Layup.,22,31
6:00,235,Craig Randall II Offensive Rebound.,22,31
5:50,235,Markel Crawford missed Three Point Jumper.,22,31
5:50,235,Dedric Lawson Offensive Rebound.,22,31
5:36,235,K.J. Lawson made Three Point Jumper.,22,34
5:06,270,Cody Wichmann missed Three Point Jumper.,22,34
5:06,235,Memphis Defensive Rebound.,22,34
4:51,235,Craig Randall II missed Three Point Jumper.,22,34
4:51,270,Cameron Harvey Defensive Rebound.,22,34
4:41,270,Cameron Harvey Turnover.,22,34
4:40,235,Markel Crawford Steal.,22,34
4:37,235,Markel Crawford made Layup. Assisted by K.J. Lawson.,22,36
4:31,270,Milwaukee  Timeout,22,36
4:12,270,Bryce Nze missed Layup.,22,36
4:12,235,Dedric Lawson Block.,22,36
4:12,235,K.J. Lawson Defensive Rebound.,22,36
4:06,270,Foul on Jeremy Johnson.,22,36
4:06,235,Markel Crawford missed Free Throw.,22,36
4:06,235,Memphis Deadball Team Rebound.,22,36
4:06,235,Markel Crawford missed Free Throw.,22,36
4:06,270,Jeremy Johnson Defensive Rebound.,22,36
3:43,270,Jeremiah Bell missed Jumper.,22,36
3:43,235,Jeremiah Martin Defensive Rebound.,22,36
3:35,235,K.J. Lawson missed Three Point Jumper.,22,36
3:35,270,Derek Rongstad Defensive Rebound.,22,36
3:14,270,Jeremy Johnson made Jumper.,24,36
2:44,235,Jeremiah Martin made Jumper.,24,38
2:14,270,August Haas Turnover.,24,38
2:12,235,Markel Crawford Steal.,24,38
1:48,235,Dedric Lawson missed Three Point Jumper.,24,38
1:48,270,Derek Rongstad Defensive Rebound.,24,38
1:22,270,Jeremy Johnson Turnover.,24,38
1:21,235,Craig Randall II Steal.,24,38
1:16,235,Jeremiah Martin missed Three Point Jumper.,24,38
1:16,270,August Haas Defensive Rebound.,24,38
1:07,270,Jeremiah Bell missed Layup.,24,38
1:07,235,Jeremiah Martin Block.,24,38
1:07,270,Milwaukee Offensive Rebound.,24,38
1:05,235,Official TV Timeout,24,38
0:49,270,Jeremiah Bell missed Three Point Jumper.,24,38
0:49,270,Milwaukee Deadball Team Rebound.,24,38
0:46,235,Foul on Dedric Lawson.,24,38
0:35,270,Bryce Barnes missed Jumper.,24,38
0:35,235,Dedric Lawson Defensive Rebound.,24,38
0:01,235,Jimario Rivers missed Three Point Jumper.,24,38
0:01,235,Memphis Deadball Team Rebound.,24,38
0:00,235,End of 1st half,24,38
19:43,235,K.J. Lawson missed Layup.,24,38
19:43,235,K.J. Lawson Offensive Rebound.,24,38
19:39,235,K.J. Lawson made Layup.,24,40
19:20,235,Foul on Dedric Lawson.,24,40
19:04,270,August Haas missed Three Point Jumper.,24,40
19:04,235,K.J. Lawson Defensive Rebound.,24,40
18:46,270,Foul on Brett Prahl.,24,40
18:45,235,K.J. Lawson made Layup. Assisted by Markel Crawford.,24,42
18:21,270,Cameron Harvey made Layup. Assisted by Brock Stull.,26,42
17:54,235,Dedric Lawson made Layup. Assisted by Chad Rykhoek.,26,44
17:40,270,Cody Wichmann made Three Point Jumper. Assisted by Brock Stull.,29,44
17:15,270,Foul on Cameron Harvey.,29,44
17:04,270,Foul on Cody Wichmann.,29,44
17:04,235,Dedric Lawson missed Free Throw.,29,44
