UC Riverside,2439,UNLV,27
time,team_id,description,h_score,a_score
18:58,2439,Kris Clyburn missed Three Point Jumper.,0,0
18:58,27,Malik Thames Defensive Rebound.,0,0
18:45,27,Secean Johnson missed Layup.,0,0
18:45,2439,UNLV Defensive Rebound.,0,0
18:30,2439,Kris Clyburn missed Layup.,0,0
18:25,27,UC Riverside Defensive Rebound.,0,0
18:22,27,Alex Larsson missed Layup.,0,0
18:21,27,Alex Larsson Offensive Rebound.,0,0
18:15,27,Alex Larsson made Layup.,2,0
18:12,2439,Christian Jones made Jumper.,2,2
17:49,27,Secean Johnson missed Three Point Jumper.,2,2
17:49,2439,Tyrell Green Defensive Rebound.,2,2
17:42,2439,Jalen Poyser missed Layup.,2,2
17:42,27,Chance Murray Defensive Rebound.,2,2
17:36,27,Alex Larsson made Layup. Assisted by Brandon Rosser.,4,2
17:04,2439,Christian Jones made Jumper. Assisted by Uche Ofoegbu.,4,4
16:50,27,Chance Murray Turnover.,4,4
16:50,2439,Uche Ofoegbu Steal.,4,4
16:50,27,Foul on Alex Larsson.,4,4
16:30,27,Foul on Brandon Rosser.,4,4
16:29,2439,Uche Ofoegbu missed Three Point Jumper.,4,4
16:25,2439,Christian Jones Offensive Rebound.,4,4
16:15,2439,Dwayne Morgan missed Layup.,4,4
16:03,2439,Dwayne Morgan Offensive Rebound.,4,4
16:03,2439,Dwayne Morgan missed Two Point Tip Shot.,4,4
16:01,27,Alex Larsson Defensive Rebound.,4,4
15:59,27,Secean Johnson made Layup.,6,4
15:55,2439,Christian Jones missed Jumper.,6,4
15:52,2439,Kris Clyburn Offensive Rebound.,6,4
15:51,2439,Kris Clyburn missed Two Point Tip Shot.,6,4
15:45,27,Alex Larsson Defensive Rebound.,6,4
15:30,27,Malik Thames missed Jumper.,6,4
15:25,2439,Dwayne Morgan Defensive Rebound.,6,4
15:19,27,Foul on Alex Larsson.,6,4
15:19,2439,Official TV Timeout,6,4
15:01,2439,Kris Clyburn missed Jumper.,6,4
15:01,27,Brandon Rosser Defensive Rebound.,6,4
14:51,27,Brandon Rosser missed Three Point Jumper.,6,4
14:51,27,Secean Johnson Offensive Rebound.,6,4
14:38,27,Brandon Rosser Turnover.,6,4
14:38,27,Foul on Brandon Rosser.,6,4
14:20,2439,Dwayne Morgan made Jumper. Assisted by Kris Clyburn.,6,6
13:58,27,Malik Thames missed Jumper.,6,6
13:58,2439,Jalen Poyser Defensive Rebound.,6,6
13:49,2439,Dwayne Morgan missed Three Point Jumper.,6,6
13:49,27,Secean Johnson Defensive Rebound.,6,6
13:38,27,Menno Dijkstra made Layup. Assisted by Malik Thames.,8,6
13:21,2439,Jovan Mooring Turnover.,8,6
13:20,27,Secean Johnson Steal.,8,6
13:18,27,Secean Johnson Turnover.,8,6
13:18,2439,Kris Clyburn Steal.,8,6
13:15,2439,Kris Clyburn missed Layup.,8,6
13:15,27,Secean Johnson Defensive Rebound.,8,6
13:04,27,Malik Thames made Three Point Jumper.,11,6
12:35,2439,Dwayne Morgan made Jumper. Assisted by Jovan Mooring.,11,8
12:08,27,Malik Thames missed Three Point Jumper.,11,8
12:08,2439,Jalen Poyser Defensive Rebound.,11,8
11:57,2439,Jovan Mooring Turnover.,11,8
11:56,27,Secean Johnson Steal.,11,8
11:50,27,Secean Johnson missed Three Point Jumper.,11,8
11:50,27,Gentrey Thomas Offensive Rebound.,11,8
11:31,2439,Foul on Dwayne Morgan.,11,8
11:31,2439,Official TV Timeout,11,8
11:31,27,Secean Johnson made Free Throw.,12,8
11:31,27,Secean Johnson made Free Throw.,13,8
11:23,2439,Uche Ofoegbu Turnover.,13,8
11:07,27,Chance Murray missed Layup.,13,8
11:07,2439,Cheickna Dembele Block.,13,8
11:06,2439,Jalen Poyser Defensive Rebound.,13,8
11:00,2439,Jovan Mooring missed Three Point Jumper.,13,8
11:00,27,Malik Thames Defensive Rebound.,13,8
10:48,27,Gentrey Thomas missed Three Point Jumper.,13,8
10:48,27,Menno Dijkstra Offensive Rebound.,13,8
10:46,27,Menno Dijkstra missed Layup.,13,8
10:46,2439,Cheickna Dembele Defensive Rebound.,13,8
10:41,27,Foul on Chance Murray.,13,8
10:41,2439,Uche Ofoegbu missed Free Throw.,13,8
10:41,2439,UNLV Deadball Team Rebound.,13,8
10:41,2439,Uche Ofoegbu made Free Throw.,13,9
10:25,27,Gentrey Thomas missed Layup.,13,9
