Texas A&amp;M-CC,292,UT Rio Grande Valley,357
time,team_id,description,h_score,a_score
19:41,357,Foul on Elijah Schmidt.,0,0
19:30,292,Antonio Green made Three Point Jumper. Assisted by Mike Hoffman.,0,3
19:07,357,Ehab Amin Turnover.,0,3
19:00,292,Xavier McDaniel Jr. Turnover.,0,3
18:46,357,Joseph Kilgore made Layup.,2,3
18:32,292,Antonio Green Turnover.,2,3
18:26,357,Joseph Kilgore made Three Point Jumper. Assisted by Rashawn Thomas.,5,3
18:13,292,Lew Stallworth missed Layup.,5,3
18:13,357,Rashawn Thomas Block.,5,3
18:13,292,UT Rio Grande Valley Offensive Rebound.,5,3
18:10,292,Antonio Green made Three Point Jumper. Assisted by Xavier McDaniel Jr..,5,6
17:57,357,Rashawn Thomas missed Jumper.,5,6
17:57,292,Lew Stallworth Defensive Rebound.,5,6
17:50,292,Antonio Green made Three Point Jumper. Assisted by Lew Stallworth.,5,9
17:44,357,Texas A&M-CC  Timeout,5,9
17:35,357,Joseph Kilgore missed Jumper.,5,9
17:35,292,Xavier McDaniel Jr. Defensive Rebound.,5,9
17:28,292,Antonio Green missed Three Point Jumper.,5,9
17:28,357,Joseph Kilgore Defensive Rebound.,5,9
17:20,292,Foul on Mike Hoffman.,5,9
17:20,357,Joseph Kilgore missed Free Throw.,5,9
17:20,357,Texas A&M-CC Deadball Team Rebound.,5,9
17:20,357,Joseph Kilgore made Free Throw.,6,9
17:10,292,Xavier McDaniel Jr. missed Jumper.,6,9
17:10,357,Cole Martinez Defensive Rebound.,6,9
16:55,357,Rashawn Thomas missed Jumper.,6,9
16:55,292,Nick Dixon Defensive Rebound.,6,9
16:51,357,Foul on Elijah Schmidt.,6,9
16:35,292,Xavier McDaniel Jr. made Three Point Jumper. Assisted by Antonio Green.,6,12
16:24,357,Ehab Amin Turnover.,6,12
16:23,292,Nick Dixon Steal.,6,12
16:21,292,Nick Dixon Turnover.,6,12
16:19,357,Cole Martinez missed Layup.,6,12
16:19,292,Lew Stallworth Block.,6,12
16:18,292,Nick Dixon Defensive Rebound.,6,12
16:13,292,Nick Dixon missed Layup.,6,12
16:13,357,Alex Holcombe Block.,6,12
16:11,357,Foul on Cole Martinez.,6,12
16:11,292,Adonis Rwabigwi Offensive Rebound.,6,12
16:02,292,Antonio Green missed Jumper.,6,12
16:02,357,Jake Kocher Defensive Rebound.,6,12
15:53,292,Foul on Adonis Rwabigwi.,6,12
