Eastern Kentucky,2127,Charleston Southern,2198
time,team_id,description,h_score,a_score
19:37,2127,Phlandrous Fleming Jr missed Layup.,0,0
19:37,2127,Phlandrous Fleming Jr Offensive Rebound.,0,0
19:34,2127,Phlandrous Fleming Jr made Layup.,0,2
19:22,2127,Foul on Deontaye Buskey.,0,2
19:01,2198,Asante Gist missed Jumper.,0,2
19:01,2198,Jackson Davis Offensive Rebound.,0,2
18:59,2198,Jackson Davis made Layup.,2,2
18:44,2127,Christian Keeling made Layup.,2,4
18:39,2198,Jackson Davis Turnover.,2,4
18:38,2127,Christian Keeling Steal.,2,4
18:35,2127,Christian Keeling missed Layup.,2,4
18:35,2198,Asante Gist Defensive Rebound.,2,4
18:29,2198,Asante Gist missed Layup.,2,4
18:29,2127,Jordan Jones Defensive Rebound.,2,4
18:22,2127,Phlandrous Fleming Jr missed Jumper.,2,4
18:22,2198,Jackson Davis Defensive Rebound.,2,4
18:03,2198,Nick Mayo missed Jumper.,2,4
18:03,2127,Jordan Jones Defensive Rebound.,2,4
17:50,2127,Jordan Jones made Dunk. Assisted by Deontaye Buskey.,2,6
17:22,2127,Foul on Jordan Jones.,2,6
17:22,2198,Zach Charles missed Free Throw.,2,6
17:22,2198,Eastern Kentucky Deadball Team Rebound.,2,6
17:22,2198,Zach Charles made Free Throw.,3,6
17:21,2127,Christian Keeling Turnover.,3,6
17:13,2198,Dujuanta Weaver missed Three Point Jumper.,3,6
17:13,2127,Deontaye Buskey Defensive Rebound.,3,6
17:06,2127,Jordan Jones Turnover.,3,6
16:47,2198,Jackson Davis missed Layup.,3,6
16:47,2198,Jackson Davis Offensive Rebound.,3,6
16:44,2198,Jackson Davis missed Layup.,3,6
16:44,2127,Deontaye Buskey Defensive Rebound.,3,6
16:37,2127,Travis McConico made Three Point Jumper. Assisted by Deontaye Buskey.,3,9
16:21,2127,Foul on Travis McConico.,3,9
16:21,2198,Zach Charles made Free Throw.,4,9
16:21,2198,Zach Charles made Free Throw.,5,9
16:02,2127,Travis McConico missed Three Point Jumper.,5,9
16:02,2198,Asante Gist Defensive Rebound.,5,9
15:39,2198,Nick Mayo made Dunk.,7,9
15:23,2127,Deontaye Buskey missed Layup.,7,9
15:23,2198,Zach Charles Block.,7,9
15:21,2198,Asante Gist Defensive Rebound.,7,9
15:04,2198,Foul on Asante Gist.,7,9
15:04,2198,Asante Gist Turnover.,7,9
15:04,2127,Official TV Timeout,7,9
14:54,2127,Christian Keeling made Three Point Jumper. Assisted by Deontaye Buskey.,7,12
14:21,2198,Nick Mayo missed Jumper.,7,12
14:21,2127,Phlandrous Fleming Jr Defensive Rebound.,7,12
14:14,2127,Travis McConico made Three Point Jumper. Assisted by Phlandrous Fleming Jr.,7,15
13:58,2198,Asante Gist missed Layup.,7,15
13:58,2198,Zach Charles Offensive Rebound.,7,15
13:56,2198,Zach Charles made Dunk.,9,15
13:42,2127,Christian Keeling made Layup.,9,17
13:42,2198,Foul on Asante Gist.,9,17
13:42,2127,Christian Keeling missed Free Throw.,9,17
13:42,2198,Peyton Broughton Defensive Rebound.,9,17
13:26,2127,Foul on JC Cavin.,9,17
13:16,2198,Dedric Boyd Turnover.,9,17
13:15,2127,Javis Howard Steal.,9,17
13:11,2127,Phlandrous Fleming Jr Turnover.,9,17
13:11,2198,Dedric Boyd Steal.,9,17
13:08,2198,Dedric Boyd made Layup.,11,17
12:48,2127,Phlandrous Fleming Jr missed Three Point Jumper.,11,17
12:48,2127,Phlandrous Fleming Jr Offensive Rebound.,11,17
12:43,2127,Phlandrous Fleming Jr Turnover.,11,17
12:43,2198,JacQuess Hobbs Steal.,11,17
12:37,2198,Dedric Boyd missed Jumper.,11,17
12:37,2127,Javis Howard Defensive Rebound.,11,17
12:22,2127,Phlandrous Fleming Jr made Layup.,11,19
11:54,2198,DeAndre Dishman made Jumper. Assisted by JacQuess Hobbs.,13,19
11:54,2127,Foul on JC Cavin.,13,19
11:54,2127,Official TV Timeout,13,19
11:54,2198,DeAndre Dishman made Free Throw.,14,19
11:42,2127,Cortez Mitchell missed Layup.,14,19
11:42,2198,DeAndre Dishman Block.,14,19
11:41,2127,Charleston Southern Offensive Rebound.,14,19
11:28,2127,Deontaye Buskey missed Jumper.,14,19
11:28,2127,Jamaal David Offensive Rebound.,14,19
11:19,2198,Foul on DeAndre Dishman.,14,19
11:19,2127,Jamaal David missed Free Throw.,14,19
11:19,2127,Charleston Southern Deadball Team Rebound.,14,19
11:19,2127,Jamaal David missed Free Throw.,14,19
11:19,2198,Peyton Broughton Defensive Rebound.,14,19
11:02,2198,Dedric Boyd made Three Point Jumper.,17,19
10:53,2127,Deontaye Buskey Turnover.,17,19
10:53,2198,Peyton Broughton Steal.,17,19
10:39,2198,Dedric Boyd missed Three Point Jumper.,17,19
10:39,2127,Travis McConico Defensive Rebound.,17,19
10:21,2127,Phlandrous Fleming Jr missed Layup.,17,19
10:21,2198,DeAndre Dishman Defensive Rebound.,17,19
10:09,2198,Dillon Avare missed Three Point Jumper.,17,19
10:09,2198,Dedric Boyd Offensive Rebound.,17,19
10:00,2198,Dillon Avare missed Three Point Jumper.,17,19
10:00,2198,JacQuess Hobbs Offensive Rebound.,17,19
9:37,2198,Dillon Avare made Three Point Jumper. Assisted by Dedric Boyd.,20,19
9:25,2127,Christian Keeling made Layup.,20,21
9:02,2198,JacQuess Hobbs missed Jumper.,20,21
9:02,2127,Christian Keeling Defensive Rebound.,20,21
8:56,2127,Christian Keeling Turnover.,20,21
8:55,2198,Dedric Boyd Steal.,20,21
8:52,2198,Dedric Boyd missed Layup.,20,21
8:52,2198,Peyton Broughton Offensive Rebound.,20,21
8:50,2198,Peyton Broughton missed Layup.,20,21
8:50,2127,Christian Keeling Block.,20,21
8:50,2198,Peyton Broughton Offensive Rebound.,20,21
8:50,2127,Charleston Southern  Timeout,20,21
8:44,2198,Dedric Boyd Turnover.,20,21
8:43,2127,Javis Howard Steal.,20,21
8:36,2127,Javis Howard made Three Point Jumper. Assisted by Christian Keeling.,20,24
8:17,2198,Nick Mayo missed Jumper.,20,24
8:17,2198,Jackson Davis Offensive Rebound.,20,24
8:15,2127,Foul on Javis Howard.,20,24
8:15,2198,Jackson Davis made Free Throw.,21,24
8:15,2198,Jackson Davis made Free Throw.,22,24
7:48,2127,Travis McConico missed Three Point Jumper.,22,24
7:48,2198,Jackson Davis Defensive Rebound.,22,24
7:38,2198,Dujuanta Weaver made Three Point Jumper. Assisted by JacQuess Hobbs.,25,24
7:16,2127,Travis McConico made Layup.,25,26
6:50,2198,Dedric Boyd made Three Point Jumper. Assisted by Nick Mayo.,28,26
6:32,2127,Cortez Mitchell Turnover.,28,26
6:32,2198,Nick Mayo Steal.,28,26
6:28,2198,Nick Mayo made Layup.,30,26
6:28,2127,Foul on Javis Howard.,30,26
6:28,2127,Official TV Timeout,30,26
6:28,2198,Nick Mayo made Free Throw.,31,26
6:04,2127,Cortez Mitchell Turnover.,31,26
5:53,2127,Jordan Jones Block.,31,26
5:40,2127,Phlandrous Fleming Jr Turnover.,31,26
5:40,2127,Charleston Southern  Timeout,31,26
5:21,2198,Dedric Boyd made Three Point Jumper. Assisted by Dillon Avare.,34,26
5:00,2127,Jordan Jones made Layup. Assisted by Jamar Martin.,34,28
4:42,2198,Nick Mayo missed Three Point Jumper.,34,28
4:42,2127,Jamar Martin Defensive Rebound.,34,28
4:30,2127,Phlandrous Fleming Jr Turnover.,34,28
4:29,2198,Jackson Davis Steal.,34,28
4:25,2198,Dedric Boyd missed Jumper.,34,28
4:25,2127,Charleston Southern Defensive Rebound.,34,28
4:11,2127,Jordan Jones made Dunk. Assisted by Jamar Martin.,34,30
3:49,2127,Foul on Jamaal David.,34,30
3:49,2127,Official TV Timeout,34,30
3:49,2198,Nick Mayo made Free Throw.,35,30
3:49,2198,Nick Mayo made Free Throw.,36,30
3:34,2198,Foul on Nick Mayo.,36,30
3:34,2127,Travis McConico missed Free Throw.,36,30
3:34,2127,Charleston Southern Deadball Team Rebound.,36,30
3:34,2127,Travis McConico missed Free Throw.,36,30
3:34,2198,Eastern Kentucky Defensive Rebound.,36,30
3:18,2198,Dillon Avare made Three Point Jumper. Assisted by Zach Charles.,39,30
2:59,2127,Deontaye Buskey missed Jumper.,39,30
2:59,2198,Zach Charles Defensive Rebound.,39,30
2:40,2198,Dedric Boyd missed Three Point Jumper.,39,30
2:40,2127,Jamaal David Defensive Rebound.,39,30
2:15,2127,Jamaal David missed Three Point Jumper.,39,30
2:15,2198,Dedric Boyd Defensive Rebound.,39,30
2:00,2198,Dedric Boyd Turnover.,39,30
1:38,2127,Christian Keeling missed Three Point Jumper.,39,30
1:38,2198,Zach Charles Defensive Rebound.,39,30
1:14,2198,Nick Mayo missed Jumper.,39,30
1:14,2127,Deontaye Buskey Defensive Rebound.,39,30
1:07,2198,Foul on Peyton Broughton.,39,30
1:00,2127,Christian Keeling made Layup.,39,32
0:37,2198,Zach Charles made Dunk. Assisted by JacQuess Hobbs.,41,32
0:30,2127,Deontaye Buskey Turnover.,41,32
0:30,2198,Dillon Avare Steal.,41,32
0:26,2198,Zach Charles made Layup. Assisted by Peyton Broughton.,43,32
0:25,2198,Eastern Kentucky  Timeout,43,32
0:06,2198,Foul on JacQuess Hobbs.,43,32
0:03,2127,Christian Keeling made Three Point Jumper. Assisted by Jamaal David.,43,35
0:01,2198,Foul on Peyton Broughton.,43,35
