Maryland-Eastern Shore,156,Creighton,2379
time,team_id,description,h_score,a_score
20:00,156,Jump Ball won by Creighton,0,0
19:46,156,Marcus Foster made Three Point Jumper. Assisted by Khyri Thomas.,0,3
19:22,2379,Cameron Bacote missed Jumper.,0,3
19:22,2379,Maryland-Eastern Shore Offensive Rebound.,0,3
19:02,2379,Foul on LeAndre Thomas.,0,3
19:02,2379,LeAndre Thomas Turnover.,0,3
18:54,156,Toby Hegner missed Three Point Jumper.,0,3
18:54,2379,Cameron Bacote Defensive Rebound.,0,3
18:29,2379,Ahmad Frost missed Three Point Jumper.,0,3
18:29,2379,Ahmad Frost Offensive Rebound.,0,3
18:22,2379,Cameron Bacote missed Three Point Jumper.,0,3
18:22,2379,Ahmad Frost Offensive Rebound.,0,3
17:52,2379,Ahmad Frost missed Jumper.,0,3
17:52,156,Ty-Shon Alexander Defensive Rebound.,0,3
17:44,156,Davion Mintz made Layup. Assisted by Khyri Thomas.,0,5
17:27,2379,Najee Fitzgerald Turnover.,0,5
17:06,156,Martin Krampelj made Layup. Assisted by Khyri Thomas.,0,7
16:35,2379,Tyler Jones Turnover.,0,7
16:35,156,Marcus Foster Steal.,0,7
16:27,156,Martin Krampelj made Dunk. Assisted by Toby Hegner.,0,9
16:09,2379,Tyler Jones missed Jumper.,0,9
16:09,156,Marcus Foster Defensive Rebound.,0,9
16:02,2379,Foul on Ahmad Frost.,0,9
16:02,156,Khyri Thomas missed Free Throw.,0,9
16:02,156,Creighton Deadball Team Rebound.,0,9
16:02,156,Khyri Thomas made Free Throw.,0,10
15:46,2379,Logan McIntosh Turnover.,0,10
15:46,156,Official TV Timeout,0,10
15:27,156,Khyri Thomas made Three Point Jumper. Assisted by Ronnie Harrell Jr..,0,13
15:06,156,Foul on Ronnie Harrell Jr..,0,13
15:06,2379,Logan McIntosh made Free Throw.,1,13
15:06,2379,Logan McIntosh made Free Throw.,2,13
14:58,156,Davion Mintz missed Three Point Jumper.,2,13
14:57,2379,Logan McIntosh Defensive Rebound.,2,13
14:35,2379,Cameron Bacote missed Jumper.,2,13
14:34,156,Ronnie Harrell Jr. Defensive Rebound.,2,13
14:15,156,Khyri Thomas missed Three Point Jumper.,2,13
14:14,2379,Tyler Jones Defensive Rebound.,2,13
13:58,2379,Cameron Bacote made Jumper.,4,13
13:34,156,Khyri Thomas made Layup.,4,15
13:11,2379,Cameron Bacote made Three Point Jumper.,7,15
13:02,156,Marcus Foster missed Jumper.,7,15
13:02,156,Martin Krampelj Offensive Rebound.,7,15
13:02,156,Martin Krampelj made Layup.,7,17
13:02,2379,Foul on Tyler Jones.,7,17
13:02,156,Martin Krampelj missed Free Throw.,7,17
13:02,2379,Cameron Bacote Defensive Rebound.,7,17
12:43,2379,Cameron Bacote Turnover.,7,17
12:43,156,Khyri Thomas Steal.,7,17
12:29,156,Martin Krampelj missed Three Point Jumper.,7,17
12:29,2379,Miryne Thomas Defensive Rebound.,7,17
12:12,2379,Miryne Thomas missed Jumper.,7,17
12:12,2379,Miryne Thomas Offensive Rebound.,7,17
12:06,2379,Miryne Thomas made Layup.,9,17
11:42,156,Mitch Ballock Turnover.,9,17
11:42,156,Official TV Timeout,9,17
11:25,2379,Miryne Thomas Turnover.,9,17
11:25,156,Toby Hegner Steal.,9,17
11:16,156,Ty-Shon Alexander made Three Point Jumper. Assisted by Ronnie Harrell Jr..,9,20
10:47,2379,Tyler Jones missed Jumper.,9,20
10:47,156,Ronnie Harrell Jr. Defensive Rebound.,9,20
10:36,156,Toby Hegner missed Layup.,9,20
10:36,156,Toby Hegner Offensive Rebound.,9,20
10:34,156,Toby Hegner missed Jumper.,9,20
10:34,2379,Tyler Jones Block.,9,20
10:34,156,Creighton Offensive Rebound.,9,20
10:32,156,Ronnie Harrell Jr. missed Three Point Jumper.,9,20
10:32,2379,LeAndre Thomas Defensive Rebound.,9,20
10:06,2379,Logan McIntosh missed Layup.,9,20
10:06,156,Toby Hegner Block.,9,20
10:06,2379,Maryland-Eastern Shore Offensive Rebound.,9,20
10:05,2379,Cameron Bacote missed Three Point Jumper.,9,20
10:05,156,Mitch Ballock Defensive Rebound.,9,20
9:58,156,Ty-Shon Alexander missed Three Point Jumper.,9,20
9:58,2379,Cameron Bacote Defensive Rebound.,9,20
9:37,2379,Logan McIntosh Turnover.,9,20
9:37,156,Ty-Shon Alexander Steal.,9,20
9:28,156,Marcus Foster made Layup. Assisted by Ty-Shon Alexander.,9,22
9:28,2379,Foul on Miryne Thomas.,9,22
9:28,156,Marcus Foster made Free Throw.,9,23
9:09,156,Foul on Martin Krampelj.,9,23
8:57,2379,Cameron Bacote made Three Point Jumper. Assisted by Ahmad Frost.,12,23
8:33,156,Ty-Shon Alexander Turnover.,12,23
8:13,2379,Ahmad Frost missed Three Point Jumper.,12,23
8:13,156,Martin Krampelj Defensive Rebound.,12,23
8:05,156,Khyri Thomas missed Three Point Jumper.,12,23
8:05,156,Toby Hegner Offensive Rebound.,12,23
7:55,156,Marcus Foster made Three Point Jumper. Assisted by Toby Hegner.,12,26
7:34,2379,LeAndre Thomas missed Layup.,12,26
7:34,156,Creighton Defensive Rebound.,12,26
7:31,156,Official TV Timeout,12,26
7:23,156,Khyri Thomas missed Layup.,12,26
7:23,2379,Logan McIntosh Defensive Rebound.,12,26
7:17,2379,Miryne Thomas missed Layup.,12,26
7:17,156,Khyri Thomas Defensive Rebound.,12,26
7:15,2379,Foul on Miryne Thomas.,12,26
6:55,2379,Foul on LeAndre Thomas.,12,26
6:46,156,Marcus Foster missed Three Point Jumper.,12,26
6:46,2379,LeAndre Thomas Defensive Rebound.,12,26
6:15,2379,Tyler Jones missed Jumper.,12,26
6:15,156,Davion Mintz Defensive Rebound.,12,26
5:51,2379,Foul on LeAndre Thomas.,12,26
5:51,156,Martin Krampelj made Free Throw.,12,27
5:51,156,Martin Krampelj missed Free Throw.,12,27
5:51,156,Martin Krampelj Offensive Rebound.,12,27
5:44,156,Martin Krampelj made Dunk. Assisted by Mitch Ballock.,12,29
5:11,2379,Foul on Ahmad Frost.,12,29
5:11,2379,Ahmad Frost Turnover.,12,29
4:58,156,Ronnie Harrell Jr. made Layup. Assisted by Mitch Ballock.,12,31
4:34,2379,Logan McIntosh Turnover.,12,31
4:34,156,Mitch Ballock Steal.,12,31
4:24,156,Khyri Thomas made Layup.,12,33
4:00,2379,Cameron Bacote made Three Point Jumper. Assisted by Logan McIntosh.,15,33
3:27,156,Davion Mintz missed Three Point Jumper.,15,33
3:26,156,Khyri Thomas Offensive Rebound.,15,33
3:24,156,Khyri Thomas made Layup.,15,35
3:04,156,Foul on Khyri Thomas.,15,35
3:04,156,Official TV Timeout,15,35
3:04,2379,Logan McIntosh made Free Throw.,16,35
3:04,2379,Logan McIntosh made Free Throw.,17,35
2:50,156,Marcus Foster made Three Point Jumper. Assisted by Mitch Ballock.,17,38
2:24,2379,Ahmad Frost missed Jumper.,17,38
2:20,156,Creighton Defensive Rebound.,17,38
1:59,156,Mitch Ballock Turnover.,17,38
1:59,2379,Cameron Bacote Steal.,17,38
1:37,2379,Ahmad Frost Turnover.,17,38
1:26,156,Mitch Ballock made Three Point Jumper. Assisted by Marcus Foster.,17,41
0:57,2379,Tyler Jones missed Jumper.,17,41
0:57,156,Ronnie Harrell Jr. Defensive Rebound.,17,41
0:47,156,Toby Hegner made Layup. Assisted by Ty-Shon Alexander.,17,43
0:36,2379,Maryland-Eastern Shore  Timeout,17,43
0:13,2379,Cameron Bacote missed Three Point Jumper.,17,43
0:13,156,Creighton Deadball Team Rebound.,17,43
0:02,156,Mitch Ballock made Layup.,17,45
0:00,156,End of 1st half,17,45
20:00,2379,Jump Ball won by Maryland-Eastern Shore,17,45
19:50,2379,Tyler Jones missed Three Point Jumper.,17,45
19:50,156,Davion Mintz Defensive Rebound.,17,45
19:35,156,Khyri Thomas missed Three Point Jumper.,17,45
19:35,156,Toby Hegner Offensive Rebound.,17,45
19:29,156,Toby Hegner made Layup.,17,47
19:09,2379,Miryne Thomas Turnover.,17,47
18:42,2379,Foul on Logan McIntosh.,17,47
18:42,156,Toby Hegner made Free Throw.,17,48
18:42,156,Toby Hegner made Free Throw.,17,49
18:16,2379,Logan McIntosh missed Jumper.,17,49
18:16,156,Khyri Thomas Block.,17,49
18:16,2379,Logan McIntosh Offensive Rebound.,17,49
18:06,2379,Tyler Jones missed Jumper.,17,49
18:06,156,Davion Mintz Defensive Rebound.,17,49
18:01,156,Marcus Foster missed Three Point Jumper.,17,49
18:01,2379,Miryne Thomas Defensive Rebound.,17,49
17:52,156,Foul on Marcus Foster.,17,49
17:37,2379,Logan McIntosh Turnover.,17,49
17:37,156,Khyri Thomas Steal.,17,49
17:31,2379,Foul on Ahmad Frost.,17,49
17:31,156,Marcus Foster missed Free Throw.,17,49
17:31,156,Creighton Deadball Team Rebound.,17,49
17:31,156,Marcus Foster made Free Throw.,17,50
17:17,156,Foul on Martin Krampelj.,17,50
17:17,2379,Maryland-Eastern Shore  Timeout,17,50
17:15,2379,Logan McIntosh Turnover.,17,50
17:15,156,Marcus Foster Steal.,17,50
17:10,156,Marcus Foster made Dunk.,17,52
16:43,2379,Cameron Bacote missed Layup.,17,52
16:43,156,Manny Suarez Block.,17,52
16:43,156,Davion Mintz Defensive Rebound.,17,52
16:31,156,Khyri Thomas made Dunk. Assisted by Marcus Foster.,17,54
16:16,2379,Logan McIntosh made Jumper.,19,54
16:01,156,Martin Krampelj made Layup.,19,56
15:38,2379,Ahmad Frost Turnover.,19,56
15:38,156,Official TV Timeout,19,56
15:20,156,Manny Suarez made Layup.,19,58
15:20,2379,Foul on LeAndre Thomas.,19,58
15:20,156,Manny Suarez made Free Throw.,19,59
14:53,2379,Miryne Thomas missed Jumper.,19,59
14:53,156,Kaleb Joseph Defensive Rebound.,19,59
14:45,156,Ty-Shon Alexander made Three Point Jumper. Assisted by Kaleb Joseph.,19,62
14:19,2379,Cameron Bacote made Three Point Jumper. Assisted by Logan McIntosh.,22,62
14:04,156,Ronnie Harrell Jr. missed Layup.,22,62
14:04,2379,Miryne Thomas Block.,22,62
14:04,156,Ronnie Harrell Jr. Offensive Rebound.,22,62
13:56,156,Manny Suarez made Three Point Jumper. Assisted by Kaleb Joseph.,22,65
13:32,2379,Sean Hoggs missed Three Point Jumper.,22,65
13:32,156,Ronnie Harrell Jr. Defensive Rebound.,22,65
13:23,156,Mitch Ballock missed Three Point Jumper.,22,65
13:23,2379,Sean Hoggs Defensive Rebound.,22,65
13:11,2379,Logan McIntosh missed Layup.,22,65
13:11,156,Manny Suarez Block.,22,65
13:11,156,Creighton Defensive Rebound.,22,65
12:59,156,Kaleb Joseph made Jumper.,22,67
12:45,2379,Sean Hoggs missed Jumper.,22,67
12:45,156,Ronnie Harrell Jr. Defensive Rebound.,22,67
12:37,156,Ty-Shon Alexander made Three Point Jumper. Assisted by Ronnie Harrell Jr..,22,70
12:07,2379,Tyler Jones made Jumper. Assisted by Sean Hoggs.,24,70
11:58,156,Kaleb Joseph missed Jumper.,24,70
11:58,2379,Miryne Thomas Defensive Rebound.,24,70
11:34,2379,Tyler Jones made Three Point Jumper. Assisted by Logan McIntosh.,27,70
11:22,156,Kaleb Joseph missed Layup.,27,70
11:22,2379,Logan McIntosh Defensive Rebound.,27,70
11:14,2379,Miryne Thomas missed Three Point Jumper.,27,70
11:14,156,Ronnie Harrell Jr. Defensive Rebound.,27,70
11:03,156,Ty-Shon Alexander missed Three Point Jumper.,27,70
