Thomas (GA),Error,Samford,2535
time,team_id,description,h_score,a_score
19:46,2535,Eric Adams missed Jumper.,0,0
19:46,2535,Eric Adams Offensive Rebound.,0,0
19:41,2535,Eric Adams missed Jumper.,0,0
19:41,-1,Johnnel Ginnie Defensive Rebound.,0,0
19:24,-1,JaVoris Cooks made Three Point Jumper. Assisted by Jakari Bush.,3,0
18:57,2535,Eric Adams made Dunk. Assisted by Triston Chambers.,3,2
18:57,-1,Foul on Willie Holloway.,3,2
18:57,2535,Eric Adams made Free Throw.,3,3
18:39,-1,Willie Holloway missed Dunk.,3,3
18:39,-1,Johnnel Ginnie Offensive Rebound.,3,3
18:35,-1,Johnnel Ginnie made Layup.,5,3
18:09,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Justin Coleman.,5,6
17:58,-1,Willie Holloway made Dunk. Assisted by Jakari Bush.,7,6
17:44,-1,Foul on Jakari Bush.,7,6
17:41,2535,Triston Chambers missed Jumper.,7,6
17:41,-1,JaVoris Cooks Defensive Rebound.,7,6
17:20,-1,DJ Roulhac made Three Point Jumper. Assisted by Jakari Bush.,10,6
16:57,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Justin Coleman.,10,9
16:46,-1,JaVoris Cooks missed Three Point Jumper.,10,9
16:46,-1,Johnnel Ginnie Offensive Rebound.,10,9
16:37,2535,Foul on Alex Peters.,10,9
16:27,-1,Eric Johnson missed Three Point Jumper.,10,9
16:27,2535,Justin Coleman Defensive Rebound.,10,9
16:19,2535,Stefan Lakic made Layup. Assisted by Justin Coleman.,10,11
15:49,-1,Eric Johnson Turnover.,10,11
15:49,2535,Official TV Timeout,10,11
15:36,2535,Alex Thompson Turnover.,10,11
15:35,-1,Eric Johnson Steal.,10,11
15:32,-1,Eric Johnson made Layup.,12,11
15:10,2535,Demetrius Denzel-Dyson made Jumper.,12,13
14:50,-1,JaVoris Cooks missed Three Point Jumper.,12,13
14:50,2535,Justin Coleman Defensive Rebound.,12,13
14:41,2535,Justin Coleman made Layup. Assisted by Demetrius Denzel-Dyson.,12,15
14:41,-1,Foul on Katrell Myers.,12,15
14:41,2535,Justin Coleman missed Free Throw.,12,15
14:41,-1,JaVoris Cooks Defensive Rebound.,12,15
14:30,-1,Ivan Tomic missed Jumper.,12,15
14:30,2535,Demetrius Denzel-Dyson Defensive Rebound.,12,15
14:20,2535,Josh Sharkey made Layup.,12,17
14:20,-1,Foul on Ivan Tomic.,12,17
14:20,2535,Josh Sharkey missed Free Throw.,12,17
14:20,-1,Jalen Bonds Defensive Rebound.,12,17
14:16,-1,JaVoris Cooks missed Three Point Jumper.,12,17
14:16,2535,Demetrius Denzel-Dyson Defensive Rebound.,12,17
14:06,2535,Alex Thompson made Three Point Jumper. Assisted by Eric Adams.,12,20
13:44,-1,Jerodd Blount made Three Point Jumper. Assisted by JaVoris Cooks.,15,20
13:25,2535,Alex Thompson missed Jumper.,15,20
13:25,-1,JaVoris Cooks Defensive Rebound.,15,20
13:12,-1,Ivan Tomic missed Three Point Jumper.,15,20
13:12,2535,Eric Adams Defensive Rebound.,15,20
12:50,2535,Alex Thompson missed Three Point Jumper.,15,20
12:50,-1,Jalen Bonds Defensive Rebound.,15,20
12:28,-1,Jerodd Blount missed Three Point Jumper.,15,20
12:28,2535,Justin Coleman Defensive Rebound.,15,20
12:23,2535,Justin Coleman made Layup.,15,22
12:05,-1,Dante DiSipio made Layup. Assisted by Jerodd Blount.,17,22
11:42,2535,Official TV Timeout,17,22
11:30,2535,Justin Coleman Turnover.,17,22
11:10,-1,Dante DiSipio Turnover.,17,22
11:10,-1,Foul on Dante DiSipio.,17,22
10:50,2535,Triston Chambers made Three Point Jumper. Assisted by Alex Thompson.,17,25
10:18,-1,Hezekiah Goodwin missed Three Point Jumper.,17,25
10:18,2535,Samford Defensive Rebound.,17,25
10:05,2535,Alex Thompson made Jumper. Assisted by Josh Sharkey.,17,27
9:38,-1,Johnnel Ginnie Turnover.,17,27
9:38,-1,Foul on Johnnel Ginnie.,17,27
9:38,-1,Foul on Jakari Bush.,17,27
9:38,2535,Josh Sharkey made Free Throw.,17,28
9:38,2535,Josh Sharkey made Free Throw.,17,29
9:23,-1,Willie Holloway made Jumper. Assisted by Katrell Myers.,19,29
9:07,2535,Alex Peters missed Layup.,19,29
9:07,-1,JaVoris Cooks Defensive Rebound.,19,29
9:02,-1,Eric Johnson Turnover.,19,29
