South Dakota State,38,Colorado,2571
time,team_id,description,h_score,a_score
19:43,38,Alexander Strating Turnover.,0,0
19:43,38,Foul on Alexander Strating.,0,0
19:29,2571,David Jenkins Jr. missed Three Point Jumper.,0,0
19:29,38,Dallas Walton Defensive Rebound.,0,0
19:09,38,D'Shawn Schwartz made Jumper. Assisted by Josh Repine.,0,2
18:47,2571,Reed Tellinghuisen missed Three Point Jumper.,0,2
18:47,38,Alexander Strating Defensive Rebound.,0,2
18:33,38,Dominique Collier made Three Point Jumper.,0,5
18:15,2571,Mike Daum made Dunk. Assisted by Reed Tellinghuisen.,2,5
17:56,38,Dominique Collier Turnover.,2,5
17:56,2571,Tevin King Steal.,2,5
17:39,2571,Mike Daum made Three Point Jumper. Assisted by Skyler Flatten.,5,5
17:26,38,Dominique Collier missed Three Point Jumper.,5,5
17:26,38,Josh Repine Offensive Rebound.,5,5
17:19,38,Alexander Strating missed Layup.,5,5
17:19,2571,Mike Daum Defensive Rebound.,5,5
17:11,2571,David Jenkins Jr. missed Three Point Jumper.,5,5
17:11,38,Dallas Walton Defensive Rebound.,5,5
16:49,38,Alexander Strating Turnover.,5,5
16:49,2571,David Jenkins Jr. Steal.,5,5
16:49,38,Foul on Alexander Strating.,5,5
16:34,38,Foul on Dominique Collier.,5,5
16:16,2571,Mike Daum missed Jumper.,5,5
16:16,38,McKinley Wright IV Defensive Rebound.,5,5
15:58,38,McKinley Wright IV made Three Point Jumper. Assisted by George King.,5,8
15:31,2571,Skyler Flatten missed Jumper.,5,8
15:31,38,D'Shawn Schwartz Defensive Rebound.,5,8
15:16,38,George King missed Three Point Jumper.,5,8
15:16,38,George King Offensive Rebound.,5,8
15:11,38,George King missed Three Point Jumper.,5,8
15:11,2571,Skyler Flatten Defensive Rebound.,5,8
14:54,2571,Mike Daum made Jumper.,7,8
14:37,38,Dallas Walton made Jumper. Assisted by D'Shawn Schwartz.,7,10
14:19,2571,Mike Daum missed Jumper.,7,10
14:19,38,George King Defensive Rebound.,7,10
14:12,38,George King Turnover.,7,10
14:12,38,Foul on George King.,7,10
14:12,38,Official TV Timeout,7,10
14:11,2571,Tevin King Turnover.,7,10
14:10,38,George King Steal.,7,10
14:07,38,George King made Three Point Jumper. Assisted by McKinley Wright IV.,7,13
13:58,2571,David Jenkins Jr. missed Layup.,7,13
13:58,38,George King Block.,7,13
13:56,38,Lucas Siewert Defensive Rebound.,7,13
13:50,38,McKinley Wright IV missed Layup.,7,13
13:50,2571,Mike Daum Block.,7,13
13:50,2571,South Dakota State Defensive Rebound.,7,13
13:44,2571,Tevin King Turnover.,7,13
13:43,38,Lazar Nikolic Steal.,7,13
13:43,38,Lazar Nikolic Turnover.,7,13
13:42,2571,Lane Severyn Steal.,7,13
13:29,2571,Mike Daum made Three Point Jumper. Assisted by Tevin King.,10,13
13:14,38,Lucas Siewert missed Three Point Jumper.,10,13
13:14,2571,Lane Severyn Defensive Rebound.,10,13
12:56,2571,Tevin King Turnover.,10,13
12:55,38,McKinley Wright IV Steal.,10,13
12:52,38,George King made Three Point Jumper. Assisted by McKinley Wright IV.,10,16
12:34,38,Foul on George King.,10,16
12:27,2571,Lane Severyn missed Three Point Jumper.,10,16
12:27,38,McKinley Wright IV Defensive Rebound.,10,16
12:11,38,McKinley Wright IV missed Three Point Jumper.,10,16
12:11,38,Colorado Offensive Rebound.,10,16
12:09,2571,Foul on Lane Severyn.,10,16
11:57,2571,Foul on David Jenkins Jr..,10,16
11:57,38,Official TV Timeout,10,16
11:53,38,Deleon Brown made Three Point Jumper. Assisted by McKinley Wright IV.,10,19
11:39,2571,Brandon Key missed Layup.,10,19
11:39,38,Lucas Siewert Defensive Rebound.,10,19
11:21,38,Deleon Brown missed Jumper.,10,19
11:21,2571,South Dakota State Defensive Rebound.,10,19
11:14,38,Tyler Bey Steal.,10,19
11:14,2571,Lane Severyn Turnover.,10,19
11:14,2571,Foul on Chris Howell.,10,19
11:14,38,Namon Wright missed Free Throw.,10,19
11:14,38,Colorado Deadball Team Rebound.,10,19
11:14,38,Namon Wright missed Free Throw.,10,19
11:14,2571,Lane Severyn Defensive Rebound.,10,19
11:09,2571,Brandon Key made Layup.,12,19
10:52,38,Lucas Siewert made Three Point Jumper. Assisted by McKinley Wright IV.,12,22
10:30,2571,Mike Daum made Layup.,14,22
