Simon Fraser,70,Idaho,2829
time,team_id,description,h_score,a_score
19:49,-1,Kedar Salam missed Layup.,0,0
19:49,70,Victor Sanders Defensive Rebound.,0,0
19:43,70,Victor Sanders made Layup.,0,2
19:26,-1,Jj Pankratz missed Three Point Jumper.,0,2
19:26,70,Brayon Blake Defensive Rebound.,0,2
19:13,70,Brayon Blake missed Three Point Jumper.,0,2
19:13,-1,Jj Pankratz Defensive Rebound.,0,2
18:57,-1,Michael Provenzano made Jumper.,2,2
18:40,-1,Foul on Kedar Salam.,2,2
18:32,70,Brayon Blake missed Jumper.,2,2
18:32,-1,Kedar Salam Defensive Rebound.,2,2
18:10,-1,Foul on Tyrell Lewin.,2,2
18:10,-1,Tyrell Lewin Turnover.,2,2
17:57,70,Victor Sanders made Jumper.,2,4
17:26,-1,Kedar Salam missed Three Point Jumper.,2,4
17:26,70,Nate Sherwood Defensive Rebound.,2,4
17:16,70,Brayon Blake made Layup.,2,6
16:57,-1,Jj Pankratz Turnover.,2,6
16:57,-1,Simon Fraser  Timeout,2,6
16:37,70,Brayon Blake missed Jumper.,2,6
16:37,-1,Kedar Salam Defensive Rebound.,2,6
16:28,70,Foul on Jordan Scott.,2,6
16:10,-1,Iziah Sherman-Newsome missed Three Point Jumper.,2,6
16:10,-1,Michael Provenzano Offensive Rebound.,2,6
15:52,-1,Kedar Salam missed Three Point Jumper.,2,6
15:52,70,Idaho Defensive Rebound.,2,6
15:49,70,Official TV Timeout,2,6
15:33,-1,Foul on Iziah Sherman-Newsome.,2,6
15:33,70,Nate Sherwood missed Free Throw.,2,6
15:33,70,Idaho Deadball Team Rebound.,2,6
15:33,70,Nate Sherwood made Free Throw.,2,7
15:06,-1,Michael Provenzano Turnover.,2,7
15:06,70,Victor Sanders Steal.,2,7
14:46,70,Arkadiy Mkrtychyan missed Jumper.,2,7
14:46,-1,Kedar Salam Defensive Rebound.,2,7
14:41,-1,Othniel Spence missed Three Point Jumper.,2,7
14:41,-1,Tyrell Lewin Offensive Rebound.,2,7
14:36,-1,Othniel Spence missed Jumper.,2,7
14:36,70,Victor Sanders Block.,2,7
14:33,70,Jordan Scott Defensive Rebound.,2,7
14:29,-1,Foul on Iziah Sherman-Newsome.,2,7
14:29,70,Nate Sherwood made Free Throw.,2,8
14:29,70,Nate Sherwood made Free Throw.,2,9
14:15,-1,Othniel Spence Turnover.,2,9
14:05,70,Nate Sherwood made Layup. Assisted by Victor Sanders.,2,11
14:05,-1,Foul on Tyrell Lewin.,2,11
14:05,70,Nate Sherwood made Free Throw.,2,12
13:36,-1,Kedar Salam made Jumper. Assisted by Michael Provenzano.,4,12
13:19,70,Arkadiy Mkrtychyan made Layup. Assisted by Victor Sanders.,4,14
12:58,-1,Tyrell Lewin made Layup. Assisted by Jordan Muir-Keung.,6,14
12:44,70,Nate Sherwood made Layup. Assisted by Trevon Allen.,6,16
12:21,-1,Kedar Salam missed Jumper.,6,16
12:21,70,Nate Sherwood Defensive Rebound.,6,16
12:10,70,Arkadiy Mkrtychyan missed Layup.,6,16
12:10,-1,Kedar Salam Block.,6,16
12:09,70,Idaho Offensive Rebound.,6,16
12:07,70,Chad Sherwood Turnover.,6,16
12:05,-1,Othniel Spence Steal.,6,16
11:56,-1,Othniel Spence missed Jumper.,6,16
11:56,70,Brayon Blake Defensive Rebound.,6,16
11:34,70,Foul on Brayon Blake.,6,16
11:34,70,Brayon Blake Turnover.,6,16
11:34,70,Official TV Timeout,6,16
11:20,70,Foul on Geno West.,6,16
11:14,-1,Jj Pankratz missed Jumper.,6,16
11:14,70,Chad Sherwood Defensive Rebound.,6,16
10:48,70,Perrion Callandret missed Jumper.,6,16
10:48,-1,Othniel Spence Defensive Rebound.,6,16
10:39,70,Foul on Geno West.,6,16
10:38,-1,Kedar Salam missed Jumper.,6,16
10:38,70,Brayon Blake Defensive Rebound.,6,16
10:25,-1,Foul on Kedar Salam.,6,16
10:12,70,Brayon Blake made Jumper. Assisted by Geno West.,6,18
9:47,-1,Jj Pankratz missed Three Point Jumper.,6,18
9:47,70,Brayon Blake Defensive Rebound.,6,18
9:41,70,Geno West missed Three Point Jumper.,6,18
9:41,-1,Othniel Spence Defensive Rebound.,6,18
9:30,70,Foul on Brayon Blake.,6,18
9:14,-1,Jj Pankratz missed Jumper.,6,18
9:14,-1,Matthew O'Brien Offensive Rebound.,6,18
9:09,-1,Matthew O'Brien made Jumper.,8,18
8:40,70,Victor Sanders missed Three Point Jumper.,8,18
8:40,-1,Michael Provenzano Defensive Rebound.,8,18
8:22,-1,Jordan Muir-Keung made Jumper.,10,18
7:58,70,Victor Sanders missed Layup.,10,18
7:58,70,Victor Sanders Offensive Rebound.,10,18
7:56,70,Victor Sanders missed Layup.,10,18
7:56,-1,Matthew O'Brien Defensive Rebound.,10,18
7:33,70,Foul on Brayon Blake.,10,18
7:33,70,Official TV Timeout,10,18
7:33,-1,Matthew O'Brien missed Free Throw.,10,18
7:33,-1,Simon Fraser Deadball Team Rebound.,10,18
7:33,-1,Matthew O'Brien made Free Throw.,11,18
7:23,70,Nate Sherwood made Three Point Jumper. Assisted by Arkadiy Mkrtychyan.,11,21
6:58,-1,Othniel Spence made Jumper. Assisted by Jordan Muir-Keung.,13,21
6:37,70,Nate Sherwood missed Layup.,13,21
6:37,70,Idaho Offensive Rebound.,13,21
6:30,70,Foul on Nate Sherwood.,13,21
6:30,70,Nate Sherwood Turnover.,13,21
6:17,-1,Othniel Spence missed Three Point Jumper.,13,21
6:17,-1,Matthew O'Brien Offensive Rebound.,13,21
6:14,70,Foul on Victor Sanders.,13,21
6:14,70,Victor Sanders Turnover.,13,21
6:14,-1,Michael Provenzano made Free Throw.,14,21
6:14,-1,Michael Provenzano made Free Throw.,15,21
5:55,-1,Jj Pankratz made Jumper. Assisted by Michael Provenzano.,17,21
5:35,70,Nate Sherwood Turnover.,17,21
5:34,-1,Othniel Spence Steal.,17,21
5:30,-1,Jj Pankratz made Layup. Assisted by Jordan Muir-Keung.,19,21
5:28,70,Idaho  Timeout,19,21
5:01,70,Perrion Callandret Turnover.,19,21
5:00,-1,Matthew O'Brien Steal.,19,21
4:49,-1,Jj Pankratz missed Three Point Jumper.,19,21
4:49,70,Perrion Callandret Defensive Rebound.,19,21
4:41,-1,Foul on Matthew O'Brien.,19,21
4:41,70,Nate Sherwood made Free Throw.,19,22
4:41,70,Nate Sherwood made Free Throw.,19,23
4:19,-1,Matthew O'Brien missed Jumper.,19,23
4:19,-1,Michael Provenzano Offensive Rebound.,19,23
4:15,-1,Michael Provenzano made Jumper.,21,23
3:59,70,Official TV Timeout,21,23
3:59,70,Official TV Timeout,21,23
3:59,70,Official TV Timeout,21,23
3:59,-1,Foul on Matthew O'Brien.,21,23
3:59,70,Official TV Timeout,21,23
3:59,70,Arkadiy Mkrtychyan missed Free Throw.,21,23
3:59,70,Idaho Deadball Team Rebound.,21,23
3:59,70,Arkadiy Mkrtychyan made Free Throw.,21,24
3:30,-1,Jj Pankratz missed Jumper.,21,24
3:30,-1,Tyrell Lewin Offensive Rebound.,21,24
3:27,-1,Tyrell Lewin made Layup.,23,24
