UC Davis,2539,San Francisco,302
time,team_id,description,h_score,a_score
5:18,302,Chima Moneke Defensive Rebound.,21,29
5:00,2539,Foul on Taavi Jurkatamm.,21,29
5:00,302,Siler Schneider made Free Throw.,22,29
5:00,302,Siler Schneider made Free Throw.,23,29
4:35,2539,Frankie Ferrari made Jumper.,23,31
4:16,302,Chima Moneke made Jumper.,25,31
3:43,2539,Frankie Ferrari made Jumper.,25,33
3:24,302,Chima Moneke missed Jumper.,25,33
3:24,2539,Taavi Jurkatamm Defensive Rebound.,25,33
2:56,2539,Taavi Jurkatamm made Jumper.,25,35
2:54,302,UC Davis  Timeout,25,35
2:54,302,UC Davis  Timeout,25,35
2:36,302,Rogers Printup Turnover.,25,35
2:35,2539,Jamaree Bouyea Steal.,25,35
2:29,2539,Jordan Ratinho Turnover.,25,35
2:28,302,Garrison Goode Steal.,25,35
2:21,302,Chima Moneke made Jumper.,27,35
2:07,2539,Matt McCarthy missed Layup.,27,35
2:07,302,UC Davis Deadball Team Rebound.,27,35
2:06,2539,Foul on Remu Raitanen.,27,35
2:06,302,Garrison Goode made Free Throw.,28,35
2:06,302,Garrison Goode missed Free Throw.,28,35
2:06,2539,Matt McCarthy Defensive Rebound.,28,35
1:53,2539,Frankie Ferrari missed Three Point Jumper.,28,35
1:53,302,Rogers Printup Defensive Rebound.,28,35
1:37,302,Chima Moneke missed Layup.,28,35
1:37,2539,Remu Raitanen Defensive Rebound.,28,35
1:29,2539,Frankie Ferrari made Jumper.,28,37
1:18,2539,Foul on Remu Raitanen.,28,37
1:18,302,TJ Shorts II missed Free Throw.,28,37
1:18,302,UC Davis Deadball Team Rebound.,28,37
1:18,302,TJ Shorts II missed Free Throw.,28,37
1:18,2539,Taavi Jurkatamm Defensive Rebound.,28,37
0:51,2539,Frankie Ferrari missed Three Point Jumper.,28,37
0:51,2539,Taavi Jurkatamm Offensive Rebound.,28,37
0:25,2539,Matt McCarthy missed Layup.,28,37
0:25,2539,San Francisco Offensive Rebound.,28,37
0:21,302,Foul on Siler Schneider.,28,37
0:21,302,Technical Foul on Siler Schneider.,28,37
0:21,2539,Chase Foster missed Free Throw.,28,37
0:21,2539,San Francisco Deadball Team Rebound.,28,37
0:21,2539,Chase Foster made Free Throw.,28,38
0:04,2539,Mladen Djordjevic Turnover.,28,38
0:00,302,TJ Shorts II missed Layup.,28,38
0:00,2539,Matt McCarthy Defensive Rebound.,28,38
0:00,2539,End of 1st half,28,38
19:34,2539,Matt McCarthy Turnover.,28,38
19:34,302,Siler Schneider Steal.,28,38
19:11,302,Garrison Goode made Jumper. Assisted by TJ Shorts II.,30,38
18:44,2539,Chase Foster missed Jumper.,30,38
18:44,2539,San Francisco Deadball Team Rebound.,30,38
18:44,302,Foul on Chima Moneke.,30,38
18:33,2539,Jordan Ratinho Turnover.,30,38
18:33,302,Chima Moneke Steal.,30,38
18:30,302,Chima Moneke made Dunk.,32,38
18:08,2539,Matt McCarthy missed Layup.,32,38
18:08,302,Chima Moneke Defensive Rebound.,32,38
17:54,302,TJ Shorts II made Layup. Assisted by Garrison Goode.,34,38
17:32,2539,Matt McCarthy made Jumper.,34,40
17:06,302,Michael Onyebalu Turnover.,34,40
16:53,2539,Jordan Ratinho made Three Point Jumper. Assisted by Chase Foster.,34,43
16:36,302,TJ Shorts II Turnover.,34,43
16:35,2539,Taavi Jurkatamm Steal.,34,43
16:21,2539,Jordan Ratinho made Three Point Jumper. Assisted by Chase Foster.,34,46
16:18,302,UC Davis  Timeout,34,46
16:18,302,UC Davis  Timeout,34,46
16:02,302,Chima Moneke missed Jumper.,34,46
16:02,2539,Matt McCarthy Block.,34,46
16:02,302,UC Davis Offensive Rebound.,34,46
15:57,302,Siler Schneider Turnover.,34,46
15:56,2539,Taavi Jurkatamm Steal.,34,46
15:40,2539,Matt McCarthy made Dunk. Assisted by Jordan Ratinho.,34,48
15:10,302,Arell Hennings Turnover.,34,48
15:10,2539,Frankie Ferrari Steal.,34,48
15:10,302,Foul on Arell Hennings.,34,48
15:10,2539,San Francisco  Timeout,34,48
14:46,2539,Chase Foster Turnover.,34,48
14:46,2539,Foul on Chase Foster.,34,48
14:30,302,Rogers Printup Turnover.,34,48
14:30,2539,Taavi Jurkatamm Steal.,34,48
14:16,2539,Chase Foster made Layup. Assisted by Frankie Ferrari.,34,50
13:48,302,Siler Schneider Turnover.,34,50
13:36,302,Foul on Delveion Jackson.,34,50
13:31,2539,Chase Foster made Jumper.,34,52
13:14,2539,Foul on Taavi Jurkatamm.,34,52
12:55,302,Arell Hennings missed Jumper.,34,52
12:55,302,Delveion Jackson Offensive Rebound.,34,52
12:52,302,Delveion Jackson made Two Point Tip Shot.,36,52
12:40,302,Foul on Siler Schneider.,36,52
12:35,2539,Chase Foster missed Layup.,36,52
12:35,2539,Nate Renfro Offensive Rebound.,36,52
12:34,302,Foul on Garrison Goode.,36,52
12:34,2539,Nate Renfro missed Free Throw.,36,52
12:34,2539,San Francisco Deadball Team Rebound.,36,52
12:34,2539,Nate Renfro missed Free Throw.,36,52
12:34,302,A.J. John Defensive Rebound.,36,52
12:05,302,A.J. John made Jumper. Assisted by Garrison Goode.,38,52
11:49,2539,Jordan Ratinho missed Layup.,38,52
11:49,2539,Jordan Ratinho Offensive Rebound.,38,52
11:44,2539,Chase Foster missed Three Point Jumper.,38,52
11:44,302,UC Davis Defensive Rebound.,38,52
11:43,302,UC Davis  Timeout,38,52
11:36,302,Siler Schneider missed Three Point Jumper.,38,52
11:36,302,Delveion Jackson Offensive Rebound.,38,52
11:13,2539,Foul on Jamaree Bouyea.,38,52
10:59,302,Garrison Goode missed Dunk.,38,52
10:59,302,Arell Hennings Offensive Rebound.,38,52
10:53,2539,Foul on Nate Renfro.,38,52
10:53,302,Arell Hennings missed Free Throw.,38,52
10:53,302,UC Davis Deadball Team Rebound.,38,52
10:53,302,Arell Hennings missed Free Throw.,38,52
10:53,302,A.J. John Offensive Rebound.,38,52
10:43,302,Siler Schneider made Layup.,40,52
10:18,2539,Jordan Ratinho missed Three Point Jumper.,40,52
10:18,2539,Nate Renfro Offensive Rebound.,40,52
10:13,2539,Frankie Ferrari made Three Point Jumper. Assisted by Nate Renfro.,40,55
9:54,302,Garrison Goode made Dunk. Assisted by Delveion Jackson.,42,55
9:19,2539,Jordan Ratinho made Jumper.,42,57
8:58,302,Arell Hennings made Three Point Jumper. Assisted by Siler Schneider.,45,57
8:55,302,UC Davis  Timeout,45,57
8:55,302,Foul on Michael Onyebalu.,45,57
8:48,2539,Jamaree Bouyea Turnover.,45,57
8:48,302,Arell Hennings Steal.,45,57
8:38,302,A.J. John missed Three Point Jumper.,45,57
8:38,2539,Jamaree Bouyea Defensive Rebound.,45,57
8:29,2539,Jamaree Bouyea missed Three Point Jumper.,45,57
8:29,2539,Jimbo Lull Offensive Rebound.,45,57
8:17,2539,Chase Foster made Three Point Jumper. Assisted by Mladen Djordjevic.,45,60
7:59,302,Michael Onyebalu missed Three Point Jumper.,45,60
7:59,2539,San Francisco Defensive Rebound.,45,60
7:56,2539,San Francisco  Timeout,45,60
7:31,2539,Remu Raitanen missed Three Point Jumper.,45,60
7:31,302,Chima Moneke Defensive Rebound.,45,60
7:12,2539,Foul on Chase Foster.,45,60
7:12,302,Siler Schneider made Jumper. Assisted by Delveion Jackson.,47,60
7:12,2539,Foul on Mladen Djordjevic.,47,60
7:12,302,Siler Schneider made Free Throw.,48,60
6:46,2539,Jordan Ratinho missed Three Point Jumper.,48,60
6:46,2539,Taavi Jurkatamm Offensive Rebound.,48,60
6:39,2539,Frankie Ferrari Turnover.,48,60
6:38,302,Siler Schneider Steal.,48,60
6:36,2539,Foul on Jordan Ratinho.,48,60
6:36,2539,San Francisco  Timeout,48,60
6:36,302,Chima Moneke missed Free Throw.,48,60
6:36,302,UC Davis Deadball Team Rebound.,48,60
6:36,302,Chima Moneke made Free Throw.,49,60
6:24,302,Foul on Delveion Jackson.,49,60
6:24,2539,Mladen Djordjevic missed Free Throw.,49,60
6:24,302,Chima Moneke Defensive Rebound.,49,60
6:06,302,Chima Moneke Turnover.,49,60
6:05,2539,Taavi Jurkatamm Steal.,49,60
5:49,2539,Mladen Djordjevic made Three Point Jumper. Assisted by Frankie Ferrari.,49,63
5:31,2539,Foul on Taavi Jurkatamm.,49,63
5:31,302,TJ Shorts II made Free Throw.,50,63
5:23,302,TJ Shorts II missed Free Throw.,50,63
5:23,2539,Frankie Ferrari Defensive Rebound.,50,63
5:19,302,Foul on TJ Shorts II.,50,63
5:19,2539,Frankie Ferrari made Free Throw.,50,64
5:19,2539,Frankie Ferrari made Free Throw.,50,65
5:11,302,Siler Schneider made Jumper.,52,65
4:49,2539,Mladen Djordjevic Turnover.,52,65
4:49,2539,Foul on Mladen Djordjevic.,52,65
4:27,302,Siler Schneider missed Jumper.,52,65
4:27,2539,Jordan Ratinho Defensive Rebound.,52,65
3:56,2539,Frankie Ferrari missed Three Point Jumper.,52,65
3:56,302,Chima Moneke Defensive Rebound.,52,65
3:46,302,Arell Hennings made Three Point Jumper. Assisted by Chima Moneke.,55,65
3:26,2539,Chase Foster missed Layup.,55,65
3:26,2539,Matt McCarthy Offensive Rebound.,55,65
3:25,302,Foul on Chima Moneke.,55,65
3:25,2539,San Francisco  Timeout,55,65
3:25,2539,Taavi Jurkatamm missed Free Throw.,55,65
3:25,302,Siler Schneider Defensive Rebound.,55,65
3:08,302,Chima Moneke missed Jumper.,55,65
3:08,2539,Taavi Jurkatamm Defensive Rebound.,55,65
2:39,2539,Jordan Ratinho made Three Point Jumper. Assisted by Jimbo Lull.,55,68
2:37,2539,San Francisco  Timeout,55,68
2:32,302,Siler Schneider missed Jumper.,55,68
2:32,2539,Taavi Jurkatamm Defensive Rebound.,55,68
2:03,2539,Taavi Jurkatamm missed Three Point Jumper.,55,68
2:03,2539,Chase Foster Offensive Rebound.,55,68
1:49,302,Foul on Siler Schneider.,55,68
1:49,2539,Frankie Ferrari made Free Throw.,55,69
1:49,2539,Frankie Ferrari missed Free Throw.,55,69
1:49,302,Chima Moneke Defensive Rebound.,55,69
1:43,302,Siler Schneider made Three Point Jumper.,58,69
1:31,302,Foul on Arell Hennings.,58,69
1:31,2539,Frankie Ferrari made Free Throw.,58,70
1:31,2539,Frankie Ferrari made Free Throw.,58,71
1:26,2539,Foul on Jordan Ratinho.,58,71
1:26,302,Siler Schneider missed Free Throw.,58,71
1:26,302,UC Davis Deadball Team Rebound.,58,71
1:26,302,Siler Schneider made Free Throw.,59,71
1:00,2539,Jimbo Lull made Layup. Assisted by Frankie Ferrari.,59,73
1:00,302,Foul on Colin Russell.,59,73
1:00,2539,Jimbo Lull made Free Throw.,59,74
0:51,302,Delveion Jackson missed Three Point Jumper.,59,74
0:51,302,Chima Moneke Offensive Rebound.,59,74
0:50,2539,Foul on Remu Raitanen.,59,74
0:50,302,Chima Moneke made Free Throw.,60,74
0:50,302,Chima Moneke made Free Throw.,61,74
0:22,2539,Frankie Ferrari missed Jumper.,61,74
0:22,302,A.J. John Defensive Rebound.,61,74
0:14,302,Colin Russell Turnover.,61,74
0:13,2539,Frankie Ferrari Steal.,61,74
0:00,2539,End of Game,61,74
