Savannah State,2755,Grambling,2542
time,team_id,description,h_score,a_score
19:45,2755,Ervin Mitchell Turnover.,0,0
19:44,2542,Austin Dasent Steal.,0,0
19:35,2542,Jahir Cabeza missed Three Point Jumper.,0,0
19:35,2755,Averyl Ugba Defensive Rebound.,0,0
19:27,2755,Remond Brown Turnover.,0,0
19:25,2542,Troyce Manassa Steal.,0,0
19:16,2542,Austin Dasent missed Three Point Jumper.,0,0
19:16,2755,Remond Brown Defensive Rebound.,0,0
19:08,2755,Nigel Ribeiro missed Layup.,0,0
19:08,2755,Averyl Ugba Offensive Rebound.,0,0
19:04,2755,Remond Brown made Three Point Jumper. Assisted by Averyl Ugba.,0,3
18:53,2542,Troyce Manassa missed Layup.,0,3
18:53,2542,Troyce Manassa Offensive Rebound.,0,3
18:49,2542,Joshua Floyd missed Three Point Jumper.,0,3
18:49,2755,Chase Cormier Defensive Rebound.,0,3
18:41,2755,Remond Brown made Three Point Jumper. Assisted by Ervin Mitchell.,0,6
18:19,2542,Joshua Floyd missed Three Point Jumper.,0,6
18:19,2755,Averyl Ugba Defensive Rebound.,0,6
17:58,2755,Chase Cormier missed Three Point Jumper.,0,6
17:58,2542,Maricus Glenn Defensive Rebound.,0,6
17:49,2542,Austin Dasent made Three Point Jumper. Assisted by Jahir Cabeza.,3,6
17:31,2755,Ervin Mitchell missed Three Point Jumper.,3,6
17:31,2542,Austin Dasent Defensive Rebound.,3,6
17:26,2755,Foul on Chase Cormier.,3,6
17:24,2542,Robert Kelly Jr. Turnover.,3,6
17:21,2755,Averyl Ugba Steal.,3,6
17:19,2755,Averyl Ugba made Layup.,3,8
17:14,2542,Troyce Manassa made Three Point Jumper. Assisted by Zach Sellers.,6,8
16:47,2755,Remond Brown missed Layup.,6,8
16:47,2755,Remond Brown Offensive Rebound.,6,8
16:43,2755,Foul on Averyl Ugba.,6,8
16:41,2542,Zach Sellers Turnover.,6,8
16:41,2755,Remond Brown Steal.,6,8
16:27,2755,Nigel Ribeiro made Three Point Jumper. Assisted by Chase Cormier.,6,11
16:18,2542,Dexter McClanahan made Three Point Jumper. Assisted by Zach Sellers.,9,11
16:09,2755,Ervin Mitchell Turnover.,9,11
16:07,2542,Zach Sellers Steal.,9,11
16:03,2542,Austin Dasent made Three Point Jumper. Assisted by Zach Sellers.,12,11
15:49,2755,Chase Cormier Turnover.,12,11
15:47,2542,Dexter McClanahan Steal.,12,11
15:45,2542,Dexter McClanahan made Dunk.,14,11
