Cornell,248,Houston,172
time,team_id,description,h_score,a_score
19:41,248,Danrad Knowles Turnover.,0,0
19:41,172,JoJo Fallas Steal.,0,0
19:24,172,Wil Bathurst missed Three Point Jumper.,0,0
19:24,248,Galen Robinson Jr. Defensive Rebound.,0,0
19:15,248,Rob Gray Jr. missed Jumper.,0,0
19:15,248,Damyean Dotson Offensive Rebound.,0,0
19:09,172,Foul on Stone Gettings.,0,0
19:05,248,Devin Davis made Jumper. Assisted by Galen Robinson Jr..,0,2
18:44,172,Stone Gettings missed Three Point Jumper.,0,2
18:44,248,Devin Davis Defensive Rebound.,0,2
18:25,248,Devin Davis made Layup.,0,4
17:56,172,Stone Gettings Turnover.,0,4
17:50,248,Damyean Dotson Turnover.,0,4
17:30,172,Robert Hatter missed Three Point Jumper.,0,4
17:30,248,Devin Davis Defensive Rebound.,0,4
17:19,248,Rob Gray Jr. made Layup.,0,6
17:06,172,Matt Morgan missed Three Point Jumper.,0,6
17:06,172,Stone Gettings Offensive Rebound.,0,6
17:01,172,Stone Gettings Turnover.,0,6
17:00,248,Rob Gray Jr. Steal.,0,6
16:57,172,Foul on Matt Morgan.,0,6
16:57,248,Rob Gray Jr. made Free Throw.,0,7
16:57,248,Rob Gray Jr. missed Free Throw.,0,7
16:57,172,Robert Hatter Defensive Rebound.,0,7
16:49,172,JoJo Fallas Turnover.,0,7
16:34,248,Galen Robinson Jr. missed Jumper.,0,7
16:34,248,Devin Davis Offensive Rebound.,0,7
16:22,248,Rob Gray Jr. missed Jumper.,0,7
16:22,248,Damyean Dotson Offensive Rebound.,0,7
16:18,248,Damyean Dotson made Jumper.,0,9
16:00,248,Foul on Galen Robinson Jr..,0,9
15:37,172,Robert Hatter missed Three Point Jumper.,0,9
15:37,248,Houston Defensive Rebound.,0,9
15:35,248,Official TV Timeout,0,9
15:08,248,Danrad Knowles missed Jumper.,0,9
15:08,172,Robert Hatter Defensive Rebound.,0,9
14:54,248,Foul on Devin Davis.,0,9
14:54,172,Stone Gettings missed Free Throw.,0,9
14:54,172,Cornell Deadball Team Rebound.,0,9
14:54,172,Stone Gettings missed Free Throw.,0,9
14:54,248,Danrad Knowles Defensive Rebound.,0,9
14:48,248,Damyean Dotson made Three Point Jumper. Assisted by Galen Robinson Jr..,0,12
14:28,172,JoJo Fallas missed Three Point Jumper.,0,12
14:28,172,Josh Warren Offensive Rebound.,0,12
14:20,172,JoJo Fallas missed Three Point Jumper.,0,12
14:20,248,Danrad Knowles Defensive Rebound.,0,12
14:06,248,Devin Davis made Jumper.,0,14
13:59,172,Josh Warren made Layup. Assisted by Robert Hatter.,2,14
13:28,248,Galen Robinson Jr. missed Jumper.,2,14
13:28,172,Cornell Defensive Rebound.,2,14
13:14,172,Darryl Smith missed Layup.,2,14
13:14,172,Josh Warren Offensive Rebound.,2,14
13:11,172,Josh Warren missed Jumper.,2,14
13:11,248,Wes VanBeck Defensive Rebound.,2,14
12:55,248,Danrad Knowles made Jumper. Assisted by Damyean Dotson.,2,16
12:29,172,Stone Gettings Turnover.,2,16
12:28,248,Rob Gray Jr. Steal.,2,16
12:17,248,Danrad Knowles missed Jumper.,2,16
12:17,172,Josh Warren Defensive Rebound.,2,16
12:12,248,Foul on Damyean Dotson.,2,16
11:55,172,Robert Hatter missed Layup.,2,16
11:55,248,Bertrand Nkali Block.,2,16
11:52,248,Rob Gray Jr. Defensive Rebound.,2,16
11:49,248,Damyean Dotson missed Three Point Jumper.,2,16
11:49,248,Bertrand Nkali Offensive Rebound.,2,16
11:32,248,Damyean Dotson made Jumper.,2,18
11:16,248,Foul on Damyean Dotson.,2,18
11:16,248,Official TV Timeout,2,18
10:59,248,Foul on Morris Dunnigan.,2,18
10:41,172,Troy Whiteside missed Three Point Jumper.,2,18
10:41,248,Morris Dunnigan Defensive Rebound.,2,18
10:26,248,Kyle Meyer missed Jumper.,2,18
10:26,172,Josh Warren Block.,2,18
10:26,248,Kyle Meyer Offensive Rebound.,2,18
10:25,248,Morris Dunnigan missed Three Point Jumper.,2,18
10:25,172,Cornell Defensive Rebound.,2,18
10:03,248,Foul on Wes VanBeck.,2,18
9:47,172,Foul on Robert Hatter.,2,18
9:47,172,Robert Hatter Turnover.,2,18
9:31,248,Devin Davis made Jumper.,2,20
9:31,172,Foul on Troy Whiteside.,2,20
9:31,248,Devin Davis missed Free Throw.,2,20
9:31,172,Darryl Smith Defensive Rebound.,2,20
9:19,172,Matt Morgan missed Jumper.,2,20
9:19,248,Devin Davis Defensive Rebound.,2,20
9:12,248,Devin Davis Turnover.,2,20
9:03,248,Foul on Galen Robinson Jr..,2,20
9:03,172,Robert Hatter missed Free Throw.,2,20
9:03,248,Devin Davis Defensive Rebound.,2,20
8:41,248,Wes VanBeck missed Layup.,2,20
8:41,248,Bertrand Nkali Offensive Rebound.,2,20
8:38,248,Bertrand Nkali missed Jumper.,2,20
8:38,248,Devin Davis Offensive Rebound.,2,20
8:34,248,Devin Davis made Jumper.,2,22
8:21,172,Foul on Josh Warren.,2,22
8:21,172,Josh Warren Turnover.,2,22
8:07,248,Galen Robinson Jr. missed Layup.,2,22
8:07,248,Danrad Knowles Offensive Rebound.,2,22
7:59,248,Danrad Knowles made Layup.,2,24
7:59,172,Foul on Josh Warren.,2,24
7:59,248,Official TV Timeout,2,24
7:59,248,Danrad Knowles missed Free Throw.,2,24
7:59,248,Houston Offensive Rebound.,2,24
7:45,172,Foul on Stone Gettings.,2,24
7:45,248,Wes VanBeck made Free Throw.,2,25
7:45,248,Wes VanBeck made Free Throw.,2,26
7:31,172,Troy Whiteside Turnover.,2,26
7:19,248,Devin Davis Turnover.,2,26
7:17,172,JoJo Fallas Steal.,2,26
7:16,172,JoJo Fallas made Layup.,4,26
6:58,248,Foul on Wes VanBeck.,4,26
6:58,248,Wes VanBeck Turnover.,4,26
6:42,248,Foul on Damyean Dotson.,4,26
6:42,172,JoJo Fallas made Free Throw.,5,26
6:42,172,JoJo Fallas made Free Throw.,6,26
6:33,248,Galen Robinson Jr. Turnover.,6,26
6:32,172,JoJo Fallas Steal.,6,26
6:27,172,Matt Morgan made Three Point Jumper. Assisted by Wil Bathurst.,9,26
6:00,248,Danrad Knowles made Layup. Assisted by Rob Gray Jr..,9,28
6:00,172,Foul on JoJo Fallas.,9,28
6:00,248,Danrad Knowles missed Free Throw.,9,28
6:00,172,Matt Morgan Defensive Rebound.,9,28
5:32,172,Josh Warren missed Jumper.,9,28
5:32,248,Rob Gray Jr. Defensive Rebound.,9,28
5:24,248,Rob Gray Jr. missed Jumper.,9,28
5:24,172,Matt Morgan Defensive Rebound.,9,28
5:17,172,Matt Morgan made Three Point Jumper.,12,28
5:04,248,Devin Davis made Jumper. Assisted by Galen Robinson Jr..,12,30
4:56,172,Troy Whiteside Turnover.,12,30
4:25,248,Rob Gray Jr. made Jumper.,12,32
4:11,248,Foul on Rob Gray Jr..,12,32
4:11,172,Robert Hatter made Free Throw.,13,32
4:11,172,Robert Hatter made Free Throw.,14,32
3:54,248,Galen Robinson Jr. made Jumper.,14,34
3:39,172,Robert Hatter missed Three Point Jumper.,14,34
3:39,248,Armoni Brooks Defensive Rebound.,14,34
3:35,172,Foul on Troy Whiteside.,14,34
3:35,248,Official TV Timeout,14,34
3:35,248,Armoni Brooks made Free Throw.,14,35
3:35,248,Armoni Brooks made Free Throw.,14,36
3:23,172,Robert Hatter made Layup.,16,36
3:14,248,Houston  Timeout,16,36
2:59,248,Armoni Brooks made Layup.,16,38
2:40,172,Robert Hatter Turnover.,16,38
2:27,248,Galen Robinson Jr. made Layup.,16,40
2:10,172,Robert Hatter missed Three Point Jumper.,16,40
2:10,172,Darryl Smith Offensive Rebound.,16,40
2:06,172,Matt Morgan made Three Point Jumper. Assisted by Darryl Smith.,19,40
1:52,248,Devin Davis missed Three Point Jumper.,19,40
1:52,172,Robert Hatter Defensive Rebound.,19,40
1:36,172,JoJo Fallas missed Three Point Jumper.,19,40
1:36,248,Wes VanBeck Defensive Rebound.,19,40
1:23,248,Kyle Meyer Turnover.,19,40
1:21,172,Matt Morgan Steal.,19,40
1:19,172,Matt Morgan made Layup.,21,40
1:14,248,Armoni Brooks missed Jumper.,21,40
1:14,172,Robert Hatter Defensive Rebound.,21,40
0:54,172,Matt Morgan missed Three Point Jumper.,21,40
0:54,172,Josh Warren Offensive Rebound.,21,40
0:46,248,Foul on Armoni Brooks.,21,40
0:46,172,JoJo Fallas made Free Throw.,22,40
0:46,172,JoJo Fallas made Free Throw.,23,40
0:42,172,Foul on Matt Morgan.,23,40
0:42,248,Wes VanBeck made Free Throw.,23,41
0:42,248,Wes VanBeck made Free Throw.,23,42
0:36,172,Matt Morgan made Three Point Jumper.,26,42
0:05,248,Armoni Brooks made Three Point Jumper. Assisted by Rob Gray Jr..,26,45
0:01,172,Robert Hatter missed Three Point Jumper.,26,45
0:01,172,Cornell Offensive Rebound.,26,45
0:00,248,End of 1st half,26,45
19:43,248,Foul on Bertrand Nkali.,26,45
19:25,172,Wil Bathurst missed Jumper.,26,45
19:25,248,Bertrand Nkali Block.,26,45
19:24,248,Bertrand Nkali Defensive Rebound.,26,45
19:13,172,Foul on Wil Bathurst.,26,45
19:13,248,Devin Davis missed Free Throw.,26,45
19:13,248,Houston Deadball Team Rebound.,26,45
19:13,248,Devin Davis made Free Throw.,26,46
19:01,172,Stone Gettings missed Three Point Jumper.,26,46
19:01,248,Devin Davis Defensive Rebound.,26,46
18:52,248,Bertrand Nkali Turnover.,26,46
18:50,172,Wil Bathurst Steal.,26,46
18:48,172,Matt Morgan made Layup. Assisted by Wil Bathurst.,28,46
18:16,172,Foul on Robert Hatter.,28,46
18:10,172,Foul on Stone Gettings.,28,46
