LIU Brooklyn,2349,UMass Lowell,2341
time,team_id,description,h_score,a_score
3:20,2349,Jahad Thomas made Jumper. Assisted by Logan Primerano.,34,35
3:05,2349,Foul on Tyler Livingston.,34,35
3:05,2341,Nura Zanna made Free Throw.,35,35
3:05,2341,Nura Zanna made Free Throw.,36,35
2:59,2341,Foul on Raiquan Clark.,36,35
2:59,2349,Jahad Thomas made Free Throw.,36,36
2:59,2349,Jahad Thomas made Free Throw.,36,37
2:47,2341,Jerome Frink Turnover.,36,37
2:32,2349,Jahad Thomas made Layup. Assisted by Isaac White.,36,39
2:16,2341,Jerome Frink made Layup.,38,39
2:09,2341,Foul on Raiquan Clark.,38,39
2:09,2349,Ryan Jones made Free Throw.,38,40
2:09,2349,Ryan Jones made Free Throw.,38,41
1:47,2341,Jashaun Agosto missed Three Point Jumper.,38,41
1:47,2349,Isaac White Defensive Rebound.,38,41
1:37,2349,Ryan Jones missed Three Point Jumper.,38,41
1:37,2341,Jerome Frink Defensive Rebound.,38,41
1:17,2341,Jashaun Agosto missed Layup.,38,41
1:17,2349,UMass Lowell Defensive Rebound.,38,41
0:44,2349,Logan Primerano missed Layup.,38,41
0:44,2341,Kwe Askew Defensive Rebound.,38,41
0:40,2341,Kwe Askew Turnover.,38,41
0:39,2349,Logan Primerano Steal.,38,41
0:33,2349,UMass Lowell  Timeout,38,41
0:11,2349,Tyler Livingston made Three Point Jumper. Assisted by Jahad Thomas.,38,44
0:05,2341,Jashaun Agosto Turnover.,38,44
0:05,2341,Foul on Jashaun Agosto.,38,44
0:00,2349,End of 1st half,38,44
19:45,2341,Nura Zanna Turnover.,38,44
19:16,2349,Logan Primerano missed Jumper.,38,44
19:16,2341,Jerome Frink Defensive Rebound.,38,44
18:52,2341,Julius van Sauers Turnover.,38,44
18:51,2349,Jahad Thomas Steal.,38,44
18:48,2341,Foul on Iverson Fleming.,38,44
18:40,2349,Tyler Livingston missed Three Point Jumper.,38,44
18:40,2349,Logan Primerano Offensive Rebound.,38,44
18:35,2349,Logan Primerano made Two Point Tip Shot.,38,46
18:26,2341,Jerome Frink Turnover.,38,46
18:10,2349,Jahad Thomas missed Layup.,38,46
18:10,2341,Jerome Frink Defensive Rebound.,38,46
17:42,2349,Foul on Logan Primerano.,38,46
17:42,2341,Julius van Sauers made Free Throw.,39,46
17:42,2341,Julius van Sauers made Free Throw.,40,46
17:29,2349,Isaac White missed Three Point Jumper.,40,46
17:29,2341,Nura Zanna Defensive Rebound.,40,46
17:20,2349,Foul on Jahad Thomas.,40,46
17:01,2341,Jerome Frink made Layup. Assisted by Nura Zanna.,42,46
16:41,2349,Logan Primerano made Layup.,42,48
16:34,2341,Iverson Fleming Turnover.,42,48
16:31,2349,Isaac White Steal.,42,48
16:30,2349,Isaac White Turnover.,42,48
16:29,2341,Iverson Fleming Steal.,42,48
16:25,2341,Iverson Fleming missed Layup.,42,48
16:25,2341,Nura Zanna Offensive Rebound.,42,48
16:21,2341,Nura Zanna made Two Point Tip Shot.,44,48
16:12,2341,Foul on Nura Zanna.,44,48
16:07,2349,Isaac White made Three Point Jumper. Assisted by Logan Primerano.,44,51
15:50,2341,Nura Zanna Turnover.,44,51
15:49,2349,Logan Primerano Steal.,44,51
15:38,2349,Jahad Thomas Turnover.,44,51
15:37,2341,Nura Zanna Steal.,44,51
15:32,2341,Foul on Jerome Frink.,44,51
15:32,2341,Jerome Frink Turnover.,44,51
15:32,2349,Official TV Timeout,44,51
15:06,2349,Jahad Thomas made Jumper. Assisted by Logan Primerano.,44,53
14:48,2341,Julian Batts missed Jumper.,44,53
14:48,2341,Nura Zanna Offensive Rebound.,44,53
14:42,2341,Nura Zanna missed Layup.,44,53
14:42,2341,Raiquan Clark Offensive Rebound.,44,53
14:41,2349,Foul on Jahad Thomas.,44,53
14:37,2341,Jerome Frink Turnover.,44,53
14:37,2349,Jahad Thomas Steal.,44,53
14:13,2349,Jahad Thomas Turnover.,44,53
13:46,2341,Iverson Fleming made Three Point Jumper. Assisted by Jerome Frink.,47,53
13:31,2349,Ryan Jones Turnover.,47,53
13:10,2341,Julian Batts missed Three Point Jumper.,47,53
13:10,2341,Jerome Frink Offensive Rebound.,47,53
12:52,2341,Jashaun Agosto missed Jumper.,47,53
12:52,2349,Jahad Thomas Defensive Rebound.,47,53
12:46,2349,Jahad Thomas Turnover.,47,53
12:20,2341,Nura Zanna made Layup. Assisted by Iverson Fleming.,49,53
12:05,2349,Isaac White missed Three Point Jumper.,49,53
12:05,2341,Nura Zanna Defensive Rebound.,49,53
11:57,2341,Iverson Fleming missed Three Point Jumper.,49,53
11:57,2341,Iverson Fleming Offensive Rebound.,49,53
11:34,2341,Julian Batts made Three Point Jumper. Assisted by Jashaun Agosto.,52,53
11:13,2349,Matt Harris missed Layup.,52,53
11:13,2341,Nura Zanna Defensive Rebound.,52,53
10:53,2341,Jashaun Agosto missed Layup.,52,53
10:53,2349,UMass Lowell Defensive Rebound.,52,53
10:50,2349,Official TV Timeout,52,53
10:36,2349,Jahad Thomas made Layup. Assisted by Logan Primerano.,52,55
10:11,2349,Foul on Jahad Thomas.,52,55
9:47,2349,Foul on Matt Harris.,52,55
9:42,2341,Jashaun Agosto missed Layup.,52,55
9:42,2349,Logan Primerano Block.,52,55
