Boston College,257,Richmond,103
time,team_id,description,h_score,a_score
19:46,103,Jerome Robinson made Three Point Jumper. Assisted by A.J. Turner.,3,0
19:30,257,Julius Johnson Turnover.,3,0
19:29,103,Jerome Robinson Steal.,3,0
19:27,103,Jerome Robinson made Layup.,5,0
19:04,257,Marshall Wood Turnover.,5,0
18:40,103,A.J. Turner missed Three Point Jumper.,5,0
18:40,257,T.J. Cline Defensive Rebound.,5,0
18:30,257,T.J. Cline missed Layup.,5,0
18:30,257,De'Monte Buckingham Offensive Rebound.,5,0
18:29,103,Foul on Mo Jeffers.,5,0
18:29,257,De'Monte Buckingham made Free Throw.,5,1
18:29,257,De'Monte Buckingham made Free Throw.,5,2
18:24,103,Jerome Robinson Turnover.,5,2
18:15,257,Nick Sherod missed Three Point Jumper.,5,2
18:15,103,Mo Jeffers Defensive Rebound.,5,2
17:59,103,Ky Bowman missed Three Point Jumper.,5,2
17:59,257,Nick Sherod Defensive Rebound.,5,2
17:36,257,ShawnDre' Jones missed Jumper.,5,2
17:36,103,Connar Tava Defensive Rebound.,5,2
17:29,103,Foul on Mo Jeffers.,5,2
17:29,103,Mo Jeffers Turnover.,5,2
17:17,257,De'Monte Buckingham Turnover.,5,2
17:16,103,Johncarlos Reyes Steal.,5,2
17:13,103,Ky Bowman Turnover.,5,2
17:10,257,T.J. Cline Steal.,5,2
17:05,257,Foul on De'Monte Buckingham.,5,2
17:05,257,De'Monte Buckingham Turnover.,5,2
16:51,103,Jerome Robinson made Layup. Assisted by Connar Tava.,7,2
16:29,257,Grant Golden made Jumper.,7,4
16:00,103,Ky Bowman Turnover.,7,4
15:58,257,Khwan Fore Steal.,7,4
15:49,103,Johncarlos Reyes Defensive Rebound.,7,4
15:49,257,Khwan Fore missed Free Throw.,7,4
15:49,257,Official TV Timeout,7,4
15:39,257,Foul on Khwan Fore.,7,4
15:12,257,Foul on Grant Golden.,7,4
15:12,103,Connar Tava made Free Throw.,8,4
15:12,103,Connar Tava made Free Throw.,9,4
14:49,257,Khwan Fore made Layup. Assisted by Grant Golden.,9,6
14:49,103,Foul on Ky Bowman.,9,6
14:43,257,Nick Sherod missed Three Point Jumper.,9,6
14:43,103,Ty Graves Defensive Rebound.,9,6
14:37,103,Connar Tava missed Layup.,9,6
14:37,257,Nick Sherod Defensive Rebound.,9,6
14:20,257,T.J. Cline missed Three Point Jumper.,9,6
14:20,103,Connar Tava Defensive Rebound.,9,6
14:06,103,Johncarlos Reyes made Jumper. Assisted by Connar Tava.,11,6
13:40,257,T.J. Cline made Layup.,11,8
13:13,103,Jerome Robinson made Three Point Jumper. Assisted by A.J. Turner.,14,8
12:52,257,Marshall Wood missed Three Point Jumper.,14,8
12:52,103,A.J. Turner Defensive Rebound.,14,8
12:40,103,Jerome Robinson made Three Point Jumper. Assisted by Connar Tava.,17,8
12:10,103,Foul on Ty Graves.,17,8
12:03,257,T.J. Cline missed Three Point Jumper.,17,8
12:03,103,A.J. Turner Defensive Rebound.,17,8
11:44,103,A.J. Turner missed Three Point Jumper.,17,8
11:44,257,T.J. Cline Defensive Rebound.,17,8
11:33,257,T.J. Cline missed Layup.,17,8
11:33,103,Johncarlos Reyes Block.,17,8
11:30,257,Richmond Offensive Rebound.,17,8
11:29,257,Official TV Timeout,17,8
11:08,257,ShawnDre' Jones missed Three Point Jumper.,17,8
11:08,103,Johncarlos Reyes Defensive Rebound.,17,8
10:45,103,Garland Owens missed Jumper.,17,8
10:45,257,ShawnDre' Jones Defensive Rebound.,17,8
10:27,257,Kwesi Abakah missed Jumper.,17,8
10:27,257,Kwesi Abakah Offensive Rebound.,17,8
10:11,257,Khwan Fore missed Jumper.,17,8
10:11,103,Johncarlos Reyes Defensive Rebound.,17,8
9:49,103,Jordan Chatman missed Three Point Jumper.,17,8
9:49,257,T.J. Cline Defensive Rebound.,17,8
9:44,257,ShawnDre' Jones made Jumper.,17,10
9:23,103,Ty Graves missed Three Point Jumper.,17,10
9:23,257,T.J. Cline Defensive Rebound.,17,10
9:15,257,ShawnDre' Jones made Jumper.,17,12
9:07,103,Boston College  Timeout,17,12
8:50,257,Foul on Marshall Wood.,17,12
8:50,103,Connar Tava missed Free Throw.,17,12
8:50,103,Boston College Deadball Team Rebound.,17,12
8:50,103,Connar Tava missed Free Throw.,17,12
8:50,257,De'Monte Buckingham Defensive Rebound.,17,12
8:36,257,T.J. Cline made Jumper.,17,14
8:14,103,Ervins Meznieks missed Jumper.,17,14
8:14,257,De'Monte Buckingham Defensive Rebound.,17,14
7:47,257,ShawnDre' Jones missed Jumper.,17,14
7:47,257,Richmond Offensive Rebound.,17,14
7:46,257,Official TV Timeout,17,14
7:41,257,ShawnDre' Jones made Layup.,17,16
7:19,103,Ervins Meznieks Turnover.,17,16
7:18,257,ShawnDre' Jones Steal.,17,16
7:15,257,Julius Johnson made Layup. Assisted by De'Monte Buckingham.,17,18
6:50,103,Ervins Meznieks Turnover.,17,18
6:50,257,ShawnDre' Jones Steal.,17,18
6:48,257,ShawnDre' Jones Turnover.,17,18
6:46,103,Ky Bowman Steal.,17,18
6:37,103,Ky Bowman missed Layup.,17,18
6:37,103,Connar Tava Offensive Rebound.,17,18
6:34,103,Connar Tava made Layup.,19,18
6:18,257,ShawnDre' Jones Turnover.,19,18
6:17,103,Ky Bowman Steal.,19,18
6:15,103,A.J. Turner made Layup. Assisted by Ky Bowman.,21,18
6:15,257,Foul on Julius Johnson.,21,18
6:15,103,A.J. Turner made Free Throw.,22,18
5:54,257,Julius Johnson Turnover.,22,18
5:54,103,Ky Bowman Steal.,22,18
5:54,257,Foul on ShawnDre' Jones.,22,18
5:38,103,A.J. Turner missed Three Point Jumper.,22,18
5:38,257,De'Monte Buckingham Defensive Rebound.,22,18
5:23,257,T.J. Cline made Jumper.,22,20
5:02,103,Ky Bowman made Layup.,24,20
