Mt. St. Mary's,130,Michigan,116
time,team_id,description,h_score,a_score
19:46,130,Derrick Walton Jr. Turnover.,0,0
19:46,116,Chris Wray Steal.,0,0
19:26,116,Chris Wray missed Jumper.,0,0
19:24,130,D.J. Wilson Defensive Rebound.,0,0
19:01,130,Zak Irvin made Three Point Jumper. Assisted by Derrick Walton Jr..,0,3
18:39,116,Junior Robinson made Jumper.,2,3
18:38,130,Foul on Derrick Walton Jr..,2,3
18:38,130,Derrick Walton Jr. Turnover.,2,3
18:13,116,Elijah Long Turnover.,2,3
18:04,130,Moritz Wagner missed Dunk.,2,3
18:04,116,Mawdo Sallah Block.,2,3
18:01,116,Elijah Long Defensive Rebound.,2,3
17:59,116,Junior Robinson made Three Point Jumper. Assisted by Elijah Long.,5,3
17:29,130,D.J. Wilson missed Jumper.,5,3
17:27,116,Mawdo Sallah Defensive Rebound.,5,3
17:09,116,Chris Wray missed Layup.,5,3
17:08,130,Michigan Deadball Team Rebound.,5,3
17:01,130,Foul on D.J. Wilson.,5,3
17:01,130,D.J. Wilson Turnover.,5,3
16:33,116,Junior Robinson made Layup.,7,3
16:15,130,Zak Irvin made Three Point Jumper. Assisted by Xavier Simpson.,7,6
15:45,116,Miles Wilson missed Layup.,7,6
15:42,130,D.J. Wilson Defensive Rebound.,7,6
15:37,130,Zak Irvin made Jumper.,7,8
15:10,116,Junior Robinson made Layup.,9,8
15:08,130,Foul on Xavier Simpson.,9,8
15:08,130,Xavier Simpson Turnover.,9,8
15:08,130,Official TV Timeout,9,8
15:03,116,Chris Wray made Dunk. Assisted by Miles Wilson.,11,8
15:03,130,Foul on D.J. Wilson.,11,8
15:03,116,Chris Wray made Free Throw.,12,8
14:50,130,Mark Donnal missed Jumper.,12,8
14:50,130,Michigan Offensive Rebound.,12,8
14:49,130,Duncan Robinson missed Jumper.,12,8
14:45,116,Elijah Long Defensive Rebound.,12,8
14:45,116,Elijah Long Turnover.,12,8
14:45,130,Zak Irvin Steal.,12,8
14:45,116,Foul on Junior Robinson.,12,8
14:32,130,Zak Irvin missed Jumper.,12,8
14:29,116,Elijah Long Defensive Rebound.,12,8
14:08,116,Elijah Long missed Jumper.,12,8
14:06,130,Duncan Robinson Defensive Rebound.,12,8
13:57,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Derrick Walton Jr..,12,11
13:40,116,Miles Wilson Turnover.,12,11
13:20,130,Zak Irvin missed Jumper.,12,11
13:19,116,Will Miller Defensive Rebound.,12,11
12:56,116,Elijah Long Turnover.,12,11
12:56,130,Duncan Robinson Steal.,12,11
12:29,130,Duncan Robinson made Jumper. Assisted by Zak Irvin.,12,13
12:02,116,Miles Wilson missed Jumper.,12,13
11:59,130,Duncan Robinson Defensive Rebound.,12,13
11:38,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Zak Irvin.,12,16
11:23,116,Elijah Long made Jumper.,14,16
11:11,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,14,16
11:08,116,Mawdo Sallah Defensive Rebound.,14,16
11:01,116,Elijah Long missed Jumper.,14,16
10:59,130,Duncan Robinson Defensive Rebound.,14,16
10:55,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,14,16
10:52,116,Will Miller Defensive Rebound.,14,16
10:33,116,Miles Wilson missed Jumper.,14,16
10:31,130,Mark Donnal Defensive Rebound.,14,16
10:24,130,Zak Irvin missed Three Point Jumper.,14,16
10:24,116,Elijah Long Block.,14,16
10:24,130,Michigan Offensive Rebound.,14,16
10:24,130,Official TV Timeout,14,16
10:04,130,Mark Donnal Turnover.,14,16
10:04,116,Miles Wilson Steal.,14,16
10:01,116,Chris Wray Turnover.,14,16
9:50,130,Mark Donnal made Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,14,18
9:36,116,Greg Alexander Turnover.,14,18
9:21,130,Derrick Walton Jr. missed Three Point Jumper.,14,18
9:19,116,Mt. St. Mary's Defensive Rebound.,14,18
9:03,116,Junior Robinson Turnover.,14,18
8:41,130,Duncan Robinson missed Three Point Jumper.,14,18
8:37,116,Elijah Long Defensive Rebound.,14,18
8:09,116,Elijah Long missed Three Point Jumper.,14,18
8:05,130,Derrick Walton Jr. Defensive Rebound.,14,18
7:41,130,Zak Irvin made Layup.,14,20
7:28,116,Foul on Ryan Gomes.,14,20
7:28,116,Ryan Gomes Turnover.,14,20
7:28,130,Official TV Timeout,14,20
7:03,130,Zak Irvin missed Jumper.,14,20
7:00,116,Junior Robinson Defensive Rebound.,14,20
6:42,116,Elijah Long Turnover.,14,20
6:25,130,Moritz Wagner made Three Point Jumper. Assisted by Derrick Walton Jr..,14,23
5:59,116,Elijah Long missed Three Point Jumper.,14,23
5:55,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,14,23
5:46,116,Foul on Mawdo Sallah.,14,23
5:24,130,Moritz Wagner Turnover.,14,23
