St. Francis (BKN),292,UT Rio Grande Valley,2597
time,team_id,description,h_score,a_score
20:00,2597,Yunus Hopkinson missed Three Point Jumper.,0,0
20:00,2597,Keon Williams missed Three Point Jumper.,0,0
20:00,292,Mike Hoffman Defensive Rebound.,0,0
20:00,2597,Gunnar Olafsson Offensive Rebound.,0,0
19:43,292,Gage Loy missed Jumper.,0,0
19:43,2597,Gunnar Olafsson Defensive Rebound.,0,0
19:39,2597,Gunnar Olafsson Turnover.,0,0
19:20,292,Gage Loy missed Layup.,0,0
19:20,292,Nick Dixon Offensive Rebound.,0,0
19:16,292,Nick Dixon missed Layup.,0,0
19:16,2597,Keon Williams Defensive Rebound.,0,0
18:55,2597,Gunnar Olafsson missed Layup.,0,0
18:55,2597,Gunnar Olafsson Offensive Rebound.,0,0
18:33,2597,Glenn Sanabria made Three Point Jumper.,3,0
18:16,2597,Foul on Joshua Nurse.,3,0
18:16,292,Nick Dixon made Free Throw.,3,1
18:16,292,Nick Dixon made Free Throw.,3,2
17:53,292,Foul on Gage Loy.,3,2
17:53,2597,Joshua Nurse missed Free Throw.,3,2
17:53,2597,St. Francis BKN Deadball Team Rebound.,3,2
17:53,2597,Joshua Nurse made Free Throw.,4,2
17:53,292,Mike Hoffman missed Jumper.,4,2
17:53,292,Nick Dixon Offensive Rebound.,4,2
17:53,2597,Foul on Joshua Nurse.,4,2
17:50,292,Lew Stallworth missed Free Throw.,4,2
17:50,292,UT Rio Grande Valley Deadball Team Rebound.,4,2
17:50,292,Lew Stallworth made Free Throw.,4,3
17:44,292,Foul on Nick Dixon.,4,3
17:18,2597,Gunnar Olafsson Turnover.,4,3
17:02,292,Lew Stallworth made Layup.,4,5
17:02,2597,Foul on Jahmel Bodrick.,4,5
17:02,292,Lew Stallworth made Free Throw.,4,6
16:55,292,Foul on Mike Hoffman.,4,6
16:30,2597,Keon Williams made Jumper.,6,6
16:14,292,Antonio Green missed Three Point Jumper.,6,6
16:14,2597,Keon Williams Defensive Rebound.,6,6
