James Madison,2244,George Mason,256
time,team_id,description,h_score,a_score
19:41,256,Tom Vodanovich made Jumper.,2,0
19:10,2244,Justin Kier missed Three Point Jumper.,2,0
19:10,256,James Madison Defensive Rebound.,2,0
18:47,256,Tom Vodanovich Turnover.,2,0
18:38,2244,Marquise Moore Turnover.,2,0
18:36,256,Jackson Kent Steal.,2,0
18:36,256,Joey McLean Turnover.,2,0
18:24,2244,Jaire Grayer missed Three Point Jumper.,2,0
18:24,256,Yohanny Dalembert Defensive Rebound.,2,0
18:18,256,Yohanny Dalembert Turnover.,2,0
18:16,2244,Jaire Grayer Steal.,2,0
18:13,2244,Troy Temara missed Jumper.,2,0
18:13,256,Yohanny Dalembert Block.,2,0
18:10,2244,Troy Temara Offensive Rebound.,2,0
18:07,2244,Troy Temara missed Jumper.,2,0
18:07,256,Tom Vodanovich Defensive Rebound.,2,0
18:03,256,Yohanny Dalembert made Layup.,4,0
17:36,2244,Troy Temara missed Jumper.,4,0
17:36,256,Ramone Snowden Defensive Rebound.,4,0
17:27,256,Tom Vodanovich missed Three Point Jumper.,4,0
17:27,256,Ramone Snowden Offensive Rebound.,4,0
17:19,256,Jackson Kent missed Three Point Jumper.,4,0
17:19,2244,Justin Kier Defensive Rebound.,4,0
17:15,2244,Jaire Grayer made Layup. Assisted by Justin Kier.,4,2
16:53,2244,Foul on Jaire Grayer.,4,2
16:53,256,Tom Vodanovich made Layup. Assisted by Joey McLean.,6,2
16:35,2244,Foul on Daniel Relvao.,6,2
16:35,2244,Daniel Relvao Turnover.,6,2
16:21,2244,Foul on Daniel Relvao.,6,2
16:12,256,Joey McLean missed Three Point Jumper.,6,2
16:12,2244,Marquise Moore Defensive Rebound.,6,2
15:54,2244,Justin Kier missed Three Point Jumper.,6,2
15:54,256,James Madison Defensive Rebound.,6,2
15:50,2244,Official TV Timeout,6,2
15:24,256,Joey McLean missed Three Point Jumper.,6,2
15:24,256,Tom Vodanovich Offensive Rebound.,6,2
15:03,256,Jackson Kent made Layup.,8,2
14:44,2244,Karmari Newman made Three Point Jumper. Assisted by Otis Livingston II.,8,5
14:20,256,Jackson Kent missed Jumper.,8,5
14:20,2244,Ian Boyd Defensive Rebound.,8,5
14:11,2244,Karmari Newman missed Three Point Jumper.,8,5
14:11,256,Yohanny Dalembert Defensive Rebound.,8,5
13:54,256,Yohanny Dalembert missed Jumper.,8,5
13:54,256,Yohanny Dalembert Offensive Rebound.,8,5
13:49,256,Joey McLean made Three Point Jumper. Assisted by Jackson Kent.,11,5
13:30,256,Foul on Joey McLean.,11,5
13:13,256,Foul on Paulius Satkus.,11,5
13:13,2244,Ian Boyd made Free Throw.,11,6
13:13,2244,Ian Boyd missed Free Throw.,11,6
13:13,256,Tom Vodanovich Defensive Rebound.,11,6
13:04,256,Vince Holmes Turnover.,11,6
12:48,256,Foul on Tom Vodanovich.,11,6
12:48,2244,Ian Boyd made Free Throw.,11,7
12:48,2244,Ian Boyd made Free Throw.,11,8
12:27,256,Paulius Satkus Turnover.,11,8
12:25,2244,Ian Boyd Steal.,11,8
12:11,2244,Marquise Moore Turnover.,11,8
11:56,256,Foul on Paulius Satkus.,11,8
11:56,256,Paulius Satkus Turnover.,11,8
11:42,2244,Otis Livingston II made Three Point Jumper. Assisted by Jalen Jenkins.,11,11
11:24,256,Shakir Brown Turnover.,11,11
11:22,2244,Ian Boyd Steal.,11,11
11:12,2244,Justin Kier made Layup. Assisted by Ian Boyd.,11,13
