Iowa,235,Memphis,2294
time,team_id,description,h_score,a_score
19:43,235,Markel Crawford missed Three Point Jumper.,0,0
19:43,2294,Nicholas Baer Defensive Rebound.,0,0
19:25,2294,Nicholas Baer missed Three Point Jumper.,0,0
19:25,235,Chad Rykhoek Defensive Rebound.,0,0
19:11,235,K.J. Lawson missed Jumper.,0,0
19:11,2294,Dom Uhl Defensive Rebound.,0,0
18:52,2294,Peter Jok missed Jumper.,0,0
18:52,235,Jeremiah Martin Defensive Rebound.,0,0
18:43,235,Chad Rykhoek made Layup. Assisted by Dedric Lawson.,0,2
18:28,2294,Peter Jok made Three Point Jumper. Assisted by Dom Uhl.,3,2
17:54,235,Jeremiah Martin made Three Point Jumper. Assisted by K.J. Lawson.,3,5
17:42,2294,Nicholas Baer made Layup. Assisted by Christian Williams.,5,5
17:29,235,Markel Crawford made Jumper.,5,7
17:23,2294,Tyler Cook made Dunk. Assisted by Christian Williams.,7,7
17:19,2294,Foul on Nicholas Baer.,7,7
16:52,235,Markel Crawford made Three Point Jumper. Assisted by Jeremiah Martin.,7,10
16:45,2294,Christian Williams missed Jumper.,7,10
16:45,235,Markel Crawford Defensive Rebound.,7,10
16:28,235,Dedric Lawson missed Layup.,7,10
16:28,235,K.J. Lawson Offensive Rebound.,7,10
16:24,235,K.J. Lawson made Layup.,7,12
16:13,2294,Tyler Cook made Jumper.,9,12
15:58,235,Dedric Lawson made Layup. Assisted by Jeremiah Martin.,9,14
15:42,2294,Peter Jok Turnover.,9,14
15:41,235,Jeremiah Martin Steal.,9,14
15:37,235,Jeremiah Martin missed Layup.,9,14
15:37,235,Dedric Lawson Offensive Rebound.,9,14
15:34,235,Dedric Lawson made Layup.,9,16
15:22,2294,Dom Uhl missed Three Point Jumper.,9,16
15:22,235,K.J. Lawson Defensive Rebound.,9,16
15:12,235,Chad Rykhoek missed Layup.,9,16
15:12,235,K.J. Lawson Offensive Rebound.,9,16
15:08,2294,Tyler Cook Block.,9,16
15:01,2294,Foul on Nicholas Baer.,9,16
15:01,235,Dedric Lawson made Free Throw.,9,17
15:01,235,Dedric Lawson made Free Throw.,9,18
14:53,2294,Tyler Cook missed Jumper.,9,18
14:53,235,Dedric Lawson Defensive Rebound.,9,18
14:48,235,Dedric Lawson made Layup. Assisted by Jeremiah Martin.,9,20
14:48,2294,Foul on Tyler Cook.,9,20
14:48,235,Dedric Lawson made Free Throw.,9,21
14:41,2294,Peter Jok made Three Point Jumper. Assisted by Jordan Bohannon.,12,21
14:31,235,Jeremiah Martin made Layup.,12,23
14:24,2294,Tyler Cook made Dunk. Assisted by Jordan Bohannon.,14,23
14:14,235,K.J. Lawson Turnover.,14,23
14:12,2294,Jordan Bohannon Steal.,14,23
14:04,235,Foul on Chad Rykhoek.,14,23
14:04,2294,Ahmad Wagner made Free Throw.,15,23
14:04,2294,Ahmad Wagner made Free Throw.,16,23
13:55,235,Dedric Lawson missed Jumper.,16,23
13:55,2294,Cordell Pemsl Defensive Rebound.,16,23
13:47,2294,Jordan Bohannon missed Jumper.,16,23
13:47,235,Craig Randall II Defensive Rebound.,16,23
13:39,2294,Foul on Ahmad Wagner.,16,23
13:39,235,Dedric Lawson made Layup. Assisted by K.J. Lawson.,16,25
13:21,2294,Peter Jok made Three Point Jumper.,19,25
13:10,235,K.J. Lawson missed Layup.,19,25
13:10,2294,Cordell Pemsl Block.,19,25
13:10,2294,Cordell Pemsl Defensive Rebound.,19,25
13:00,2294,Peter Jok made Three Point Jumper. Assisted by Ahmad Wagner.,22,25
12:48,235,Craig Randall II missed Three Point Jumper.,22,25
12:48,2294,Ahmad Wagner Defensive Rebound.,22,25
12:39,2294,Jordan Bohannon missed Three Point Jumper.,22,25
12:39,235,K.J. Lawson Defensive Rebound.,22,25
12:33,235,Foul on Jeremiah Martin.,22,25
12:09,2294,Isaiah Moss made Jumper. Assisted by Tyler Cook.,24,25
11:53,235,Chad Rykhoek Turnover.,24,25
11:51,2294,Tyler Cook Steal.,24,25
11:26,2294,Isaiah Moss missed Three Point Jumper.,24,25
11:26,2294,Tyler Cook Offensive Rebound.,24,25
11:11,235,Foul on Chad Rykhoek.,24,25
11:11,2294,Tyler Cook missed Free Throw.,24,25
11:11,2294,Iowa Deadball Team Rebound.,24,25
11:11,2294,Tyler Cook made Free Throw.,25,25
10:55,235,Dedric Lawson made Jumper. Assisted by K.J. Lawson.,25,27
10:35,2294,Cordell Pemsl missed Layup.,25,27
10:35,235,K.J. Lawson Defensive Rebound.,25,27
10:24,235,Dedric Lawson made Layup.,25,29
10:15,2294,Cordell Pemsl made Layup. Assisted by Jordan Bohannon.,27,29
10:04,235,Foul on Jeremiah Martin.,27,29
9:50,2294,Christian Williams Turnover.,27,29
9:24,235,Markel Crawford missed Three Point Jumper.,27,29
9:24,2294,Cordell Pemsl Defensive Rebound.,27,29
9:18,2294,Peter Jok made Three Point Jumper.,30,29
9:09,235,Dedric Lawson made Layup.,30,31
9:01,2294,Tyler Cook Turnover.,30,31
9:00,235,Markel Crawford Steal.,30,31
8:56,235,Markel Crawford made Dunk.,30,33
8:32,235,Foul on Markel Crawford.,30,33
8:16,2294,Peter Jok missed Three Point Jumper.,30,33
8:16,235,Dedric Lawson Defensive Rebound.,30,33
7:57,235,Dedric Lawson missed Three Point Jumper.,30,33
7:57,2294,Dom Uhl Defensive Rebound.,30,33
7:45,2294,Peter Jok made Jumper.,32,33
7:37,235,Craig Randall II Turnover.,32,33
7:36,2294,Christian Williams Steal.,32,33
7:14,2294,Cordell Pemsl made Layup. Assisted by Tyler Cook.,34,33
6:46,235,K.J. Lawson made Jumper. Assisted by Markel Crawford.,34,35
6:39,2294,Cordell Pemsl made Layup.,36,35
6:22,235,Craig Randall II made Three Point Jumper. Assisted by Markel Crawford.,36,38
6:11,2294,Christian Williams Turnover.,36,38
6:08,235,Craig Randall II Steal.,36,38
6:07,235,Craig Randall II made Layup.,36,40
6:00,2294,Foul on Christian Williams.,36,40
5:37,235,Craig Randall II missed Three Point Jumper.,36,40
5:37,2294,Cordell Pemsl Defensive Rebound.,36,40
5:11,2294,Jordan Bohannon Turnover.,36,40
4:50,235,Christian Kessee missed Layup.,36,40
4:50,2294,Tyler Cook Defensive Rebound.,36,40
4:45,235,Foul on Christian Kessee.,36,40
4:26,2294,Peter Jok made Layup.,38,40
4:17,235,K.J. Lawson made Layup. Assisted by Christian Kessee.,38,42
4:04,235,Foul on Markel Crawford.,38,42
4:04,2294,Dom Uhl made Free Throw.,39,42
4:04,2294,Dom Uhl made Free Throw.,40,42
3:45,235,Dedric Lawson made Jumper.,40,44
3:37,2294,Dom Uhl Turnover.,40,44
3:36,235,Christian Kessee Steal.,40,44
3:32,235,K.J. Lawson made Dunk. Assisted by Dedric Lawson.,40,46
3:14,235,Foul on Dedric Lawson.,40,46
3:14,2294,Peter Jok made Free Throw.,41,46
3:14,2294,Peter Jok made Free Throw.,42,46
2:58,235,Dedric Lawson Turnover.,42,46
2:57,2294,Jordan Bohannon Steal.,42,46
2:53,2294,Dom Uhl made Layup. Assisted by Jordan Bohannon.,44,46
2:33,235,Dedric Lawson missed Three Point Jumper.,44,46
2:33,235,K.J. Lawson Offensive Rebound.,44,46
2:29,235,K.J. Lawson made Layup.,44,48
2:11,2294,Peter Jok made Three Point Jumper.,47,48
1:43,235,K.J. Lawson missed Layup.,47,48
1:43,235,K.J. Lawson Offensive Rebound.,47,48
1:41,235,K.J. Lawson made Layup.,47,50
1:30,235,Foul on Jake McDowell.,47,50
1:30,2294,Tyler Cook made Free Throw.,48,50
1:30,2294,Tyler Cook made Free Throw.,49,50
1:07,235,Craig Randall II made Jumper.,49,52
0:56,2294,Jordan Bohannon missed Three Point Jumper.,49,52
0:56,2294,Ahmad Wagner Offensive Rebound.,49,52
0:54,2294,Ahmad Wagner made Layup.,51,52
0:33,235,Dedric Lawson made Layup.,51,54
0:05,2294,Peter Jok missed Three Point Jumper.,51,54
0:05,2294,Iowa Offensive Rebound.,51,54
0:04,2294,Jordan Bohannon Turnover.,51,54
0:00,235,Dedric Lawson missed Layup.,51,54
0:00,2294,Cordell Pemsl Block.,51,54
0:00,2294,Dom Uhl Defensive Rebound.,51,54
0:00,235,End of 1st half,51,54
19:42,2294,Tyler Cook made Layup.,53,54
19:24,235,Jeremiah Martin Turnover.,53,54
19:23,2294,Christian Williams Steal.,53,54
19:21,2294,Christian Williams made Layup.,55,54
19:02,235,K.J. Lawson made Layup.,55,56
18:48,2294,Peter Jok made Three Point Jumper.,58,56
18:30,235,Dedric Lawson missed Layup.,58,56
