Utah Valley,252,BYU,3084
time,team_id,description,h_score,a_score
19:44,3084,Conner Toolson Turnover.,0,0
19:22,252,Nick Emery made Layup.,0,2
19:11,3084,Kenneth Ogbe missed Three Point Jumper.,0,2
19:11,252,Kyle Davis Defensive Rebound.,0,2
18:57,252,Kyle Davis Turnover.,0,2
18:47,3084,Brandon Randolph missed Jumper.,0,2
18:47,3084,Isaac Neilson Offensive Rebound.,0,2
18:44,252,Foul on Kyle Davis.,0,2
18:43,252,Foul on TJ Haws.,0,2
18:28,3084,Conner Toolson missed Jumper.,0,2
18:28,252,Kyle Davis Block.,0,2
18:26,252,L.J. Rose Defensive Rebound.,0,2
18:21,252,TJ Haws made Layup. Assisted by L.J. Rose.,0,4
18:12,3084,Conner Toolson made Three Point Jumper.,3,4
18:05,252,Nick Emery Turnover.,3,4
18:04,3084,Conner Toolson Steal.,3,4
18:01,3084,Brandon Randolph missed Jumper.,3,4
18:01,252,L.J. Rose Defensive Rebound.,3,4
17:53,3084,Foul on Zach Nelson.,3,4
17:53,252,Eric Mika missed Free Throw.,3,4
17:53,252,BYU Deadball Team Rebound.,3,4
17:53,252,Eric Mika made Free Throw.,3,5
17:36,3084,Conner Toolson missed Jumper.,3,5
17:36,252,TJ Haws Defensive Rebound.,3,5
17:13,252,Nick Emery made Three Point Jumper. Assisted by L.J. Rose.,3,8
17:00,3084,Isaac Neilson Turnover.,3,8
16:59,252,L.J. Rose Steal.,3,8
16:56,252,Nick Emery missed Three Point Jumper.,3,8
16:56,3084,Isaac Neilson Defensive Rebound.,3,8
16:40,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Brandon Randolph.,6,8
16:21,252,Nick Emery made Three Point Jumper. Assisted by Eric Mika.,6,11
16:03,3084,Isaac Neilson made Dunk. Assisted by Brandon Randolph.,8,11
15:48,252,Kyle Davis made Layup. Assisted by Eric Mika.,8,13
15:42,252,Foul on Nick Emery.,8,13
15:42,252,Official TV Timeout,8,13
15:36,3084,Conner Toolson made Three Point Jumper. Assisted by Kenneth Ogbe.,11,13
15:29,3084,Foul on Kenneth Ogbe.,11,13
15:19,3084,Foul on Kenneth Ogbe.,11,13
15:19,252,TJ Haws made Free Throw.,11,14
15:19,252,TJ Haws made Free Throw.,11,15
15:19,252,TJ Haws made Free Throw.,11,16
15:18,252,TJ Haws missed Three Point Jumper.,11,16
15:18,3084,Brandon Randolph Defensive Rebound.,11,16
15:11,3084,Brandon Randolph made Three Point Jumper.,14,16
15:08,3084,Conner Toolson Turnover.,14,16
14:59,252,Kyle Davis missed Jumper.,14,16
14:59,3084,Jared Stutzman Block.,14,16
14:57,252,Nick Emery missed Jumper.,14,16
14:57,3084,Jared Stutzman Defensive Rebound.,14,16
14:54,3084,Brandon Randolph Defensive Rebound.,14,16
14:50,3084,Jared Stutzman made Three Point Jumper.,17,16
14:48,3084,Jared Stutzman made Three Point Jumper. Assisted by Zach Nelson.,20,16
14:34,252,Nick Emery Turnover.,20,16
14:34,3084,Zach Nelson Steal.,20,16
14:34,252,Foul on Yoeli Childs.,20,16
14:27,252,Kyle Davis Turnover.,20,16
14:20,3084,Isaac Neilson Steal.,20,16
14:17,3084,Isaac Neilson made Three Point Jumper. Assisted by Brandon Randolph.,23,16
14:05,252,Nick Emery missed Three Point Jumper.,23,16
14:05,3084,Brandon Randolph Defensive Rebound.,23,16
13:57,3084,Isaac Neilson made Three Point Jumper. Assisted by Brandon Randolph.,26,16
13:53,252,BYU  Timeout,26,16
13:47,252,Yoeli Childs missed Jumper.,26,16
13:47,3084,Brandon Randolph Defensive Rebound.,26,16
13:43,3084,Kenneth Ogbe Turnover.,26,16
12:18,3084,Brandon Randolph Turnover.,26,16
12:12,252,L.J. Rose made Jumper. Assisted by Jamal Aytes.,26,18
11:57,252,Foul on L.J. Rose.,26,18
11:57,252,Official TV Timeout,26,18
11:39,252,Foul on Yoeli Childs.,26,18
11:39,3084,Isaac Neilson made Free Throw.,27,18
11:39,3084,Isaac Neilson made Free Throw.,28,18
11:33,3084,Foul on Hayden Schenck.,28,18
11:31,252,Kyle Davis missed Jumper.,28,18
11:31,3084,Jared Stutzman Defensive Rebound.,28,18
11:20,3084,Hayden Schenck Turnover.,28,18
11:02,252,Nick Emery made Layup.,28,20
10:50,3084,Jordan Poydras made Three Point Jumper.,31,20
10:34,252,Nick Emery made Jumper. Assisted by L.J. Rose.,31,22
10:22,3084,Brandon Randolph missed Three Point Jumper.,31,22
10:22,252,Jamal Aytes Defensive Rebound.,31,22
10:14,3084,Foul on Isaac Neilson.,31,22
10:14,252,L.J. Rose made Free Throw.,31,23
10:14,252,L.J. Rose made Free Throw.,31,24
10:00,3084,Zach Nelson Turnover.,31,24
9:52,252,Kyle Davis missed Jumper.,31,24
9:52,3084,Jared Stutzman Block.,31,24
9:52,252,BYU Offensive Rebound.,31,24
9:51,252,Nick Emery made Three Point Jumper. Assisted by L.J. Rose.,31,27
9:40,252,Foul on Jamal Aytes.,31,27
9:40,3084,Jared Stutzman made Free Throw.,32,27
9:40,3084,Jared Stutzman made Free Throw.,33,27
9:30,252,Nick Emery Turnover.,33,27
9:29,3084,Jordan Poydras Steal.,33,27
9:22,3084,Zach Nelson made Jumper. Assisted by Jordan Poydras.,35,27
9:03,252,Jamal Aytes missed Jumper.,35,27
9:03,3084,Zach Nelson Defensive Rebound.,35,27
9:02,252,Foul on Kyle Davis.,35,27
9:02,3084,Zach Nelson made Free Throw.,36,27
9:02,3084,Zach Nelson made Free Throw.,37,27
8:51,252,Nick Emery missed Three Point Jumper.,37,27
8:51,3084,Jared Stutzman Defensive Rebound.,37,27
8:48,3084,Jared Stutzman Turnover.,37,27
8:45,252,L.J. Rose missed Three Point Jumper.,37,27
8:45,3084,Isaac Neilson Defensive Rebound.,37,27
8:36,3084,Brandon Randolph made Layup.,39,27
8:21,252,TJ Haws missed Three Point Jumper.,39,27
8:21,3084,Utah Valley Defensive Rebound.,39,27
8:05,3084,Jared Stutzman missed Three Point Jumper.,39,27
8:05,252,L.J. Rose Defensive Rebound.,39,27
7:53,252,Yoeli Childs made Jumper. Assisted by TJ Haws.,39,29
7:53,3084,Foul on Isaac Neilson.,39,29
7:53,252,Official TV Timeout,39,29
7:53,252,Yoeli Childs missed Free Throw.,39,29
7:53,3084,Jordan Poydras Defensive Rebound.,39,29
7:41,3084,Jordan Poydras missed Three Point Jumper.,39,29
7:41,252,L.J. Rose Defensive Rebound.,39,29
7:32,252,Eric Mika made Layup. Assisted by TJ Haws.,39,31
7:20,3084,Jared Stutzman Turnover.,39,31
7:20,3084,Foul on Jared Stutzman.,39,31
7:13,252,Eric Mika Turnover.,39,31
7:13,252,Foul on Eric Mika.,39,31
6:57,3084,Jordan Poydras missed Jumper.,39,31
6:57,252,Yoeli Childs Defensive Rebound.,39,31
6:51,252,Nick Emery made Layup.,39,33
6:25,3084,Jordan Poydras missed Three Point Jumper.,39,33
6:25,252,L.J. Rose Defensive Rebound.,39,33
6:11,252,TJ Haws missed Three Point Jumper.,39,33
6:11,3084,Brandon Randolph Defensive Rebound.,39,33
5:57,3084,Brandon Randolph missed Jumper.,39,33
5:57,252,Eric Mika Defensive Rebound.,39,33
5:53,3084,Technical Foul on Brandon Randolph.,39,33
5:53,3084,Foul on Brandon Randolph.,39,33
5:53,252,TJ Haws missed Free Throw.,39,33
5:53,252,BYU Deadball Team Rebound.,39,33
5:53,252,TJ Haws made Free Throw.,39,34
5:39,252,Yoeli Childs made Dunk. Assisted by TJ Haws.,39,36
5:20,3084,Jared Stutzman made Three Point Jumper. Assisted by Jordan Poydras.,42,36
5:05,252,Eric Mika made Jumper.,42,38
4:57,3084,Jared Stutzman missed Three Point Jumper.,42,38
4:57,3084,Jordan Poydras Offensive Rebound.,42,38
4:41,3084,Brandon Randolph made Jumper.,44,38
4:30,252,Yoeli Childs missed Jumper.,44,38
4:30,3084,Utah Valley Defensive Rebound.,44,38
4:13,3084,Conner Toolson missed Three Point Jumper.,44,38
4:13,3084,Brandon Randolph Offensive Rebound.,44,38
4:04,3084,Jordan Poydras made Jumper.,46,38
3:51,3084,Foul on Zach Nelson.,46,38
3:46,252,Official TV Timeout,46,38
3:46,252,Yoeli Childs missed Free Throw.,46,38
3:46,3084,Brandon Randolph Defensive Rebound.,46,38
3:36,3084,Jared Stutzman Turnover.,46,38
3:13,252,Eric Mika made Jumper. Assisted by Nick Emery.,46,40
3:13,3084,Foul on Joonas Tahvanainen.,46,40
3:13,252,Eric Mika made Free Throw.,46,41
2:53,3084,Jared Stutzman missed Three Point Jumper.,46,41
2:53,252,Yoeli Childs Defensive Rebound.,46,41
2:43,252,Eric Mika Turnover.,46,41
2:42,3084,Jordan Poydras Steal.,46,41
2:34,3084,Andrew Bastien made Layup. Assisted by Conner Toolson.,48,41
2:28,3084,Foul on Andrew Bastien.,48,41
2:28,252,Eric Mika made Free Throw.,48,42
2:28,252,Eric Mika made Free Throw.,48,43
2:14,3084,Jordan Poydras Turnover.,48,43
2:13,252,Braiden Shaw Steal.,48,43
2:04,252,Davin Guinn missed Three Point Jumper.,48,43
2:04,252,Eric Mika Offensive Rebound.,48,43
2:01,3084,Foul on Andrew Bastien.,48,43
2:01,252,Eric Mika missed Free Throw.,48,43
2:01,252,BYU Deadball Team Rebound.,48,43
2:01,252,Eric Mika missed Free Throw.,48,43
2:01,3084,Andrew Bastien Defensive Rebound.,48,43
1:42,3084,Conner Toolson made Three Point Jumper. Assisted by Brandon Randolph.,51,43
1:19,252,TJ Haws missed Jumper.,51,43
1:19,252,Eric Mika Offensive Rebound.,51,43
1:17,252,Eric Mika made Jumper.,51,45
1:09,3084,Brandon Randolph Turnover.,51,45
1:08,252,Nick Emery Steal.,51,45
1:05,252,Braiden Shaw made Dunk. Assisted by TJ Haws.,51,47
0:56,3084,Brandon Randolph missed Three Point Jumper.,51,47
0:56,3084,Jared Stutzman Offensive Rebound.,51,47
0:50,3084,Jordan Poydras missed Three Point Jumper.,51,47
0:50,252,Eric Mika Defensive Rebound.,51,47
0:45,252,Nick Emery made Three Point Jumper. Assisted by TJ Haws.,51,50
0:30,3084,Brandon Randolph Turnover.,51,50
0:29,252,TJ Haws Steal.,51,50
0:25,252,TJ Haws missed Jumper.,51,50
0:25,252,Braiden Shaw Offensive Rebound.,51,50
0:22,252,Braiden Shaw made Jumper.,51,52
0:07,3084,Brandon Randolph made Three Point Jumper.,54,52
0:00,252,End of 1st half,54,52
19:45,252,Nick Emery missed Jumper.,54,52
19:45,252,Eric Mika Offensive Rebound.,54,52
19:43,252,Eric Mika made Jumper.,54,54
19:16,3084,Isaac Neilson made Jumper. Assisted by Brandon Randolph.,56,54
19:10,252,Nick Emery Turnover.,56,54
19:10,3084,Conner Toolson Steal.,56,54
19:03,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Brandon Randolph.,59,54
18:41,252,Nick Emery made Layup.,59,56
18:22,3084,Conner Toolson made Jumper.,61,56
18:05,252,Nick Emery missed Jumper.,61,56
18:05,3084,Isaac Neilson Defensive Rebound.,61,56
17:52,3084,Brandon Randolph missed Three Point Jumper.,61,56
17:52,3084,Isaac Neilson Offensive Rebound.,61,56
17:50,252,Foul on Nick Emery.,61,56
17:46,3084,Kenneth Ogbe missed Jumper.,61,56
17:46,252,TJ Haws Defensive Rebound.,61,56
17:36,3084,Foul on Kenneth Ogbe.,61,56
17:36,252,L.J. Rose made Free Throw.,61,57
17:36,252,L.J. Rose made Free Throw.,61,58
17:25,3084,Conner Toolson made Three Point Jumper. Assisted by Isaac Neilson.,64,58
17:12,252,Eric Mika made Jumper. Assisted by Nick Emery.,64,60
17:01,3084,Isaac Neilson made Jumper. Assisted by Brandon Randolph.,66,60
16:50,252,TJ Haws missed Jumper.,66,60
16:50,3084,Utah Valley Defensive Rebound.,66,60
16:50,252,Foul on Eric Mika.,66,60
16:34,3084,Zach Nelson missed Three Point Jumper.,66,60
16:34,252,L.J. Rose Defensive Rebound.,66,60
16:21,252,L.J. Rose missed Three Point Jumper.,66,60
16:21,3084,Isaac Neilson Defensive Rebound.,66,60
16:13,3084,Brandon Randolph missed Three Point Jumper.,66,60
16:13,252,Nick Emery Defensive Rebound.,66,60
16:08,252,Nick Emery Turnover.,66,60
15:52,3084,Isaac Neilson missed Jumper.,66,60
15:52,3084,Isaac Neilson Offensive Rebound.,66,60
15:51,3084,Isaac Neilson made Jumper.,68,60
15:35,252,Kyle Davis Turnover.,68,60
15:35,252,Foul on Eric Mika.,68,60
15:23,3084,Jared Stutzman missed Three Point Jumper.,68,60
15:23,252,Davin Guinn Defensive Rebound.,68,60
15:10,3084,Foul on Conner Toolson.,68,60
14:59,252,Jamal Aytes missed Jumper.,68,60
14:59,3084,Kenneth Ogbe Defensive Rebound.,68,60
14:47,3084,Conner Toolson missed Three Point Jumper.,68,60
14:47,252,Kyle Davis Defensive Rebound.,68,60
14:36,252,L.J. Rose missed Jumper.,68,60
14:36,3084,Jared Stutzman Defensive Rebound.,68,60
14:35,252,Foul on Jamal Aytes.,68,60
14:27,3084,Isaac Neilson Turnover.,68,60
14:25,252,Davin Guinn Steal.,68,60
14:19,252,TJ Haws missed Jumper.,68,60
14:19,3084,Jared Stutzman Defensive Rebound.,68,60
14:05,3084,Conner Toolson missed Three Point Jumper.,68,60
14:05,252,BYU Defensive Rebound.,68,60
13:59,3084,Utah Valley  Timeout,68,60
13:50,252,Davin Guinn missed Jumper.,68,60
13:50,252,Yoeli Childs Offensive Rebound.,68,60
13:46,252,Yoeli Childs made Jumper.,68,62
13:30,3084,Conner Toolson made Jumper.,70,62
13:15,252,Nick Emery missed Jumper.,70,62
13:15,3084,Jared Stutzman Defensive Rebound.,70,62
13:05,3084,Brandon Randolph missed Jumper.,70,62
13:05,252,Kyle Davis Defensive Rebound.,70,62
12:58,252,Nick Emery made Layup.,70,64
12:37,252,Foul on Kyle Davis.,70,64
12:37,3084,Kenneth Ogbe missed Three Point Jumper.,70,64
12:37,252,Yoeli Childs Defensive Rebound.,70,64
12:37,252,Nick Emery made Three Point Jumper.,70,67
12:37,3084,Jordan Poydras made Three Point Jumper. Assisted by Brandon Randolph.,73,67
12:37,252,Nick Emery made Jumper.,73,69
12:37,3084,Zach Nelson Turnover.,73,69
12:37,252,Nick Emery Steal.,73,69
12:37,252,Davin Guinn missed Three Point Jumper.,73,69
12:37,3084,Brandon Randolph Defensive Rebound.,73,69
11:11,252,Official TV Timeout,73,69
11:01,3084,Brandon Randolph Turnover.,73,69
10:51,252,Yoeli Childs missed Jumper.,73,69
10:51,3084,Zach Nelson Defensive Rebound.,73,69
10:41,3084,Brandon Randolph missed Jumper.,73,69
10:41,3084,Isaac Neilson Offensive Rebound.,73,69
10:38,3084,Isaac Neilson made Jumper.,75,69
10:27,252,Eric Mika made Jumper. Assisted by TJ Haws.,75,71
10:17,3084,Kenneth Ogbe Turnover.,75,71
10:15,252,L.J. Rose Steal.,75,71
10:11,252,L.J. Rose missed Layup.,75,71
10:11,3084,Jared Stutzman Block.,75,71
10:08,252,Davin Guinn Offensive Rebound.,75,71
10:07,252,Davin Guinn made Jumper.,75,73
9:53,3084,Zach Nelson missed Three Point Jumper.,75,73
9:53,252,L.J. Rose Defensive Rebound.,75,73
9:44,252,TJ Haws missed Three Point Jumper.,75,73
9:44,3084,Zach Nelson Defensive Rebound.,75,73
9:39,3084,Jordan Poydras made Jumper. Assisted by Zach Nelson.,77,73
9:39,252,Foul on L.J. Rose.,77,73
9:39,3084,Jordan Poydras made Free Throw.,78,73
9:31,3084,Foul on Kenneth Ogbe.,78,73
9:24,252,Eric Mika Turnover.,78,73
9:12,252,Foul on Davin Guinn.,78,73
9:12,3084,Jordan Poydras missed Free Throw.,78,73
9:12,3084,Utah Valley Deadball Team Rebound.,78,73
9:12,3084,Jordan Poydras missed Free Throw.,78,73
9:12,3084,Utah Valley Deadball Team Rebound.,78,73
9:12,3084,Isaac Neilson Turnover.,78,73
8:58,252,Nick Emery missed Jumper.,78,73
8:58,3084,Jordan Poydras Defensive Rebound.,78,73
8:47,3084,Jared Stutzman Turnover.,78,73
8:25,252,Nick Emery missed Three Point Jumper.,78,73
8:25,3084,Jordan Poydras Defensive Rebound.,78,73
8:19,3084,Jordan Poydras missed Jumper.,78,73
8:19,3084,Hayden Schenck Offensive Rebound.,78,73
8:15,3084,Hayden Schenck made Jumper.,80,73
8:10,3084,Foul on Jared Stutzman.,80,73
8:08,252,Davin Guinn missed Jumper.,80,73
8:08,3084,Utah Valley Defensive Rebound.,80,73
8:06,252,Foul on L.J. Rose.,80,73
8:06,3084,Jordan Poydras made Free Throw.,81,73
8:06,3084,Jordan Poydras made Free Throw.,82,73
7:57,252,Nick Emery Turnover.,82,73
7:48,3084,Jordan Poydras made Three Point Jumper. Assisted by Zach Nelson.,85,73
7:31,252,Nick Emery missed Three Point Jumper.,85,73
7:31,3084,Jordan Poydras Defensive Rebound.,85,73
7:20,3084,Conner Toolson Turnover.,85,73
7:19,252,Eric Mika Steal.,85,73
7:14,252,Eric Mika made Dunk. Assisted by Kyle Davis.,85,75
7:04,252,Foul on Eric Mika.,85,75
7:04,3084,Conner Toolson made Free Throw.,86,75
7:04,3084,Conner Toolson missed Free Throw.,86,75
7:04,252,Kyle Davis Defensive Rebound.,86,75
6:50,252,Kyle Davis made Jumper. Assisted by L.J. Rose.,86,77
6:36,252,Foul on Kyle Davis.,86,77
6:36,3084,Zach Nelson made Free Throw.,87,77
6:36,3084,Zach Nelson missed Free Throw.,87,77
6:36,252,Payton Dastrup Defensive Rebound.,87,77
6:17,252,Kyle Davis made Jumper. Assisted by L.J. Rose.,87,79
5:58,3084,Brandon Randolph made Three Point Jumper. Assisted by Jordan Poydras.,90,79
5:39,3084,Foul on Brandon Randolph.,90,79
