Robert Morris,119,Towson,2523
time,team_id,description,h_score,a_score
6:25,2523,Dachon Burke Defensive Rebound.,18,18
6:16,2523,Kavon Stewart missed Layup.,18,18
6:16,119,Eddie Keith II Defensive Rebound.,18,18
6:10,119,Mike Morsell made Layup. Assisted by Eddie Keith II.,18,20
5:44,2523,Clive Allen missed Three Point Jumper.,18,20
5:44,119,Towson Deadball Team Rebound.,18,20
5:42,2523,Foul on Roberto Mantovani.,18,20
5:42,119,Arnaud William Adala Moto made Free Throw.,18,21
5:42,119,Arnaud William Adala Moto made Free Throw.,18,22
5:15,2523,Conrad Stephens Turnover.,18,22
5:14,119,Justin Gorham Steal.,18,22
5:08,119,Arnaud William Adala Moto missed Layup.,18,22
5:08,119,Arnaud William Adala Moto Offensive Rebound.,18,22
5:06,119,Arnaud William Adala Moto made Layup.,18,24
4:39,2523,Aaron Tate made Jumper. Assisted by Kavon Stewart.,20,24
4:16,119,Zane Martin Turnover.,20,24
3:52,2523,Matty McConnell missed Jumper.,20,24
3:52,2523,Conrad Stephens Offensive Rebound.,20,24
3:50,2523,Conrad Stephens missed Layup.,20,24
3:50,119,Justin Gorham Defensive Rebound.,20,24
3:35,119,Arnaud William Adala Moto missed Layup.,20,24
3:35,2523,Clive Allen Defensive Rebound.,20,24
3:25,2523,Lorenzen Wright Jr. missed Three Point Jumper.,20,24
3:25,119,Justin Gorham Defensive Rebound.,20,24
3:06,119,Arnaud William Adala Moto made Layup.,20,26
3:06,2523,Foul on Conrad Stephens.,20,26
3:06,119,Official TV Timeout,20,26
3:06,119,Arnaud William Adala Moto made Free Throw.,20,27
2:45,2523,Lorenzen Wright Jr. missed Three Point Jumper.,20,27
2:45,119,Dennis Tunstall Defensive Rebound.,20,27
2:24,2523,Foul on Conrad Stephens.,20,27
2:24,119,John Davis made Free Throw.,20,28
2:24,119,John Davis made Free Throw.,20,29
2:00,2523,Clive Allen missed Layup.,20,29
2:00,119,Dennis Tunstall Defensive Rebound.,20,29
1:54,119,Mike Morsell Turnover.,20,29
1:49,119,Foul on Jordan McNeil.,20,29
1:49,2523,Kavon Stewart made Free Throw.,21,29
1:49,2523,Kavon Stewart missed Free Throw.,21,29
1:49,2523,Aaron Tate Offensive Rebound.,21,29
1:42,2523,Kavon Stewart Turnover.,21,29
1:40,119,Mike Morsell Steal.,21,29
1:30,119,Mike Morsell Turnover.,21,29
1:06,2523,Dachon Burke made Jumper.,23,29
0:50,119,Mike Morsell Turnover.,23,29
0:50,119,Foul on Mike Morsell.,23,29
0:45,2523,Robert Morris  Timeout,23,29
0:39,2523,Kavon Stewart missed Layup.,23,29
0:39,119,Brian Starr Block.,23,29
0:38,2523,Billy Giles Offensive Rebound.,23,29
0:38,2523,Billy Giles made Layup.,25,29
0:38,119,Foul on John Davis.,25,29
0:38,2523,Billy Giles missed Free Throw.,25,29
0:38,119,Eddie Keith II Defensive Rebound.,25,29
0:15,119,Brian Starr missed Three Point Jumper.,25,29
0:15,119,Arnaud William Adala Moto Offensive Rebound.,25,29
0:07,119,Arnaud William Adala Moto missed Three Point Jumper.,25,29
0:07,2523,Billy Giles Defensive Rebound.,25,29
0:00,2523,Kavon Stewart missed Three Point Jumper.,25,29
0:00,119,Towson Deadball Team Rebound.,25,29
0:00,119,End of 1st half,25,29
19:37,119,Alex Thomas made Layup. Assisted by Mike Morsell.,25,31
19:23,2523,Isaiah Still Turnover.,25,31
19:22,119,Eddie Keith II Steal.,25,31
19:19,119,Eddie Keith II Turnover.,25,31
19:18,2523,Kavon Stewart Steal.,25,31
19:14,2523,Matty McConnell Turnover.,25,31
18:55,119,Eddie Keith II Turnover.,25,31
18:53,2523,Matty McConnell Steal.,25,31
18:46,2523,Isaiah Still missed Three Point Jumper.,25,31
18:46,119,Eddie Keith II Defensive Rebound.,25,31
18:37,119,Mike Morsell missed Three Point Jumper.,25,31
18:37,119,Deshaun Morman Offensive Rebound.,25,31
18:33,119,Deshaun Morman made Layup.,25,33
18:21,2523,Isaiah Still made Three Point Jumper.,28,33
18:01,119,Deshaun Morman missed Jumper.,28,33
18:01,2523,Isaiah Still Defensive Rebound.,28,33
17:53,119,Foul on Mike Morsell.,28,33
17:41,2523,Kavon Stewart Turnover.,28,33
17:27,119,Mike Morsell made Layup.,28,35
16:55,119,Foul on Alex Thomas.,28,35
16:55,2523,Billy Giles missed Free Throw.,28,35
16:55,2523,Robert Morris Deadball Team Rebound.,28,35
16:55,2523,Billy Giles made Free Throw.,29,35
16:46,2523,Foul on Kavon Stewart.,29,35
16:37,119,Arnaud William Adala Moto missed Jumper.,29,35
16:37,119,John Davis Offensive Rebound.,29,35
16:34,119,John Davis made Layup.,29,37
16:22,119,Foul on Mike Morsell.,29,37
16:18,2523,Isaiah Still made Layup.,31,37
16:01,2523,Foul on Billy Giles.,31,37
16:00,119,John Davis missed Jumper.,31,37
16:00,2523,Isaiah Still Defensive Rebound.,31,37
15:49,2523,Kavon Stewart made Layup.,33,37
15:49,119,Foul on Brian Starr.,33,37
15:49,119,Official TV Timeout,33,37
15:49,2523,Kavon Stewart made Free Throw.,34,37
15:29,119,John Davis made Layup.,34,39
15:03,2523,Kavon Stewart missed Layup.,34,39
15:03,119,Towson Defensive Rebound.,34,39
14:36,119,Zane Martin missed Three Point Jumper.,34,39
14:36,119,John Davis Offensive Rebound.,34,39
14:31,119,John Davis made Layup.,34,41
14:31,2523,Foul on Conrad Stephens.,34,41
14:31,119,John Davis made Free Throw.,34,42
14:03,2523,Isaiah Still Turnover.,34,42
14:02,119,Deshaun Morman Steal.,34,42
13:45,119,John Davis made Layup.,34,44
13:18,2523,Conrad Stephens Turnover.,34,44
13:05,2523,Foul on Conrad Stephens.,34,44
12:56,119,Mike Morsell Turnover.,34,44
12:55,2523,Aaron Tate Steal.,34,44
12:31,2523,Aaron Tate Turnover.,34,44
12:30,119,Mike Morsell Steal.,34,44
12:26,119,Mike Morsell Turnover.,34,44
12:25,2523,Billy Giles Steal.,34,44
12:19,2523,Clive Allen made Three Point Jumper.,37,44
12:01,2523,Foul on Aaron Tate.,37,44
11:49,119,Eddie Keith II missed Jumper.,37,44
11:49,119,Eddie Keith II Offensive Rebound.,37,44
11:46,2523,Foul on Matty McConnell.,37,44
11:46,119,Official TV Timeout,37,44
11:46,119,Eddie Keith II missed Free Throw.,37,44
11:46,119,Towson Deadball Team Rebound.,37,44
11:46,119,Eddie Keith II made Free Throw.,37,45
11:25,2523,Isaiah Still made Three Point Jumper. Assisted by Aaron Tate.,40,45
10:59,119,Zane Martin made Three Point Jumper. Assisted by John Davis.,40,48
10:37,119,Foul on Zane Martin.,40,48
10:35,2523,Isaiah Still missed Layup.,40,48
10:35,119,Alex Thomas Block.,40,48
10:34,119,Arnaud William Adala Moto Defensive Rebound.,40,48
10:19,119,Deshaun Morman made Layup.,40,50
10:19,2523,Foul on Aaron Tate.,40,50
10:19,119,Deshaun Morman made Free Throw.,40,51
10:05,2523,Isaiah Still made Three Point Jumper. Assisted by Kavon Stewart.,43,51
9:43,119,Arnaud William Adala Moto missed Jumper.,43,51
9:43,2523,Kavon Stewart Defensive Rebound.,43,51
9:27,119,Foul on Zane Martin.,43,51
9:27,2523,Kavon Stewart made Free Throw.,44,51
9:27,2523,Kavon Stewart made Free Throw.,45,51
9:11,119,Deshaun Morman missed Layup.,45,51
9:11,2523,Kavon Stewart Defensive Rebound.,45,51
