Florida A&amp;M,56,Stetson,50
time,team_id,description,h_score,a_score
19:44,56,Luke Doyle missed Three Point Jumper.,0,0
19:44,50,K'Ja Johnson Defensive Rebound.,0,0
19:33,50,Desmond Williams made Jumper. Assisted by K'Ja Johnson.,2,0
19:15,56,Derick Newton missed Three Point Jumper.,2,0
19:15,50,Florida A&M Defensive Rebound.,2,0
19:13,56,Foul on Larry Dennis.,2,0
18:57,50,Derrick Dandridge made Jumper. Assisted by Desmond Williams.,4,0
18:45,56,Angel Rivera Turnover.,4,0
18:29,50,Marcus Barham made Three Point Jumper. Assisted by Trey Warren.,7,0
18:16,56,B.J. Glasford made Layup.,7,2
18:09,50,Marcus Barham missed Three Point Jumper.,7,2
18:09,56,B.J. Glasford Defensive Rebound.,7,2
18:02,56,Derick Newton made Three Point Jumper. Assisted by Angel Rivera.,7,5
17:40,50,Derrick Dandridge made Jumper.,9,5
17:25,56,Luke Doyle missed Three Point Jumper.,9,5
17:25,50,Derrick Dandridge Defensive Rebound.,9,5
17:14,50,Trey Warren missed Layup.,9,5
17:14,56,Stetson Defensive Rebound.,9,5
17:14,50,Foul on Marcus Barham.,9,5
16:58,56,Luke Doyle made Three Point Jumper. Assisted by Angel Rivera.,9,8
16:42,50,Trey Warren made Jumper. Assisted by Desmond Williams.,11,8
16:33,56,Luke Doyle Turnover.,11,8
16:17,50,Desmond Williams made Jumper.,13,8
16:02,56,Derick Newton made Jumper.,13,10
15:49,50,Trey Warren made Jumper. Assisted by Marcus Barham.,15,10
15:32,56,Luke Doyle missed Three Point Jumper.,15,10
15:32,50,Derrick Dandridge Defensive Rebound.,15,10
15:25,50,Marcus Barham missed Layup.,15,10
15:25,50,Trey Warren Offensive Rebound.,15,10
15:23,50,Trey Warren made Layup.,17,10
15:17,56,Official TV Timeout,17,10
15:17,50,Foul on Elijah Mays.,17,10
14:52,56,Clay Verk missed Jumper.,17,10
14:52,50,Nick Severado Defensive Rebound.,17,10
14:39,50,Leon Williams missed Jumper.,17,10
14:39,56,Angel Rivera Defensive Rebound.,17,10
14:32,56,Luke Doyle missed Three Point Jumper.,17,10
14:32,50,Nasir Core Defensive Rebound.,17,10
14:20,50,Justin Ravenel made Jumper.,19,10
14:09,56,Angel Rivera Turnover.,19,10
14:09,56,Foul on Angel Rivera.,19,10
13:48,50,Leon Williams missed Layup.,19,10
13:48,56,Angel Rivera Defensive Rebound.,19,10
13:40,56,Leo Goodman made Three Point Jumper. Assisted by Angel Rivera.,19,13
13:20,50,Nasir Core Turnover.,19,13
13:20,50,Foul on Nasir Core.,19,13
13:12,56,Derick Newton missed Three Point Jumper.,19,13
13:12,50,Nick Severado Defensive Rebound.,19,13
12:57,56,Foul on Derick Newton.,19,13
12:53,56,Foul on Leo Goodman.,19,13
12:48,50,Nasir Core missed Layup.,19,13
12:48,50,Leon Williams Offensive Rebound.,19,13
12:45,50,Leon Williams made Layup.,21,13
12:32,56,Clay Verk missed Layup.,21,13
12:32,50,Elijah Mays Defensive Rebound.,21,13
12:26,56,Foul on Angel Rivera.,21,13
12:26,50,Elijah Mays made Free Throw.,22,13
12:26,50,Elijah Mays made Free Throw.,23,13
12:21,50,Foul on Leon Williams.,23,13
12:21,56,Derick Newton missed Free Throw.,23,13
12:21,56,Stetson Deadball Team Rebound.,23,13
12:21,56,Derick Newton made Free Throw.,23,14
12:05,50,Leon Williams made Jumper. Assisted by Elijah Mays.,25,14
11:52,56,Leo Goodman made Jumper.,25,16
11:30,50,Nasir Core made Three Point Jumper. Assisted by Elijah Mays.,28,16
11:14,56,Luke Doyle missed Three Point Jumper.,28,16
11:14,50,Florida A&M Defensive Rebound.,28,16
11:10,56,Official TV Timeout,28,16
10:42,50,Trey Warren Turnover.,28,16
10:30,56,Derick Newton missed Jumper.,28,16
10:30,50,Trey Warren Defensive Rebound.,28,16
10:23,50,K'Ja Johnson Turnover.,28,16
10:20,56,Angel Rivera Steal.,28,16
10:18,56,Angel Rivera made Layup.,28,18
10:06,50,Derrick Dandridge made Layup.,30,18
9:54,50,Foul on Trey Warren.,30,18
9:54,56,Clay Verk made Free Throw.,30,19
9:54,56,Clay Verk made Free Throw.,30,20
9:42,50,Desmond Williams made Jumper.,32,20
9:18,56,Leo Goodman missed Jumper.,32,20
9:18,50,Desmond Williams Defensive Rebound.,32,20
9:13,50,Desmond Williams Turnover.,32,20
9:00,56,Derick Newton made Three Point Jumper. Assisted by Angel Rivera.,32,23
8:47,50,Trey Warren missed Jumper.,32,23
8:47,56,Luke Doyle Defensive Rebound.,32,23
8:38,56,Kevin Ndahiro made Layup. Assisted by Angel Rivera.,32,25
8:20,56,Foul on B.J. Glasford.,32,25
8:20,50,Desmond Williams made Free Throw.,33,25
8:20,50,Desmond Williams made Free Throw.,34,25
8:07,56,Derick Newton missed Three Point Jumper.,34,25
8:07,50,Derrick Dandridge Defensive Rebound.,34,25
7:57,50,Marcus Barham Turnover.,34,25
7:56,56,B.J. Glasford Steal.,34,25
7:46,56,Kevin Ndahiro made Layup. Assisted by Angel Rivera.,34,27
7:27,50,Desmond Williams missed Jumper.,34,27
7:27,56,Stetson Defensive Rebound.,34,27
7:26,56,Official TV Timeout,34,27
7:04,56,Angel Rivera made Three Point Jumper. Assisted by B.J. Glasford.,34,30
6:51,50,Marcus Barham missed Three Point Jumper.,34,30
6:51,56,Kevin Ndahiro Defensive Rebound.,34,30
6:40,56,Kevin Ndahiro Turnover.,34,30
6:31,50,Nick Severado missed Jumper.,34,30
6:31,56,B.J. Glasford Defensive Rebound.,34,30
6:18,50,Foul on Elijah Mays.,34,30
6:01,56,Larry Dennis missed Layup.,34,30
6:01,50,Justin Ravenel Defensive Rebound.,34,30
5:46,56,Foul on B.J. Glasford.,34,30
5:46,50,Desmond Williams made Free Throw.,35,30
5:46,50,Desmond Williams made Free Throw.,36,30
5:45,56,Angel Rivera Turnover.,36,30
5:43,50,Nick Severado Steal.,36,30
5:42,50,Elijah Mays made Layup.,38,30
5:35,56,Larry Dennis missed Layup.,38,30
5:35,50,Nasir Core Defensive Rebound.,38,30
5:30,50,Justin Ravenel missed Jumper.,38,30
5:30,56,Stetson Defensive Rebound.,38,30
5:10,56,Derick Newton missed Jumper.,38,30
5:10,56,Clay Verk Offensive Rebound.,38,30
5:06,56,Clay Verk Turnover.,38,30
5:06,50,Elijah Mays Steal.,38,30
4:42,50,Justin Ravenel missed Jumper.,38,30
4:42,56,Leo Goodman Defensive Rebound.,38,30
4:24,56,Clay Verk Turnover.,38,30
