Central Arkansas,2711,Western Michigan,2110
time,team_id,description,h_score,a_score
19:32,2110,Derreck Brooks missed Jumper.,0,0
19:32,2711,Brandon Johnson Defensive Rebound.,0,0
19:18,2711,Thomas Wilder Turnover.,0,0
19:17,2110,Mathieu Kamba Steal.,0,0
19:16,2110,Jordan Howard missed Three Point Jumper.,0,0
19:16,2110,Mathieu Kamba Offensive Rebound.,0,0
19:13,2110,Foul on Albert Christensson.,0,0
19:11,2110,Albert Christensson Turnover.,0,0
18:49,2110,Derreck Brooks Defensive Rebound.,0,0
18:49,2711,Tucker Haymond missed Jumper.,0,0
18:19,2110,Mathieu Kamba made Layup. Assisted by Jeff Lowery.,2,0
18:10,2110,Foul on Albert Christensson.,2,0
17:58,2711,Drake LaMont made Layup.,2,2
17:47,2110,Otas Iyekekpolor missed Layup.,2,2
17:47,2711,Tucker Haymond Defensive Rebound.,2,2
17:33,2711,Thomas Wilder made Three Point Jumper. Assisted by Tucker Haymond.,2,5
17:13,2711,Foul on Drake LaMont.,2,5
17:13,2110,Otas Iyekekpolor missed Free Throw.,2,5
17:13,2110,C. Arkansas Deadball Team Rebound.,2,5
17:13,2110,Otas Iyekekpolor made Free Throw.,3,5
17:09,2110,Foul on Jordan Howard.,3,5
17:06,2711,Thomas Wilder made Three Point Jumper.,3,8
16:40,2110,Mathieu Kamba missed Jumper.,3,8
16:40,2711,Thomas Wilder Defensive Rebound.,3,8
16:27,2110,Foul on Otas Iyekekpolor.,3,8
16:07,2711,Drake LaMont made Layup. Assisted by Tucker Haymond.,3,10
15:45,2110,Mathieu Kamba missed Layup.,3,10
15:45,2110,Derreck Brooks Offensive Rebound.,3,10
15:43,2110,Derreck Brooks missed Layup.,3,10
15:43,2110,Derreck Brooks Offensive Rebound.,3,10
15:40,2110,Derreck Brooks made Layup.,5,10
15:31,2711,Josh Davis missed Layup.,5,10
15:31,2110,Tanner Schmit Defensive Rebound.,5,10
15:21,2110,Tanner Schmit missed Jumper.,5,10
15:21,2711,Tucker Haymond Defensive Rebound.,5,10
15:07,2711,Tucker Haymond Turnover.,5,10
15:06,2110,Mathieu Kamba Steal.,5,10
15:06,2711,Foul on Tucker Haymond.,5,10
14:59,2110,Tanner Schmit Turnover.,5,10
14:59,2110,Foul on Tanner Schmit.,5,10
14:49,2711,Thomas Wilder missed Layup.,5,10
14:49,2711,Seth Dugan Offensive Rebound.,5,10
14:47,2711,Seth Dugan missed Layup.,5,10
14:47,2711,Thomas Wilder Offensive Rebound.,5,10
14:44,2110,Foul on Mathieu Kamba.,5,10
14:32,2711,Brandon Johnson missed Layup.,5,10
14:32,2110,Mathieu Kamba Defensive Rebound.,5,10
14:17,2110,Jordan Howard missed Jumper.,5,10
14:17,2711,Western Michigan Defensive Rebound.,5,10
14:00,2711,Seth Dugan missed Jumper.,5,10
14:00,2110,Mathieu Kamba Block.,5,10
13:58,2110,Mathieu Kamba Defensive Rebound.,5,10
13:53,2110,Derreck Brooks made Three Point Jumper. Assisted by Mathieu Kamba.,8,10
13:36,2711,Seth Dugan missed Jumper.,8,10
13:36,2110,Derreck Brooks Block.,8,10
13:34,2110,Jeff Lowery Defensive Rebound.,8,10
13:30,2110,Mathieu Kamba missed Jumper.,8,10
13:30,2711,Brandon Johnson Defensive Rebound.,8,10
13:25,2711,Tucker Haymond made Layup. Assisted by Thomas Wilder.,8,12
13:18,2110,Jordan Howard Turnover.,8,12
13:14,2711,Reggie Jones Steal.,8,12
13:13,2711,Reggie Jones made Dunk.,8,14
13:13,2110,C. Arkansas  Timeout,8,14
12:56,2110,Derreck Brooks made Three Point Jumper. Assisted by Tanner Schmit.,11,14
12:39,2711,Tucker Haymond missed Jumper.,11,14
12:39,2110,Jordan Howard Defensive Rebound.,11,14
12:22,2711,Foul on Seth Dugan.,11,14
12:22,2110,Mathieu Kamba made Free Throw.,12,14
12:22,2110,Mathieu Kamba made Free Throw.,13,14
11:57,2711,Jarrin Randall made Three Point Jumper. Assisted by Reggie Jones.,13,17
11:36,2110,Mathieu Kamba missed Layup.,13,17
11:35,2711,Seth Dugan Block.,13,17
11:35,2110,C. Arkansas Offensive Rebound.,13,17
11:35,2711,Foul on Seth Dugan.,13,17
11:29,2110,Darraja Parnell made Layup.,15,17
11:10,2711,Jarrin Randall Turnover.,15,17
11:09,2110,Darraja Parnell Steal.,15,17
11:01,2711,Foul on Reggie Jones.,15,17
10:47,2110,Mathieu Kamba Turnover.,15,17
10:47,2110,Foul on Mathieu Kamba.,15,17
10:31,2711,Reggie Jones Turnover.,15,17
10:30,2110,Jeff Lowery Steal.,15,17
10:24,2110,Jordan Howard missed Jumper.,15,17
10:24,2711,Drake LaMont Defensive Rebound.,15,17
10:01,2711,Josh Davis missed Three Point Jumper.,15,17
10:01,2110,Jeff Lowery Defensive Rebound.,15,17
9:42,2110,Jeff Lowery made Jumper. Assisted by Otas Iyekekpolor.,17,17
9:19,2711,Josh Davis missed Jumper.,17,17
9:19,2110,Mathieu Kamba Defensive Rebound.,17,17
9:06,2711,Foul on Jarrin Randall.,17,17
8:53,2110,Mathieu Kamba missed Jumper.,17,17
8:53,2711,Brandon Johnson Defensive Rebound.,17,17
8:42,2711,Drake LaMont made Layup. Assisted by Tucker Haymond.,17,19
8:42,2110,Foul on Otas Iyekekpolor.,17,19
8:42,2711,Drake LaMont missed Free Throw.,17,19
8:42,2711,Drake LaMont Offensive Rebound.,17,19
8:29,2711,Drake LaMont made Jumper. Assisted by Tucker Haymond.,17,21
8:12,2110,Derreck Brooks missed Jumper.,17,21
8:12,2110,Derreck Brooks Offensive Rebound.,17,21
8:04,2110,Jordan Howard missed Three Point Jumper.,17,21
8:04,2110,Jeff Lowery Offensive Rebound.,17,21
7:59,2110,Jeff Lowery Turnover.,17,21
7:53,2711,Official TV Timeout,17,21
7:30,2711,Drake LaMont missed Jumper.,17,21
7:30,2110,Mathieu Kamba Defensive Rebound.,17,21
7:24,2110,Derreck Brooks Turnover.,17,21
7:15,2711,Drake LaMont made Layup. Assisted by Tucker Haymond.,17,23
7:02,2110,Mathieu Kamba Turnover.,17,23
7:00,2711,Josh Davis Steal.,17,23
6:57,2711,Josh Davis missed Layup.,17,23
6:57,2110,Jeff Lowery Defensive Rebound.,17,23
6:44,2110,Otas Iyekekpolor missed Layup.,17,23
6:44,2711,Josh Davis Block.,17,23
6:32,2711,Josh Davis missed Jumper.,17,23
6:32,2711,Josh Davis Defensive Rebound.,17,23
6:32,2110,Foul on Mathieu Kamba.,17,23
6:32,2711,Drake LaMont missed Free Throw.,17,23
6:32,2711,Western Michigan Deadball Team Rebound.,17,23
6:10,2110,Foul on Tanner Schmit.,17,23
6:09,2711,Drake LaMont made Free Throw.,17,24
6:09,2711,Drake LaMont missed Free Throw.,17,24
6:09,2711,Brandon Johnson Offensive Rebound.,17,24
6:01,2711,Thomas Wilder missed Jumper.,17,24
6:01,2711,Drake LaMont Offensive Rebound.,17,24
5:58,2711,Drake LaMont missed Layup.,17,24
5:58,2711,Brandon Johnson Offensive Rebound.,17,24
5:55,2711,Brandon Johnson made Layup.,17,26
5:48,2110,Jeff Lowery made Layup. Assisted by Darraja Parnell.,19,26
5:38,2110,Foul on Jeff Lowery.,19,26
5:38,2711,Brandon Johnson made Free Throw.,19,27
5:38,2711,Brandon Johnson missed Free Throw.,19,27
5:38,2711,Tucker Haymond Offensive Rebound.,19,27
5:24,2711,Drake LaMont made Layup. Assisted by Tucker Haymond.,19,29
5:24,2110,Foul on Tanner Schmit.,19,29
5:24,2711,Drake LaMont missed Free Throw.,19,29
5:24,2110,Ethan Lee Defensive Rebound.,19,29
5:12,2110,Jeff Lowery missed Three Point Jumper.,19,29
5:12,2711,Bryce Moore Defensive Rebound.,19,29
5:05,2711,Bryce Moore missed Layup.,19,29
5:05,2110,C. Arkansas Defensive Rebound.,19,29
4:55,2110,Jordan Howard missed Three Point Jumper.,19,29
4:55,2110,Derreck Brooks Offensive Rebound.,19,29
4:47,2110,Ethan Lee Turnover.,19,29
4:47,2110,Foul on Ethan Lee.,19,29
4:37,2711,Tucker Haymond Turnover.,19,29
4:33,2110,Jordan Howard Turnover.,19,29
4:16,2711,Seth Dugan Turnover.,19,29
4:15,2110,Ethan Lee Steal.,19,29
4:08,2110,Derreck Brooks missed Three Point Jumper.,19,29
4:08,2110,Ethan Lee Offensive Rebound.,19,29
4:03,2711,Foul on Seth Dugan.,19,29
4:03,2110,Derreck Brooks made Free Throw.,20,29
4:03,2110,Derreck Brooks made Free Throw.,21,29
3:50,2711,Thomas Wilder missed Layup.,21,29
3:50,2110,Derreck Brooks Defensive Rebound.,21,29
3:43,2110,Ethan Lee missed Layup.,21,29
3:43,2711,Reggie Jones Defensive Rebound.,21,29
3:36,2711,Brandon Johnson Turnover.,21,29
3:36,2711,Foul on Brandon Johnson.,21,29
3:36,2711,Official TV Timeout,21,29
