Buffalo,2692,Weber State,2084
time,team_id,description,h_score,a_score
19:47,2692,Zach Braxton Turnover.,0,0
19:16,2084,Willie Conner missed Three Point Jumper.,0,0
19:16,2084,Buffalo Offensive Rebound.,0,0
18:50,2084,Willie Conner Turnover.,0,0
18:49,2692,Jeremy Senglin Steal.,0,0
18:26,2084,Foul on Nick Perkins.,0,0
18:15,2692,Kyndahl Hill missed Jumper.,0,0
18:15,2084,Nick Perkins Defensive Rebound.,0,0
18:00,2084,Nick Perkins missed Layup.,0,0
18:00,2692,Zach Braxton Defensive Rebound.,0,0
17:50,2692,Cody John Turnover.,0,0
17:46,2692,Foul on McKay Cannon.,0,0
17:27,2084,Dontay Caruthers missed Jumper.,0,0
17:27,2084,Ikenna Smart Offensive Rebound.,0,0
17:22,2084,Ikenna Smart made Two Point Tip Shot.,2,0
17:14,2692,Foul on Zach Braxton.,2,0
17:14,2692,Zach Braxton Turnover.,2,0
16:49,2084,Dontay Caruthers Turnover.,2,0
16:48,2692,Kyndahl Hill Steal.,2,0
16:36,2692,Kyndahl Hill missed Jumper.,2,0
16:36,2084,Nick Perkins Defensive Rebound.,2,0
16:16,2084,Nick Perkins made Jumper. Assisted by Dontay Caruthers.,4,0
15:53,2692,Jeremy Senglin made Three Point Jumper. Assisted by McKay Cannon.,4,3
15:23,2084,Nick Perkins made Three Point Jumper. Assisted by Willie Conner.,7,3
14:58,2692,McKay Cannon missed Three Point Jumper.,7,3
14:58,2084,Buffalo Defensive Rebound.,7,3
14:55,2692,Official TV Timeout,7,3
14:44,2084,Blake Hamilton made Layup.,9,3
14:11,2692,Cody John missed Three Point Jumper.,9,3
14:11,2084,Blake Hamilton Defensive Rebound.,9,3
14:01,2084,Nick Perkins made Three Point Jumper. Assisted by Willie Conner.,12,3
13:42,2692,Cody John missed Three Point Jumper.,12,3
13:42,2084,Nick Perkins Defensive Rebound.,12,3
13:24,2084,Willie Conner made Three Point Jumper. Assisted by Nick Perkins.,15,3
13:22,2692,Weber State  Timeout,15,3
13:09,2084,Foul on David Kadiri.,15,3
12:57,2084,Foul on David Kadiri.,15,3
12:57,2692,McKay Cannon made Free Throw.,15,4
12:57,2692,McKay Cannon missed Free Throw.,15,4
12:57,2084,Nick Perkins Defensive Rebound.,15,4
12:43,2084,Dontay Caruthers missed Three Point Jumper.,15,4
12:43,2692,Dusty Baker Defensive Rebound.,15,4
12:26,2692,Jeremy Senglin missed Jumper.,15,4
12:26,2084,Raheem Johnson Defensive Rebound.,15,4
12:10,2084,Foul on Nick Perkins.,15,4
12:10,2084,Nick Perkins Turnover.,15,4
11:57,2692,Dusty Baker missed Jumper.,15,4
11:57,2084,Davonta Jordan Defensive Rebound.,15,4
11:41,2084,Foul on Raheem Johnson.,15,4
11:41,2084,Raheem Johnson Turnover.,15,4
11:41,2692,Official TV Timeout,15,4
11:13,2692,Jerrick Harding missed Three Point Jumper.,15,4
11:13,2084,Blake Hamilton Defensive Rebound.,15,4
11:02,2084,Dontay Caruthers Turnover.,15,4
11:01,2692,Jeremy Senglin Steal.,15,4
10:57,2692,Richaud Gittens missed Layup.,15,4
10:57,2084,Ikenna Smart Defensive Rebound.,15,4
10:34,2692,Foul on Zach Braxton.,15,4
10:21,2084,Dontay Caruthers Turnover.,15,4
9:59,2692,Jerrick Harding missed Jumper.,15,4
9:59,2692,Kyndahl Hill Offensive Rebound.,15,4
9:54,2692,Jerrick Harding missed Layup.,15,4
9:54,2084,Ikenna Smart Defensive Rebound.,15,4
9:35,2084,Ikenna Smart made Layup. Assisted by James Jones.,17,4
9:11,2692,Jeremy Senglin made Layup. Assisted by Jerrick Harding.,17,6
9:01,2084,Foul on Willie Conner.,17,6
9:01,2084,Willie Conner Turnover.,17,6
8:43,2692,Richaud Gittens made Jumper. Assisted by Dusty Baker.,17,8
8:31,2084,James Jones Turnover.,17,8
8:08,2084,Foul on Davonta Jordan.,17,8
8:08,2692,Jerrick Harding missed Free Throw.,17,8
8:08,2084,Blake Hamilton Defensive Rebound.,17,8
7:48,2084,Blake Hamilton missed Three Point Jumper.,17,8
7:48,2692,Richaud Gittens Defensive Rebound.,17,8
7:41,2084,Foul on Raheem Johnson.,17,8
7:41,2692,Official TV Timeout,17,8
7:41,2692,Kyndahl Hill missed Free Throw.,17,8
7:41,2084,Ikenna Smart Defensive Rebound.,17,8
7:21,2084,Foul on Blake Hamilton.,17,8
7:21,2084,Blake Hamilton Turnover.,17,8
7:01,2692,Jerrick Harding missed Three Point Jumper.,17,8
7:01,2084,Ikenna Smart Defensive Rebound.,17,8
6:50,2084,Blake Hamilton missed Jumper.,17,8
