Seattle,2116,UCF,2547
time,team_id,description,h_score,a_score
19:39,2116,Tacko Fall made Layup. Assisted by Matt Williams.,0,2
19:25,2547,Brendan Westendorf missed Three Point Jumper.,0,2
19:25,2116,Tacko Fall Defensive Rebound.,0,2
19:07,2116,Matt Williams made Three Point Jumper. Assisted by Nick Banyard.,0,5
18:53,2547,William Powell Turnover.,0,5
18:38,2116,Nick Banyard Turnover.,0,5
18:23,2547,Brendan Westendorf missed Three Point Jumper.,0,5
18:23,2116,B.J. Taylor Defensive Rebound.,0,5
18:16,2116,Matt Williams made Three Point Jumper. Assisted by B.J. Taylor.,0,8
17:53,2547,Brendan Westendorf missed Layup.,0,8
17:53,2116,Matt Williams Defensive Rebound.,0,8
17:49,2116,Matt Williams Turnover.,0,8
17:48,2547,Brendan Westendorf Steal.,0,8
17:40,2547,Emmanuel Chibuogwu missed Three Point Jumper.,0,8
17:40,2116,Tacko Fall Defensive Rebound.,0,8
17:18,2547,Foul on Morgan Means.,0,8
17:13,2116,Nick Banyard made Jumper. Assisted by Matt Williams.,0,10
16:44,2547,Brendan Westendorf made Three Point Jumper. Assisted by Aaron Menzies.,3,10
16:20,2116,Tanksley Efianayi missed Jumper.,3,10
16:20,2116,Tacko Fall Offensive Rebound.,3,10
16:09,2116,UCF  Turnover.,3,10
15:51,2547,Zack Moore missed Three Point Jumper.,3,10
15:51,2116,Tacko Fall Defensive Rebound.,3,10
15:39,2116,Nick Banyard made Jumper. Assisted by B.J. Taylor.,3,12
15:19,2547,Aaron Menzies made Layup.,5,12
15:02,2116,Matt Williams made Three Point Jumper. Assisted by B.J. Taylor.,5,15
14:42,2547,Aaron Menzies missed Layup.,5,15
14:42,2116,Tacko Fall Block.,5,15
14:40,2116,Matt Williams Defensive Rebound.,5,15
14:33,2116,Matt Williams missed Three Point Jumper.,5,15
14:33,2547,Zack Moore Defensive Rebound.,5,15
14:18,2547,Emmanuel Chibuogwu Turnover.,5,15
14:18,2116,Official TV Timeout,5,15
14:07,2547,Foul on Brendan Westendorf.,5,15
14:04,2116,B.J. Taylor made Jumper.,5,17
13:41,2547,Aaron Menzies missed Layup.,5,17
13:41,2116,UCF Defensive Rebound.,5,17
13:19,2116,Nick Banyard missed Jumper.,5,17
13:19,2547,Zack Moore Defensive Rebound.,5,17
13:11,2547,Zack Moore made Three Point Jumper. Assisted by Scott Ulaneo.,8,17
12:45,2116,Tanksley Efianayi Turnover.,8,17
12:32,2547,Zack Moore missed Three Point Jumper.,8,17
12:32,2116,Chad Brown Defensive Rebound.,8,17
12:22,2116,B.J. Taylor Turnover.,8,17
12:22,2116,Foul on B.J. Taylor.,8,17
11:58,2547,Scott Ulaneo made Layup. Assisted by Zack Moore.,10,17
11:29,2116,Matt Williams missed Jumper.,10,17
11:29,2547,Zack Moore Defensive Rebound.,10,17
11:20,2547,William Powell missed Layup.,10,17
11:20,2116,Chad Brown Block.,10,17
11:19,2116,Nathan Laing Defensive Rebound.,10,17
11:11,2116,Tanksley Efianayi Turnover.,10,17
11:11,2116,Foul on Tanksley Efianayi.,10,17
11:11,2116,Official TV Timeout,10,17
10:57,2547,Matej Kavas made Three Point Jumper. Assisted by Zack Moore.,13,17
10:40,2116,Nick Banyard made Jumper. Assisted by Nathan Laing.,13,19
10:18,2547,Matej Kavas missed Jumper.,13,19
10:18,2116,Tacko Fall Block.,13,19
10:17,2547,Morgan Means Offensive Rebound.,13,19
10:11,2547,Morgan Means missed Layup.,13,19
10:11,2116,UCF Defensive Rebound.,13,19
9:50,2547,Foul on William Powell.,13,19
9:41,2116,Matt Williams Turnover.,13,19
9:25,2547,Zack Moore Turnover.,13,19
9:24,2116,B.J. Taylor Steal.,13,19
9:20,2116,Matt Williams missed Three Point Jumper.,13,19
9:20,2116,UCF Offensive Rebound.,13,19
9:18,2547,Foul on William Powell.,13,19
9:17,2116,Nick Banyard made Layup. Assisted by Matt Williams.,13,21
9:14,2547,Seattle  Timeout,13,21
8:57,2547,William Powell missed Jumper.,13,21
8:57,2116,Tacko Fall Defensive Rebound.,13,21
8:33,2116,B.J. Taylor made Jumper.,13,23
8:21,2547,Matej Kavas Turnover.,13,23
8:20,2116,B.J. Taylor Steal.,13,23
8:14,2116,B.J. Taylor made Layup.,13,25
8:11,2547,Seattle  Timeout,13,25
7:59,2547,Brendan Westendorf made Jumper.,15,25
7:45,2116,Tacko Fall missed Layup.,15,25
7:45,2547,Scott Ulaneo Defensive Rebound.,15,25
7:32,2547,Brendan Westendorf missed Three Point Jumper.,15,25
7:32,2547,Aaron Menzies Offensive Rebound.,15,25
7:18,2547,Zack Moore missed Three Point Jumper.,15,25
7:18,2116,UCF Defensive Rebound.,15,25
7:00,2116,Nick Banyard missed Jumper.,15,25
7:00,2547,Emmanuel Chibuogwu Defensive Rebound.,15,25
6:37,2547,Morgan Means missed Layup.,15,25
6:37,2116,Matt Williams Defensive Rebound.,15,25
6:28,2116,B.J. Taylor missed Jumper.,15,25
6:28,2547,Seattle Deadball Team Rebound.,15,25
6:25,2116,Foul on Tacko Fall.,15,25
6:07,2547,Emmanuel Chibuogwu missed Three Point Jumper.,15,25
6:07,2547,Brendan Westendorf Offensive Rebound.,15,25
5:58,2547,Scott Ulaneo missed Three Point Jumper.,15,25
5:58,2116,Matt Williams Defensive Rebound.,15,25
5:50,2116,Tanksley Efianayi missed Layup.,15,25
5:50,2116,Chad Brown Offensive Rebound.,15,25
5:35,2547,Foul on Scott Ulaneo.,15,25
5:19,2116,Tanksley Efianayi made Jumper. Assisted by B.J. Taylor.,15,27
4:55,2547,Scott Ulaneo Turnover.,15,27
4:54,2116,Matt Williams Steal.,15,27
4:44,2116,Matt Williams missed Three Point Jumper.,15,27
4:44,2547,Scott Ulaneo Defensive Rebound.,15,27
4:41,2116,Foul on Chad Brown.,15,27
4:27,2547,Morgan Means Turnover.,15,27
4:27,2547,Foul on Aaron Menzies.,15,27
4:12,2116,Tanksley Efianayi missed Jumper.,15,27
4:12,2116,Tanksley Efianayi Offensive Rebound.,15,27
4:09,2116,Tanksley Efianayi missed Layup.,15,27
4:09,2547,William Powell Defensive Rebound.,15,27
3:58,2116,Official TV Timeout,15,27
3:56,2547,Aaron Menzies missed Layup.,15,27
3:56,2547,William Powell Offensive Rebound.,15,27
3:50,2547,Brendan Westendorf made Jumper. Assisted by William Powell.,17,27
3:35,2116,B.J. Taylor Turnover.,17,27
3:33,2547,Zack Moore Steal.,17,27
3:29,2547,Brendan Westendorf Turnover.,17,27
3:29,2116,Nathan Laing Steal.,17,27
3:29,2116,Nathan Laing Turnover.,17,27
3:17,2547,Aaron Menzies missed Layup.,17,27
3:17,2116,Tacko Fall Defensive Rebound.,17,27
2:56,2116,Matt Williams missed Three Point Jumper.,17,27
2:56,2547,Seattle Defensive Rebound.,17,27
2:26,2547,Emmanuel Chibuogwu missed Three Point Jumper.,17,27
2:26,2116,Tanksley Efianayi Defensive Rebound.,17,27
2:18,2116,Tanksley Efianayi missed Layup.,17,27
2:18,2547,Emmanuel Chibuogwu Defensive Rebound.,17,27
2:16,2116,Foul on Tanksley Efianayi.,17,27
1:59,2547,Brendan Westendorf missed Three Point Jumper.,17,27
1:59,2116,Tacko Fall Defensive Rebound.,17,27
1:31,2116,B.J. Taylor missed Jumper.,17,27
1:31,2116,Tacko Fall Offensive Rebound.,17,27
1:29,2547,Foul on Zack Moore.,17,27
1:29,2116,Tacko Fall missed Free Throw.,17,27
1:29,2116,UCF Deadball Team Rebound.,17,27
1:29,2116,Tacko Fall missed Free Throw.,17,27
1:29,2547,Seattle Deadball Team Rebound.,17,27
1:28,2116,Foul on Nick Banyard.,17,27
1:12,2547,Scott Ulaneo missed Layup.,17,27
1:12,2116,Tacko Fall Block.,17,27
1:10,2116,B.J. Taylor Defensive Rebound.,17,27
1:04,2116,B.J. Taylor made Jumper.,17,29
0:44,2547,Brendan Westendorf missed Layup.,17,29
0:44,2116,Tacko Fall Block.,17,29
0:42,2547,Zack Moore Offensive Rebound.,17,29
0:39,2547,Morgan Means made Three Point Jumper. Assisted by Brendan Westendorf.,20,29
0:33,2116,UCF  Timeout,20,29
0:33,2547,Foul on Emmanuel Chibuogwu.,20,29
0:33,2116,B.J. Taylor made Free Throw.,20,30
0:33,2116,B.J. Taylor made Free Throw.,20,31
0:08,2547,Brendan Westendorf missed Three Point Jumper.,20,31
0:08,2116,Tacko Fall Defensive Rebound.,20,31
0:01,2116,Tanksley Efianayi made Layup. Assisted by Matt Williams.,20,33
0:00,2116,End of 1st half,20,33
19:38,2116,Foul on Tanksley Efianayi.,20,33
19:24,2547,Emmanuel Chibuogwu missed Three Point Jumper.,20,33
19:24,2116,Nick Banyard Defensive Rebound.,20,33
19:03,2116,Tanksley Efianayi missed Three Point Jumper.,20,33
19:03,2547,Emmanuel Chibuogwu Defensive Rebound.,20,33
18:50,2547,Emmanuel Chibuogwu made Three Point Jumper. Assisted by Brendan Westendorf.,23,33
18:30,2116,Matt Williams missed Three Point Jumper.,23,33
18:30,2547,Emmanuel Chibuogwu Defensive Rebound.,23,33
18:14,2547,William Powell made Jumper. Assisted by Aaron Menzies.,25,33
17:45,2116,B.J. Taylor made Jumper.,25,35
17:27,2547,Brendan Westendorf made Three Point Jumper. Assisted by Aaron Menzies.,28,35
17:07,2116,Tacko Fall made Dunk. Assisted by Matt Williams.,28,37
16:57,2547,Morgan Means missed Three Point Jumper.,28,37
16:57,2116,B.J. Taylor Defensive Rebound.,28,37
16:49,2547,Foul on Emmanuel Chibuogwu.,28,37
16:34,2547,Foul on Emmanuel Chibuogwu.,28,37
16:34,2116,Tacko Fall missed Free Throw.,28,37
16:34,2116,UCF Deadball Team Rebound.,28,37
16:34,2116,Tacko Fall missed Free Throw.,28,37
16:34,2116,Djordjije Mumin Offensive Rebound.,28,37
16:26,2116,B.J. Taylor missed Layup.,28,37
16:26,2547,Seattle Defensive Rebound.,28,37
16:25,2116,Foul on Tacko Fall.,28,37
16:06,2547,Zack Moore missed Three Point Jumper.,28,37
16:06,2116,Matt Williams Defensive Rebound.,28,37
15:44,2116,Tacko Fall missed Jumper.,28,37
15:44,2547,Aaron Menzies Defensive Rebound.,28,37
15:39,2547,Morgan Means Turnover.,28,37
15:39,2116,Official TV Timeout,28,37
15:20,2116,Matt Williams missed Jumper.,28,37
15:20,2547,Brendan Westendorf Defensive Rebound.,28,37
15:01,2547,Brendan Westendorf missed Three Point Jumper.,28,37
15:01,2116,Tacko Fall Defensive Rebound.,28,37
14:53,2116,Matt Williams made Three Point Jumper. Assisted by B.J. Taylor.,28,40
14:32,2547,Morgan Means Turnover.,28,40
14:31,2116,Djordjije Mumin Steal.,28,40
14:18,2547,Foul on Aaron Menzies.,28,40
14:07,2116,Nick Banyard made Dunk. Assisted by Tacko Fall.,28,42
13:49,2547,Matej Kavas Turnover.,28,42
13:48,2116,B.J. Taylor Steal.,28,42
13:44,2116,B.J. Taylor Turnover.,28,42
13:30,2547,Aaron Menzies missed Layup.,28,42
