Loyola-Chicago,152,NC State,2350
time,team_id,description,h_score,a_score
19:47,152,Torin Dorn Turnover.,0,0
19:33,2350,Milton Doyle made Jumper.,2,0
19:11,152,Terry Henderson made Layup.,2,2
19:11,2350,Foul on Maurice Kirby.,2,2
19:11,152,Terry Henderson missed Free Throw.,2,2
19:11,2350,Milton Doyle Defensive Rebound.,2,2
18:55,2350,Ben Richardson Turnover.,2,2
18:54,152,Dennis Smith Jr. Steal.,2,2
18:48,152,Terry Henderson made Three Point Jumper. Assisted by Dennis Smith Jr..,2,5
18:27,2350,Clayton Custer made Jumper.,4,5
18:11,152,Abdul-Malik Abu missed Jumper.,4,5
18:11,2350,Maurice Kirby Defensive Rebound.,4,5
17:56,2350,Ben Richardson made Jumper.,6,5
17:36,152,Terry Henderson missed Jumper.,6,5
17:36,2350,Loyola (CHI) Defensive Rebound.,6,5
17:22,2350,Ben Richardson made Three Point Jumper. Assisted by Maurice Kirby.,9,5
17:11,152,Torin Dorn missed Layup.,9,5
17:11,2350,Donte Ingram Defensive Rebound.,9,5
17:04,2350,Milton Doyle made Layup.,11,5
17:04,152,Foul on Abdul-Malik Abu.,11,5
17:04,2350,Milton Doyle missed Free Throw.,11,5
17:04,152,Abdul-Malik Abu Defensive Rebound.,11,5
16:56,152,Abdul-Malik Abu Turnover.,11,5
16:56,2350,Donte Ingram Steal.,11,5
16:39,2350,Ben Richardson missed Jumper.,11,5
16:39,152,Abdul-Malik Abu Defensive Rebound.,11,5
16:24,152,Dennis Smith Jr. missed Three Point Jumper.,11,5
16:24,2350,Donte Ingram Defensive Rebound.,11,5
16:13,2350,Milton Doyle made Layup.,13,5
15:54,2350,Foul on Clayton Custer.,13,5
15:54,152,Official TV Timeout,13,5
15:37,152,Terry Henderson made Jumper. Assisted by Ted Kapita.,13,7
15:18,2350,Aundre Jackson made Three Point Jumper. Assisted by Ben Richardson.,16,7
15:06,152,Terry Henderson made Three Point Jumper. Assisted by Dennis Smith Jr..,16,10
14:37,2350,Donte Ingram made Three Point Jumper. Assisted by Aundre Jackson.,19,10
14:23,152,Markell Johnson missed Three Point Jumper.,19,10
14:23,2350,Aundre Jackson Defensive Rebound.,19,10
14:20,152,Foul on Ted Kapita.,19,10
14:09,2350,Donte Ingram missed Three Point Jumper.,19,10
14:09,152,Ted Kapita Defensive Rebound.,19,10
13:56,152,Markell Johnson made Layup. Assisted by Dennis Smith Jr..,19,12
13:31,2350,Donte Ingram missed Three Point Jumper.,19,12
13:31,152,Dennis Smith Jr. Defensive Rebound.,19,12
13:22,152,Dennis Smith Jr. made Layup.,19,14
12:48,2350,Milton Doyle missed Three Point Jumper.,19,14
12:48,152,NC State Defensive Rebound.,19,14
12:39,152,Abdul-Malik Abu missed Layup.,19,14
12:39,2350,Loyola (CHI) Defensive Rebound.,19,14
12:39,152,Foul on Ted Kapita.,19,14
12:21,2350,Ben Richardson made Three Point Jumper. Assisted by Aundre Jackson.,22,14
12:04,152,Dennis Smith Jr. Turnover.,22,14
11:51,2350,Cameron Satterwhite made Three Point Jumper. Assisted by Vlatko Granic.,25,14
11:34,152,Official TV Timeout,25,14
11:23,152,Terry Henderson missed Three Point Jumper.,25,14
11:23,2350,Ben Richardson Defensive Rebound.,25,14
11:06,2350,Vlatko Granic Turnover.,25,14
11:05,152,Torin Dorn Steal.,25,14
11:02,152,Torin Dorn made Layup.,25,16
10:44,2350,Ben Richardson missed Jumper.,25,16
10:44,152,Dennis Smith Jr. Defensive Rebound.,25,16
10:34,152,Abdul-Malik Abu Turnover.,25,16
10:33,2350,Donte Ingram Steal.,25,16
10:23,2350,Donte Ingram missed Jumper.,25,16
10:23,2350,Vlatko Granic Offensive Rebound.,25,16
10:19,2350,Vlatko Granic made Two Point Tip Shot.,27,16
10:10,152,Dennis Smith Jr. made Layup. Assisted by Markell Johnson.,27,18
9:51,2350,Vlatko Granic missed Layup.,27,18
9:51,152,Dennis Smith Jr. Defensive Rebound.,27,18
9:41,152,Dennis Smith Jr. made Jumper.,27,20
9:41,2350,Loyola (CHI)  Timeout,27,20
9:26,2350,Maurice Kirby made Layup. Assisted by Milton Doyle.,29,20
9:15,152,Dennis Smith Jr. made Jumper.,29,22
8:47,2350,Milton Doyle missed Jumper.,29,22
8:47,152,Terry Henderson Defensive Rebound.,29,22
8:37,2350,Foul on Milton Doyle.,29,22
8:37,152,Torin Dorn made Free Throw.,29,23
8:37,152,Torin Dorn made Free Throw.,29,24
8:24,2350,Clayton Custer made Three Point Jumper.,32,24
8:11,152,Terry Henderson missed Three Point Jumper.,32,24
8:11,2350,Clayton Custer Defensive Rebound.,32,24
7:57,2350,Aundre Jackson made Jumper. Assisted by Ben Richardson.,34,24
7:40,152,BeeJay Anya missed Layup.,34,24
7:40,2350,Ben Richardson Defensive Rebound.,34,24
7:27,2350,Ben Richardson missed Layup.,34,24
7:27,152,Markell Johnson Defensive Rebound.,34,24
7:20,152,Torin Dorn made Three Point Jumper. Assisted by Markell Johnson.,34,27
7:00,2350,Aundre Jackson made Layup. Assisted by Ben Richardson.,36,27
7:00,152,Foul on Terry Henderson.,36,27
7:00,152,Official TV Timeout,36,27
7:00,2350,Aundre Jackson made Free Throw.,37,27
6:35,152,Dennis Smith Jr. missed Jumper.,37,27
6:35,2350,Loyola (CHI) Defensive Rebound.,37,27
6:34,152,Foul on Abdul-Malik Abu.,37,27
6:20,2350,Milton Doyle Turnover.,37,27
6:18,152,Markell Johnson Steal.,37,27
6:09,2350,Foul on Milton Doyle.,37,27
6:09,152,Dennis Smith Jr. made Free Throw.,37,28
6:09,152,Dennis Smith Jr. missed Free Throw.,37,28
6:09,2350,Donte Ingram Defensive Rebound.,37,28
5:57,2350,Bruno Skokna missed Three Point Jumper.,37,28
5:57,152,Terry Henderson Defensive Rebound.,37,28
5:32,152,BeeJay Anya missed Layup.,37,28
5:32,2350,Bruno Skokna Defensive Rebound.,37,28
5:17,2350,Donte Ingram missed Jumper.,37,28
5:17,152,BeeJay Anya Defensive Rebound.,37,28
5:09,152,Torin Dorn made Layup.,37,30
4:51,152,Foul on Markell Johnson.,37,30
4:51,2350,Clayton Custer missed Free Throw.,37,30
4:51,2350,Loyola (CHI) Deadball Team Rebound.,37,30
4:51,2350,Clayton Custer made Free Throw.,38,30
4:39,152,Terry Henderson made Jumper. Assisted by Dennis Smith Jr..,38,32
4:15,2350,Bruno Skokna missed Layup.,38,32
4:15,152,Darius Hicks Defensive Rebound.,38,32
4:10,2350,Foul on Clayton Custer.,38,32
4:07,152,Terry Henderson made Jumper.,38,34
3:52,2350,Cameron Satterwhite made Layup.,40,34
3:27,152,Terry Henderson made Dunk. Assisted by Dennis Smith Jr..,40,36
3:10,2350,Ben Richardson made Three Point Jumper. Assisted by Cameron Satterwhite.,43,36
2:52,152,Dennis Smith Jr. made Layup.,43,38
2:33,152,Official TV Timeout,43,38
2:31,152,Foul on Markell Johnson.,43,38
2:31,2350,Aundre Jackson missed Free Throw.,43,38
2:31,2350,Loyola (CHI) Deadball Team Rebound.,43,38
2:31,2350,Aundre Jackson missed Free Throw.,43,38
2:31,152,Torin Dorn Defensive Rebound.,43,38
2:17,152,Dennis Smith Jr. missed Jumper.,43,38
2:17,2350,Aundre Jackson Defensive Rebound.,43,38
1:50,2350,Ben Richardson missed Layup.,43,38
1:50,152,Markell Johnson Block.,43,38
1:47,152,Torin Dorn Defensive Rebound.,43,38
1:45,2350,Foul on Cameron Satterwhite.,43,38
1:45,152,Torin Dorn made Free Throw.,43,39
1:45,152,Torin Dorn made Free Throw.,43,40
1:16,2350,Milton Doyle missed Layup.,43,40
1:16,152,Terry Henderson Block.,43,40
1:14,152,Terry Henderson Defensive Rebound.,43,40
1:10,152,Terry Henderson missed Jumper.,43,40
1:10,2350,Donte Ingram Defensive Rebound.,43,40
0:56,2350,Aundre Jackson Turnover.,43,40
0:38,152,Dennis Smith Jr. made Layup.,43,42
0:16,2350,Ben Richardson Turnover.,43,42
0:16,2350,Foul on Ben Richardson.,43,42
0:16,152,NC State  Timeout,43,42
0:05,152,Markell Johnson made Layup. Assisted by Dennis Smith Jr..,43,44
0:01,2350,Ben Richardson missed Three Point Jumper.,43,44
0:00,152,NC State Deadball Team Rebound.,43,44
0:00,152,End of 1st half,43,44
19:50,2350,Donte Ingram Turnover.,43,44
19:33,152,Terry Henderson made Layup.,43,46
19:33,2350,Foul on Ben Richardson.,43,46
19:33,152,Terry Henderson made Free Throw.,43,47
19:14,2350,Clayton Custer missed Layup.,43,47
19:14,152,Abdul-Malik Abu Defensive Rebound.,43,47
19:01,2350,Foul on Maurice Kirby.,43,47
19:01,152,Abdul-Malik Abu made Free Throw.,43,48
19:01,152,Abdul-Malik Abu made Free Throw.,43,49
18:33,2350,Milton Doyle missed Jumper.,43,49
18:33,2350,Loyola (CHI) Offensive Rebound.,43,49
18:30,2350,Milton Doyle Turnover.,43,49
18:30,152,Dennis Smith Jr. Steal.,43,49
18:30,152,Dennis Smith Jr. made Layup.,43,51
18:25,2350,Loyola (CHI)  Timeout,43,51
18:08,2350,Aundre Jackson made Layup.,45,51
18:08,152,Foul on Terry Henderson.,45,51
18:08,2350,Aundre Jackson made Free Throw.,46,51
18:00,152,Torin Dorn missed Three Point Jumper.,46,51
18:00,2350,Ben Richardson Defensive Rebound.,46,51
17:44,2350,Clayton Custer made Jumper.,48,51
17:26,152,Abdul-Malik Abu missed Layup.,48,51
17:26,2350,Loyola (CHI) Defensive Rebound.,48,51
17:12,2350,Milton Doyle Turnover.,48,51
16:55,152,Dennis Smith Jr. made Layup.,48,53
16:31,2350,Clayton Custer missed Three Point Jumper.,48,53
16:31,152,Abdul-Malik Abu Defensive Rebound.,48,53
16:18,152,Dennis Smith Jr. missed Three Point Jumper.,48,53
16:18,2350,Clayton Custer Defensive Rebound.,48,53
16:18,2350,Donte Ingram made Jumper.,50,53
15:39,152,Markell Johnson Turnover.,50,53
15:39,152,Official TV Timeout,50,53
15:27,2350,Aundre Jackson made Layup. Assisted by Ben Richardson.,52,53
15:06,152,Torin Dorn missed Layup.,52,53
15:06,2350,Clayton Custer Defensive Rebound.,52,53
15:03,152,Foul on Torin Dorn.,52,53
14:42,2350,Milton Doyle missed Layup.,52,53
14:42,2350,Aundre Jackson Offensive Rebound.,52,53
14:39,2350,Aundre Jackson missed Layup.,52,53
14:39,152,Abdul-Malik Abu Block.,52,53
14:37,152,Dennis Smith Jr. Defensive Rebound.,52,53
14:33,152,Markell Johnson missed Layup.,52,53
14:33,152,Dennis Smith Jr. Offensive Rebound.,52,53
14:30,152,Dennis Smith Jr. made Dunk.,52,55
14:19,2350,Aundre Jackson missed Jumper.,52,55
14:19,152,Markell Johnson Defensive Rebound.,52,55
14:10,152,Dennis Smith Jr. made Layup.,52,57
13:46,2350,Clayton Custer missed Layup.,52,57
13:46,152,Markell Johnson Block.,52,57
13:41,2350,Donte Ingram Offensive Rebound.,52,57
13:34,2350,Donte Ingram made Layup.,54,57
13:32,152,Dennis Smith Jr. Turnover.,54,57
13:31,2350,Clayton Custer Steal.,54,57
13:27,2350,Aundre Jackson made Layup. Assisted by Milton Doyle.,56,57
13:08,152,Dennis Smith Jr. missed Jumper.,56,57
13:08,152,Torin Dorn Offensive Rebound.,56,57
13:03,152,Torin Dorn made Dunk.,56,59
12:43,2350,Milton Doyle made Jumper.,58,59
12:16,152,Markell Johnson missed Three Point Jumper.,58,59
12:16,2350,Ben Richardson Defensive Rebound.,58,59
12:05,2350,Milton Doyle made Layup.,60,59
11:54,152,Ted Kapita missed Jumper.,60,59
11:54,152,Torin Dorn Offensive Rebound.,60,59
11:51,152,Torin Dorn made Layup.,60,61
11:35,2350,Clayton Custer Turnover.,60,61
11:35,152,Official TV Timeout,60,61
11:33,152,Torin Dorn made Three Point Jumper.,60,64
11:05,2350,Milton Doyle Turnover.,60,64
11:05,152,Terry Henderson Steal.,60,64
10:55,2350,Foul on Ben Richardson.,60,64
10:44,152,Abdul-Malik Abu missed Jumper.,60,64
10:44,2350,Ben Richardson Defensive Rebound.,60,64
10:29,152,Foul on Ted Kapita.,60,64
10:13,2350,Bruno Skokna missed Jumper.,60,64
10:13,152,Torin Dorn Defensive Rebound.,60,64
10:08,152,Torin Dorn made Jumper.,60,66
9:48,2350,Clayton Custer made Three Point Jumper. Assisted by Aundre Jackson.,63,66
9:30,152,Terry Henderson missed Three Point Jumper.,63,66
9:30,2350,Ben Richardson Defensive Rebound.,63,66
9:10,2350,Bruno Skokna missed Layup.,63,66
9:10,152,Darius Hicks Defensive Rebound.,63,66
9:00,152,Dennis Smith Jr. missed Layup.,63,66
9:00,2350,Aundre Jackson Defensive Rebound.,63,66
8:40,2350,Aundre Jackson missed Layup.,63,66
8:40,152,Darius Hicks Block.,63,66
8:38,152,Dennis Smith Jr. Defensive Rebound.,63,66
8:34,152,Dennis Smith Jr. made Layup.,63,68
8:14,2350,Ben Richardson made Three Point Jumper.,66,68
7:58,152,Terry Henderson Turnover.,66,68
7:58,152,Official TV Timeout,66,68
7:38,2350,Aundre Jackson made Three Point Jumper. Assisted by Clayton Custer.,69,68
7:11,152,Dennis Smith Jr. made Three Point Jumper. Assisted by Terry Henderson.,69,71
