Alabama A&amp;M,93,Murray State,2010
time,team_id,description,h_score,a_score
19:34,93,Foul on Brion Sanchious.,0,0
19:34,2010,Quinterian McConico made Free Throw.,1,0
19:34,2010,Quinterian McConico missed Free Throw.,1,0
19:34,93,Terrell Miller Jr. Defensive Rebound.,1,0
19:15,93,Terrell Miller Jr. missed Layup.,1,0
19:15,2010,Alabama A&M Defensive Rebound.,1,0
18:50,2010,Rakiya Battle made Three Point Jumper.,4,0
18:32,93,Terrell Miller Jr. made Three Point Jumper. Assisted by Damarcus Croaker.,4,3
18:03,2010,Tracy Burnett missed Layup.,4,3
18:03,2010,Evan Wiley Offensive Rebound.,4,3
18:00,2010,Evan Wiley missed Layup.,4,3
18:00,2010,Evan Wiley Offensive Rebound.,4,3
17:57,2010,Evan Wiley made Layup.,6,3
17:41,93,Damarcus Croaker made Three Point Jumper. Assisted by Brion Sanchious.,6,6
17:15,2010,Rakiya Battle missed Three Point Jumper.,6,6
17:15,93,Damarcus Croaker Block.,6,6
17:15,2010,Evan Wiley Offensive Rebound.,6,6
17:08,2010,Evan Wiley made Jumper.,8,6
16:57,93,Jonathan Stark made Three Point Jumper. Assisted by Damarcus Croaker.,8,9
16:26,2010,Tracy Burnett made Layup.,10,9
16:16,93,Terrell Miller Jr. missed Three Point Jumper.,10,9
16:16,2010,Quinterian McConico Defensive Rebound.,10,9
16:04,93,Foul on Bryce Jones.,10,9
16:03,2010,Evan Wiley Turnover.,10,9
15:33,93,Jonathan Stark missed Jumper.,10,9
15:33,93,Jalen Dupree Offensive Rebound.,10,9
15:31,93,Jalen Dupree missed Layup.,10,9
15:31,93,Jalen Dupree Offensive Rebound.,10,9
15:27,2010,Foul on Rakiya Battle.,10,9
15:27,93,Official TV Timeout,10,9
15:27,93,Jalen Dupree missed Free Throw.,10,9
15:27,93,Murray St Deadball Team Rebound.,10,9
15:27,93,Jalen Dupree made Free Throw.,10,10
15:10,2010,Rakiya Battle Turnover.,10,10
15:09,93,Jonathan Stark Steal.,10,10
15:06,93,Jonathan Stark made Layup.,10,12
14:54,2010,Marcus Merriweather missed Three Point Jumper.,10,12
14:54,93,Brion Sanchious Defensive Rebound.,10,12
14:36,93,Jalen Dupree made Jumper. Assisted by Damarcus Croaker.,10,14
14:17,2010,Rakiya Battle Turnover.,10,14
14:17,93,Bryce Jones Steal.,10,14
14:17,93,Brion Sanchious made Layup. Assisted by Bryce Jones.,10,16
13:43,2010,Matthew Cotton Turnover.,10,16
13:42,93,Damarcus Croaker Steal.,10,16
13:39,93,Damarcus Croaker made Dunk.,10,18
13:19,93,Foul on Brion Sanchious.,10,18
13:19,2010,De'Edrick Petty missed Free Throw.,10,18
13:19,2010,Alabama A&M Deadball Team Rebound.,10,18
13:19,2010,De'Edrick Petty made Free Throw.,11,18
13:17,93,Jonathan Stark missed Jumper.,11,18
13:17,2010,Matthew Cotton Defensive Rebound.,11,18
12:45,2010,De'Edrick Petty missed Jumper.,11,18
12:45,2010,Quinterian McConico Offensive Rebound.,11,18
12:42,2010,Quinterian McConico made Layup.,13,18
12:31,93,Bryce Jones missed Three Point Jumper.,13,18
12:31,2010,De'Edrick Petty Defensive Rebound.,13,18
