NJIT,2509,Purdue,2885
time,team_id,description,h_score,a_score
19:45,2509,Dakota Mathias missed Three Point Jumper.,0,0
19:45,2885,Rob Ukawuba Defensive Rebound.,0,0
19:14,2885,Rob Ukawuba missed Jumper.,0,0
19:14,2509,Caleb Swanigan Defensive Rebound.,0,0
18:58,2509,Caleb Swanigan made Jumper. Assisted by P.J. Thompson.,0,2
18:32,2885,Damon Lynn Turnover.,0,2
18:31,2509,P.J. Thompson Steal.,0,2
18:29,2509,Isaac Haas Turnover.,0,2
18:25,2885,Osa Izevbuwa Steal.,0,2
18:12,2885,Abdul Lewis made Three Point Jumper. Assisted by Damon Lynn.,3,2
17:55,2509,Isaac Haas made Layup. Assisted by Dakota Mathias.,3,4
17:33,2885,Rob Ukawuba Turnover.,3,4
17:18,2509,Isaac Haas missed Jumper.,3,4
17:18,2885,Abdul Lewis Block.,3,4
17:17,2885,Abdul Lewis Defensive Rebound.,3,4
17:04,2885,Damon Lynn missed Three Point Jumper.,3,4
17:04,2509,Isaac Haas Defensive Rebound.,3,4
16:54,2509,Dakota Mathias Turnover.,3,4
16:44,2885,Anthony Tarke missed Jumper.,3,4
16:44,2509,Caleb Swanigan Defensive Rebound.,3,4
16:31,2509,Vince Edwards made Three Point Jumper. Assisted by Isaac Haas.,3,7
16:12,2885,Chris Jenkins made Three Point Jumper.,6,7
15:58,2509,P.J. Thompson missed Three Point Jumper.,6,7
15:58,2509,Caleb Swanigan Offensive Rebound.,6,7
15:54,2509,Caleb Swanigan made Two Point Tip Shot.,6,9
15:54,2885,Foul on Anthony Tarke.,6,9
15:54,2509,Official TV Timeout,6,9
15:54,2509,Caleb Swanigan made Free Throw.,6,10
15:42,2885,Tim Coleman Turnover.,6,10
15:41,2509,Dakota Mathias Steal.,6,10
15:31,2509,Vince Edwards Turnover.,6,10
15:28,2885,Tim Coleman made Layup. Assisted by Rob Ukawuba.,8,10
15:04,2885,Foul on Tim Coleman.,8,10
15:00,2509,P.J. Thompson made Three Point Jumper. Assisted by Caleb Swanigan.,8,13
14:35,2885,Abdul Lewis Turnover.,8,13
14:24,2509,Vince Edwards missed Jumper.,8,13
14:24,2885,Abdul Lewis Defensive Rebound.,8,13
14:13,2885,Tim Coleman missed Three Point Jumper.,8,13
14:13,2509,Isaac Haas Defensive Rebound.,8,13
13:53,2509,Isaac Haas Turnover.,8,13
13:38,2885,Abdul Lewis missed Three Point Jumper.,8,13
13:38,2509,Basil Smotherman Defensive Rebound.,8,13
13:23,2509,Spike Albrecht missed Three Point Jumper.,8,13
13:23,2885,Tim Coleman Defensive Rebound.,8,13
13:16,2885,Damon Lynn made Three Point Jumper. Assisted by Tim Coleman.,11,13
12:48,2509,Spike Albrecht made Jumper.,11,15
12:19,2509,Foul on Dakota Mathias.,11,15
12:14,2885,Rob Ukawuba made Jumper.,13,15
