Drake,Error,Alaska Anchorage,2181
time,team_id,description,h_score,a_score
19:39,1,Sekou Wiggs missed Three Point Jumper.,0,0
19:39,2181,Drake Defensive Rebound.,0,0
19:25,2181,Casey Schlatter Turnover.,0,0
19:24,1,Sekou Wiggs Steal.,0,0
19:01,1,Spencer Svejcar Turnover.,0,0
19:00,2181,Ore Arogundade Steal.,0,0
18:57,2181,Graham Woodward missed Layup.,0,0
18:57,2181,Kory Kuenstling Offensive Rebound.,0,0
18:52,2181,Reed Timmer made Three Point Jumper. Assisted by Kory Kuenstling.,3,0
18:39,1,Spencer Svejcar made Three Point Jumper. Assisted by Sekou Wiggs.,3,3
18:24,2181,Foul on Ore Arogundade.,3,3
18:24,2181,Ore Arogundade Turnover.,3,3
18:09,1,Corey Hammell missed Layup.,3,3
18:09,2181,Casey Schlatter Defensive Rebound.,3,3
18:02,2181,Graham Woodward Turnover.,3,3
18:01,1,Connor Devine Steal.,3,3
17:59,1,Sekou Wiggs made Layup. Assisted by Diante Mitchell.,3,5
17:38,1,Foul on Spencer Svejcar.,3,5
17:38,2181,Reed Timmer missed Free Throw.,3,5
17:38,2181,Drake Deadball Team Rebound.,3,5
17:38,2181,Reed Timmer made Free Throw.,4,5
17:25,1,Sekou Wiggs missed Three Point Jumper.,4,5
17:25,1,Spencer Svejcar Offensive Rebound.,4,5
17:21,1,Spencer Svejcar Turnover.,4,5
17:20,2181,Reed Timmer Steal.,4,5
17:12,2181,Reed Timmer missed Three Point Jumper.,4,5
17:12,1,Diante Mitchell Defensive Rebound.,4,5
16:49,2181,Foul on Kory Kuenstling.,4,5
16:39,1,Connor Devine made Three Point Jumper. Assisted by Sekou Wiggs.,4,8
16:17,2181,Kory Kuenstling missed Layup.,4,8
16:17,1,Connor Devine Defensive Rebound.,4,8
16:03,1,Corey Hammell missed Layup.,4,8
16:03,2181,Kory Kuenstling Block.,4,8
16:01,1,Corey Hammell Offensive Rebound.,4,8
15:59,1,Corey Hammell made Layup.,4,10
15:46,2181,Reed Timmer missed Three Point Jumper.,4,10
15:46,1,Spencer Svejcar Defensive Rebound.,4,10
15:36,1,Spencer Svejcar made Jumper.,4,12
15:35,2181,Drake  Timeout,4,12
15:30,2181,Casey Schlatter made Jumper. Assisted by De'Antae McMurray.,6,12
15:20,1,Spencer Svejcar missed Three Point Jumper.,6,12
