Sacramento State,2539,San Francisco,16
time,team_id,description,h_score,a_score
19:43,16,Marcus Graves missed Jumper.,0,0
19:43,2539,Nate Renfro Defensive Rebound.,0,0
19:20,2539,Nate Renfro missed Three Point Jumper.,0,0
19:20,16,Grant Dressler Defensive Rebound.,0,0
19:05,16,Eric Stuteville missed Jumper.,0,0
19:05,2539,Nate Renfro Defensive Rebound.,0,0
18:55,2539,Matt McCarthy made Jumper. Assisted by Mladen Djordjevic.,0,2
18:39,16,Eric Stuteville missed Jumper.,0,2
18:39,2539,Nate Renfro Defensive Rebound.,0,2
18:28,2539,Mladen Djordjevic made Layup. Assisted by Nate Renfro.,0,4
17:58,16,Marcus Graves Turnover.,0,4
17:57,2539,Mladen Djordjevic Steal.,0,4
17:54,2539,Ronnie Boyce made Layup.,0,6
17:54,16,Foul on Izayah Mauriohoohoo-Le'Afa.,0,6
17:54,2539,Ronnie Boyce missed Free Throw.,0,6
17:54,16,Grant Dressler Defensive Rebound.,0,6
17:45,2539,Foul on Mladen Djordjevic.,0,6
17:28,2539,Foul on Mladen Djordjevic.,0,6
17:12,16,Marcus Graves missed Layup.,0,6
17:12,2539,Chase Foster Defensive Rebound.,0,6
17:09,2539,Chase Foster Turnover.,0,6
17:08,16,Nick Hornsby Steal.,0,6
17:06,16,Nick Hornsby missed Layup.,0,6
17:06,2539,Chase Foster Defensive Rebound.,0,6
16:45,2539,Chase Foster made Layup. Assisted by Matt McCarthy.,0,8
16:25,16,Izayah Mauriohoohoo-Le'Afa missed Jumper.,0,8
16:25,2539,Ronnie Boyce Defensive Rebound.,0,8
16:19,16,Foul on Nick Hornsby.,0,8
16:11,2539,Chase Foster made Three Point Jumper. Assisted by Nate Renfro.,0,11
15:47,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,0,11
15:47,2539,Chase Foster Defensive Rebound.,0,11
15:38,2539,Ronnie Boyce missed Three Point Jumper.,0,11
15:38,2539,Jordan Ratinho Offensive Rebound.,0,11
15:31,2539,Matt McCarthy missed Jumper.,0,11
15:31,16,Marcus Graves Defensive Rebound.,0,11
15:17,16,Grant Dressler missed Jumper.,0,11
15:17,16,Eric Stuteville Offensive Rebound.,0,11
15:16,16,Sacramento St  Timeout,0,11
15:01,16,Marcus Graves missed Jumper.,0,11
15:01,2539,Chase Foster Defensive Rebound.,0,11
14:38,2539,Chase Foster missed Three Point Jumper.,0,11
14:38,2539,Remu Raitanen Offensive Rebound.,0,11
14:33,2539,Jordan Ratinho missed Three Point Jumper.,0,11
14:33,2539,Charles Minlend Offensive Rebound.,0,11
14:15,2539,Chase Foster missed Jumper.,0,11
14:15,16,Marcus Graves Defensive Rebound.,0,11
13:50,16,Grant Dressler made Jumper.,2,11
13:32,2539,Charles Minlend made Jumper. Assisted by Jordan Ratinho.,2,13
13:10,16,Grant Dressler missed Jumper.,2,13
13:10,16,Justin Strings Offensive Rebound.,2,13
13:07,2539,Foul on Remu Raitanen.,2,13
13:07,16,Justin Strings missed Free Throw.,2,13
13:07,16,Sacramento St Deadball Team Rebound.,2,13
13:07,16,Justin Strings made Free Throw.,3,13
12:58,2539,Jordan Ratinho made Layup.,3,15
12:48,16,Nick Hornsby made Layup. Assisted by Justin Strings.,5,15
12:33,2539,Chance Anderson Turnover.,5,15
12:05,16,Nick Hornsby missed Jumper.,5,15
12:05,2539,Marquill Smith Defensive Rebound.,5,15
11:49,2539,Jordan Ratinho made Layup.,5,17
11:45,16,Sacramento St  Timeout,5,17
11:22,16,Jeff Wu missed Jumper.,5,17
11:22,2539,Marquill Smith Block.,5,17
11:22,16,Sacramento St Offensive Rebound.,5,17
11:18,16,Nick Hornsby missed Jumper.,5,17
11:18,2539,Ronnie Boyce Defensive Rebound.,5,17
11:08,2539,Marquill Smith made Three Point Jumper. Assisted by Ronnie Boyce.,5,20
10:51,16,Justin Strings made Layup. Assisted by Nick Hornsby.,7,20
10:23,2539,Remu Raitanen missed Jumper.,7,20
10:23,16,Justin Strings Defensive Rebound.,7,20
10:17,2539,Foul on Jordan Ratinho.,7,20
10:09,16,Nick Hornsby Turnover.,7,20
10:07,2539,Nate Renfro Steal.,7,20
10:06,16,Foul on Nick Hornsby.,7,20
10:06,2539,Nate Renfro missed Free Throw.,7,20
10:06,16,Sacramento St Deadball Team Rebound.,7,20
10:06,16,Matt Battaglia missed Free Throw.,7,20
10:06,2539,Ronnie Boyce Defensive Rebound.,7,20
9:48,16,Justin Strings made Three Point Jumper.,10,20
9:42,2539,Nate Renfro missed Layup.,10,20
9:42,16,Marcus Graves Defensive Rebound.,10,20
9:35,16,Joshua Patton missed Layup.,10,20
9:35,2539,San Francisco Defensive Rebound.,10,20
9:13,2539,Nate Renfro made Three Point Jumper. Assisted by Mladen Djordjevic.,10,23
8:42,2539,Foul on Nate Renfro.,10,23
8:41,16,Izayah Mauriohoohoo-Le'Afa Turnover.,10,23
8:40,2539,Matt McCarthy Steal.,10,23
8:38,2539,Matt McCarthy made Dunk.,10,25
8:21,16,Justin Strings made Three Point Jumper. Assisted by Marcus Graves.,13,25
