South Alabama,2197,Eastern Illinois,6
time,team_id,description,h_score,a_score
19:49,6,Foul on Josh Ajayi.,0,0
19:49,6,Josh Ajayi Turnover.,0,0
19:42,2197,Demetrius McReynolds Turnover.,0,0
19:26,6,Josh Ajayi made Jumper.,2,0
19:04,2197,Patrick Muldoon missed Jumper.,2,0
19:04,6,Shaq Calhoun Defensive Rebound.,2,0
19:03,2197,Foul on Patrick Muldoon.,2,0
18:49,6,Shaq Calhoun Turnover.,2,0
18:47,2197,Patrick Muldoon Steal.,2,0
18:22,2197,Montell Goodwin made Three Point Jumper. Assisted by Patrick Muldoon.,2,3
17:59,2197,Foul on Demetrius McReynolds.,2,3
17:58,6,Ken Williams made Three Point Jumper. Assisted by Shaq Calhoun.,5,3
17:42,2197,Montell Goodwin missed Layup.,5,3
17:42,6,Don MuepoKelly Defensive Rebound.,5,3
17:35,6,Dederick Lee missed Three Point Jumper.,5,3
17:35,2197,Eastern Illinois Defensive Rebound.,5,3
17:17,2197,Casey Teson missed Three Point Jumper.,5,3
17:17,2197,Ray Crossland Offensive Rebound.,5,3
17:13,2197,Ray Crossland made Layup.,5,5
16:45,6,Don MuepoKelly Turnover.,5,5
16:33,6,Foul on Shaq Calhoun.,5,5
16:33,2197,Demetrius McReynolds made Jumper. Assisted by Cornell Johnston.,5,7
16:20,6,Don MuepoKelly missed Jumper.,5,7
16:20,2197,Muusa Dama Block.,5,7
16:18,6,Josh Ajayi Offensive Rebound.,5,7
16:09,6,Ken Williams made Jumper.,7,7
15:37,6,Foul on Don MuepoKelly.,7,7
15:37,2197,Official TV Timeout,7,7
15:37,2197,Demetrius McReynolds missed Jumper.,7,7
15:37,6,Nick Stover Defensive Rebound.,7,7
15:37,6,Josh Ajayi made Jumper.,9,7
15:05,2197,Ray Crossland missed Jumper.,9,7
15:05,6,Josh Ajayi Defensive Rebound.,9,7
14:55,6,Ken Williams missed Three Point Jumper.,9,7
14:55,2197,Joe Kuligoski Defensive Rebound.,9,7
14:46,2197,Cornell Johnston made Three Point Jumper.,9,10
14:26,6,Dederick Lee made Layup.,11,10
14:13,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Ray Crossland.,11,13
13:52,6,Josh Ajayi Turnover.,11,13
13:28,6,Foul on Herb McGee.,11,13
13:25,2197,Muusa Dama missed Jumper.,11,13
13:25,6,Nick Stover Defensive Rebound.,11,13
13:23,2197,Foul on Ray Crossland.,11,13
13:12,6,Ken Williams made Jumper. Assisted by Josh Ajayi.,13,13
12:51,2197,Muusa Dama made Layup. Assisted by Cornell Johnston.,13,15
12:30,6,Georgi Boyanov missed Layup.,13,15
12:30,2197,Muusa Dama Defensive Rebound.,13,15
12:22,2197,Demetrius McReynolds missed Three Point Jumper.,13,15
12:22,6,Nick Stover Defensive Rebound.,13,15
12:07,6,Herb McGee missed Jumper.,13,15
12:07,2197,Muusa Dama Defensive Rebound.,13,15
11:59,2197,Cornell Johnston missed Three Point Jumper.,13,15
11:59,6,Don MuepoKelly Defensive Rebound.,13,15
11:50,2197,Official TV Timeout,13,15
11:46,6,Don MuepoKelly made Layup.,15,15
11:33,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Montell Goodwin.,15,18
11:15,6,Georgi Boyanov made Dunk. Assisted by Herb McGee.,17,18
11:14,6,Technical Foul on Georgi Boyanov.,17,18
11:14,2197,Cornell Johnston made Free Throw.,17,19
10:59,2197,Muusa Dama Turnover.,17,19
10:56,6,Foul on Herb McGee.,17,19
10:56,6,Herb McGee Turnover.,17,19
10:43,2197,Demetrius McReynolds missed Jumper.,17,19
10:43,6,Georgi Boyanov Defensive Rebound.,17,19
10:33,2197,Foul on Cornell Johnston.,17,19
10:26,6,Shaq Calhoun missed Three Point Jumper.,17,19
10:26,2197,Ray Crossland Defensive Rebound.,17,19
10:19,2197,Ray Crossland made Three Point Jumper. Assisted by Cornell Johnston.,17,22
9:58,6,Shaq Calhoun missed Jumper.,17,22
9:58,2197,Montell Goodwin Defensive Rebound.,17,22
9:49,2197,Ray Crossland missed Jumper.,17,22
9:49,6,Nick Stover Defensive Rebound.,17,22
9:26,6,Don MuepoKelly made Layup. Assisted by Dederick Lee.,19,22
9:07,2197,Montell Goodwin Turnover.,19,22
9:00,6,Dederick Lee Turnover.,19,22
8:52,2197,Muusa Dama made Layup. Assisted by Ray Crossland.,19,24
8:39,6,Ken Williams made Three Point Jumper. Assisted by Dederick Lee.,22,24
8:06,2197,Montell Goodwin Turnover.,22,24
7:54,6,Ken Williams made Jumper.,24,24
7:45,2197,Official TV Timeout,24,24
7:39,2197,Montell Goodwin made Jumper.,24,26
7:22,6,Dederick Lee Turnover.,24,26
7:06,2197,Patrick Muldoon Turnover.,24,26
7:04,6,Josh Ajayi Steal.,24,26
6:59,2197,Foul on Montell Goodwin.,24,26
6:59,6,Don MuepoKelly missed Free Throw.,24,26
6:59,6,South Alabama Deadball Team Rebound.,24,26
6:59,6,Don MuepoKelly made Free Throw.,25,26
6:45,2197,Montell Goodwin missed Jumper.,25,26
6:45,2197,Ray Crossland Offensive Rebound.,25,26
6:37,2197,Muusa Dama made Jumper.,25,28
6:18,6,Don MuepoKelly missed Jumper.,25,28
6:18,2197,Patrick Muldoon Block.,25,28
6:16,6,Don MuepoKelly Offensive Rebound.,25,28
6:13,6,Don MuepoKelly missed Layup.,25,28
6:13,2197,Muusa Dama Block.,25,28
6:11,2197,Montell Goodwin Defensive Rebound.,25,28
6:07,2197,Cornell Johnston missed Jumper.,25,28
6:07,2197,Patrick Muldoon Offensive Rebound.,25,28
6:02,2197,Patrick Muldoon made Jumper.,25,30
5:50,6,Ken Williams missed Three Point Jumper.,25,30
5:50,2197,Muusa Dama Defensive Rebound.,25,30
5:27,2197,Casey Teson Turnover.,25,30
5:14,6,Foul on Trhae Mitchell.,25,30
5:14,6,Trhae Mitchell Turnover.,25,30
4:56,2197,Cornell Johnston Turnover.,25,30
4:54,6,Ken Williams Steal.,25,30
4:52,6,Nick Stover made Dunk. Assisted by Ken Williams.,27,30
4:26,2197,Muusa Dama missed Jumper.,27,30
4:26,6,Nick Stover Defensive Rebound.,27,30
4:02,6,Ken Williams Turnover.,27,30
4:02,2197,Ray Crossland Steal.,27,30
3:48,2197,Foul on Muusa Dama.,27,30
3:48,2197,Muusa Dama Turnover.,27,30
3:46,2197,Official TV Timeout,27,30
3:29,2197,Foul on Demetrius McReynolds.,27,30
3:29,6,Foul on Georgi Boyanov.,27,30
3:22,6,Georgi Boyanov missed Layup.,27,30
3:22,2197,Muusa Dama Defensive Rebound.,27,30
3:21,6,Foul on Trhae Mitchell.,27,30
3:21,2197,Muusa Dama missed Free Throw.,27,30
3:21,6,South Alabama Defensive Rebound.,27,30
3:08,6,Josh Ajayi missed Three Point Jumper.,27,30
3:08,6,Georgi Boyanov Offensive Rebound.,27,30
3:06,2197,Foul on Patrick Muldoon.,27,30
3:06,6,Georgi Boyanov missed Free Throw.,27,30
3:06,2197,Montell Goodwin Defensive Rebound.,27,30
2:54,2197,Montell Goodwin missed Three Point Jumper.,27,30
2:54,6,Josh Ajayi Defensive Rebound.,27,30
2:33,6,Georgi Boyanov Turnover.,27,30
2:32,2197,Casey Teson Steal.,27,30
