South Carolina,183,Syracuse,2579
time,team_id,description,h_score,a_score
20:00,2579,Jump Ball won by South Carolina,0,0
19:36,2579,Sindarius Thornwell made Three Point Jumper. Assisted by Chris Silva.,3,0
19:06,183,Tyler Lydon missed Jumper.,3,0
19:06,183,Tyler Roberson Offensive Rebound.,3,0
18:58,183,Tyler Roberson missed Jumper.,3,0
18:58,2579,Sindarius Thornwell Defensive Rebound.,3,0
18:45,183,Foul on DaJuan Coleman.,3,0
18:39,2579,PJ Dozier made Three Point Jumper. Assisted by Sindarius Thornwell.,6,0
18:25,183,Andrew White III Turnover.,6,0
18:25,2579,PJ Dozier Steal.,6,0
18:22,2579,PJ Dozier missed Layup.,6,0
18:22,183,Tyler Lydon Defensive Rebound.,6,0
18:20,183,Tyler Lydon Turnover.,6,0
18:20,2579,Duane Notice Steal.,6,0
18:19,2579,Duane Notice missed Jumper.,6,0
18:19,2579,Sindarius Thornwell Offensive Rebound.,6,0
18:19,2579,Sindarius Thornwell missed Two Point Tip Shot.,6,0
18:19,2579,Chris Silva Offensive Rebound.,6,0
18:08,2579,Chris Silva missed Jumper.,6,0
18:08,183,DaJuan Coleman Defensive Rebound.,6,0
18:05,183,John Gillon Turnover.,6,0
18:05,2579,PJ Dozier Steal.,6,0
18:05,183,Foul on Tyler Lydon.,6,0
17:47,2579,PJ Dozier Turnover.,6,0
17:47,183,DaJuan Coleman Steal.,6,0
17:33,183,John Gillon Turnover.,6,0
17:33,2579,Sindarius Thornwell Steal.,6,0
17:30,2579,Sindarius Thornwell Turnover.,6,0
17:13,183,DaJuan Coleman made Layup. Assisted by Frank Howard.,6,2
16:53,2579,Chris Silva missed Jumper.,6,2
16:53,183,Tyler Roberson Defensive Rebound.,6,2
16:42,183,Syracuse  Timeout,6,2
16:27,183,Frank Howard Turnover.,6,2
16:27,183,Foul on Frank Howard.,6,2
16:10,183,Foul on Frank Howard.,6,2
16:03,2579,Maik Kotsar missed Jumper.,6,2
16:03,183,DaJuan Coleman Defensive Rebound.,6,2
15:46,183,Andrew White III missed Three Point Jumper.,6,2
15:46,183,DaJuan Coleman Offensive Rebound.,6,2
15:38,2579,Foul on Chris Silva.,6,2
15:38,183,Official TV Timeout,6,2
15:38,183,DaJuan Coleman missed Free Throw.,6,2
15:38,183,Syracuse Deadball Team Rebound.,6,2
15:38,183,DaJuan Coleman made Free Throw.,6,3
15:25,2579,PJ Dozier made Jumper.,8,3
15:00,2579,Foul on Khadim Gueye.,8,3
14:42,183,Tyler Lydon made Three Point Jumper. Assisted by John Gillon.,8,6
14:20,2579,PJ Dozier made Jumper. Assisted by Hassani Gravett.,10,6
13:57,183,Tyler Lydon missed Jumper.,10,6
13:57,2579,Hassani Gravett Defensive Rebound.,10,6
13:39,2579,Sindarius Thornwell missed Three Point Jumper.,10,6
13:39,183,Syracuse Defensive Rebound.,10,6
13:20,2579,Foul on Maik Kotsar.,10,6
13:20,2579,Foul on Khadim Gueye.,10,6
13:13,183,John Gillon made Three Point Jumper. Assisted by Tyus Battle.,10,9
12:52,2579,Maik Kotsar Turnover.,10,9
12:33,183,John Gillon Turnover.,10,9
12:33,2579,Sedee Keita Steal.,10,9
12:30,2579,Sedee Keita Turnover.,10,9
12:30,183,Tyler Lydon Steal.,10,9
12:23,183,Taurean Thompson missed Three Point Jumper.,10,9
12:23,183,Paschal Chukwu Offensive Rebound.,10,9
12:22,2579,Foul on Rakym Felder.,10,9
12:13,183,Taurean Thompson missed Jumper.,10,9
12:13,2579,South Carolina Deadball Team Rebound.,10,9
12:11,183,Foul on Tyler Lydon.,10,9
11:46,183,Official TV Timeout,10,9
11:36,183,Foul on Taurean Thompson.,10,9
11:36,2579,Justin McKie missed Free Throw.,10,9
11:36,2579,South Carolina Deadball Team Rebound.,10,9
11:36,2579,Justin McKie missed Free Throw.,10,9
11:36,2579,South Carolina Deadball Team Rebound.,10,9
11:36,2579,Justin McKie made Free Throw.,11,9
11:14,2579,Foul on Rakym Felder.,11,9
11:02,183,Tyus Battle missed Jumper.,11,9
11:02,183,Paschal Chukwu Offensive Rebound.,11,9
10:50,183,Paschal Chukwu missed Jumper.,11,9
10:50,2579,Maik Kotsar Defensive Rebound.,11,9
10:40,183,Foul on Tyler Roberson.,11,9
10:40,2579,Sindarius Thornwell made Free Throw.,12,9
10:40,2579,Sindarius Thornwell missed Free Throw.,12,9
10:40,183,Tyler Roberson Defensive Rebound.,12,9
10:29,183,Andrew White III made Jumper. Assisted by John Gillon.,12,11
10:18,2579,PJ Dozier made Jumper. Assisted by Duane Notice.,14,11
10:03,183,John Gillon Turnover.,14,11
10:03,2579,Hassani Gravett Steal.,14,11
9:57,2579,PJ Dozier missed Jumper.,14,11
9:57,183,Tyler Lydon Defensive Rebound.,14,11
9:46,183,DaJuan Coleman missed Jumper.,14,11
9:46,183,Tyler Roberson Offensive Rebound.,14,11
9:31,183,Andrew White III missed Jumper.,14,11
9:31,2579,PJ Dozier Defensive Rebound.,14,11
9:22,2579,Maik Kotsar made Layup. Assisted by Sindarius Thornwell.,16,11
9:13,183,Syracuse  Timeout,16,11
9:04,183,Andrew White III missed Three Point Jumper.,16,11
9:04,2579,PJ Dozier Defensive Rebound.,16,11
8:55,2579,PJ Dozier Turnover.,16,11
8:31,183,Taurean Thompson Turnover.,16,11
8:11,2579,Chris Silva made Layup.,18,11
8:01,2579,Foul on Hassani Gravett.,18,11
8:01,183,John Gillon missed Free Throw.,18,11
8:01,2579,Chris Silva Defensive Rebound.,18,11
7:52,2579,Hassani Gravett missed Three Point Jumper.,18,11
7:44,2579,South Carolina Offensive Rebound.,18,11
7:44,183,Official TV Timeout,18,11
7:31,2579,Maik Kotsar made Layup. Assisted by PJ Dozier.,20,11
7:10,183,Paschal Chukwu missed Jumper.,20,11
7:10,183,Paschal Chukwu Offensive Rebound.,20,11
7:03,183,Frank Howard made Three Point Jumper. Assisted by John Gillon.,20,14
6:36,2579,Justin McKie Turnover.,20,14
6:22,2579,Foul on Chris Silva.,20,14
6:22,183,Tyler Lydon made Free Throw.,20,15
6:22,183,Tyler Lydon made Free Throw.,20,16
6:20,183,Foul on Frank Howard.,20,16
6:20,2579,Sindarius Thornwell made Free Throw.,21,16
6:20,2579,Sindarius Thornwell made Free Throw.,22,16
6:05,183,Tyler Roberson Turnover.,22,16
6:00,2579,Sindarius Thornwell missed Layup.,22,16
6:00,183,Tyus Battle Block.,22,16
6:00,183,Syracuse Defensive Rebound.,22,16
5:59,2579,Foul on PJ Dozier.,22,16
5:59,183,Tyler Roberson made Free Throw.,22,17
5:59,183,Tyler Roberson missed Free Throw.,22,17
5:59,2579,Sindarius Thornwell Defensive Rebound.,22,17
5:32,183,Foul on Paschal Chukwu.,22,17
5:32,2579,Sindarius Thornwell made Free Throw.,23,17
5:32,2579,Sindarius Thornwell made Free Throw.,24,17
5:21,183,John Gillon Turnover.,24,17
5:21,2579,Sindarius Thornwell Steal.,24,17
5:13,2579,Justin McKie made Jumper.,26,17
4:53,183,Tyus Battle missed Three Point Jumper.,26,17
4:53,2579,Justin McKie Defensive Rebound.,26,17
4:25,2579,Justin McKie missed Three Point Jumper.,26,17
4:25,183,Andrew White III Defensive Rebound.,26,17
4:07,183,Andrew White III made Jumper.,26,19
3:53,2579,TeMarcus Blanton made Jumper. Assisted by Duane Notice.,28,19
3:18,183,Official TV Timeout,28,19
3:10,183,Tyler Lydon missed Jumper.,28,19
3:10,2579,Sindarius Thornwell Defensive Rebound.,28,19
3:02,2579,Maik Kotsar Turnover.,28,19
3:02,183,John Gillon Steal.,28,19
2:52,183,Andrew White III missed Jumper.,28,19
2:52,2579,PJ Dozier Defensive Rebound.,28,19
2:44,2579,PJ Dozier made Layup.,30,19
2:26,183,Tyler Lydon made Three Point Jumper. Assisted by Tyus Battle.,30,22
2:08,2579,Maik Kotsar made Layup. Assisted by Sedee Keita.,32,22
1:55,183,Tyler Lydon Turnover.,32,22
1:55,2579,PJ Dozier Steal.,32,22
1:48,2579,PJ Dozier missed Jumper.,32,22
1:48,2579,Sindarius Thornwell Offensive Rebound.,32,22
1:41,2579,Sindarius Thornwell made Jumper.,34,22
1:32,183,Tyler Lydon made Jumper.,34,24
1:26,2579,South Carolina  Timeout,34,24
1:03,2579,Duane Notice made Three Point Jumper.,37,24
0:44,2579,Foul on Sindarius Thornwell.,37,24
0:44,183,Taurean Thompson made Free Throw.,37,25
0:44,183,Taurean Thompson made Free Throw.,37,26
0:17,2579,PJ Dozier missed Three Point Jumper.,37,26
0:17,2579,Duane Notice Offensive Rebound.,37,26
0:04,2579,Duane Notice missed Layup.,37,26
0:04,183,Andrew White III Defensive Rebound.,37,26
0:00,183,End of 1st half,37,26
20:00,183,Jump Ball won by Syracuse,37,26
19:52,2579,Foul on Sindarius Thornwell.,37,26
19:52,183,Tyler Lydon made Free Throw.,37,27
19:52,183,Tyler Lydon made Free Throw.,37,28
19:42,2579,Duane Notice missed Three Point Jumper.,37,28
19:42,2579,PJ Dozier Offensive Rebound.,37,28
19:42,2579,PJ Dozier made Two Point Tip Shot.,39,28
19:20,183,Tyler Lydon Turnover.,39,28
19:20,2579,Sindarius Thornwell Steal.,39,28
19:02,2579,PJ Dozier missed Three Point Jumper.,39,28
19:02,2579,Chris Silva Offensive Rebound.,39,28
18:57,183,Foul on DaJuan Coleman.,39,28
18:57,2579,Chris Silva made Free Throw.,40,28
18:57,2579,Chris Silva missed Free Throw.,40,28
18:57,183,Tyler Roberson Defensive Rebound.,40,28
18:48,183,Foul on Tyler Roberson.,40,28
18:48,183,Tyler Roberson Turnover.,40,28
18:26,2579,Chris Silva Turnover.,40,28
18:07,183,Tyler Lydon missed Jumper.,40,28
18:07,183,Tyler Roberson Offensive Rebound.,40,28
17:59,2579,Foul on Chris Silva.,40,28
17:59,183,Tyler Lydon made Free Throw.,40,29
17:59,183,Tyler Lydon missed Free Throw.,40,29
17:59,2579,PJ Dozier Defensive Rebound.,40,29
17:36,2579,PJ Dozier missed Three Point Jumper.,40,29
17:36,183,DaJuan Coleman Defensive Rebound.,40,29
17:18,183,Tyler Lydon missed Three Point Jumper.,40,29
17:18,183,Syracuse Offensive Rebound.,40,29
17:12,2579,Foul on PJ Dozier.,40,29
17:08,183,Tyler Lydon made Three Point Jumper. Assisted by Frank Howard.,40,32
16:40,2579,Duane Notice missed Jumper.,40,32
16:40,183,John Gillon Defensive Rebound.,40,32
16:32,2579,Foul on Duane Notice.,40,32
16:23,183,Tyler Lydon made Jumper. Assisted by DaJuan Coleman.,40,34
16:12,2579,South Carolina  Timeout,40,34
16:02,2579,PJ Dozier missed Jumper.,40,34
16:02,183,Tyler Lydon Defensive Rebound.,40,34
15:58,183,Tyler Lydon Turnover.,40,34
15:58,2579,Maik Kotsar Steal.,40,34
15:55,2579,Sindarius Thornwell made Layup.,42,34
15:49,183,Tyler Roberson missed Dunk.,42,34
15:49,2579,PJ Dozier Defensive Rebound.,42,34
15:41,2579,Sindarius Thornwell Turnover.,42,34
15:41,183,Official TV Timeout,42,34
15:21,183,Frank Howard made Layup.,42,36
15:21,2579,Foul on Duane Notice.,42,36
15:21,183,Frank Howard made Free Throw.,42,37
14:58,2579,Sindarius Thornwell Turnover.,42,37
14:58,183,Andrew White III Steal.,42,37
14:39,2579,Foul on Maik Kotsar.,42,37
14:39,183,Andrew White III missed Free Throw.,42,37
14:39,183,Syracuse Deadball Team Rebound.,42,37
