St. Francis (PA),44,American,2598
time,team_id,description,h_score,a_score
19:50,44,Leon Tolksdorf missed Three Point Jumper.,0,0
19:50,2598,Jamaal King Defensive Rebound.,0,0
19:31,2598,Ifeanyi Umezurike missed Layup.,0,0
19:31,44,Leon Tolksdorf Defensive Rebound.,0,0
19:11,44,Mark Gasperini missed Three Point Jumper.,0,0
19:11,2598,Jamaal King Defensive Rebound.,0,0
18:59,2598,Jamaal King missed Three Point Jumper.,0,0
18:59,2598,Ifeanyi Umezurike Offensive Rebound.,0,0
18:35,2598,Georgios Angelou missed Jumper.,0,0
18:35,2598,Randall Gaskins Jr. Offensive Rebound.,0,0
18:30,2598,Georgios Angelou missed Three Point Jumper.,0,0
18:30,2598,Keith Braxton Offensive Rebound.,0,0
18:23,2598,Keith Braxton missed Layup.,0,0
18:23,44,James Washington Defensive Rebound.,0,0
18:22,2598,Foul on Ifeanyi Umezurike.,0,0
18:03,44,Delante Jones missed Three Point Jumper.,0,0
18:03,2598,Jamaal King Defensive Rebound.,0,0
17:53,2598,Randall Gaskins Jr. missed Layup.,0,0
17:53,44,James Washington Block.,0,0
17:51,2598,St. Francis (PA) Offensive Rebound.,0,0
17:41,2598,Randall Gaskins Jr. missed Jumper.,0,0
17:41,44,James Washington Block.,0,0
17:39,44,Leon Tolksdorf Defensive Rebound.,0,0
17:33,44,Foul on Delante Jones.,0,0
17:33,44,Delante Jones Turnover.,0,0
17:18,2598,Jamaal King made Three Point Jumper. Assisted by Keith Braxton.,3,0
16:48,44,Sa'eed Nelson made Layup.,3,2
16:37,2598,Jamaal King Turnover.,3,2
16:37,44,James Washington Steal.,3,2
16:33,44,James Washington made Layup.,3,4
16:02,2598,Georgios Angelou missed Three Point Jumper.,3,4
16:02,44,Delante Jones Defensive Rebound.,3,4
15:46,44,Mark Gasperini missed Jumper.,3,4
15:46,2598,Keith Braxton Defensive Rebound.,3,4
15:42,2598,Keith Braxton missed Jumper.,3,4
15:42,2598,Ifeanyi Umezurike Offensive Rebound.,3,4
15:38,2598,Ifeanyi Umezurike missed Jumper.,3,4
15:38,44,Leon Tolksdorf Defensive Rebound.,3,4
15:26,44,Mark Gasperini missed Jumper.,3,4
15:26,2598,Ifeanyi Umezurike Defensive Rebound.,3,4
15:09,2598,Ifeanyi Umezurike made Layup. Assisted by Keith Braxton.,5,4
14:54,44,Mark Gasperini made Jumper.,5,6
14:26,2598,Randall Gaskins Jr. missed Jumper.,5,6
14:26,2598,Ifeanyi Umezurike Offensive Rebound.,5,6
14:24,44,Foul on Mark Gasperini.,5,6
14:24,44,Official TV Timeout,5,6
14:14,2598,Isaiah Blackmon Turnover.,5,6
14:13,44,Sa'eed Nelson Steal.,5,6
14:11,44,Sa'eed Nelson made Layup.,5,8
13:45,2598,Randall Gaskins Jr. missed Jumper.,5,8
13:45,44,Leon Tolksdorf Defensive Rebound.,5,8
13:25,44,Leon Tolksdorf missed Jumper.,5,8
13:25,2598,Keith Braxton Defensive Rebound.,5,8
13:17,2598,Jamaal King made Layup.,7,8
12:58,44,Sa'eed Nelson missed Three Point Jumper.,7,8
12:58,2598,Jamaal King Defensive Rebound.,7,8
12:51,2598,Jamaal King made Three Point Jumper.,10,8
12:25,2598,Foul on Isaiah Blackmon.,10,8
12:17,44,Charlie Jones made Layup. Assisted by Matt Cimino.,10,10
11:49,44,Foul on Charlie Jones.,10,10
11:49,44,Official TV Timeout,10,10
11:37,2598,Isaiah Blackmon made Jumper.,12,10
11:15,44,Delante Jones missed Three Point Jumper.,12,10
11:15,2598,Isaiah Blackmon Defensive Rebound.,12,10
11:02,44,Foul on Charlie Jones.,12,10
11:00,2598,Deivydas Kuzavas made Free Throw.,13,10
11:00,2598,Deivydas Kuzavas missed Free Throw.,13,10
11:00,44,James Washington Defensive Rebound.,13,10
10:32,44,Sa'eed Nelson missed Jumper.,13,10
10:32,2598,Scott Meredith Defensive Rebound.,13,10
10:27,44,Foul on Delante Jones.,13,10
10:27,2598,Isaiah Blackmon made Free Throw.,14,10
10:27,2598,Isaiah Blackmon missed Free Throw.,14,10
10:27,44,Sa'eed Nelson Defensive Rebound.,14,10
10:15,44,James Washington missed Three Point Jumper.,14,10
10:15,2598,Josh Nebo Defensive Rebound.,14,10
10:08,2598,Isaiah Blackmon Turnover.,14,10
10:05,44,Sa'eed Nelson made Layup.,14,12
9:29,2598,Jamaal King made Layup.,16,12
9:15,44,Mark Gasperini missed Jumper.,16,12
9:15,2598,Josh Nebo Defensive Rebound.,16,12
8:52,2598,Josh Nebo made Jumper. Assisted by Jamaal King.,18,12
8:38,44,Mark Gasperini Turnover.,18,12
8:23,2598,Josh Nebo made Jumper.,20,12
8:05,44,Sa'eed Nelson Turnover.,20,12
8:04,2598,Josh Nebo Steal.,20,12
8:00,2598,Andre Wolford missed Layup.,20,12
8:00,44,Andrija Matic Defensive Rebound.,20,12
