Appalachian State,150,Duke,2026
time,team_id,description,h_score,a_score
20:00,150,Jump Ball won by Duke,0,0
19:49,150,Grayson Allen made Three Point Jumper.,0,3
19:38,2026,Foul on Griffin Kinney.,0,3
19:38,2026,Griffin Kinney Turnover.,0,3
19:33,150,Grayson Allen made Three Point Jumper. Assisted by Amile Jefferson.,0,6
19:08,2026,Kelvin Robinson Turnover.,0,6
19:08,150,Amile Jefferson Steal.,0,6
19:04,150,Amile Jefferson missed Layup.,0,6
19:04,2026,Griffin Kinney Defensive Rebound.,0,6
18:42,2026,Griffin Kinney made Jumper.,2,6
18:27,150,Luke Kennard made Three Point Jumper. Assisted by Grayson Allen.,2,9
18:04,2026,Kelvin Robinson missed Jumper.,2,9
18:04,150,Grayson Allen Defensive Rebound.,2,9
17:56,150,Matt Jones made Three Point Jumper. Assisted by Grayson Allen.,2,12
17:54,2026,Appalachian St  Timeout,2,12
17:34,150,Foul on Grayson Allen.,2,12
17:34,2026,Ronshad Shabazz made Free Throw.,3,12
17:34,2026,Ronshad Shabazz made Free Throw.,4,12
17:18,150,Amile Jefferson made Jumper.,4,14
16:54,2026,Ronshad Shabazz missed Three Point Jumper.,4,14
16:54,2026,Tyrell Johnson Offensive Rebound.,4,14
16:48,2026,Tyrell Johnson made Layup.,6,14
16:27,150,Luke Kennard missed Three Point Jumper.,6,14
16:27,150,Duke Offensive Rebound.,6,14
16:19,150,Amile Jefferson missed Layup.,6,14
16:19,2026,Tyrell Johnson Defensive Rebound.,6,14
16:07,2026,Emarius Logan missed Layup.,6,14
16:07,150,Luke Kennard Block.,6,14
16:07,2026,Appalachian St Offensive Rebound.,6,14
16:06,2026,Griffin Kinney made Layup. Assisted by Jake Babic.,8,14
15:50,2026,Foul on Tyrell Johnson.,8,14
15:50,150,Official TV Timeout,8,14
15:45,150,Grayson Allen made Jumper.,8,16
15:22,2026,Ronshad Shabazz missed Layup.,8,16
15:22,150,Amile Jefferson Defensive Rebound.,8,16
15:21,2026,Foul on Jake Wilson.,8,16
15:10,150,Grayson Allen missed Three Point Jumper.,8,16
15:10,150,Duke Offensive Rebound.,8,16
14:58,2026,Foul on Patrick Good.,8,16
14:52,150,Matt Jones missed Three Point Jumper.,8,16
14:52,150,Grayson Allen Offensive Rebound.,8,16
14:48,2026,Foul on Isaac Johnson.,8,16
14:41,150,Grayson Allen made Layup.,8,18
14:25,2026,Jake Wilson made Layup. Assisted by Isaac Johnson.,10,18
14:07,150,Luke Kennard missed Three Point Jumper.,10,18
14:07,150,Duke Offensive Rebound.,10,18
13:58,150,Chase Jeter missed Jumper.,10,18
13:58,150,Amile Jefferson Offensive Rebound.,10,18
13:58,150,Amile Jefferson made Two Point Tip Shot.,10,20
13:32,2026,Jake Wilson made Layup.,12,20
13:10,150,Amile Jefferson missed Jumper.,12,20
13:10,150,Matt Jones Offensive Rebound.,12,20
13:10,150,Matt Jones made Two Point Tip Shot.,12,22
12:53,2026,Isaac Johnson made Three Point Jumper. Assisted by Jake Babic.,15,22
12:39,2026,Foul on Jake Babic.,15,22
12:39,150,Grayson Allen made Free Throw.,15,23
12:39,150,Grayson Allen made Free Throw.,15,24
12:39,150,Grayson Allen made Free Throw.,15,25
12:17,2026,Tyrell Johnson missed Jumper.,15,25
12:17,150,Antonio Vrankovic Defensive Rebound.,15,25
12:03,150,Foul on Chase Jeter.,15,25
12:03,150,Chase Jeter Turnover.,15,25
11:51,150,Foul on Chase Jeter.,15,25
11:51,150,Official TV Timeout,15,25
11:51,2026,Tyrell Johnson missed Free Throw.,15,25
11:51,2026,Appalachian St Deadball Team Rebound.,15,25
11:51,2026,Tyrell Johnson made Free Throw.,16,25
11:33,150,Frank Jackson missed Jumper.,16,25
11:33,150,Amile Jefferson Offensive Rebound.,16,25
11:29,2026,Foul on Tyrell Johnson.,16,25
11:29,150,Amile Jefferson made Free Throw.,16,26
11:29,150,Amile Jefferson made Free Throw.,16,27
11:07,2026,Griffin Kinney missed Jumper.,16,27
11:07,150,Luke Kennard Defensive Rebound.,16,27
10:50,150,Foul on Matt Jones.,16,27
10:50,150,Matt Jones Turnover.,16,27
10:39,2026,Isaac Johnson missed Jumper.,16,27
10:39,150,Amile Jefferson Defensive Rebound.,16,27
10:36,2026,Foul on Matt O'Boyle.,16,27
10:36,150,Luke Kennard made Free Throw.,16,28
10:36,150,Luke Kennard made Free Throw.,16,29
10:29,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Matt O'Boyle.,19,29
10:14,150,Frank Jackson missed Jumper.,19,29
10:14,2026,Isaac Johnson Defensive Rebound.,19,29
9:48,2026,Foul on Griffin Kinney.,19,29
9:48,2026,Griffin Kinney Turnover.,19,29
9:30,150,Grayson Allen missed Three Point Jumper.,19,29
9:30,2026,Jake Wilson Defensive Rebound.,19,29
9:16,2026,Matt O'Boyle missed Layup.,19,29
9:16,2026,Appalachian St Offensive Rebound.,19,29
9:11,2026,Jake Wilson missed Jumper.,19,29
9:11,150,Antonio Vrankovic Block.,19,29
9:11,150,Amile Jefferson Defensive Rebound.,19,29
8:58,150,Luke Kennard missed Jumper.,19,29
8:58,150,Antonio Vrankovic Offensive Rebound.,19,29
8:51,150,Grayson Allen missed Layup.,19,29
8:51,150,Antonio Vrankovic Offensive Rebound.,19,29
8:51,150,Antonio Vrankovic made Two Point Tip Shot.,19,31
8:38,2026,Matt O'Boyle missed Three Point Jumper.,19,31
8:38,150,Grayson Allen Defensive Rebound.,19,31
8:18,150,Frank Jackson made Jumper.,19,33
7:54,2026,Ronshad Shabazz Turnover.,19,33
7:54,150,Official TV Timeout,19,33
7:40,2026,Foul on Kelvin Robinson.,19,33
7:40,150,Grayson Allen made Free Throw.,19,34
7:40,150,Grayson Allen made Free Throw.,19,35
7:28,150,Foul on Grayson Allen.,19,35
7:28,2026,Ronshad Shabazz made Free Throw.,20,35
7:28,2026,Ronshad Shabazz made Free Throw.,21,35
7:17,150,Luke Kennard missed Jumper.,21,35
7:17,2026,Emarius Logan Defensive Rebound.,21,35
7:09,2026,Emarius Logan missed Layup.,21,35
7:09,150,Amile Jefferson Block.,21,35
7:09,150,Luke Kennard Defensive Rebound.,21,35
7:02,150,Javin DeLaurier made Dunk. Assisted by Luke Kennard.,21,37
6:43,150,Foul on Javin DeLaurier.,21,37
6:43,2026,Ronshad Shabazz made Free Throw.,22,37
6:43,2026,Ronshad Shabazz missed Free Throw.,22,37
6:43,150,Luke Kennard Defensive Rebound.,22,37
6:24,2026,Foul on Kelvin Robinson.,22,37
6:24,150,Luke Kennard made Free Throw.,22,38
6:24,150,Luke Kennard made Free Throw.,22,39
6:14,2026,Ronshad Shabazz missed Layup.,22,39
6:14,150,Javin DeLaurier Block.,22,39
6:14,150,Frank Jackson Defensive Rebound.,22,39
6:02,150,Luke Kennard missed Layup.,22,39
6:02,150,Luke Kennard Offensive Rebound.,22,39
6:02,150,Luke Kennard missed Two Point Tip Shot.,22,39
6:02,150,Duke Offensive Rebound.,22,39
5:57,150,Amile Jefferson made Dunk. Assisted by Frank Jackson.,22,41
5:32,2026,Griffin Kinney made Layup. Assisted by Isaac Johnson.,24,41
5:32,150,Foul on Matt Jones.,24,41
5:32,2026,Griffin Kinney made Free Throw.,25,41
5:22,150,Frank Jackson made Jumper. Assisted by Amile Jefferson.,25,43
5:06,2026,Griffin Kinney Turnover.,25,43
5:06,150,Amile Jefferson Steal.,25,43
4:59,150,Frank Jackson missed Three Point Jumper.,25,43
4:59,150,Luke Kennard Offensive Rebound.,25,43
4:54,150,Antonio Vrankovic made Layup. Assisted by Luke Kennard.,25,45
4:33,2026,Ronshad Shabazz missed Jumper.,25,45
4:33,2026,Jake Babic Offensive Rebound.,25,45
4:27,2026,Isaac Johnson made Three Point Jumper. Assisted by Jake Babic.,28,45
4:07,150,Grayson Allen made Three Point Jumper. Assisted by Amile Jefferson.,28,48
3:49,2026,Patrick Good made Three Point Jumper.,31,48
3:29,150,Grayson Allen made Three Point Jumper. Assisted by Frank Jackson.,31,51
3:14,2026,Griffin Kinney missed Layup.,31,51
3:14,150,Antonio Vrankovic Defensive Rebound.,31,51
2:57,150,Amile Jefferson missed Layup.,31,51
2:57,2026,Isaac Johnson Defensive Rebound.,31,51
2:46,2026,Ronshad Shabazz Turnover.,31,51
2:46,150,Official TV Timeout,31,51
2:30,150,Frank Jackson made Layup.,31,53
2:15,2026,Bennett Holley missed Three Point Jumper.,31,53
2:11,2026,Matt O'Boyle Offensive Rebound.,31,53
2:11,150,Foul on Grayson Allen.,31,53
2:11,2026,Matt O'Boyle missed Free Throw.,31,53
2:11,150,Luke Kennard Defensive Rebound.,31,53
2:02,150,Luke Kennard missed Three Point Jumper.,31,53
2:02,2026,Tyrell Johnson Defensive Rebound.,31,53
1:54,2026,Tyrell Johnson made Three Point Jumper. Assisted by Patrick Good.,34,53
1:21,2026,Foul on Jake Babic.,34,53
