Marist,159,Dartmouth,2368
time,team_id,description,h_score,a_score
19:44,2368,Foul on Kentrall Brooks.,0,0
19:40,159,Evan Boudreaux made Three Point Jumper. Assisted by Taylor Johnson.,0,3
19:15,2368,Ryan Funk missed Three Point Jumper.,0,3
19:15,159,Ike Ngwudo Defensive Rebound.,0,3
18:56,159,Taylor Johnson missed Three Point Jumper.,0,3
18:56,159,Miles Wright Offensive Rebound.,0,3
18:27,159,Taylor Johnson missed Three Point Jumper.,0,3
18:27,2368,Isaiah Lamb Defensive Rebound.,0,3
18:07,159,Foul on Guilien Smith.,0,3
18:07,2368,Khallid Hart missed Free Throw.,0,3
18:07,2368,Marist Deadball Team Rebound.,0,3
18:07,2368,Khallid Hart missed Free Throw.,0,3
18:07,159,Miles Wright Defensive Rebound.,0,3
17:54,2368,Foul on Kentrall Brooks.,0,3
17:54,159,Ike Ngwudo missed Free Throw.,0,3
17:54,159,Dartmouth Deadball Team Rebound.,0,3
17:54,159,Ike Ngwudo missed Free Throw.,0,3
17:54,2368,Isaiah Lamb Defensive Rebound.,0,3
17:40,2368,Khallid Hart missed Layup.,0,3
17:40,159,Evan Boudreaux Defensive Rebound.,0,3
17:21,159,Guilien Smith made Layup.,0,5
17:04,2368,Ryan Funk made Three Point Jumper. Assisted by Khallid Hart.,3,5
16:09,2368,Isaiah Lamb made Three Point Jumper.,6,5
16:05,159,Taylor Johnson missed Layup.,6,5
16:05,2368,Tobias Sjoberg Block.,6,5
16:05,2368,Khallid Hart Defensive Rebound.,6,5
16:05,159,Foul on Miles Wright.,6,5
16:05,2368,Isaiah Lamb missed Free Throw.,6,5
16:05,2368,Marist Deadball Team Rebound.,6,5
16:05,2368,Isaiah Lamb made Free Throw.,7,5
16:00,159,Evan Boudreaux made Three Point Jumper. Assisted by Taylor Johnson.,7,8
15:37,2368,Ryan Funk Turnover.,7,8
15:37,159,Official TV Timeout,7,8
15:15,159,Guilien Smith made Layup.,7,10
15:00,2368,Foul on Brian Parker.,7,10
15:00,2368,Brian Parker Turnover.,7,10
14:45,159,Evan Boudreaux Turnover.,7,10
14:45,2368,Ryan Funk Steal.,7,10
14:40,2368,Ryan Funk missed Three Point Jumper.,7,10
14:40,159,Wesley Dickinson Defensive Rebound.,7,10
14:20,159,Evan Boudreaux missed Three Point Jumper.,7,10
14:20,2368,Brian Parker Defensive Rebound.,7,10
14:05,2368,Khallid Hart missed Three Point Jumper.,7,10
14:05,2368,Marist Offensive Rebound.,7,10
13:53,2368,Kristinn Palsson Turnover.,7,10
13:30,159,Ian Sistare missed Layup.,7,10
13:30,2368,Tobias Sjoberg Defensive Rebound.,7,10
13:20,2368,David Knudsen made Jumper.,9,10
12:54,2368,Foul on Isaiah Lamb.,9,10
12:34,159,Miles Wright missed Jumper.,9,10
12:34,2368,Connor McClenaghan Defensive Rebound.,9,10
12:26,2368,Isaiah Lamb Turnover.,9,10
12:00,159,Taylor Johnson missed Three Point Jumper.,9,10
12:00,2368,David Knudsen Defensive Rebound.,9,10
11:35,2368,Kristinn Palsson missed Three Point Jumper.,9,10
11:35,159,Ike Ngwudo Defensive Rebound.,9,10
11:25,159,Evan Boudreaux missed Three Point Jumper.,9,10
11:23,159,Foul on Ike Ngwudo.,9,10
11:23,159,Ike Ngwudo Turnover.,9,10
11:23,159,Evan Boudreaux missed Jumper.,9,10
11:23,159,Ike Ngwudo Offensive Rebound.,9,10
11:23,159,Official TV Timeout,9,10
11:06,2368,Brian Parker made Layup.,11,10
10:50,159,Taylor Johnson Turnover.,11,10
10:40,2368,Brian Parker missed Free Throw.,11,10
10:40,159,Foul on Ian Sistare.,11,10
10:40,2368,Marist Deadball Team Rebound.,11,10
