UT San Antonio,2641,Texas Tech,2636
time,team_id,description,h_score,a_score
19:44,2641,Anthony Livingston missed Three Point Jumper.,0,0
19:44,2641,Texas Tech Offensive Rebound.,0,0
19:28,2641,Justin Gray missed Jumper.,0,0
19:28,2636,Nick Allen Defensive Rebound.,0,0
19:06,2636,Giovanni De Nicolao missed Jumper.,0,0
19:06,2641,Justin Gray Defensive Rebound.,0,0
18:51,2641,Keenan Evans made Layup.,0,2
18:28,2636,Giovanni De Nicolao Turnover.,0,2
18:26,2641,Keenan Evans Steal.,0,2
18:24,2641,Justin Gray made Layup. Assisted by Devon Thomas.,0,4
17:58,2636,Giovanni De Nicolao missed Jumper.,0,4
17:58,2641,Anthony Livingston Defensive Rebound.,0,4
17:40,2641,Niem Stevenson made Three Point Jumper. Assisted by Anthony Livingston.,0,7
17:17,2636,Giovanni De Nicolao made Layup. Assisted by Byron Frohnen.,2,7
17:07,2641,Keenan Evans made Layup.,2,9
17:07,2636,Foul on Byron Frohnen.,2,9
17:07,2641,Keenan Evans made Free Throw.,2,10
16:53,2636,Nick Billingsley Turnover.,2,10
16:52,2641,Justin Gray Steal.,2,10
16:50,2641,Justin Gray made Layup.,2,12
16:48,2636,UT San Antonio  Timeout,2,12
16:27,2636,Nick Allen missed Jumper.,2,12
16:27,2641,Niem Stevenson Defensive Rebound.,2,12
16:17,2641,Thomas Brandsma made Layup. Assisted by Matthew Temple.,2,14
16:04,2636,Nick Billingsley Turnover.,2,14
16:03,2641,Keenan Evans Steal.,2,14
15:57,2641,Thomas Brandsma missed Three Point Jumper.,2,14
15:57,2636,UT San Antonio Defensive Rebound.,2,14
15:54,2641,Official TV Timeout,2,14
15:39,2636,Foul on Lucas O'Brien.,2,14
15:39,2636,Lucas O'Brien Turnover.,2,14
15:18,2641,Foul on Shadell Millinghaus.,2,14
15:18,2641,Shadell Millinghaus Turnover.,2,14
15:04,2636,Byron Frohnen made Jumper.,4,14
14:47,2641,Keenan Evans made Layup.,4,16
14:35,2636,Byron Frohnen missed Layup.,4,16
14:35,2641,Justin Gray Block.,4,16
14:33,2636,Nick Allen Offensive Rebound.,4,16
14:29,2636,Nick Allen Turnover.,4,16
14:28,2641,Niem Stevenson Steal.,4,16
14:14,2641,Anthony Livingston made Layup.,4,18
13:50,2641,Foul on Justin Gray.,4,18
13:39,2636,Lucas O'Brien missed Three Point Jumper.,4,18
13:39,2641,Matthew Temple Defensive Rebound.,4,18
13:20,2641,Matthew Temple missed Jumper.,4,18
13:20,2641,Texas Tech Deadball Team Rebound.,4,18
13:19,2636,Foul on George Willborn III.,4,18
13:17,2641,Giovanni McLean missed Three Point Jumper.,4,18
13:17,2641,Matthew Temple Offensive Rebound.,4,18
13:15,2636,Foul on Jeff Beverly.,4,18
12:55,2641,Matthew Temple made Three Point Jumper. Assisted by Giovanni McLean.,4,21
12:38,2636,Jeff Beverly missed Jumper.,4,21
12:38,2641,Giovanni McLean Defensive Rebound.,4,21
12:29,2641,Giovanni McLean missed Three Point Jumper.,4,21
12:29,2636,Nick Billingsley Defensive Rebound.,4,21
