Loyola (LA),Error,Louisiana,309
time,team_id,description,h_score,a_score
19:56,-1,Foul on Ethan Turner.,0,0
19:56,309,Frank Bartley IV made Free Throw.,0,1
19:56,309,Frank Bartley IV missed Free Throw.,0,1
19:56,-1,Johnny Griffin Jr. Defensive Rebound.,0,1
19:40,-1,Johnny Griffin Jr. missed Jumper.,0,1
19:40,309,Frank Bartley IV Defensive Rebound.,0,1
19:24,309,Roydell Brown made Layup. Assisted by Frank Bartley IV.,0,3
19:02,309,Foul on Justin Miller.,0,3
18:56,-1,Johnny Griffin Jr. made Layup. Assisted by Jalen Gray.,2,3
18:39,309,Roydell Brown missed Three Point Jumper.,2,3
18:39,-1,Johnny Griffin Jr. Defensive Rebound.,2,3
18:29,309,Foul on Roydell Brown.,2,3
18:18,-1,Jalen Gray Turnover.,2,3
18:14,309,Bryce Washington Steal.,2,3
18:12,309,Jay Wright made Layup. Assisted by Bryce Washington.,2,5
18:04,-1,Johnny Griffin Jr. missed Jumper.,2,5
18:04,-1,Tre'Von Jasmine Offensive Rebound.,2,5
17:52,-1,Johnny Griffin Jr. made Layup.,4,5
17:32,309,Frank Bartley IV made Three Point Jumper. Assisted by Jay Wright.,4,8
17:14,-1,Johnny Griffin Jr. missed Jumper.,4,8
17:14,309,Justin Miller Defensive Rebound.,4,8
17:05,309,Bryce Washington made Layup. Assisted by Jay Wright.,4,10
16:30,309,Foul on Frank Bartley IV.,4,10
16:30,-1,Tre'Von Jasmine missed Free Throw.,4,10
16:30,-1,Loyola (LA) Deadball Team Rebound.,4,10
16:30,-1,Tre'Von Jasmine made Free Throw.,5,10
16:30,-1,Tre'Von Jasmine made Free Throw.,6,10
16:25,309,Jay Wright Turnover.,6,10
16:15,-1,Jalen Gray Turnover.,6,10
16:13,309,Bryce Washington Steal.,6,10
16:09,309,Frank Bartley IV Turnover.,6,10
15:50,-1,Eric Brown missed Jumper.,6,10
15:50,-1,Robert White Offensive Rebound.,6,10
15:47,-1,Robert White made Layup.,8,10
15:40,309,Bryce Washington Turnover.,8,10
15:40,309,Official TV Timeout,8,10
15:30,-1,Tre'Von Jasmine missed Jumper.,8,10
15:30,309,Frank Bartley IV Defensive Rebound.,8,10
15:25,309,Jay Wright missed Layup.,8,10
15:25,309,Jay Wright Offensive Rebound.,8,10
15:21,309,Jay Wright missed Layup.,8,10
15:21,-1,Tre'Von Jasmine Defensive Rebound.,8,10
15:05,309,Foul on Jay Wright.,8,10
14:55,-1,Jalen Gray made Layup.,10,10
14:51,309,UL Lafayette  Timeout,10,10
14:26,309,Johnathan Stove missed Layup.,10,10
14:26,-1,Robert White Block.,10,10
14:25,-1,Robert White Defensive Rebound.,10,10
14:13,-1,Eric Brown missed Three Point Jumper.,10,10
14:13,309,UL Lafayette Deadball Team Rebound.,10,10
14:12,-1,Foul on Johnny Griffin Jr..,10,10
13:51,309,Bryce Washington missed Jumper.,10,10
13:51,-1,Eric Brown Defensive Rebound.,10,10
13:34,309,Foul on P.J. Hardy.,10,10
13:34,-1,Eric Brown missed Free Throw.,10,10
