Coppin State,2006,Akron,2154
time,team_id,description,h_score,a_score
19:44,2006,Jimond Ivey missed Three Point Jumper.,0,0
19:44,2006,Isaiah Johnson Offensive Rebound.,0,0
19:30,2006,Josh Williams made Three Point Jumper. Assisted by Jimond Ivey.,0,3
19:19,2006,Technical Foul on Akron.,0,3
19:00,2154,Tre' Thomas missed Jumper.,0,3
19:00,2006,Jimond Ivey Defensive Rebound.,0,3
18:40,2006,Kwan Cheatham Jr. missed Layup.,0,3
18:40,2154,Coppin St Defensive Rebound.,0,3
18:19,2154,Terry Harris Jr. missed Jumper.,0,3
18:19,2006,Josh Williams Defensive Rebound.,0,3
18:12,2006,Jimond Ivey made Layup. Assisted by Josh Williams.,0,5
17:53,2154,Terry Harris Jr. Offensive Rebound.,1,5
17:53,2154,Tre' Thomas missed Three Point Jumper.,0,5
17:53,2154,Tre' Thomas made Free Throw.,1,5
17:48,2154,Terry Harris Jr. made Layup.,3,5
17:32,2006,Kwan Cheatham Jr. Turnover.,3,5
17:20,2154,Joseph Gripper missed Layup.,3,5
17:20,2006,Antino Jackson Defensive Rebound.,3,5
17:08,2006,Josh Williams Turnover.,3,5
16:54,2154,Keith Shivers missed Layup.,3,5
16:54,2006,Isaiah Johnson Block.,3,5
16:52,2006,Isaiah Johnson Defensive Rebound.,3,5
16:42,2006,Josh Williams missed Three Point Jumper.,3,5
16:42,2006,Antino Jackson Offensive Rebound.,3,5
16:18,2006,Antino Jackson made Three Point Jumper. Assisted by Isaiah Johnson.,3,8
15:59,2154,Terry Harris Jr. missed Layup.,3,8
15:59,2006,Kwan Cheatham Jr. Defensive Rebound.,3,8
15:51,2006,Josh Williams made Three Point Jumper. Assisted by Jimond Ivey.,3,11
15:49,2154,Coppin St  Timeout,3,11
15:30,2154,Keith Shivers missed Layup.,3,11
15:30,2006,Kwan Cheatham Jr. Defensive Rebound.,3,11
15:16,2006,Jimond Ivey made Layup. Assisted by Kwan Cheatham Jr..,3,13
14:56,2154,Blake Simpson Turnover.,3,13
14:30,2006,Jimond Ivey missed Three Point Jumper.,3,13
14:30,2006,Kwan Cheatham Jr. Offensive Rebound.,3,13
14:22,2006,Jimond Ivey missed Jumper.,3,13
14:22,2154,Keith Shivers Defensive Rebound.,3,13
14:11,2154,Terry Harris Jr. made Layup.,5,13
13:49,2006,Jimond Ivey made Layup. Assisted by Antino Jackson.,5,15
13:33,2154,Terry Harris Jr. made Three Point Jumper. Assisted by Tre' Thomas.,8,15
13:09,2006,Josh Williams made Three Point Jumper. Assisted by Antino Jackson.,8,18
12:48,2154,Terry Harris Jr. Turnover.,8,18
12:33,2006,Michael Hughes missed Layup.,8,18
12:32,2006,Michael Hughes Offensive Rebound.,8,18
12:31,2006,Michael Hughes missed Layup.,8,18
12:31,2154,Izais Hicks Defensive Rebound.,8,18
12:13,2154,Dejuan Clayton made Three Point Jumper. Assisted by Keith Shivers.,11,18
11:56,2006,Josh Williams made Three Point Jumper. Assisted by Tavian Dunn-Martin.,11,21
11:37,2154,Dejuan Clayton Turnover.,11,21
11:36,2006,Kwan Cheatham Jr. Steal.,11,21
11:33,2006,Tavian Dunn-Martin Turnover.,11,21
11:33,2006,Official TV Timeout,11,21
11:15,2154,Terry Harris Jr. missed Three Point Jumper.,11,21
11:15,2006,Antino Jackson Defensive Rebound.,11,21
11:10,2006,Michael Hughes Turnover.,11,21
10:44,2006,Foul on Antino Jackson.,11,21
10:32,2006,Foul on Michael Hughes.,11,21
10:22,2154,Dejuan Clayton made Jumper.,13,21
9:55,2006,Josh Williams missed Three Point Jumper.,13,21
9:55,2154,Lucian Brownlee Defensive Rebound.,13,21
9:36,2154,Lucian Brownlee made Three Point Jumper. Assisted by Joseph Gripper.,16,21
9:16,2006,Aaron Jackson made Three Point Jumper. Assisted by Josh Williams.,16,24
9:00,2154,Izais Hicks missed Layup.,16,24
9:00,2006,Kwan Cheatham Jr. Block.,16,24
