Toccoa Falls,Error,The Citadel,2643
time,team_id,description,h_score,a_score
19:50,2643,Quayson Williams made Three Point Jumper. Assisted by Warren Sledge.,0,3
19:39,-1,Faizon Jackson Turnover.,0,3
19:35,2643,Brian White Turnover.,0,3
19:33,-1,Cameron Williams Steal.,0,3
19:30,-1,Cameron Williams missed Layup.,0,3
19:30,2643,Brian White Defensive Rebound.,0,3
19:24,2643,Quayson Williams missed Three Point Jumper.,0,3
19:24,-1,Connor Iverson Defensive Rebound.,0,3
18:58,-1,Connor Iverson missed Layup.,0,3
18:58,2643,Zane Najdawi Block.,0,3
18:54,2643,Brian White Defensive Rebound.,0,3
18:50,2643,Warren Sledge made Three Point Jumper. Assisted by Frankie Johnson.,0,6
18:45,-1,Cameron Williams missed Three Point Jumper.,0,6
18:45,-1,Toccoa Falls Offensive Rebound.,0,6
18:38,2643,Brian White made Jumper. Assisted by Warren Sledge.,0,8
18:28,-1,Jovan Morris made Layup. Assisted by Cameron Williams.,2,8
18:21,-1,Foul on Faizon Jackson.,2,8
18:21,2643,Frankie Johnson made Free Throw.,2,9
18:20,2643,Frankie Johnson made Layup.,2,11
18:10,-1,Faizon Jackson made Jumper.,4,11
18:00,2643,Warren Sledge missed Three Point Jumper.,4,11
18:00,-1,Connor Iverson Defensive Rebound.,4,11
17:41,-1,Zach Barrett missed Layup.,4,11
17:41,2643,Zane Najdawi Defensive Rebound.,4,11
17:27,2643,Brian White missed Three Point Jumper.,4,11
17:27,2643,Brian White Offensive Rebound.,4,11
17:23,-1,Foul on Cameron Williams.,4,11
17:23,2643,Brian White made Free Throw.,4,12
17:23,2643,Brian White made Free Throw.,4,13
17:00,-1,Connor Iverson made Three Point Jumper. Assisted by Cameron Williams.,7,13
16:46,2643,Ezekiel Balogun made Three Point Jumper. Assisted by Kaelon Harris.,7,16
16:31,-1,Cameron Williams made Three Point Jumper.,10,16
16:22,2643,Matt Frierson made Three Point Jumper. Assisted by Preston Parks.,10,19
16:00,-1,Connor Iverson Turnover.,10,19
15:56,2643,Ezekiel Balogun made Dunk. Assisted by Preston Parks.,10,21
15:42,-1,Faizon Jackson made Jumper.,12,21
15:35,2643,Official TV Timeout,12,21
15:25,2643,Zane Najdawi made Jumper. Assisted by Frankie Johnson.,12,23
15:25,-1,Foul on Jaylon Cheffin.,12,23
15:25,2643,Zane Najdawi made Free Throw.,12,24
15:21,-1,Jaylon Cheffin Turnover.,12,24
