UAB,2617,Stephen F. Austin,5
time,team_id,description,h_score,a_score
19:44,5,Deion Lavender Turnover.,0,0
19:19,2617,Dallas Cameron missed Three Point Jumper.,0,0
19:19,5,William Lee Defensive Rebound.,0,0
19:10,5,William Lee made Layup. Assisted by Chris Cokley.,2,0
18:37,2617,Ivan Canete missed Jumper.,2,0
18:37,5,Hakeem Baxter Defensive Rebound.,2,0
18:19,5,Javien Williams missed Three Point Jumper.,2,0
18:19,2617,TJ Holyfield Defensive Rebound.,2,0
17:47,2617,Ivan Canete made Jumper.,2,2
17:25,2617,Foul on Ivan Canete.,2,2
17:25,5,Hakeem Baxter made Free Throw.,3,2
17:25,5,Hakeem Baxter missed Free Throw.,3,2
17:25,2617,Josh Huntley Defensive Rebound.,3,2
16:58,2617,Aaron Augustin made Three Point Jumper.,3,5
16:39,5,Chris Cokley Turnover.,3,5
16:37,2617,Kevon Harris Steal.,3,5
16:34,2617,Kevon Harris Turnover.,3,5
16:19,2617,Foul on TJ Holyfield.,3,5
16:15,2617,Foul on TJ Holyfield.,3,5
16:03,5,Deion Lavender made Jumper.,5,5
15:42,2617,Leon Gilmore III made Jumper. Assisted by Kevon Harris.,5,7
15:22,5,Javien Williams Turnover.,5,7
15:20,2617,Aaron Augustin Steal.,5,7
15:17,2617,Aaron Augustin missed Layup.,5,7
15:17,2617,Kevon Harris Offensive Rebound.,5,7
15:14,2617,Kevon Harris made Dunk.,5,9
15:03,2617,Foul on Samuli Nieminen.,5,9
15:02,2617,Official TV Timeout,5,9
15:02,5,Javien Williams made Free Throw.,6,9
15:02,5,Javien Williams made Free Throw.,7,9
14:50,2617,Kevon Harris made Jumper.,7,11
14:50,5,Foul on Chris Cokley.,7,11
14:50,2617,Kevon Harris made Free Throw.,7,12
14:30,5,Denzell Watts Turnover.,7,12
14:04,2617,Kevon Harris missed Three Point Jumper.,7,12
14:04,5,William Lee Defensive Rebound.,7,12
13:45,5,Tosin Mehinti missed Jumper.,7,12
13:45,2617,Leon Gilmore III Defensive Rebound.,7,12
13:33,2617,Leon Gilmore III Turnover.,7,12
13:31,5,William Lee Steal.,7,12
13:23,5,Dirk Williams made Three Point Jumper. Assisted by Denzell Watts.,10,12
13:03,2617,Samuli Nieminen made Three Point Jumper. Assisted by Kevon Harris.,10,15
12:46,5,Foul on Tosin Mehinti.,10,15
12:46,5,Tosin Mehinti Turnover.,10,15
12:40,5,Foul on Nate Darling.,10,15
12:31,2617,Foul on TJ Holyfield.,10,15
12:31,2617,TJ Holyfield Turnover.,10,15
12:16,5,Tyler Madison made Layup. Assisted by Tosin Mehinti.,12,15
11:59,5,Chris Cokley Turnover.,12,15
11:58,2617,Official TV Timeout,12,15
11:58,5,Dirk Williams missed Three Point Jumper.,12,15
11:58,2617,Stephen F. Austin Defensive Rebound.,12,15
11:55,5,Foul on Tosin Mehinti.,12,15
11:25,2617,Leon Gilmore III missed Jumper.,12,15
11:25,2617,Kevon Harris Offensive Rebound.,12,15
11:22,2617,Kevon Harris made Layup.,12,17
