UMBC,116,Mt. St. Mary's,2378
time,team_id,description,h_score,a_score
19:35,2378,Nolan Gerrity missed Jumper.,0,0
19:35,116,Mawdo Sallah Defensive Rebound.,0,0
19:22,116,Junior Robinson Turnover.,0,0
18:57,2378,Joe Sherburne made Layup.,2,0
18:30,116,Elijah Long missed Layup.,2,0
18:30,2378,Will Darley Defensive Rebound.,2,0
18:17,2378,Joe Sherburne missed Jumper.,2,0
18:17,116,Mawdo Sallah Block.,2,0
18:15,2378,Nolan Gerrity Offensive Rebound.,2,0
18:12,2378,Nolan Gerrity missed Layup.,2,0
18:12,116,Mawdo Sallah Defensive Rebound.,2,0
18:03,116,Junior Robinson missed Three Point Jumper.,2,0
18:03,2378,UMBC Defensive Rebound.,2,0
17:39,116,Foul on Khalid Nwandu.,2,0
17:39,2378,Jairus Lyles made Free Throw.,3,0
17:39,2378,Jairus Lyles made Free Throw.,4,0
17:28,116,Mawdo Sallah made Layup. Assisted by Junior Robinson.,4,2
17:28,2378,Foul on Nolan Gerrity.,4,2
17:28,116,Mawdo Sallah missed Free Throw.,4,2
17:28,116,Chris Wray Offensive Rebound.,4,2
17:25,2378,Foul on Nolan Gerrity.,4,2
17:19,116,Elijah Long missed Jumper.,4,2
17:19,2378,Max Curran Defensive Rebound.,4,2
17:11,2378,Max Curran missed Three Point Jumper.,4,2
17:11,116,Mawdo Sallah Defensive Rebound.,4,2
17:02,116,Khalid Nwandu made Layup. Assisted by Elijah Long.,4,4
16:47,2378,Jairus Lyles missed Three Point Jumper.,4,4
16:47,116,Mt. St. Mary's Defensive Rebound.,4,4
16:23,116,Randy Miller Jr. missed Three Point Jumper.,4,4
16:23,2378,Joe Sherburne Defensive Rebound.,4,4
16:06,2378,Jairus Lyles missed Layup.,4,4
16:06,2378,Joe Sherburne Offensive Rebound.,4,4
15:50,2378,Will Darley made Layup.,6,4
15:30,116,Official TV Timeout,6,4
15:29,116,Greg Alexander made Layup. Assisted by Junior Robinson.,6,6
15:05,2378,Max Curran made Layup.,8,6
14:41,116,Greg Alexander missed Jumper.,8,6
14:41,2378,K.J. Maura Defensive Rebound.,8,6
14:34,2378,K.J. Maura missed Three Point Jumper.,8,6
14:34,116,Greg Alexander Defensive Rebound.,8,6
14:24,116,Randy Miller Jr. Turnover.,8,6
14:23,2378,K.J. Maura Steal.,8,6
