Harvard,103,Boston College,108
time,team_id,description,h_score,a_score
19:30,108,Corey Johnson missed Jumper.,0,0
19:30,103,A.J. Turner Defensive Rebound.,0,0
19:23,103,A.J. Turner missed Layup.,0,0
19:23,108,Zena Edosomwan Defensive Rebound.,0,0
19:13,108,Justin Bassey missed Three Point Jumper.,0,0
19:13,103,A.J. Turner Defensive Rebound.,0,0
19:12,108,Foul on Zena Edosomwan.,0,0
18:52,103,Jerome Robinson missed Jumper.,0,0
18:52,108,Zena Edosomwan Defensive Rebound.,0,0
18:24,108,Seth Towns made Three Point Jumper. Assisted by Siyani Chambers.,3,0
18:03,103,Ky Bowman Turnover.,3,0
18:02,108,Corey Johnson Steal.,3,0
17:59,103,Foul on Connar Tava.,3,0
17:48,103,Foul on Jordan Chatman.,3,0
17:48,108,Zena Edosomwan made Free Throw.,4,0
17:48,108,Zena Edosomwan made Free Throw.,5,0
17:38,103,Jordan Chatman made Three Point Jumper. Assisted by A.J. Turner.,5,3
17:15,108,Seth Towns made Jumper. Assisted by Siyani Chambers.,7,3
16:59,103,A.J. Turner Turnover.,7,3
16:48,108,Seth Towns Turnover.,7,3
16:47,103,A.J. Turner Steal.,7,3
16:40,103,Ky Bowman Turnover.,7,3
16:20,108,Corey Johnson Turnover.,7,3
16:10,103,Jerome Robinson missed Three Point Jumper.,7,3
16:10,103,Mo Jeffers Offensive Rebound.,7,3
16:06,103,Mo Jeffers made Layup.,7,5
15:43,108,Justin Bassey missed Layup.,7,5
15:43,108,Chris Lewis Offensive Rebound.,7,5
15:42,108,Chris Lewis made Layup.,9,5
15:42,103,Foul on Ky Bowman.,9,5
15:40,103,Official TV Timeout,9,5
15:40,108,Chris Lewis made Free Throw.,10,5
15:24,103,Jordan Chatman missed Three Point Jumper.,10,5
15:24,108,Christian Juzang Defensive Rebound.,10,5
15:20,103,Foul on Jordan Chatman.,10,5
15:08,108,Seth Towns Turnover.,10,5
15:08,108,Foul on Seth Towns.,10,5
14:53,103,A.J. Turner made Three Point Jumper. Assisted by Ty Graves.,10,8
14:40,108,Chris Lewis made Dunk. Assisted by Bryce Aiken.,12,8
14:28,103,Jerome Robinson Turnover.,12,8
14:06,108,Seth Towns made Layup. Assisted by Siyani Chambers.,14,8
14:04,103,Boston College  Timeout,14,8
13:41,103,A.J. Turner missed Three Point Jumper.,14,8
13:41,108,Seth Towns Defensive Rebound.,14,8
13:29,108,Bryce Aiken made Jumper.,16,8
13:15,103,Ty Graves missed Three Point Jumper.,16,8
13:15,108,Siyani Chambers Defensive Rebound.,16,8
13:08,108,Chris Lewis made Layup. Assisted by Seth Towns.,18,8
12:50,103,Jerome Robinson made Jumper. Assisted by A.J. Turner.,18,10
12:38,108,Seth Towns made Three Point Jumper. Assisted by Siyani Chambers.,21,10
12:17,103,Ty Graves missed Jumper.,21,10
12:17,108,Seth Towns Defensive Rebound.,21,10
12:08,108,Seth Towns missed Jumper.,21,10
12:08,103,A.J. Turner Defensive Rebound.,21,10
12:01,103,A.J. Turner Turnover.,21,10
12:00,108,Siyani Chambers Steal.,21,10
11:57,103,Foul on Ty Graves.,21,10
11:57,103,Official TV Timeout,21,10
11:57,108,Siyani Chambers made Free Throw.,22,10
11:57,108,Siyani Chambers made Free Throw.,23,10
11:32,103,Ky Bowman missed Jumper.,23,10
11:32,108,Seth Towns Defensive Rebound.,23,10
11:04,108,Justin Bassey missed Three Point Jumper.,23,10
11:04,103,Johncarlos Reyes Defensive Rebound.,23,10
10:50,103,Jerome Robinson missed Jumper.,23,10
10:50,103,Connar Tava Offensive Rebound.,23,10
10:48,103,Connar Tava missed Layup.,23,10
10:48,108,Zena Edosomwan Block.,23,10
10:45,108,Zena Edosomwan Defensive Rebound.,23,10
10:39,103,Foul on Connar Tava.,23,10
10:33,108,Zena Edosomwan Turnover.,23,10
10:19,103,Jerome Robinson made Jumper. Assisted by Jordan Chatman.,23,12
10:10,103,Foul on Jerome Robinson.,23,12
10:10,108,Bryce Aiken made Free Throw.,24,12
10:10,108,Bryce Aiken made Free Throw.,25,12
9:49,108,Foul on Bryce Aiken.,25,12
9:49,103,Jerome Robinson missed Free Throw.,25,12
9:49,103,Boston College Deadball Team Rebound.,25,12
9:49,103,Jerome Robinson made Free Throw.,25,13
9:31,108,Chris Lewis made Layup. Assisted by Siyani Chambers.,27,13
9:31,103,Foul on Garland Owens.,27,13
9:31,108,Chris Lewis made Free Throw.,28,13
9:16,103,Jerome Robinson missed Jumper.,28,13
9:16,108,Siyani Chambers Defensive Rebound.,28,13
9:10,108,Bryce Aiken missed Three Point Jumper.,28,13
9:10,103,Garland Owens Defensive Rebound.,28,13
8:57,103,Jordan Chatman Turnover.,28,13
8:44,108,Siyani Chambers missed Jumper.,28,13
8:44,103,Ty Graves Block.,28,13
8:44,103,Boston College Defensive Rebound.,28,13
8:28,103,Garland Owens made Three Point Jumper. Assisted by Jerome Robinson.,28,16
8:06,108,Corbin Miller made Three Point Jumper. Assisted by Siyani Chambers.,31,16
7:56,108,Foul on Justin Bassey.,31,16
7:56,103,Official TV Timeout,31,16
7:46,103,Jerome Robinson missed Three Point Jumper.,31,16
7:46,103,Mo Jeffers Offensive Rebound.,31,16
7:40,103,Garland Owens made Three Point Jumper. Assisted by Jerome Robinson.,31,19
7:39,108,Harvard  Timeout,31,19
7:14,108,Siyani Chambers made Jumper.,33,19
7:07,103,Jerome Robinson made Dunk. Assisted by Ty Graves.,33,21
6:50,108,Seth Towns missed Jumper.,33,21
6:50,103,Garland Owens Defensive Rebound.,33,21
6:34,103,Mo Jeffers missed Jumper.,33,21
6:34,108,Corey Johnson Defensive Rebound.,33,21
6:27,108,Corbin Miller missed Jumper.,33,21
6:27,103,Boston College Defensive Rebound.,33,21
6:24,103,Foul on Ty Graves.,33,21
6:24,108,Chris Lewis made Free Throw.,34,21
6:24,108,Chris Lewis made Free Throw.,35,21
6:12,103,Ty Graves missed Three Point Jumper.,35,21
6:12,103,Garland Owens Offensive Rebound.,35,21
6:08,103,Garland Owens missed Layup.,35,21
6:08,108,Chris Lewis Defensive Rebound.,35,21
5:44,108,Seth Towns Turnover.,35,21
5:31,103,Jerome Robinson missed Layup.,35,21
5:31,108,Justin Bassey Defensive Rebound.,35,21
5:11,108,Zena Edosomwan made Dunk. Assisted by Justin Bassey.,37,21
4:54,103,A.J. Turner missed Three Point Jumper.,37,21
4:54,108,Zena Edosomwan Defensive Rebound.,37,21
4:44,108,Bryce Aiken made Layup.,39,21
4:24,103,Garland Owens missed Jumper.,39,21
4:24,108,Zena Edosomwan Defensive Rebound.,39,21
3:54,108,Harvard  Turnover.,39,21
3:54,103,Official TV Timeout,39,21
3:49,103,Jerome Robinson missed Three Point Jumper.,39,21
3:49,103,Garland Owens Offensive Rebound.,39,21
3:30,103,Jerome Robinson made Three Point Jumper. Assisted by Garland Owens.,39,24
3:09,108,Bryce Aiken made Three Point Jumper. Assisted by Christian Juzang.,42,24
2:44,103,A.J. Turner made Jumper. Assisted by Ky Bowman.,42,26
2:30,108,Bryce Aiken missed Three Point Jumper.,42,26
2:30,103,Garland Owens Defensive Rebound.,42,26
2:19,103,Mo Jeffers Turnover.,42,26
2:06,108,Seth Towns Turnover.,42,26
2:06,108,Foul on Seth Towns.,42,26
1:47,103,Mo Jeffers made Layup.,42,28
1:18,108,Siyani Chambers missed Layup.,42,28
1:18,103,Mo Jeffers Block.,42,28
1:18,108,Harvard Offensive Rebound.,42,28
1:16,108,Chris Lewis missed Layup.,42,28
1:16,103,Mo Jeffers Defensive Rebound.,42,28
1:09,103,Ky Bowman Turnover.,42,28
1:08,108,Siyani Chambers Steal.,42,28
1:04,108,Corey Johnson made Layup. Assisted by Justin Bassey.,44,28
0:51,103,Jerome Robinson made Jumper.,44,30
0:31,108,Chris Lewis made Layup. Assisted by Justin Bassey.,46,30
0:05,103,Mo Jeffers missed Layup.,46,30
0:05,108,Henry Welsh Defensive Rebound.,46,30
0:00,103,End of 1st half,46,30
19:47,108,Foul on Seth Towns.,46,30
19:47,103,Jerome Robinson made Free Throw.,46,31
19:47,103,Jerome Robinson missed Free Throw.,46,31
19:47,108,Seth Towns Defensive Rebound.,46,31
19:29,108,Seth Towns Turnover.,46,31
19:09,103,Jerome Robinson made Layup. Assisted by Ty Graves.,46,33
18:52,108,Zena Edosomwan Turnover.,46,33
18:52,108,Foul on Zena Edosomwan.,46,33
18:38,103,Ty Graves missed Three Point Jumper.,46,33
18:38,108,Zena Edosomwan Defensive Rebound.,46,33
18:19,108,Seth Towns missed Jumper.,46,33
18:19,103,Connar Tava Defensive Rebound.,46,33
18:06,103,Jerome Robinson missed Jumper.,46,33
18:06,108,Siyani Chambers Defensive Rebound.,46,33
17:59,108,Siyani Chambers missed Layup.,46,33
17:59,103,Jerome Robinson Defensive Rebound.,46,33
17:50,103,Ty Graves Turnover.,46,33
17:49,108,Seth Towns Steal.,46,33
17:44,108,Zena Edosomwan made Dunk. Assisted by Seth Towns.,48,33
17:15,108,Foul on Corey Johnson.,48,33
17:02,103,Jerome Robinson made Three Point Jumper. Assisted by Connar Tava.,48,36
16:49,108,Seth Towns made Three Point Jumper. Assisted by Siyani Chambers.,51,36
16:26,103,Connar Tava missed Layup.,51,36
16:26,103,Connar Tava Offensive Rebound.,51,36
