Buffalo,221,Pittsburgh,2084
time,team_id,description,h_score,a_score
19:47,221,Michael Young made Three Point Jumper. Assisted by Sheldon Jeter.,0,3
19:32,2084,Buffalo  Timeout,0,3
19:12,2084,Davonta Jordan missed Three Point Jumper.,0,3
19:12,221,Michael Young Defensive Rebound.,0,3
18:55,221,Sheldon Jeter made Layup. Assisted by Chris Jones.,0,5
18:30,2084,Ikenna Smart made Layup. Assisted by Davonta Jordan.,2,5
18:14,221,Jamel Artis Turnover.,2,5
17:52,2084,Blake Hamilton missed Three Point Jumper.,2,5
17:52,221,Michael Young Defensive Rebound.,2,5
17:45,221,Cameron Johnson missed Layup.,2,5
17:45,2084,Raheem Johnson Block.,2,5
17:38,2084,Raheem Johnson Defensive Rebound.,2,5
17:38,221,Foul on Michael Young.,2,5
17:38,2084,Blake Hamilton made Free Throw.,3,5
17:38,2084,Blake Hamilton made Free Throw.,4,5
17:22,221,Jamel Artis Turnover.,4,5
17:22,221,Foul on Jamel Artis.,4,5
17:13,2084,Willie Conner missed Three Point Jumper.,4,5
17:13,221,Cameron Johnson Defensive Rebound.,4,5
16:58,221,Cameron Johnson made Layup.,4,7
16:58,2084,Foul on Blake Hamilton.,4,7
16:58,221,Cameron Johnson made Free Throw.,4,8
16:41,2084,Nick Perkins Turnover.,4,8
16:41,2084,Foul on Nick Perkins.,4,8
16:20,221,Michael Young made Jumper.,4,10
16:10,221,Foul on Michael Young.,4,10
16:01,2084,Nick Perkins missed Three Point Jumper.,4,10
16:01,221,Jamel Artis Defensive Rebound.,4,10
16:01,2084,Foul on Raheem Johnson.,4,10
15:56,2084,Foul on Davonta Jordan.,4,10
15:41,221,Sheldon Jeter made Dunk. Assisted by Chris Jones.,4,12
15:29,2084,Blake Hamilton Turnover.,4,12
15:28,221,Cameron Johnson Steal.,4,12
15:24,221,Chris Jones missed Layup.,4,12
15:24,221,Jamel Artis Offensive Rebound.,4,12
15:09,221,Chris Jones made Jumper.,4,14
14:45,2084,CJ Massinburg missed Jumper.,4,14
14:45,221,Ryan Luther Block.,4,14
14:42,221,Ryan Luther Defensive Rebound.,4,14
14:31,221,Jamel Artis made Three Point Jumper. Assisted by Cameron Johnson.,4,17
14:08,2084,Blake Hamilton missed Jumper.,4,17
14:08,221,Sheldon Jeter Defensive Rebound.,4,17
13:54,221,Sheldon Jeter missed Three Point Jumper.,4,17
13:54,221,Ryan Luther Offensive Rebound.,4,17
13:46,221,Chris Jones made Layup.,4,19
13:46,2084,Foul on Ikenna Smart.,4,19
13:46,221,Chris Jones made Free Throw.,4,20
13:37,2084,CJ Massinburg made Layup.,6,20
13:30,221,Ryan Luther Turnover.,6,20
13:30,221,Foul on Ryan Luther.,6,20
13:19,2084,Davonta Jordan Turnover.,6,20
13:18,221,Ryan Luther Steal.,6,20
13:11,221,Ryan Luther made Layup. Assisted by Justice Kithcart.,6,22
13:04,2084,CJ Massinburg Turnover.,6,22
12:43,2084,Foul on Quate McKinzie.,6,22
12:43,221,Ryan Luther made Free Throw.,6,23
12:43,221,Ryan Luther made Free Throw.,6,24
12:34,2084,David Kadiri missed Layup.,6,24
12:34,2084,Buffalo Offensive Rebound.,6,24
12:26,2084,CJ Massinburg missed Jumper.,6,24
12:26,221,Ryan Luther Defensive Rebound.,6,24
12:15,221,Ryan Luther made Three Point Jumper. Assisted by Justice Kithcart.,6,27
11:56,2084,Willie Conner Turnover.,6,27
11:56,2084,Foul on Willie Conner.,6,27
11:55,221,Official TV Timeout,6,27
11:46,221,Cameron Johnson made Three Point Jumper. Assisted by Corey Manigault.,6,30
11:17,221,Foul on Corey Manigault.,6,30
11:17,2084,Davonta Jordan made Free Throw.,7,30
11:17,2084,Davonta Jordan missed Free Throw.,7,30
11:17,221,Pittsburgh Defensive Rebound.,7,30
11:13,221,Sheldon Jeter Turnover.,7,30
11:08,2084,Blake Hamilton made Jumper. Assisted by Davonta Jordan.,9,30
10:44,221,Justice Kithcart missed Three Point Jumper.,9,30
10:44,2084,Davonta Jordan Defensive Rebound.,9,30
10:33,2084,Blake Hamilton missed Three Point Jumper.,9,30
10:33,221,Corey Manigault Defensive Rebound.,9,30
10:22,221,Sheldon Jeter made Three Point Jumper. Assisted by Jonathan Milligan.,9,33
10:07,2084,Blake Hamilton missed Three Point Jumper.,9,33
10:07,2084,Nick Perkins Offensive Rebound.,9,33
10:05,2084,Nick Perkins made Layup.,11,33
9:54,221,Jonathan Milligan missed Jumper.,11,33
9:54,2084,Blake Hamilton Defensive Rebound.,11,33
9:47,2084,Blake Hamilton made Jumper.,13,33
9:47,221,Foul on Justice Kithcart.,13,33
9:47,2084,Blake Hamilton made Free Throw.,14,33
9:43,221,Chris Jones Turnover.,14,33
9:42,2084,Dontay Caruthers Steal.,14,33
9:40,2084,Dontay Caruthers made Layup.,16,33
9:05,2084,Foul on Dontay Caruthers.,16,33
9:05,221,Chris Jones made Free Throw.,16,34
9:05,221,Chris Jones made Free Throw.,16,35
8:50,2084,Willie Conner missed Three Point Jumper.,16,35
8:50,221,Sheldon Jeter Defensive Rebound.,16,35
8:45,221,Jamel Artis made Jumper. Assisted by Sheldon Jeter.,16,37
8:24,2084,Nick Perkins missed Three Point Jumper.,16,37
8:24,221,Jamel Artis Defensive Rebound.,16,37
8:17,221,Cameron Johnson made Layup. Assisted by Chris Jones.,16,39
7:54,2084,Davonta Jordan made Layup.,18,39
7:34,221,Jamel Artis Turnover.,18,39
7:25,2084,Nick Perkins missed Three Point Jumper.,18,39
7:25,221,Michael Young Defensive Rebound.,18,39
7:05,221,Michael Young made Layup.,18,41
6:40,221,Foul on Sheldon Jeter.,18,41
6:40,221,Official TV Timeout,18,41
6:40,2084,Davonta Jordan missed Free Throw.,18,41
6:40,2084,Buffalo Deadball Team Rebound.,18,41
6:40,2084,Davonta Jordan made Free Throw.,19,41
6:28,221,Jamel Artis Turnover.,19,41
6:27,2084,CJ Massinburg Steal.,19,41
6:17,2084,Quate McKinzie missed Three Point Jumper.,19,41
6:17,221,Cameron Johnson Defensive Rebound.,19,41
6:05,221,Sheldon Jeter missed Three Point Jumper.,19,41
6:05,221,Chris Jones Offensive Rebound.,19,41
5:45,221,Chris Jones made Layup. Assisted by Cameron Johnson.,19,43
5:16,221,Foul on Chris Jones.,19,43
5:16,2084,Davonta Jordan missed Free Throw.,19,43
5:16,2084,Buffalo Deadball Team Rebound.,19,43
5:16,2084,Davonta Jordan missed Free Throw.,19,43
5:16,221,Ryan Luther Defensive Rebound.,19,43
5:15,2084,Foul on Raheem Johnson.,19,43
5:15,221,Ryan Luther made Free Throw.,19,44
5:15,221,Ryan Luther made Free Throw.,19,45
5:04,2084,Nick Perkins made Layup. Assisted by Dontay Caruthers.,21,45
4:43,221,Jamel Artis missed Jumper.,21,45
4:43,221,Ryan Luther Offensive Rebound.,21,45
4:26,2084,Foul on Quate McKinzie.,21,45
4:26,221,Ryan Luther made Free Throw.,21,46
4:26,221,Ryan Luther made Free Throw.,21,47
4:16,2084,Nick Perkins made Layup. Assisted by Dontay Caruthers.,23,47
4:16,221,Foul on Corey Manigault.,23,47
4:16,2084,Nick Perkins made Free Throw.,24,47
3:49,221,Corey Manigault missed Jumper.,24,47
3:49,2084,CJ Massinburg Defensive Rebound.,24,47
3:41,2084,Nick Perkins made Dunk. Assisted by CJ Massinburg.,26,47
3:32,221,Chris Jones Turnover.,26,47
3:32,221,Foul on Chris Jones.,26,47
3:31,221,Official TV Timeout,26,47
3:13,2084,CJ Massinburg made Three Point Jumper. Assisted by Davonta Jordan.,29,47
2:44,221,Chris Jones missed Three Point Jumper.,29,47
2:44,2084,Davonta Jordan Defensive Rebound.,29,47
2:36,221,Foul on Cameron Johnson.,29,47
2:36,2084,Willie Conner missed Free Throw.,29,47
2:36,2084,Buffalo Deadball Team Rebound.,29,47
2:36,2084,Willie Conner made Free Throw.,30,47
2:15,221,Michael Young made Jumper. Assisted by Jamel Artis.,30,49
1:52,2084,Nick Perkins missed Jumper.,30,49
1:52,221,Jamel Artis Defensive Rebound.,30,49
1:42,221,Cameron Johnson missed Three Point Jumper.,30,49
1:42,2084,Blake Hamilton Defensive Rebound.,30,49
1:26,2084,CJ Massinburg made Three Point Jumper. Assisted by Blake Hamilton.,33,49
1:05,221,Jamel Artis missed Jumper.,33,49
1:05,2084,Blake Hamilton Defensive Rebound.,33,49
0:58,2084,Blake Hamilton made Layup.,35,49
0:54,221,Pittsburgh  Timeout,35,49
0:41,221,Michael Young missed Three Point Jumper.,35,49
0:41,2084,Buffalo Defensive Rebound.,35,49
0:18,2084,Blake Hamilton made Layup.,37,49
0:02,2084,Foul on Blake Hamilton.,37,49
0:02,221,Ryan Luther missed Free Throw.,37,49
0:02,221,Pittsburgh Deadball Team Rebound.,37,49
0:02,221,Ryan Luther missed Free Throw.,37,49
0:02,2084,Blake Hamilton Defensive Rebound.,37,49
0:00,221,End of 1st half,37,49
19:38,2084,Willie Conner missed Three Point Jumper.,37,49
19:38,2084,Ikenna Smart Offensive Rebound.,37,49
19:35,2084,Ikenna Smart made Layup.,39,49
19:15,2084,Foul on Nick Perkins.,39,49
19:15,221,Michael Young missed Free Throw.,39,49
19:15,221,Pittsburgh Deadball Team Rebound.,39,49
19:15,221,Michael Young made Free Throw.,39,50
19:00,2084,Davonta Jordan Turnover.,39,50
18:45,221,Sheldon Jeter made Jumper. Assisted by Jamel Artis.,39,52
18:33,2084,Blake Hamilton missed Jumper.,39,52
18:33,2084,Nick Perkins Offensive Rebound.,39,52
18:26,2084,Nick Perkins missed Jumper.,39,52
18:26,221,Sheldon Jeter Defensive Rebound.,39,52
18:16,221,Jamel Artis Turnover.,39,52
18:02,2084,Ikenna Smart missed Jumper.,39,52
18:02,221,Michael Young Defensive Rebound.,39,52
17:55,2084,Foul on Blake Hamilton.,39,52
17:48,221,Chris Jones made Layup.,39,54
17:38,2084,Nick Perkins Turnover.,39,54
17:37,221,Jamel Artis Steal.,39,54
17:36,221,Jamel Artis made Layup. Assisted by Cameron Johnson.,39,56
17:19,2084,Nick Perkins made Layup. Assisted by Davonta Jordan.,41,56
17:05,2084,Foul on Ikenna Smart.,41,56
16:58,221,Michael Young missed Layup.,41,56
16:58,2084,Nick Perkins Defensive Rebound.,41,56
16:52,2084,Davonta Jordan missed Layup.,41,56
16:52,221,Michael Young Defensive Rebound.,41,56
16:45,221,Jamel Artis missed Jumper.,41,56
16:45,2084,Raheem Johnson Defensive Rebound.,41,56
16:31,2084,Nick Perkins made Jumper. Assisted by Davonta Jordan.,43,56
16:08,221,Cameron Johnson made Jumper. Assisted by Chris Jones.,43,58
16:08,2084,Foul on Raheem Johnson.,43,58
16:08,221,Cameron Johnson made Free Throw.,43,59
15:47,2084,CJ Massinburg made Three Point Jumper. Assisted by Dontay Caruthers.,46,59
15:35,221,Ryan Luther missed Layup.,46,59
15:35,2084,CJ Massinburg Defensive Rebound.,46,59
15:12,2084,Willie Conner missed Layup.,46,59
15:12,221,Sheldon Jeter Block.,46,59
15:10,221,Ryan Luther Defensive Rebound.,46,59
14:49,221,Chris Jones missed Three Point Jumper.,46,59
14:49,2084,Raheem Johnson Defensive Rebound.,46,59
14:44,221,Foul on Chris Jones.,46,59
14:41,221,Official TV Timeout,46,59
14:41,2084,Quate McKinzie made Free Throw.,47,59
14:41,2084,Quate McKinzie made Free Throw.,48,59
14:20,221,Jamel Artis missed Three Point Jumper.,48,59
14:20,2084,Nick Perkins Defensive Rebound.,48,59
14:11,2084,Dontay Caruthers Turnover.,48,59
14:09,221,Chris Jones Steal.,48,59
13:54,221,Michael Young made Jumper. Assisted by Cameron Johnson.,48,61
13:35,2084,Willie Conner made Layup. Assisted by CJ Massinburg.,50,61
13:18,221,Jamel Artis missed Layup.,50,61
13:18,2084,Quate McKinzie Defensive Rebound.,50,61
13:10,2084,Nick Perkins made Dunk. Assisted by CJ Massinburg.,52,61
12:47,221,Jamel Artis made Layup.,52,63
12:23,2084,Nick Perkins missed Layup.,52,63
12:23,2084,Quate McKinzie Offensive Rebound.,52,63
12:21,2084,Quate McKinzie made Two Point Tip Shot.,54,63
12:03,221,Chris Jones Turnover.,54,63
12:02,2084,Davonta Jordan Steal.,54,63
12:00,221,Foul on Chris Jones.,54,63
12:00,2084,Davonta Jordan made Free Throw.,55,63
12:00,2084,Davonta Jordan made Free Throw.,56,63
11:40,221,Jamel Artis missed Jumper.,56,63
11:40,2084,Quate McKinzie Defensive Rebound.,56,63
11:16,2084,Davonta Jordan missed Layup.,56,63
11:16,2084,Quate McKinzie Offensive Rebound.,56,63
11:14,2084,Quate McKinzie made Two Point Tip Shot.,58,63
10:54,221,Ryan Luther missed Layup.,58,63
10:54,2084,Nick Perkins Defensive Rebound.,58,63
10:48,2084,Willie Conner missed Layup.,58,63
10:48,221,Justice Kithcart Defensive Rebound.,58,63
10:29,221,Cameron Johnson made Three Point Jumper. Assisted by Sheldon Jeter.,58,66
10:09,221,Official TV Timeout,58,66
9:54,2084,Blake Hamilton made Three Point Jumper. Assisted by CJ Massinburg.,61,66
9:27,2084,Foul on Davonta Jordan.,61,66
9:27,221,Jamel Artis missed Free Throw.,61,66
9:27,221,Pittsburgh Deadball Team Rebound.,61,66
9:27,221,Jamel Artis made Free Throw.,61,67
9:17,2084,Nick Perkins missed Jumper.,61,67
9:17,221,Pittsburgh Defensive Rebound.,61,67
9:06,2084,Foul on CJ Massinburg.,61,67
8:51,221,Michael Young made Layup.,61,69
8:34,221,Foul on Cameron Johnson.,61,69
8:33,2084,Blake Hamilton made Layup. Assisted by Davonta Jordan.,63,69
8:01,221,Michael Young missed Jumper.,63,69
8:01,2084,Nick Perkins Block.,63,69
7:59,2084,Nick Perkins Defensive Rebound.,63,69
7:56,221,Foul on Justice Kithcart.,63,69
7:56,221,Official TV Timeout,63,69
7:56,2084,CJ Massinburg made Free Throw.,64,69
7:56,2084,CJ Massinburg made Free Throw.,65,69
7:32,221,Cameron Johnson missed Three Point Jumper.,65,69
7:32,221,Ryan Luther Offensive Rebound.,65,69
7:22,221,Michael Young missed Layup.,65,69
7:22,2084,Quate McKinzie Block.,65,69
7:20,2084,CJ Massinburg Defensive Rebound.,65,69
7:05,221,Foul on Michael Young.,65,69
7:05,2084,CJ Massinburg made Free Throw.,66,69
7:05,2084,CJ Massinburg missed Free Throw.,66,69
