Davidson,153,North Carolina,2166
time,team_id,description,h_score,a_score
20:00,2166,Jump Ball won by Davidson,0,0
19:54,153,Foul on Kenny Williams.,0,0
19:40,2166,Jack Gibbs missed Jumper.,0,0
19:40,2166,Jack Gibbs Offensive Rebound.,0,0
19:36,2166,Jon Axel Gudmundsson missed Three Point Jumper.,0,0
19:36,153,Justin Jackson Defensive Rebound.,0,0
19:26,153,Justin Jackson missed Three Point Jumper.,0,0
19:26,2166,Will Magarity Defensive Rebound.,0,0
19:17,2166,Will Magarity missed Three Point Jumper.,0,0
19:17,153,Justin Jackson Defensive Rebound.,0,0
19:10,153,Nate Britt Turnover.,0,0
19:06,2166,Peyton Aldridge made Jumper.,2,0
18:52,153,Justin Jackson missed Jumper.,2,0
18:52,2166,Rusty Reigel Defensive Rebound.,2,0
18:32,153,Foul on Justin Jackson.,2,0
18:32,2166,Rusty Reigel made Free Throw.,3,0
18:32,2166,Rusty Reigel made Free Throw.,4,0
18:16,153,Nate Britt missed Three Point Jumper.,4,0
18:16,153,Kennedy Meeks Offensive Rebound.,4,0
18:09,153,Kennedy Meeks Turnover.,4,0
17:58,2166,Peyton Aldridge missed Three Point Jumper.,4,0
17:58,153,North Carolina Defensive Rebound.,4,0
17:43,153,Isaiah Hicks missed Layup.,4,0
17:43,2166,Rusty Reigel Defensive Rebound.,4,0
17:25,2166,Peyton Aldridge made Jumper.,6,0
17:25,153,Foul on Isaiah Hicks.,6,0
17:25,2166,Peyton Aldridge made Free Throw.,7,0
17:00,153,Justin Jackson missed Jumper.,7,0
17:00,2166,Jordan Watkins Defensive Rebound.,7,0
16:48,2166,Peyton Aldridge Turnover.,7,0
16:48,2166,Foul on Peyton Aldridge.,7,0
16:16,153,Justin Jackson made Three Point Jumper. Assisted by Nate Britt.,7,3
15:53,153,Foul on Isaiah Hicks.,7,3
15:53,153,Official TV Timeout,7,3
15:45,2166,Jack Gibbs made Three Point Jumper. Assisted by Will Magarity.,10,3
15:29,153,Justin Jackson Turnover.,10,3
15:05,2166,Will Magarity missed Jumper.,10,3
15:05,153,Luke Maye Defensive Rebound.,10,3
14:56,153,Tony Bradley missed Jumper.,10,3
14:56,2166,Davidson Defensive Rebound.,10,3
14:51,2166,Jordan Watkins missed Three Point Jumper.,10,3
14:51,2166,Nathan Ekwu Offensive Rebound.,10,3
14:47,2166,Jack Gibbs missed Three Point Jumper.,10,3
14:47,153,Tony Bradley Defensive Rebound.,10,3
14:33,153,Luke Maye made Jumper.,10,5
14:25,2166,Jack Gibbs Turnover.,10,5
14:25,153,Seventh Woods Steal.,10,5
14:09,153,Luke Maye made Three Point Jumper. Assisted by Brandon Robinson.,10,8
13:47,2166,Will Magarity missed Three Point Jumper.,10,8
13:47,153,Brandon Robinson Defensive Rebound.,10,8
13:30,2166,Foul on Will Magarity.,10,8
13:30,153,Tony Bradley missed Free Throw.,10,8
13:30,153,North Carolina Deadball Team Rebound.,10,8
13:30,153,Tony Bradley made Free Throw.,10,9
13:26,2166,Jon Axel Gudmundsson Turnover.,10,9
13:26,153,Brandon Robinson Steal.,10,9
13:12,153,Seventh Woods made Jumper.,10,11
12:58,2166,Jon Axel Gudmundsson missed Layup.,10,11
12:58,153,Luke Maye Defensive Rebound.,10,11
12:48,153,Seventh Woods missed Layup.,10,11
12:48,2166,Davidson Defensive Rebound.,10,11
12:42,2166,Jack Gibbs Turnover.,10,11
12:42,153,Seventh Woods Steal.,10,11
12:26,153,Luke Maye missed Three Point Jumper.,10,11
12:26,153,North Carolina Deadball Team Rebound.,10,11
12:24,2166,Foul on Nathan Ekwu.,10,11
12:20,153,Luke Maye Turnover.,10,11
12:01,2166,Nathan Ekwu missed Layup.,10,11
12:01,153,Luke Maye Defensive Rebound.,10,11
11:55,2166,Foul on Nathan Ekwu.,10,11
11:55,153,Official TV Timeout,10,11
11:46,153,Luke Maye made Jumper. Assisted by Seventh Woods.,10,13
11:26,2166,Peyton Aldridge made Three Point Jumper. Assisted by Jon Axel Gudmundsson.,13,13
11:16,153,Seventh Woods Turnover.,13,13
11:16,2166,Jon Axel Gudmundsson Steal.,13,13
11:05,2166,Dusan Kovacevic Turnover.,13,13
11:05,153,Luke Maye Steal.,13,13
10:59,2166,Foul on Peyton Aldridge.,13,13
10:59,153,Seventh Woods made Free Throw.,13,14
10:59,153,Seventh Woods made Free Throw.,13,15
10:30,2166,Jack Gibbs made Three Point Jumper.,16,15
10:17,153,Justin Jackson made Three Point Jumper. Assisted by Kenny Williams.,16,18
10:04,2166,Jack Gibbs made Layup.,18,18
9:48,2166,Foul on Jon Axel Gudmundsson.,18,18
9:47,153,Isaiah Hicks made Dunk. Assisted by Nate Britt.,18,20
9:28,2166,Will Magarity Turnover.,18,20
9:21,153,Nate Britt missed Three Point Jumper.,18,20
9:21,2166,Dusan Kovacevic Defensive Rebound.,18,20
9:02,2166,Jack Gibbs Turnover.,18,20
8:46,153,Kenny Williams missed Three Point Jumper.,18,20
