Seton Hall,25,California,2550
time,team_id,description,h_score,a_score
2:31,25,Jabari Bird Defensive Rebound.,31,29
2:21,25,Jabari Bird made Three Point Jumper. Assisted by Grant Mullins.,31,32
2:03,2550,Desi Rodriguez missed Jumper.,31,32
2:03,2550,Angel Delgado Offensive Rebound.,31,32
1:59,2550,Angel Delgado missed Jumper.,31,32
1:59,25,Jabari Bird Defensive Rebound.,31,32
1:55,25,Jabari Bird Turnover.,31,32
1:41,2550,Angel Delgado missed Jumper.,31,32
1:41,25,Kingsley Okoroh Defensive Rebound.,31,32
1:17,2550,Foul on Ismael Sanogo.,31,32
1:12,25,Roger Moute A Bidias missed Three Point Jumper.,31,32
1:12,2550,Angel Delgado Defensive Rebound.,31,32
0:56,2550,Khadeen Carrington missed Jumper.,31,32
0:56,25,Kingsley Okoroh Block.,31,32
0:56,25,Jabari Bird Defensive Rebound.,31,32
0:40,25,Charlie Moore missed Jumper.,31,32
0:40,25,Roger Moute A Bidias Offensive Rebound.,31,32
0:16,2550,Foul on Myles Powell.,31,32
0:16,25,Roger Moute A Bidias made Free Throw.,31,33
0:16,25,Roger Moute A Bidias made Free Throw.,31,34
0:03,2550,Khadeen Carrington missed Three Point Jumper.,31,34
0:03,2550,Seton Hall Deadball Team Rebound.,31,34
0:00,25,End of 1st half,31,34
20:00,2550,Jump Ball won by Seton Hall,31,34
19:50,2550,Desi Rodriguez made Three Point Jumper. Assisted by Khadeen Carrington.,34,34
19:31,25,Charlie Moore made Layup.,34,36
19:09,25,Foul on Charlie Moore.,34,36
18:54,25,Foul on Jabari Bird.,34,36
18:54,2550,Desi Rodriguez missed Free Throw.,34,36
18:54,2550,Seton Hall Deadball Team Rebound.,34,36
18:54,2550,Desi Rodriguez missed Free Throw.,34,36
18:54,25,Sam Singer Defensive Rebound.,34,36
18:44,25,Jabari Bird missed Three Point Jumper.,34,36
18:44,25,Kingsley Okoroh Offensive Rebound.,34,36
18:33,2550,Foul on Desi Rodriguez.,34,36
18:16,25,Sam Singer Turnover.,34,36
18:16,2550,Ismael Sanogo Steal.,34,36
