Weber State,252,BYU,2692
time,team_id,description,h_score,a_score
19:42,2692,Kyndahl Hill missed Jumper.,0,0
19:42,252,Yoeli Childs Defensive Rebound.,0,0
19:33,252,Eric Mika made Dunk. Assisted by TJ Haws.,0,2
19:05,2692,Jeremy Senglin Turnover.,0,2
18:49,252,Yoeli Childs made Jumper.,0,4
18:24,2692,Cody John Turnover.,0,4
18:23,252,L.J. Rose Steal.,0,4
17:50,252,TJ Haws made Three Point Jumper. Assisted by Nick Emery.,0,7
17:42,252,Foul on Yoeli Childs.,2,7
17:42,2692,Zach Braxton missed Free Throw.,2,7
17:42,2692,Weber State Deadball Team Rebound.,2,7
17:42,2692,Zach Braxton missed Free Throw.,2,7
17:42,252,Eric Mika Defensive Rebound.,2,7
17:36,252,Yoeli Childs Turnover.,2,7
17:36,2692,Ryan Richardson made Jumper. Assisted by Cody John.,4,7
17:36,252,Yoeli Childs Turnover.,4,7
17:36,2692,Ryan Richardson made Three Point Jumper. Assisted by Cody John.,7,7
16:17,2692,Foul on Jeremy Senglin.,7,7
16:17,252,TJ Haws missed Jumper.,7,7
16:17,252,Eric Mika Offensive Rebound.,7,7
16:17,252,Nick Emery made Three Point Jumper. Assisted by L.J. Rose.,7,10
16:15,2692,Kyndahl Hill missed Jumper.,7,10
16:15,252,Yoeli Childs Defensive Rebound.,7,10
15:52,2692,Foul on Kyndahl Hill.,7,10
15:51,252,TJ Haws missed Jumper.,7,10
15:51,2692,Kyndahl Hill Defensive Rebound.,7,10
15:42,2692,Cody John Turnover.,7,10
15:33,252,Nick Emery missed Three Point Jumper.,7,10
15:33,252,BYU Offensive Rebound.,7,10
15:28,252,Nick Emery Turnover.,7,10
15:28,252,Foul on Nick Emery.,7,10
15:17,2692,Cody John Turnover.,7,10
15:11,2692,Foul on Kyndahl Hill.,7,10
15:06,252,L.J. Rose missed Jumper.,7,10
15:06,252,L.J. Rose Offensive Rebound.,7,10
15:01,252,L.J. Rose missed Jumper.,7,10
15:01,2692,Cody John Block.,7,10
15:00,252,L.J. Rose Offensive Rebound.,7,10
14:57,252,TJ Haws made Three Point Jumper. Assisted by Eric Mika.,7,13
14:29,2692,Jeremy Senglin made Three Point Jumper. Assisted by Dusty Baker.,10,13
14:16,252,Nick Emery missed Three Point Jumper.,10,13
14:16,2692,Zach Braxton Defensive Rebound.,10,13
14:08,2692,Ryan Richardson missed Three Point Jumper.,10,13
14:08,2692,Zach Braxton Offensive Rebound.,10,13
14:01,2692,Zach Braxton made Jumper.,12,13
13:55,252,L.J. Rose Turnover.,12,13
13:53,2692,Ryan Richardson Steal.,12,13
13:50,2692,Jeremy Senglin made Layup. Assisted by Ryan Richardson.,14,13
13:33,2692,Foul on Jordan Dallas.,14,13
13:33,252,Eric Mika made Free Throw.,14,14
13:33,252,Eric Mika missed Free Throw.,14,14
13:33,2692,Jeremy Senglin Defensive Rebound.,14,14
13:22,2692,Dusty Baker missed Three Point Jumper.,14,14
13:22,252,Davin Guinn Defensive Rebound.,14,14
13:13,2692,Foul on Jordan Dallas.,14,14
13:13,252,Eric Mika made Jumper. Assisted by Nick Emery.,14,16
13:03,2692,Dusty Baker missed Jumper.,14,16
13:03,252,Kyle Davis Block.,14,16
13:02,252,Kyle Davis Defensive Rebound.,14,16
12:52,252,Kyle Davis made Jumper. Assisted by Eric Mika.,14,18
12:07,2692,Jerrick Harding made Jumper.,16,18
11:55,252,Kyle Davis made Jumper. Assisted by Eric Mika.,16,20
11:33,2692,Jeremy Senglin made Jumper.,18,20
11:20,252,Eric Mika missed Jumper.,18,20
11:20,2692,Dusty Baker Defensive Rebound.,18,20
11:13,2692,Jerrick Harding made Layup.,20,20
11:04,252,TJ Haws made Jumper.,20,22
10:42,2692,Ryan Richardson missed Three Point Jumper.,20,22
10:42,2692,Jordan Dallas Offensive Rebound.,20,22
10:15,2692,Jerrick Harding missed Three Point Jumper.,20,22
10:15,252,BYU Defensive Rebound.,20,22
10:12,252,Official TV Timeout,20,22
10:06,252,Nick Emery missed Jumper.,20,22
10:06,2692,Zach Braxton Defensive Rebound.,20,22
9:49,2692,Zach Braxton made Jumper. Assisted by Cody John.,22,22
9:36,252,Jamal Aytes made Layup. Assisted by TJ Haws.,22,24
9:04,2692,Cody John missed Jumper.,22,24
9:04,252,Kyle Davis Defensive Rebound.,22,24
8:55,252,Kyle Davis missed Jumper.,22,24
8:55,252,Jamal Aytes Offensive Rebound.,22,24
8:36,252,Kyle Davis made Jumper. Assisted by TJ Haws.,22,26
8:36,2692,Foul on Dusty Baker.,22,26
8:36,252,Kyle Davis made Free Throw.,22,27
8:10,2692,Dusty Baker missed Three Point Jumper.,22,27
8:10,252,Davin Guinn Defensive Rebound.,22,27
7:56,252,Jamal Aytes missed Jumper.,22,27
7:56,2692,Zach Braxton Defensive Rebound.,22,27
7:33,2692,Zach Braxton missed Jumper.,22,27
7:33,252,Davin Guinn Defensive Rebound.,22,27
7:12,252,TJ Haws made Jumper.,22,29
6:50,2692,Cody John missed Three Point Jumper.,22,29
6:50,252,Yoeli Childs Defensive Rebound.,22,29
6:35,252,Jamal Aytes Turnover.,22,29
6:34,2692,Cody John Steal.,22,29
6:26,2692,Cody John made Jumper.,24,29
6:10,252,Yoeli Childs made Jumper. Assisted by Jamal Aytes.,24,31
5:52,2692,Jeremy Senglin missed Three Point Jumper.,24,31
5:52,252,Davin Guinn Defensive Rebound.,24,31
5:44,252,Nick Emery missed Layup.,24,31
5:44,2692,McKay Cannon Block.,24,31
5:42,2692,Cody John Defensive Rebound.,24,31
5:34,2692,Dusty Baker missed Three Point Jumper.,24,31
5:34,2692,Zach Braxton Offensive Rebound.,24,31
5:23,2692,Dusty Baker Turnover.,24,31
5:23,2692,Foul on Dusty Baker.,24,31
5:23,252,Official TV Timeout,24,31
5:11,252,Eric Mika missed Jumper.,24,31
5:11,2692,Jordan Dallas Defensive Rebound.,24,31
4:55,2692,Jeremy Senglin missed Three Point Jumper.,24,31
4:55,252,BYU Defensive Rebound.,24,31
4:40,252,Eric Mika missed Jumper.,24,31
4:40,2692,Jordan Dallas Defensive Rebound.,24,31
4:33,2692,Jerrick Harding Turnover.,24,31
4:33,2692,Foul on Jerrick Harding.,24,31
4:19,252,Yoeli Childs made Jumper.,24,33
3:59,2692,Ryan Richardson missed Three Point Jumper.,24,33
3:59,252,L.J. Rose Defensive Rebound.,24,33
3:31,252,Yoeli Childs missed Jumper.,24,33
3:31,2692,Jerrick Harding Defensive Rebound.,24,33
3:04,252,Foul on Zach Frampton.,24,33
3:04,252,Official TV Timeout,24,33
2:59,2692,Jordan Dallas Turnover.,24,33
2:51,2692,Foul on Jeremy Senglin.,24,33
2:51,252,TJ Haws made Free Throw.,24,34
2:51,252,TJ Haws made Free Throw.,24,35
2:35,2692,Zach Braxton missed Jumper.,24,35
2:35,2692,Jordan Dallas Offensive Rebound.,24,35
2:30,252,Foul on Zach Frampton.,24,35
2:30,2692,Cody John Turnover.,24,35
2:30,252,Yoeli Childs Steal.,24,35
2:08,252,TJ Haws missed Three Point Jumper.,24,35
2:08,2692,Ryan Richardson Defensive Rebound.,24,35
1:43,252,Foul on Eric Mika.,24,35
1:37,2692,Jerrick Harding Turnover.,24,35
1:37,252,Davin Guinn Steal.,24,35
1:37,2692,Foul on Jerrick Harding.,24,35
1:37,252,Davin Guinn missed Free Throw.,24,35
1:37,252,BYU Deadball Team Rebound.,24,35
1:36,252,Davin Guinn missed Free Throw.,24,35
1:36,2692,Zach Braxton Defensive Rebound.,24,35
1:20,2692,Zach Braxton made Jumper.,26,35
1:05,252,TJ Haws missed Three Point Jumper.,26,35
1:05,2692,Jordan Dallas Defensive Rebound.,26,35
0:46,2692,Jerrick Harding missed Three Point Jumper.,26,35
