Howard Payne,Error,Incarnate Word,2916
time,team_id,description,h_score,a_score
19:47,2916,Shawn Johnson made Layup. Assisted by Jalin Hart.,0,2
19:27,-1,J Bailey made Layup. Assisted by Khyce Randall.,2,2
19:13,2916,Tyler Singleton made Layup.,2,4
19:01,-1,Rickey Guillory missed Layup.,2,4
19:01,2916,Tyler Singleton Defensive Rebound.,2,4
18:54,2916,Tyler Singleton Turnover.,2,4
18:44,-1,Isiah Herrera missed Layup.,2,4
18:44,2916,Devin Wyatt Block.,2,4
18:41,-1,Shadd Cole Offensive Rebound.,2,4
18:32,-1,Shadd Cole missed Layup.,2,4
18:32,-1,J Bailey Offensive Rebound.,2,4
18:10,-1,J Bailey made Layup.,4,4
18:07,2916,Sam Burmeister made Layup.,4,6
18:03,-1,Rickey Guillory Turnover.,4,6
18:01,2916,Shawn Johnson made Dunk. Assisted by Jalin Hart.,4,8
18:01,-1,Rickey Guillory Turnover.,4,8
18:01,2916,Shawn Johnson Steal.,4,8
17:59,2916,Foul on Jalin Hart.,4,8
17:48,-1,Isiah Herrera made Free Throw.,5,8
17:41,-1,Isiah Herrera made Free Throw.,6,8
17:28,2916,Tyler Singleton missed Jumper.,6,8
17:28,-1,De'Marcus Hurd Defensive Rebound.,6,8
17:28,-1,De'Marcus Hurd missed Jumper.,6,8
17:28,2916,Shawn Johnson Defensive Rebound.,6,8
17:28,2916,Tyler Singleton made Layup. Assisted by Shawn Johnson.,6,10
17:23,-1,Shadd Cole missed Three Point Jumper.,6,10
17:23,2916,Sam Burmeister Defensive Rebound.,6,10
17:12,2916,Shawn Johnson made Dunk. Assisted by Jalin Hart.,6,12
17:02,2916,Foul on Devin Wyatt.,6,12
17:02,-1,Isiah Herrera made Free Throw.,7,12
17:02,-1,Isiah Herrera made Free Throw.,8,12
16:08,2916,Shawn Johnson missed Three Point Jumper.,8,12
16:08,-1,Khyce Randall Defensive Rebound.,8,12
15:51,-1,Isiah Herrera missed Three Point Jumper.,8,12
15:51,2916,Sam Burmeister Defensive Rebound.,8,12
15:45,2916,Jalin Hart made Layup. Assisted by Sam Burmeister.,8,14
15:31,-1,Talen Davis-Rentfro Turnover.,8,14
15:29,2916,Shawn Johnson Steal.,8,14
15:26,-1,Foul on Jeremy Ayers.,8,14
15:26,2916,Official TV Timeout,8,14
15:26,2916,Shawn Johnson made Free Throw.,8,15
15:26,2916,Shawn Johnson missed Free Throw.,8,15
15:26,-1,J Bailey Defensive Rebound.,8,15
15:13,-1,Talen Davis-Rentfro missed Three Point Jumper.,8,15
15:13,-1,Jeremy Ayers Offensive Rebound.,8,15
15:08,-1,Jeremy Ayers Turnover.,8,15
14:44,2916,Shawn Johnson made Three Point Jumper. Assisted by Jorden Kite.,8,18
14:24,-1,Talen Davis-Rentfro missed Layup.,8,18
14:24,2916,Devin Wyatt Defensive Rebound.,8,18
14:19,2916,Jorden Kite made Three Point Jumper. Assisted by Devin Wyatt.,8,21
14:01,-1,Khyce Randall missed Three Point Jumper.,8,21
14:01,2916,Shawn Johnson Defensive Rebound.,8,21
13:51,2916,Shawn Johnson missed Layup.,8,21
13:51,-1,J Bailey Defensive Rebound.,8,21
13:45,-1,Rickey Guillory made Layup.,10,21
13:30,2916,Tyler Singleton Turnover.,10,21
13:27,-1,Khyce Randall missed Jumper.,10,21
13:27,2916,Devin Wyatt Defensive Rebound.,10,21
13:17,2916,Sam Burmeister missed Layup.,10,21
13:17,-1,Thomas Bingham Defensive Rebound.,10,21
13:14,2916,Foul on Jerred Kite.,10,21
12:56,-1,Rickey Guillory missed Jumper.,10,21
12:56,2916,Sam Burmeister Defensive Rebound.,10,21
12:48,2916,Jorden Kite missed Three Point Jumper.,10,21
12:48,-1,Thomas Bingham Defensive Rebound.,10,21
12:33,-1,Rickey Guillory made Jumper.,12,21
12:09,2916,Devin Wyatt made Dunk. Assisted by Jerred Kite.,12,23
11:45,-1,Rickey Guillory Turnover.,12,23
11:45,2916,Official TV Timeout,12,23
11:25,-1,Foul on Thomas Bingham.,12,23
11:25,2916,Jerred Kite missed Free Throw.,12,23
11:25,2916,Incarnate Word Deadball Team Rebound.,12,23
11:25,2916,Jerred Kite missed Free Throw.,12,23
11:25,-1,Donovan Jenkins Defensive Rebound.,12,23
11:10,-1,David Dingle missed Jumper.,12,23
11:10,2916,Jerred Kite Defensive Rebound.,12,23
11:00,2916,Jalin Hart Turnover.,12,23
10:59,-1,Donovan Jenkins Steal.,12,23
10:51,-1,Isiah Herrera missed Jumper.,12,23
10:51,-1,Rickey Guillory Offensive Rebound.,12,23
10:46,-1,Rickey Guillory missed Layup.,12,23
10:46,2916,Devin Wyatt Block.,12,23
10:44,-1,David Dingle Offensive Rebound.,12,23
10:41,-1,David Dingle made Jumper.,14,23
10:16,-1,Foul on Rickey Guillory.,14,23
10:16,2916,Tyler Singleton missed Free Throw.,14,23
10:16,2916,Incarnate Word Deadball Team Rebound.,14,23
10:16,2916,Tyler Singleton missed Free Throw.,14,23
10:16,-1,Donovan Jenkins Defensive Rebound.,14,23
10:04,2916,Foul on Jorden Kite.,14,23
10:04,-1,David Dingle missed Free Throw.,14,23
10:04,-1,Howard Payne Deadball Team Rebound.,14,23
10:04,-1,David Dingle made Free Throw.,15,23
10:01,2916,Jorden Kite missed Three Point Jumper.,15,23
10:01,-1,J Bailey Defensive Rebound.,15,23
9:52,-1,J Bailey made Layup. Assisted by Shadd Cole.,17,23
9:30,2916,Sam Burmeister Turnover.,17,23
9:29,-1,Shadd Cole Steal.,17,23
9:24,-1,Isiah Herrera missed Layup.,17,23
9:24,2916,Shawn Johnson Block.,17,23
9:24,-1,Howard Payne Offensive Rebound.,17,23
9:22,-1,Isiah Herrera Turnover.,17,23
9:20,2916,Shawn Johnson Steal.,17,23
9:16,2916,Shawn Johnson missed Layup.,17,23
9:16,-1,J Bailey Defensive Rebound.,17,23
9:01,-1,Shadd Cole missed Jumper.,17,23
9:01,2916,Jalin Hart Defensive Rebound.,17,23
8:54,2916,Jalin Hart made Layup.,17,25
8:54,-1,Foul on Isiah Herrera.,17,25
8:54,2916,Jalin Hart missed Free Throw.,17,25
8:54,-1,J Bailey Defensive Rebound.,17,25
8:49,2916,Foul on Sam Burmeister.,17,25
8:49,-1,Khyce Randall missed Free Throw.,17,25
8:49,-1,Howard Payne Deadball Team Rebound.,17,25
8:49,-1,Khyce Randall made Free Throw.,18,25
8:30,2916,Devin Wyatt Turnover.,18,25
8:16,-1,Rickey Guillory missed Layup.,18,25
8:16,2916,Devin Wyatt Block.,18,25
8:14,2916,Incarnate Word Defensive Rebound.,18,25
8:12,2916,Official TV Timeout,18,25
7:36,2916,Sam Burmeister missed Three Point Jumper.,18,25
7:36,-1,Rickey Guillory Defensive Rebound.,18,25
7:21,-1,Shadd Cole Turnover.,18,25
7:20,2916,Jalin Hart Steal.,18,25
7:15,2916,Tyler Singleton made Three Point Jumper. Assisted by Jalin Hart.,18,28
6:58,-1,Khyce Randall missed Layup.,18,28
6:58,2916,Devin Wyatt Block.,18,28
6:56,2916,Jalin Hart Defensive Rebound.,18,28
6:50,2916,Tyler Singleton made Jumper. Assisted by Jalin Hart.,18,30
6:29,-1,Rickey Guillory missed Layup.,18,30
6:29,2916,Devin Wyatt Block.,18,30
6:27,2916,Tyler Singleton Defensive Rebound.,18,30
6:18,-1,Foul on Rickey Guillory.,18,30
6:18,2916,Devin Wyatt missed Free Throw.,18,30
6:18,2916,Incarnate Word Deadball Team Rebound.,18,30
6:18,2916,Devin Wyatt made Free Throw.,18,31
6:04,-1,Isiah Herrera made Jumper. Assisted by J Bailey.,20,31
5:52,-1,Foul on Khyce Randall.,20,31
5:48,2916,Sam Burmeister Turnover.,20,31
5:48,2916,Foul on Sam Burmeister.,20,31
5:22,-1,Isiah Herrera made Three Point Jumper. Assisted by Khyce Randall.,23,31
5:09,-1,Foul on De'Marcus Hurd.,23,31
5:09,2916,Devin Wyatt missed Free Throw.,23,31
5:09,2916,Incarnate Word Deadball Team Rebound.,23,31
5:09,2916,Devin Wyatt missed Free Throw.,23,31
5:09,-1,Shadd Cole Defensive Rebound.,23,31
4:59,-1,De'Marcus Hurd missed Three Point Jumper.,23,31
4:59,2916,Jalin Hart Block.,23,31
4:55,-1,J Bailey Offensive Rebound.,23,31
4:44,-1,De'Marcus Hurd missed Three Point Jumper.,23,31
4:44,2916,Shawn Johnson Defensive Rebound.,23,31
4:34,-1,Foul on Shadd Cole.,23,31
4:34,2916,Tyler Singleton made Free Throw.,23,32
4:34,2916,Tyler Singleton missed Free Throw.,23,32
4:34,-1,De'Marcus Hurd Defensive Rebound.,23,32
4:09,-1,Khyce Randall missed Three Point Jumper.,23,32
4:09,2916,Devin Wyatt Defensive Rebound.,23,32
3:49,2916,Devin Wyatt missed Layup.,23,32
3:49,-1,J Bailey Block.,23,32
3:47,-1,De'Marcus Hurd Defensive Rebound.,23,32
3:41,-1,Shadd Cole missed Three Point Jumper.,23,32
3:41,2916,Sam Burmeister Defensive Rebound.,23,32
3:31,2916,Sam Burmeister made Jumper.,23,34
3:16,-1,Khyce Randall missed Three Point Jumper.,23,34
3:16,-1,De'Marcus Hurd Offensive Rebound.,23,34
3:11,-1,De'Marcus Hurd missed Jumper.,23,34
3:11,2916,Jalin Hart Defensive Rebound.,23,34
2:58,2916,Tyler Singleton missed Jumper.,23,34
2:58,-1,Shadd Cole Defensive Rebound.,23,34
2:49,-1,Isiah Herrera Turnover.,23,34
2:48,2916,Tyler Singleton Steal.,23,34
2:42,2916,Tyler Singleton missed Dunk.,23,34
2:42,-1,Khyce Randall Defensive Rebound.,23,34
2:37,2916,Foul on Devin Wyatt.,23,34
2:37,2916,Official TV Timeout,23,34
2:37,-1,Khyce Randall made Free Throw.,24,34
2:37,-1,Khyce Randall made Free Throw.,25,34
2:17,-1,Foul on Khyce Randall.,25,34
2:17,2916,Shawn Johnson made Free Throw.,25,35
2:17,-1,Howard Payne  Timeout,25,35
2:17,2916,Shawn Johnson missed Free Throw.,25,35
2:17,-1,Donovan Jenkins Defensive Rebound.,25,35
2:08,-1,De'Marcus Hurd missed Jumper.,25,35
2:08,2916,Shawn Johnson Defensive Rebound.,25,35
1:50,2916,Jalin Hart missed Three Point Jumper.,25,35
1:50,-1,Donovan Jenkins Defensive Rebound.,25,35
1:36,-1,Donovan Jenkins made Jumper.,27,35
1:22,2916,Phillip Johnson Turnover.,27,35
0:54,-1,Isiah Herrera Turnover.,27,35
0:53,2916,Jorden Kite Steal.,27,35
0:50,2916,Jorden Kite made Layup.,27,37
0:50,-1,Foul on Talen Davis-Rentfro.,27,37
0:50,2916,Jorden Kite made Free Throw.,27,38
0:42,2916,Foul on Jalin Hart.,27,38
0:42,-1,Donovan Jenkins made Free Throw.,28,38
0:42,-1,Donovan Jenkins missed Free Throw.,28,38
0:42,2916,Shawn Johnson Defensive Rebound.,28,38
0:16,2916,Shawn Johnson made Three Point Jumper.,28,41
0:07,-1,Thomas Bingham missed Layup.,28,41
