UL Monroe,2547,Seattle,2433
time,team_id,description,h_score,a_score
19:51,2547,Aaron Menzies missed Jumper.,0,0
19:51,2433,Sam Alabakis Defensive Rebound.,0,0
19:26,2433,Nick Coppola missed Three Point Jumper.,0,0
19:26,2547,Morgan Means Defensive Rebound.,0,0
19:12,2547,Brendan Westendorf made Jumper. Assisted by Morgan Means.,0,2
18:50,2433,Travis Munnings missed Jumper.,0,2
18:50,2547,Brendan Westendorf Defensive Rebound.,0,2
18:32,2547,Aaron Menzies made Layup. Assisted by Morgan Means.,0,4
18:04,2433,Jordon Harris missed Three Point Jumper.,0,4
18:04,2433,Travis Munnings Offensive Rebound.,0,4
17:56,2433,Jordon Harris missed Three Point Jumper.,0,4
17:56,2433,Marvin Jean-Pierre Offensive Rebound.,0,4
17:52,2433,Marvin Jean-Pierre made Jumper.,2,4
17:33,2547,Aaron Menzies made Layup. Assisted by William Powell.,2,6
17:17,2433,Nick Coppola Turnover.,2,6
17:15,2547,Brendan Westendorf Steal.,2,6
17:11,2547,Morgan Means missed Layup.,2,6
17:11,2433,UL Monroe Defensive Rebound.,2,6
17:10,2433,Sam Alabakis made Jumper. Assisted by Jordon Harris.,4,6
17:10,2547,Aaron Menzies made Layup.,4,8
17:10,2433,Marvin Jean-Pierre missed Three Point Jumper.,4,8
17:10,2547,William Powell Defensive Rebound.,4,8
17:06,2433,Foul on Sam Alabakis.,4,8
15:53,2547,Brendan Westendorf made Jumper.,4,10
15:38,2433,Travis Munnings missed Jumper.,4,10
15:38,2433,Sam Alabakis Offensive Rebound.,4,10
15:37,2547,Foul on Aaron Menzies.,4,10
15:37,2433,UL Monroe  Timeout,4,10
15:23,2433,Nick Coppola missed Jumper.,4,10
15:23,2547,Brendan Westendorf Defensive Rebound.,4,10
15:10,2547,Brendan Westendorf missed Three Point Jumper.,4,10
15:10,2433,Marvin Jean-Pierre Defensive Rebound.,4,10
14:50,2433,Sam Alabakis missed Jumper.,4,10
14:50,2547,Morgan Means Defensive Rebound.,4,10
14:30,2547,Aaron Menzies made Jumper.,4,12
14:10,2433,Nick Coppola Turnover.,4,12
14:02,2433,Foul on Travis Munnings.,4,12
14:01,2547,Brendan Westendorf made Three Point Jumper. Assisted by Morgan Means.,4,15
13:37,2433,Nick Coppola made Three Point Jumper. Assisted by Sam McDaniel.,7,15
13:25,2547,Brendan Westendorf missed Three Point Jumper.,7,15
13:25,2433,Jordon Harris Defensive Rebound.,7,15
13:18,2433,Sam McDaniel missed Three Point Jumper.,7,15
13:18,2547,Emmanuel Chibuogwu Defensive Rebound.,7,15
12:56,2547,Aaron Menzies Turnover.,7,15
12:55,2433,Jordon Harris Steal.,7,15
12:53,2433,Jordon Harris missed Layup.,7,15
12:53,2547,Emmanuel Chibuogwu Block.,7,15
12:53,2433,UL Monroe Offensive Rebound.,7,15
12:28,2433,Marcus Washington missed Three Point Jumper.,7,15
12:28,2547,Scott Ulaneo Defensive Rebound.,7,15
12:23,2547,Seattle  Timeout,7,15
12:11,2433,Foul on Sam McDaniel.,7,15
12:10,2547,William Powell made Jumper. Assisted by Emmanuel Chibuogwu.,7,17
12:10,2433,Foul on Roderick Taylor.,7,17
12:10,2547,William Powell made Free Throw.,7,18
11:50,2433,Marcus Washington made Layup. Assisted by Jordon Harris.,9,18
11:35,2547,Brendan Westendorf missed Layup.,9,18
11:35,2433,UL Monroe Defensive Rebound.,9,18
11:35,2433,Sam McDaniel made Jumper. Assisted by Nick Coppola.,11,18
11:23,2547,William Powell made Layup. Assisted by Scott Ulaneo.,11,20
10:47,2433,Sam McDaniel missed Jumper.,11,20
10:47,2547,Scott Ulaneo Defensive Rebound.,11,20
10:31,2433,Foul on Roderick Taylor.,11,20
10:31,2547,William Powell made Free Throw.,11,21
10:31,2547,William Powell made Free Throw.,11,22
10:19,2433,Marcus Washington Turnover.,11,22
10:02,2547,Scott Ulaneo Turnover.,11,22
10:01,2433,Travis Munnings Steal.,11,22
9:51,2433,Sam McDaniel made Layup. Assisted by Nick Coppola.,13,22
9:21,2547,Scott Ulaneo missed Layup.,13,22
9:21,2433,Travis Munnings Defensive Rebound.,13,22
9:11,2433,Jordon Harris made Three Point Jumper. Assisted by Nick Coppola.,16,22
8:48,2547,Zack Moore missed Three Point Jumper.,16,22
8:48,2433,Marcus Washington Defensive Rebound.,16,22
8:32,2433,Sam McDaniel made Three Point Jumper. Assisted by Marcus Washington.,19,22
8:12,2547,Scott Ulaneo Turnover.,19,22
8:11,2433,Sam McDaniel Steal.,19,22
7:54,2433,Travis Munnings missed Layup.,19,22
7:54,2547,Aaron Menzies Defensive Rebound.,19,22
7:43,2433,Foul on Marcus Washington.,19,22
7:43,2547,Seattle  Timeout,19,22
7:25,2547,Brendan Westendorf missed Jumper.,19,22
