Delaware State,309,Louisiana,2169
time,team_id,description,h_score,a_score
19:38,309,Scott Plaisance missed Layup.,0,0
19:38,2169,DeVaughn Mallory Block.,0,0
19:35,2169,Demola Onifade Defensive Rebound.,0,0
19:10,2169,Devin Morgan missed Jumper.,0,0
19:10,2169,DeVaughn Mallory Offensive Rebound.,0,0
19:05,2169,DeVaughn Mallory made Layup.,2,0
18:51,2169,Foul on DeAndre Haywood.,2,0
18:43,309,Frank Bartley IV missed Three Point Jumper.,2,0
18:43,2169,Devin Morgan Defensive Rebound.,2,0
18:34,2169,DeAndre Haywood made Three Point Jumper. Assisted by Devin Morgan.,5,0
18:16,309,Johnathan Stove missed Jumper.,5,0
18:16,2169,Demola Onifade Defensive Rebound.,5,0
17:58,2169,DeAndre Haywood made Three Point Jumper. Assisted by Devin Morgan.,8,0
17:42,2169,Foul on Demola Onifade.,8,0
17:42,309,Frank Bartley IV made Free Throw.,8,1
17:42,309,Frank Bartley IV missed Free Throw.,8,1
17:42,2169,Delaware St Defensive Rebound.,8,1
17:23,2169,DeVaughn Mallory missed Jumper.,8,1
17:23,309,Bryce Washington Block.,8,1
17:22,309,Johnathan Stove Defensive Rebound.,8,1
17:15,309,Frank Bartley IV made Layup.,8,3
17:00,309,Foul on Scott Plaisance.,8,3
17:00,2169,Devin Morgan made Free Throw.,9,3
17:00,2169,Devin Morgan made Free Throw.,10,3
16:36,309,Jay Wright missed Three Point Jumper.,10,3
16:36,309,Bryce Washington Offensive Rebound.,10,3
16:33,309,Bryce Washington made Layup.,10,5
16:07,2169,DeVaughn Mallory Turnover.,10,5
15:49,309,Bryce Washington Turnover.,10,5
15:48,309,Official TV Timeout,10,5
15:32,2169,Foul on Demola Onifade.,10,5
15:32,2169,Demola Onifade Turnover.,10,5
15:21,309,Frank Bartley IV made Three Point Jumper. Assisted by Johnathan Stove.,10,8
14:58,2169,Devin Morgan Turnover.,10,8
14:57,309,Jay Wright Steal.,10,8
14:54,309,Johnathan Stove missed Three Point Jumper.,10,8
14:54,2169,Demola Onifade Defensive Rebound.,10,8
14:43,2169,Kavon Waller made Three Point Jumper. Assisted by DeAndre Haywood.,13,8
14:24,309,Frank Bartley IV missed Three Point Jumper.,13,8
14:24,309,Scott Plaisance Offensive Rebound.,13,8
14:21,309,Scott Plaisance made Layup.,13,10
14:03,2169,DeAndre Haywood missed Jumper.,13,10
14:03,2169,Delaware St Offensive Rebound.,13,10
13:48,2169,Devin Morgan missed Jumper.,13,10
13:48,309,UL Lafayette Defensive Rebound.,13,10
13:39,309,Justin Miller missed Layup.,13,10
13:39,309,Bryce Washington Offensive Rebound.,13,10
13:33,309,Jay Wright made Three Point Jumper. Assisted by Bryce Washington.,13,13
13:13,2169,DeAndre Haywood missed Dunk.,13,13
13:13,2169,Delaware St Offensive Rebound.,13,13
12:54,2169,Devin Morgan made Three Point Jumper. Assisted by Kavon Waller.,16,13
12:48,2169,Foul on DeVaughn Mallory.,16,13
12:47,309,Bryce Washington made Layup. Assisted by Frank Bartley IV.,16,15
12:22,2169,DeVaughn Mallory missed Jumper.,16,15
12:22,2169,DeVaughn Mallory Offensive Rebound.,16,15
12:07,2169,DeVaughn Mallory made Jumper.,18,15
12:07,309,Foul on Justin Miller.,18,15
12:07,2169,DeVaughn Mallory made Free Throw.,19,15
11:53,309,Jay Wright made Layup.,19,17
11:53,2169,Foul on DeVaughn Mallory.,19,17
11:53,309,Official TV Timeout,19,17
11:53,309,Jay Wright missed Free Throw.,19,17
11:53,2169,Mrdjan Gasevic Defensive Rebound.,19,17
11:23,2169,Devin Morgan missed Three Point Jumper.,19,17
11:23,309,Johnathan Stove Defensive Rebound.,19,17
11:16,309,Johnathan Stove Turnover.,19,17
11:16,2169,Devin Morgan Steal.,19,17
11:14,2169,Devin Morgan Turnover.,19,17
11:14,2169,Foul on Devin Morgan.,19,17
10:59,309,Jay Wright missed Three Point Jumper.,19,17
10:59,2169,Joseph Lewis Defensive Rebound.,19,17
10:43,2169,Joseph Lewis Turnover.,19,17
10:42,309,Justin Miller Steal.,19,17
10:34,309,Johnathan Stove Turnover.,19,17
10:33,2169,DeAndre Haywood Steal.,19,17
10:29,2169,Devin Morgan made Three Point Jumper. Assisted by DeAndre Haywood.,22,17
10:13,309,Justin Miller Turnover.,22,17
10:13,2169,Joseph Lewis Steal.,22,17
9:53,2169,Mrdjan Gasevic missed Layup.,22,17
9:53,309,Jerekius Davis Defensive Rebound.,22,17
9:38,2169,Foul on Joseph Lewis.,22,17
9:38,309,Justin Miller missed Free Throw.,22,17
9:38,309,UL Lafayette Deadball Team Rebound.,22,17
9:38,309,Justin Miller made Free Throw.,22,18
9:28,2169,Dana Raysor missed Three Point Jumper.,22,18
9:28,309,Bryce Washington Defensive Rebound.,22,18
9:20,2169,Foul on Kavon Waller.,22,18
9:20,309,Frank Bartley IV made Free Throw.,22,19
9:20,309,Frank Bartley IV missed Free Throw.,22,19
9:20,2169,Mrdjan Gasevic Defensive Rebound.,22,19
8:54,2169,Kavon Waller made Jumper.,24,19
8:33,309,Bryce Washington made Layup. Assisted by Justin Miller.,24,21
8:08,2169,Kavon Waller made Three Point Jumper.,27,21
7:54,309,Bryce Washington made Jumper. Assisted by Frank Bartley IV.,27,23
7:43,2169,Mrdjan Gasevic Turnover.,27,23
7:43,309,Official TV Timeout,27,23
7:34,309,Bryce Washington missed Layup.,27,23
7:34,2169,Artem Tavakalyan Defensive Rebound.,27,23
7:28,2169,Mrdjan Gasevic missed Jumper.,27,23
7:28,309,Bryce Washington Defensive Rebound.,27,23
7:17,309,Bryce Washington made Layup.,27,25
6:51,309,Foul on Kadavion Evans.,27,25
6:38,2169,Joseph Lewis missed Jumper.,27,25
6:38,309,Bryce Washington Defensive Rebound.,27,25
6:31,309,Johnathan Stove missed Layup.,27,25
6:31,2169,Joseph Lewis Defensive Rebound.,27,25
6:17,2169,Artem Tavakalyan missed Jumper.,27,25
6:17,309,Jerekius Davis Defensive Rebound.,27,25
6:04,309,P.J. Hardy missed Three Point Jumper.,27,25
6:04,309,Bryce Washington Offensive Rebound.,27,25
6:02,2169,Foul on Artem Tavakalyan.,27,25
6:02,309,Bryce Washington missed Free Throw.,27,25
6:02,309,UL Lafayette Deadball Team Rebound.,27,25
6:02,309,Bryce Washington missed Free Throw.,27,25
6:02,2169,Mrdjan Gasevic Defensive Rebound.,27,25
5:49,2169,Artem Tavakalyan Turnover.,27,25
5:48,309,Jerekius Davis Steal.,27,25
5:37,309,Bryce Washington missed Jumper.,27,25
5:37,2169,Mrdjan Gasevic Block.,27,25
5:37,309,UL Lafayette Offensive Rebound.,27,25
5:35,309,Jerekius Davis made Layup. Assisted by Kadavion Evans.,27,27
5:10,2169,Joseph Lewis missed Three Point Jumper.,27,27
5:10,2169,Delaware St Offensive Rebound.,27,27
4:49,2169,Joseph Lewis made Jumper.,29,27
4:49,309,Foul on Johnathan Stove.,29,27
4:49,2169,Joseph Lewis made Free Throw.,30,27
4:33,309,P.J. Hardy made Three Point Jumper. Assisted by Jay Wright.,30,30
4:15,2169,Foul on Kobe Gantz.,30,30
4:15,2169,Kobe Gantz Turnover.,30,30
4:04,309,Johnathan Stove missed Layup.,30,30
4:04,2169,Joseph Lewis Block.,30,30
4:02,309,Johnathan Stove Offensive Rebound.,30,30
3:59,309,Johnathan Stove missed Layup.,30,30
3:59,309,UL Lafayette Offensive Rebound.,30,30
3:58,309,Official TV Timeout,30,30
3:47,309,P.J. Hardy Turnover.,30,30
3:37,2169,Artem Tavakalyan Turnover.,30,30
3:36,309,Johnathan Stove Steal.,30,30
3:33,309,Jay Wright made Layup.,30,32
3:21,2169,DeAndre Haywood Turnover.,30,32
3:19,309,Jay Wright Steal.,30,32
3:16,309,Jay Wright missed Layup.,30,32
3:16,309,P.J. Hardy Offensive Rebound.,30,32
3:14,309,P.J. Hardy made Layup.,30,34
3:09,2169,Delaware St  Timeout,30,34
2:47,2169,Joseph Lewis missed Three Point Jumper.,30,34
2:47,2169,Kavon Waller Offensive Rebound.,30,34
2:43,2169,Kavon Waller missed Jumper.,30,34
2:43,309,Roydell Brown Block.,30,34
2:41,309,Jay Wright Defensive Rebound.,30,34
2:40,2169,Foul on Kavon Waller.,30,34
2:40,309,Jay Wright made Free Throw.,30,35
2:36,309,Jay Wright missed Free Throw.,30,35
2:36,2169,Joseph Lewis Defensive Rebound.,30,35
2:34,2169,Kavon Waller missed Three Point Jumper.,30,35
2:34,2169,Dana Raysor Offensive Rebound.,30,35
2:30,2169,Dana Raysor made Layup.,32,35
2:10,309,Frank Bartley IV made Three Point Jumper. Assisted by P.J. Hardy.,32,38
2:00,2169,Dana Raysor missed Three Point Jumper.,32,38
2:00,2169,Kavon Waller Offensive Rebound.,32,38
1:50,2169,Kavon Waller made Layup.,34,38
1:40,309,Roydell Brown missed Jumper.,34,38
1:40,2169,Joseph Lewis Block.,34,38
1:40,309,Johnathan Stove Offensive Rebound.,34,38
1:35,309,UL Lafayette  Timeout,34,38
1:24,309,Johnathan Stove Turnover.,34,38
1:14,2169,Devin Morgan Turnover.,34,38
1:13,309,Frank Bartley IV Steal.,34,38
