Texas Southern,256,James Madison,2640
time,team_id,description,h_score,a_score
19:36,2640,Lamont Walker missed Three Point Jumper.,0,0
19:36,2640,Derrick Griffin Offensive Rebound.,0,0
19:17,2640,Lamont Walker Turnover.,0,0
19:15,256,Jackson Kent Steal.,0,0
18:56,256,Ramone Snowden missed Jumper.,0,0
18:56,2640,Dulani Robinson Defensive Rebound.,0,0
18:48,2640,Dulani Robinson made Three Point Jumper.,3,0
18:27,256,Yohanny Dalembert Turnover.,3,0
18:07,256,Foul on Ramone Snowden.,3,0
18:05,2640,Zach Lofton missed Three Point Jumper.,3,0
18:05,256,Jackson Kent Defensive Rebound.,3,0
17:58,256,Jackson Kent made Layup.,3,2
17:50,2640,Derrick Griffin made Dunk. Assisted by Dulani Robinson.,5,2
17:38,256,Ivan Lukic missed Three Point Jumper.,5,2
17:38,2640,Derrick Griffin Defensive Rebound.,5,2
17:27,2640,Zach Lofton made Layup.,7,2
17:25,256,James Madison  Timeout,7,2
17:14,2640,Foul on Lamont Walker.,7,2
17:09,256,Joey McLean made Three Point Jumper.,7,5
16:59,2640,Lamont Walker missed Jumper.,7,5
16:59,2640,Derrick Griffin Offensive Rebound.,7,5
16:50,256,Foul on Yohanny Dalembert.,7,5
16:50,2640,Zach Lofton made Free Throw.,8,5
16:50,2640,Zach Lofton made Free Throw.,9,5
16:31,256,Joey McLean missed Three Point Jumper.,9,5
16:31,2640,Kevin Scott Defensive Rebound.,9,5
16:24,2640,Kevin Scott missed Jumper.,9,5
16:24,256,Tom Vodanovich Defensive Rebound.,9,5
16:11,256,Paulius Satkus missed Jumper.,9,5
16:11,256,Tom Vodanovich Offensive Rebound.,9,5
16:04,256,Shakir Brown missed Three Point Jumper.,9,5
16:04,256,Jackson Kent Offensive Rebound.,9,5
15:58,256,Jackson Kent made Layup.,9,7
15:37,2640,Derrick Griffin made Layup. Assisted by Dulani Robinson.,11,7
15:37,256,Foul on Tom Vodanovich.,11,7
15:37,256,Official TV Timeout,11,7
15:37,2640,Derrick Griffin missed Free Throw.,11,7
15:37,256,Tom Vodanovich Defensive Rebound.,11,7
15:14,256,Tom Vodanovich missed Layup.,11,7
15:14,256,Jackson Kent Offensive Rebound.,11,7
15:07,256,Jackson Kent Turnover.,11,7
15:07,2640,Derrick Griffin Steal.,11,7
15:07,256,Foul on Joey McLean.,11,7
14:51,2640,Jalan McCloud missed Jumper.,11,7
14:51,256,Tom Vodanovich Block.,11,7
14:48,256,Paulius Satkus Defensive Rebound.,11,7
14:44,256,Shakir Brown missed Three Point Jumper.,11,7
14:44,2640,Kevin Scott Defensive Rebound.,11,7
14:37,2640,Jalan McCloud made Layup.,13,7
14:15,2640,Foul on Kevin Scott.,13,7
14:15,256,Paulius Satkus missed Free Throw.,13,7
14:15,256,James Madison Deadball Team Rebound.,13,7
14:15,256,Paulius Satkus made Free Throw.,13,8
14:06,2640,Dulani Robinson made Three Point Jumper. Assisted by Jalan McCloud.,16,8
13:44,256,Tom Vodanovich missed Three Point Jumper.,16,8
13:44,2640,Derrick Griffin Defensive Rebound.,16,8
13:16,2640,Dulani Robinson made Three Point Jumper. Assisted by Jalan McCloud.,19,8
12:54,256,Terrence Johnson missed Three Point Jumper.,19,8
12:54,2640,Jalan McCloud Defensive Rebound.,19,8
12:46,2640,Jalan McCloud missed Jumper.,19,8
12:46,256,Paulius Satkus Defensive Rebound.,19,8
12:37,2640,Foul on Jamie Rutherford.,19,8
12:30,2640,Foul on Derrick Griffin.,19,8
12:29,256,Yohanny Dalembert made Free Throw.,19,9
12:29,256,Yohanny Dalembert made Free Throw.,19,10
12:24,2640,Jalan McCloud missed Three Point Jumper.,19,10
12:24,256,Joey McLean Defensive Rebound.,19,10
12:21,256,Shakir Brown Turnover.,19,10
12:19,2640,Derrick Griffin Steal.,19,10
11:59,2640,Dulani Robinson missed Three Point Jumper.,19,10
11:59,256,Yohanny Dalembert Defensive Rebound.,19,10
11:51,256,Shakir Brown missed Three Point Jumper.,19,10
11:51,256,Terrence Johnson Offensive Rebound.,19,10
11:23,256,Yohanny Dalembert made Layup.,19,12
10:47,2640,Dulani Robinson Turnover.,19,12
10:47,256,Official TV Timeout,19,12
10:36,256,Terrence Johnson missed Layup.,19,12
10:36,256,Yohanny Dalembert Offensive Rebound.,19,12
10:30,256,Shakir Brown missed Jumper.,19,12
10:30,256,Tom Vodanovich Offensive Rebound.,19,12
10:27,2640,Foul on Tyree Bynum.,19,12
10:22,2640,Foul on Derrick Griffin.,19,12
10:16,256,Joey McLean missed Three Point Jumper.,19,12
10:16,256,James Madison Offensive Rebound.,19,12
10:07,256,Tom Vodanovich made Three Point Jumper. Assisted by Joey McLean.,19,15
9:50,2640,Jamie Rutherford made Three Point Jumper. Assisted by Dulani Robinson.,22,15
9:29,256,Tom Vodanovich missed Three Point Jumper.,22,15
9:29,2640,Dulani Robinson Defensive Rebound.,22,15
9:16,2640,Zach Lofton missed Three Point Jumper.,22,15
9:16,256,Yohanny Dalembert Defensive Rebound.,22,15
9:13,2640,Foul on Marvin Jones.,22,15
9:13,256,Tom Vodanovich made Free Throw.,22,16
9:13,256,Tom Vodanovich missed Free Throw.,22,16
9:13,2640,Jamie Rutherford Defensive Rebound.,22,16
9:13,256,Foul on Yohanny Dalembert.,22,16
9:04,2640,Dulani Robinson made Jumper.,24,16
8:43,256,Foul on Tom Vodanovich.,24,16
8:43,256,Tom Vodanovich Turnover.,24,16
8:36,2640,Jamie Rutherford made Three Point Jumper. Assisted by Dulani Robinson.,27,16
8:16,256,Shakir Brown missed Jumper.,27,16
8:16,2640,Marvin Jones Block.,27,16
8:15,256,James Madison Offensive Rebound.,27,16
8:08,256,Tom Vodanovich missed Layup.,27,16
8:08,2640,Dulani Robinson Defensive Rebound.,27,16
8:02,2640,Dulani Robinson missed Layup.,27,16
8:02,2640,Marvin Jones Offensive Rebound.,27,16
7:47,2640,Marvin Jones made Two Point Tip Shot.,29,16
7:38,256,Shakir Brown missed Three Point Jumper.,29,16
7:38,256,Tom Vodanovich Offensive Rebound.,29,16
7:13,256,Tom Vodanovich made Jumper.,29,18
6:47,2640,Jamie Rutherford missed Three Point Jumper.,29,18
6:47,256,James Madison Defensive Rebound.,29,18
6:42,256,Official TV Timeout,29,18
6:25,256,Shakir Brown made Layup.,29,20
6:10,256,Foul on Terrence Johnson.,29,20
6:10,2640,Marvin Jones missed Free Throw.,29,20
6:10,256,Tom Vodanovich Defensive Rebound.,29,20
5:55,2640,Foul on Lamont Walker.,29,20
5:55,256,Jackson Kent missed Free Throw.,29,20
5:55,2640,Marvin Jones Defensive Rebound.,29,20
5:48,2640,Jamie Rutherford missed Three Point Jumper.,29,20
5:48,256,Terrence Johnson Defensive Rebound.,29,20
5:22,256,Jackson Kent missed Jumper.,29,20
5:22,2640,Lamont Walker Defensive Rebound.,29,20
5:15,2640,Dulani Robinson missed Three Point Jumper.,29,20
5:15,2640,Kevin Scott Offensive Rebound.,29,20
4:52,2640,Kevin Scott missed Jumper.,29,20
4:52,256,Terrence Johnson Block.,29,20
4:48,256,Ivan Lukic Defensive Rebound.,29,20
4:36,256,Foul on Joey McLean.,29,20
4:34,256,Joey McLean Turnover.,29,20
4:24,2640,Jamie Rutherford made Three Point Jumper. Assisted by Dulani Robinson.,32,20
4:05,256,Terrence Johnson missed Three Point Jumper.,32,20
4:05,2640,Dulani Robinson Defensive Rebound.,32,20
3:56,2640,Zach Lofton missed Layup.,32,20
3:56,256,Ramone Snowden Block.,32,20
3:53,256,Jackson Kent Defensive Rebound.,32,20
3:43,2640,Foul on Marvin Jones.,32,20
3:43,256,Official TV Timeout,32,20
3:43,256,Jackson Kent made Free Throw.,32,21
3:43,256,Jackson Kent made Free Throw.,32,22
3:32,2640,Kevin Scott made Three Point Jumper. Assisted by Zach Lofton.,35,22
3:02,256,Ivan Lukic Turnover.,35,22
2:46,2640,Kevin Scott missed Jumper.,35,22
2:46,2640,Kevin Scott Offensive Rebound.,35,22
2:42,2640,Kevin Scott missed Jumper.,35,22
2:42,256,Ivan Lukic Defensive Rebound.,35,22
2:24,256,Ramone Snowden made Layup. Assisted by Terrence Johnson.,35,24
2:12,2640,Kevin Scott missed Three Point Jumper.,35,24
2:12,256,Shakir Brown Defensive Rebound.,35,24
1:59,2640,Foul on Jamie Rutherford.,35,24
1:59,256,Ramone Snowden made Free Throw.,35,25
1:59,256,Ramone Snowden made Free Throw.,35,26
1:39,2640,Marvin Jones missed Jumper.,35,26
1:39,256,Ivan Lukic Defensive Rebound.,35,26
1:14,256,Shakir Brown missed Layup.,35,26
1:14,2640,Marvin Jones Block.,35,26
1:11,2640,Zach Lofton Defensive Rebound.,35,26
0:46,2640,Foul on Lamont Walker.,35,26
0:46,2640,Lamont Walker Turnover.,35,26
0:26,256,Ivan Lukic Turnover.,35,26
0:05,2640,Zach Lofton Turnover.,35,26
0:00,256,End of 1st half,35,26
19:45,256,Yohanny Dalembert made Layup.,35,28
19:22,256,Foul on Jackson Kent.,35,28
19:22,2640,Zach Lofton made Free Throw.,36,28
19:22,2640,Zach Lofton made Free Throw.,37,28
18:59,256,Tom Vodanovich missed Layup.,37,28
18:59,256,Yohanny Dalembert Offensive Rebound.,37,28
18:57,2640,Foul on Marvin Jones.,37,28
18:57,256,Yohanny Dalembert made Free Throw.,37,29
18:57,256,Yohanny Dalembert made Free Throw.,37,30
18:37,2640,Dulani Robinson Turnover.,37,30
18:35,256,Tom Vodanovich Steal.,37,30
18:19,256,Yohanny Dalembert missed Layup.,37,30
18:19,2640,Marvin Jones Defensive Rebound.,37,30
18:05,2640,Zach Lofton missed Jumper.,37,30
18:05,2640,Derrick Griffin Offensive Rebound.,37,30
17:53,2640,Zach Lofton made Layup.,39,30
17:33,256,Tom Vodanovich made Jumper.,39,32
17:05,256,Foul on Jackson Kent.,39,32
16:47,2640,Derrick Griffin made Layup. Assisted by Dulani Robinson.,41,32
16:29,256,Paulius Satkus made Three Point Jumper. Assisted by Ramone Snowden.,41,35
16:13,2640,Dulani Robinson missed Layup.,41,35
16:13,256,Paulius Satkus Defensive Rebound.,41,35
16:04,256,Tom Vodanovich Turnover.,41,35
15:39,2640,Dulani Robinson Turnover.,41,35
15:37,256,Joey McLean Steal.,41,35
15:34,256,Ramone Snowden missed Three Point Jumper.,41,35
15:34,2640,Marvin Jones Defensive Rebound.,41,35
15:09,256,Foul on Ramone Snowden.,41,35
15:09,256,Official TV Timeout,41,35
15:09,2640,Zach Lofton made Free Throw.,42,35
15:09,2640,Zach Lofton missed Free Throw.,42,35
15:09,2640,Derrick Griffin Offensive Rebound.,42,35
14:55,2640,Kevin Scott Turnover.,42,35
14:47,256,Ramone Snowden Steal.,42,35
14:33,256,Paulius Satkus made Jumper.,42,37
14:17,2640,Zach Lofton made Layup.,44,37
14:02,256,Tom Vodanovich missed Layup.,44,37
14:02,2640,Derrick Griffin Block.,44,37
13:59,2640,Kevin Scott Defensive Rebound.,44,37
13:54,2640,Jamie Rutherford missed Three Point Jumper.,44,37
13:54,2640,Derrick Griffin Offensive Rebound.,44,37
13:52,256,Foul on Tom Vodanovich.,44,37
13:52,256,Foul on Tom Vodanovich.,44,37
13:52,2640,Technical Foul on Derrick Griffin.,44,37
13:52,256,Technical Foul on Tom Vodanovich.,44,37
13:52,2640,Foul on Derrick Griffin.,44,37
13:45,2640,Zach Lofton missed Three Point Jumper.,44,37
13:45,256,Shakir Brown Defensive Rebound.,44,37
13:37,256,Yohanny Dalembert made Layup. Assisted by Shakir Brown.,44,39
13:07,2640,Jalan McCloud missed Jumper.,44,39
13:07,256,Terrence Johnson Block.,44,39
13:07,2640,Texas Southern Offensive Rebound.,44,39
13:03,2640,Jalan McCloud missed Jumper.,44,39
13:03,2640,Derrick Griffin Offensive Rebound.,44,39
13:01,2640,Jamie Rutherford missed Jumper.,44,39
13:01,2640,Derrick Griffin Offensive Rebound.,44,39
12:58,2640,Derrick Griffin made Layup.,46,39
12:32,256,Paulius Satkus made Jumper.,46,41
12:25,2640,Kevin Scott made Jumper.,48,41
12:03,256,Joey McLean missed Three Point Jumper.,48,41
12:03,256,Yohanny Dalembert Offensive Rebound.,48,41
11:27,256,Yohanny Dalembert Turnover.,48,41
11:27,256,Official TV Timeout,48,41
11:06,2640,Dulani Robinson missed Jumper.,48,41
11:06,256,James Madison Deadball Team Rebound.,48,41
10:37,256,Shakir Brown missed Three Point Jumper.,48,41
10:37,256,Ramone Snowden Offensive Rebound.,48,41
10:13,256,Terrence Johnson missed Layup.,48,41
10:13,2640,Marvin Jones Block.,48,41
10:11,256,Ramone Snowden Offensive Rebound.,48,41
10:03,2640,Foul on Marvin Jones.,48,41
10:03,256,Ramone Snowden missed Free Throw.,48,41
10:03,256,James Madison Deadball Team Rebound.,48,41
10:03,256,Ramone Snowden made Free Throw.,48,42
9:52,2640,Zach Lofton missed Three Point Jumper.,48,42
9:52,256,Shakir Brown Defensive Rebound.,48,42
9:29,2640,Foul on Marvin Jones.,48,42
9:29,256,Ramone Snowden made Free Throw.,48,43
9:29,256,Ramone Snowden made Free Throw.,48,44
9:07,2640,Kevin Scott made Layup.,50,44
8:52,256,Foul on Yohanny Dalembert.,50,44
8:52,256,Yohanny Dalembert Turnover.,50,44
8:38,2640,Kevin Scott missed Layup.,50,44
8:38,256,Ramone Snowden Defensive Rebound.,50,44
8:29,256,Ramone Snowden Turnover.,50,44
8:27,2640,Kevin Scott Steal.,50,44
8:23,2640,Dulani Robinson made Layup. Assisted by Kevin Scott.,52,44
8:23,256,Foul on Joey McLean.,52,44
8:23,2640,Dulani Robinson missed Free Throw.,52,44
8:23,2640,Kevin Scott Offensive Rebound.,52,44
8:23,256,Foul on Tom Vodanovich.,52,44
8:23,2640,Kevin Scott made Free Throw.,53,44
8:23,2640,Kevin Scott missed Free Throw.,53,44
8:23,256,Ramone Snowden Defensive Rebound.,53,44
8:03,256,Yohanny Dalembert missed Layup.,53,44
8:03,256,Yohanny Dalembert Offensive Rebound.,53,44
7:50,256,Joey McLean Turnover.,53,44
7:50,256,Official TV Timeout,53,44
7:25,256,Foul on Terrence Johnson.,53,44
7:25,2640,Zach Lofton made Free Throw.,54,44
7:25,2640,Zach Lofton made Free Throw.,55,44
7:18,256,Foul on Joey McLean.,55,44
7:16,256,Joey McLean Turnover.,55,44
6:40,2640,Lamont Walker missed Three Point Jumper.,55,44
6:40,2640,Lamont Walker Offensive Rebound.,55,44
6:09,256,Foul on Ramone Snowden.,55,44
6:09,2640,Zach Lofton missed Free Throw.,55,44
6:09,2640,Texas Southern Deadball Team Rebound.,55,44
6:09,2640,Zach Lofton made Free Throw.,56,44
6:02,2640,Foul on Lamont Walker.,56,44
5:53,256,Jackson Kent made Three Point Jumper. Assisted by Ramone Snowden.,56,47
5:19,2640,Dulani Robinson missed Three Point Jumper.,56,47
5:19,256,Shakir Brown Defensive Rebound.,56,47
5:08,2640,Foul on Dulani Robinson.,56,47
5:08,256,Shakir Brown made Free Throw.,56,48
5:08,256,Shakir Brown missed Free Throw.,56,48
5:08,2640,Derrick Griffin Defensive Rebound.,56,48
4:45,2640,Zach Lofton Turnover.,56,48
