Bryant,331,Eastern Washington,2803
time,team_id,description,h_score,a_score
19:38,331,Jacob Wiley missed Layup.,0,0
19:38,2803,Dan Garvin Defensive Rebound.,0,0
19:26,2803,Nisre Zouzoua Turnover.,0,0
19:02,331,Bogdan Bliznyuk missed Jumper.,0,0
19:02,2803,Dan Garvin Block.,0,0
19:00,2803,Ikenna Ndugba Defensive Rebound.,0,0
18:58,2803,Nisre Zouzoua made Layup.,2,0
18:58,331,Foul on Luka Vulikic.,2,0
18:55,2803,Nisre Zouzoua missed Free Throw.,2,0
18:55,331,Luka Vulikic Defensive Rebound.,2,0
18:40,331,Jesse Hunt Turnover.,2,0
18:39,2803,Ikenna Ndugba Steal.,2,0
18:32,2803,Dan Garvin made Layup.,4,0
18:17,331,Felix Von Hofe missed Jumper.,4,0
18:17,331,Jacob Wiley Offensive Rebound.,4,0
18:12,331,Jacob Wiley made Layup.,4,2
17:51,2803,Nisre Zouzoua missed Three Point Jumper.,4,2
17:51,331,Jacob Wiley Defensive Rebound.,4,2
17:44,2803,Foul on Ikenna Ndugba.,4,2
17:34,331,Bogdan Bliznyuk made Three Point Jumper. Assisted by Luka Vulikic.,4,5
17:10,2803,Marcel Pettway made Layup.,6,5
16:50,331,Jacob Wiley made Jumper.,6,7
16:39,2803,Adam Grant made Three Point Jumper. Assisted by Marcel Pettway.,9,7
16:25,331,Jacob Wiley Turnover.,9,7
16:24,2803,Marcel Pettway Steal.,9,7
16:20,2803,Marcel Pettway missed Layup.,9,7
16:20,331,Jesse Hunt Defensive Rebound.,9,7
16:00,331,Luka Vulikic Turnover.,9,7
16:00,2803,Bryant  Timeout,9,7
15:39,2803,Sabastian Townes Turnover.,9,7
15:36,331,Bogdan Bliznyuk Steal.,9,7
15:25,331,Foul on Jacob Wiley.,9,7
15:03,2803,Sabastian Townes missed Layup.,9,7
15:03,331,Bogdan Bliznyuk Defensive Rebound.,9,7
14:36,2803,Foul on Sabastian Townes.,9,7
14:36,331,Jesse Hunt made Free Throw.,9,8
14:36,331,Jesse Hunt missed Free Throw.,9,8
14:36,2803,Sabastian Townes Defensive Rebound.,9,8
14:15,2803,Foul on Sabastian Townes.,9,8
14:04,331,Bogdan Bliznyuk made Layup.,9,10
13:40,2803,Gus Riley made Layup. Assisted by Adam Grant.,11,10
13:22,2803,Foul on Hunter Ware.,11,10
13:15,2803,Foul on Nisre Zouzoua.,11,10
