South Dakota State,70,Idaho,2571
time,team_id,description,h_score,a_score
2:55,2571,South Dakota St Offensive Rebound.,30,32
2:42,2571,A.J. Hess made Three Point Jumper. Assisted by Cole Gentry.,33,32
2:20,70,Victor Sanders made Three Point Jumper. Assisted by Arkadiy Mkrtychyan.,33,35
1:48,70,Foul on Jordan Scott.,33,35
1:48,2571,A.J. Hess made Free Throw.,34,35
1:48,2571,A.J. Hess made Free Throw.,35,35
1:38,70,Jordan Scott missed Layup.,35,35
1:38,2571,Chris Howell Defensive Rebound.,35,35
1:10,2571,Cole Gentry missed Three Point Jumper.,35,35
1:10,70,Brayon Blake Defensive Rebound.,35,35
0:50,70,Victor Sanders made Three Point Jumper. Assisted by Jordan Scott.,35,38
0:41,2571,Reed Tellinghuisen missed Three Point Jumper.,35,38
0:41,70,Jordan Scott Defensive Rebound.,35,38
0:11,70,Trevon Allen missed Three Point Jumper.,35,38
0:11,2571,Chris Howell Defensive Rebound.,35,38
0:04,2571,A.J. Hess made Three Point Jumper. Assisted by Chris Howell.,38,38
0:00,70,End of 1st half,38,38
19:37,70,Trevon Allen missed Jumper.,38,38
19:37,2571,Mike Daum Defensive Rebound.,38,38
19:04,2571,Mike Daum missed Layup.,38,38
19:04,70,Trevon Allen Defensive Rebound.,38,38
19:00,70,Victor Sanders made Layup. Assisted by Trevon Allen.,38,40
18:38,70,Foul on Jordan Scott.,38,40
18:38,2571,Tevin King made Free Throw.,39,40
18:38,2571,Tevin King made Free Throw.,40,40
18:23,70,Brayon Blake missed Three Point Jumper.,40,40
18:23,70,Nate Sherwood Offensive Rebound.,40,40
18:18,70,Victor Sanders missed Three Point Jumper.,40,40
18:18,2571,A.J. Hess Defensive Rebound.,40,40
18:02,2571,A.J. Hess missed Three Point Jumper.,40,40
18:02,70,Nate Sherwood Defensive Rebound.,40,40
17:51,70,Brayon Blake missed Jumper.,40,40
17:51,2571,Reed Tellinghuisen Defensive Rebound.,40,40
17:22,2571,Mike Daum made Layup.,42,40
17:03,70,Trevon Allen missed Three Point Jumper.,42,40
17:03,2571,Tevin King Defensive Rebound.,42,40
16:31,2571,Andre Wallace missed Three Point Jumper.,42,40
16:31,70,Brayon Blake Defensive Rebound.,42,40
16:22,2571,Foul on Tevin King.,42,40
16:08,70,Chad Sherwood missed Layup.,42,40
16:08,70,Brayon Blake Offensive Rebound.,42,40
16:06,70,Brayon Blake missed Layup.,42,40
16:06,2571,Ian Theisen Defensive Rebound.,42,40
15:55,2571,Reed Tellinghuisen missed Three Point Jumper.,42,40
15:55,70,Chad Sherwood Defensive Rebound.,42,40
15:48,70,Victor Sanders missed Three Point Jumper.,42,40
15:48,2571,A.J. Hess Block.,42,40
15:45,70,Trevon Allen Offensive Rebound.,42,40
15:41,70,Trevon Allen missed Jumper.,42,40
15:41,2571,Ian Theisen Defensive Rebound.,42,40
15:29,2571,Mike Daum made Layup. Assisted by Reed Tellinghuisen.,44,40
15:29,70,Foul on Nate Sherwood.,44,40
15:29,70,Official TV Timeout,44,40
15:29,2571,Mike Daum made Free Throw.,45,40
15:14,70,Arkadiy Mkrtychyan Turnover.,45,40
15:12,2571,Reed Tellinghuisen Steal.,45,40
14:54,70,Foul on Arkadiy Mkrtychyan.,45,40
14:36,2571,Mike Daum missed Three Point Jumper.,45,40
14:36,70,Chad Sherwood Defensive Rebound.,45,40
14:27,70,Patrick Ingram made Layup.,45,42
14:27,2571,Foul on Mike Daum.,45,42
14:27,70,Patrick Ingram made Free Throw.,45,43
14:16,2571,A.J. Hess missed Three Point Jumper.,45,43
14:16,70,Patrick Ingram Defensive Rebound.,45,43
14:09,70,Patrick Ingram Turnover.,45,43
14:08,2571,Cole Gentry Steal.,45,43
14:05,70,Foul on Patrick Ingram.,45,43
14:05,2571,A.J. Hess made Free Throw.,46,43
14:05,2571,A.J. Hess made Free Throw.,47,43
13:51,70,Brayon Blake made Jumper. Assisted by Patrick Ingram.,47,45
13:27,70,Foul on Arkadiy Mkrtychyan.,47,45
13:13,70,Foul on Chad Sherwood.,47,45
