Pepperdine,2117,Central Michigan,2492
time,team_id,description,h_score,a_score
19:38,2117,Cecil Williams missed Layup.,0,0
19:38,2117,Luke Meyer Offensive Rebound.,0,0
19:38,2492,Foul on Jeremy Major.,0,0
19:38,2117,Luke Meyer missed Free Throw.,0,0
19:38,2117,Central Michigan Deadball Team Rebound.,0,0
19:38,2117,Luke Meyer made Free Throw.,0,1
19:17,2492,Lamond Murray Jr. made Three Point Jumper. Assisted by Jeremy Major.,3,1
18:54,2117,Marcus Keene missed Layup.,3,1
18:54,2492,Lamond Murray Jr. Defensive Rebound.,3,1
18:47,2492,Chris Reyes made Dunk. Assisted by Lamond Murray Jr..,5,1
18:29,2117,Braylon Rayson made Layup.,5,3
18:17,2492,Lamond Murray Jr. Turnover.,5,3
18:08,2117,Cecil Williams Turnover.,5,3
18:00,2492,Lamond Murray Jr. missed Three Point Jumper.,5,3
18:00,2117,David DiLeo Defensive Rebound.,5,3
17:53,2117,Marcus Keene made Layup.,5,5
17:32,2492,Lamond Murray Jr. made Layup.,7,5
17:25,2117,Braylon Rayson made Layup.,7,7
17:13,2492,Chris Reyes Turnover.,7,7
17:04,2492,Foul on Nate Gehring.,7,7
17:04,2117,Marcus Keene made Free Throw.,7,8
17:04,2117,Marcus Keene made Free Throw.,7,9
17:03,2117,Foul on Braylon Rayson.,7,9
16:54,2492,Chris Reyes Turnover.,7,9
16:39,2117,Braylon Rayson missed Jumper.,7,9
16:39,2117,Kevin McKay Offensive Rebound.,7,9
16:34,2492,Foul on Chris Reyes.,7,9
16:34,2117,Kevin McKay made Free Throw.,7,10
16:34,2117,Kevin McKay missed Free Throw.,7,10
16:34,2492,Nate Gehring Defensive Rebound.,7,10
16:27,2117,Foul on Cecil Williams.,7,10
16:20,2492,Nate Gehring made Layup.,9,10
16:00,2117,Marcus Keene made Three Point Jumper. Assisted by Braylon Rayson.,9,13
15:39,2492,Chris Reyes made Dunk. Assisted by Amadi Udenyi.,11,13
15:20,2117,Marcus Keene missed Layup.,11,13
15:20,2492,Lamond Murray Jr. Defensive Rebound.,11,13
15:15,2492,Lamond Murray Jr. missed Jumper.,11,13
15:15,2492,Nate Gehring Offensive Rebound.,11,13
15:08,2492,Amadi Udenyi missed Three Point Jumper.,11,13
15:08,2492,Chris Reyes Offensive Rebound.,11,13
15:02,2492,Chris Reyes made Layup.,13,13
14:47,2117,David DiLeo missed Three Point Jumper.,13,13
14:47,2492,Chris Reyes Defensive Rebound.,13,13
14:38,2492,Jeremy Major missed Layup.,13,13
14:38,2492,Nate Gehring Offensive Rebound.,13,13
14:32,2492,Jeremy Major made Three Point Jumper. Assisted by Amadi Udenyi.,16,13
14:10,2117,Marcus Keene made Three Point Jumper. Assisted by Cecil Williams.,16,16
13:54,2117,Official TV Timeout,16,16
13:54,2492,Amadi Udenyi Turnover.,16,16
13:33,2117,Josh Kozinski missed Three Point Jumper.,16,16
13:33,2492,Pepperdine Defensive Rebound.,16,16
13:14,2492,Jeremy Major missed Three Point Jumper.,16,16
13:14,2117,Marcus Keene Defensive Rebound.,16,16
13:08,2117,Marcus Keene made Jumper.,16,18
12:46,2492,Craig LeCesne missed Jumper.,16,18
12:46,2117,DaRohn Scott Defensive Rebound.,16,18
12:28,2117,Marcus Keene missed Three Point Jumper.,16,18
12:28,2117,David DiLeo Offensive Rebound.,16,18
12:22,2117,Braylon Rayson missed Jumper.,16,18
12:22,2492,Chris Reyes Defensive Rebound.,16,18
12:02,2492,Jeremy Major missed Jumper.,16,18
12:02,2492,Jeremy Major Offensive Rebound.,16,18
11:56,2492,Chris Reyes made Layup. Assisted by Jeremy Major.,18,18
11:39,2117,David DiLeo missed Three Point Jumper.,18,18
11:39,2492,Elijah Lee Defensive Rebound.,18,18
11:31,2492,Elijah Lee made Jumper.,20,18
11:01,2117,Marcus Keene made Jumper.,20,20
10:50,2492,Jeremy Major made Three Point Jumper.,23,20
10:33,2117,Braylon Rayson missed Three Point Jumper.,23,20
10:33,2492,Pepperdine Defensive Rebound.,23,20
10:28,2117,Official TV Timeout,23,20
10:15,2492,Elijah Lee made Layup.,25,20
9:59,2117,Josh Kozinski made Three Point Jumper. Assisted by Marcus Keene.,25,23
9:43,2492,Elijah Lee made Jumper.,27,23
9:32,2117,Josh Kozinski missed Three Point Jumper.,27,23
9:32,2492,Nate Gehring Defensive Rebound.,27,23
9:25,2492,Nate Gehring missed Layup.,27,23
9:25,2117,Central Michigan Defensive Rebound.,27,23
9:13,2117,Marcus Keene missed Layup.,27,23
9:13,2492,Craig LeCesne Defensive Rebound.,27,23
9:05,2492,Knox Hellums Turnover.,27,23
8:48,2117,Luke Meyer missed Three Point Jumper.,27,23
8:48,2492,Nate Gehring Defensive Rebound.,27,23
8:39,2492,Amadi Udenyi missed Three Point Jumper.,27,23
8:39,2117,Luke Meyer Defensive Rebound.,27,23
8:26,2492,Foul on Nate Gehring.,27,23
8:08,2117,Cecil Williams Turnover.,27,23
7:50,2492,Craig LeCesne Turnover.,27,23
7:49,2117,Marcus Keene Steal.,27,23
7:46,2117,Marcus Keene Turnover.,27,23
7:45,2492,Elijah Lee Steal.,27,23
7:43,2492,Elijah Lee missed Jumper.,27,23
7:43,2117,Central Michigan Defensive Rebound.,27,23
7:43,2117,Official TV Timeout,27,23
7:21,2117,Luke Meyer missed Three Point Jumper.,27,23
7:21,2492,Pepperdine Deadball Team Rebound.,27,23
7:19,2117,Foul on Cecil Williams.,27,23
7:04,2492,Lamond Murray Jr. missed Jumper.,27,23
7:04,2492,Chris Reyes Offensive Rebound.,27,23
