Ohio Dominican,Error,Wright State,2750
time,team_id,description,h_score,a_score
19:46,2750,Mike La Tulip made Three Point Jumper. Assisted by Justin Mitchell.,0,3
19:28,-1,Foul on Adam Cytlak.,0,3
19:28,-1,Adam Cytlak Turnover.,0,3
19:28,2750,Mark Alstork made Layup.,0,5
19:28,-1,Shemar Waugh missed Three Point Jumper.,0,5
19:28,2750,Steven Davis Defensive Rebound.,0,5
19:28,2750,Grant Benzinger missed Three Point Jumper.,0,5
19:28,-1,Mike DeLeon Defensive Rebound.,0,5
19:24,2750,Foul on Grant Benzinger.,0,5
19:12,-1,Shemar Waugh missed Jumper.,0,5
19:12,2750,Justin Mitchell Block.,0,5
19:12,-1,Hasan Varence Offensive Rebound.,0,5
19:12,-1,Hasan Varence missed Jumper.,0,5
19:12,-1,Mike DeLeon Offensive Rebound.,0,5
19:12,-1,Mike DeLeon made Two Point Tip Shot.,2,5
19:12,2750,Mark Alstork missed Jumper.,2,5
19:12,2750,Grant Benzinger Offensive Rebound.,2,5
18:47,-1,Foul on Adam Cytlak.,2,5
18:47,2750,Mark Alstork made Free Throw.,2,6
18:47,2750,Mark Alstork made Free Throw.,2,7
17:25,-1,Ronnie Williams made Three Point Jumper. Assisted by Shemar Waugh.,5,7
17:10,2750,Mark Alstork made Three Point Jumper.,5,10
16:55,-1,Ronnie Williams Turnover.,5,10
16:54,2750,Justin Mitchell Steal.,5,10
16:45,2750,Mark Alstork missed Layup.,5,10
16:45,-1,Ronnie Williams Defensive Rebound.,5,10
16:14,-1,Ronnie Williams Turnover.,5,10
16:10,2750,Mike La Tulip missed Three Point Jumper.,5,10
16:10,-1,Hasan Varence Defensive Rebound.,5,10
15:59,-1,Adam Cytlak missed Three Point Jumper.,5,10
15:59,2750,Steven Davis Defensive Rebound.,5,10
15:43,2750,Justin Mitchell missed Jumper.,5,10
15:43,-1,Shemar Waugh Defensive Rebound.,5,10
15:28,-1,Hasan Varence missed Jumper.,5,10
15:28,2750,Steven Davis Defensive Rebound.,5,10
15:21,2750,Foul on Justin Mitchell.,5,10
15:21,2750,Justin Mitchell Turnover.,5,10
15:21,2750,Official TV Timeout,5,10
15:10,-1,Ryan Hoyng made Jumper.,7,10
14:50,2750,Justin Mitchell made Jumper.,7,12
14:50,-1,Foul on Sam Hickey.,7,12
14:50,2750,Justin Mitchell missed Free Throw.,7,12
14:50,2750,Grant Benzinger Offensive Rebound.,7,12
14:48,2750,Grant Benzinger missed Jumper.,7,12
14:48,-1,Ryan Hoyng Defensive Rebound.,7,12
14:24,-1,Adam Cytlak missed Three Point Jumper.,7,12
14:24,2750,Justin Mitchell Defensive Rebound.,7,12
14:18,2750,Mark Hughes missed Jumper.,7,12
14:18,-1,Adam Cytlak Defensive Rebound.,7,12
14:00,-1,Sam Hickey missed Three Point Jumper.,7,12
14:00,2750,Grant Benzinger Defensive Rebound.,7,12
13:48,-1,Foul on Adam Cytlak.,7,12
13:48,2750,Parker Ernsthausen made Free Throw.,7,13
13:48,2750,Parker Ernsthausen made Free Throw.,7,14
13:33,-1,Ronnie Williams made Jumper.,9,14
13:25,2750,Mark Hughes Turnover.,9,14
13:12,-1,Ryan Hoyng missed Layup.,9,14
13:12,2750,Mark Hughes Defensive Rebound.,9,14
13:04,-1,Foul on Ryan Hoyng.,9,14
13:04,2750,Grant Benzinger made Three Point Jumper. Assisted by Parker Ernsthausen.,9,17
13:02,-1,Foul on Ben Casanova.,9,17
12:59,-1,Ben Casanova Turnover.,9,17
12:38,-1,Foul on Sam Hickey.,9,17
12:38,2750,Mike La Tulip made Free Throw.,9,18
12:38,2750,Mike La Tulip made Free Throw.,9,19
12:31,-1,Ryan Hoyng missed Jumper.,9,19
12:31,2750,Alan Vest Defensive Rebound.,9,19
12:24,2750,Mark Alstork Turnover.,9,19
12:09,-1,Ronnie Williams missed Three Point Jumper.,9,19
12:09,2750,Steven Davis Defensive Rebound.,9,19
11:48,2750,Mark Alstork made Layup.,9,21
11:32,-1,Ben Casanova missed Three Point Jumper.,9,21
11:32,2750,Justin Mitchell Defensive Rebound.,9,21
11:26,2750,Steven Davis Turnover.,9,21
11:14,-1,Shemar Waugh missed Layup.,9,21
11:14,-1,Ryan Hoyng Offensive Rebound.,9,21
10:56,-1,Ben Casanova missed Jumper.,9,21
10:56,2750,Mike La Tulip Defensive Rebound.,9,21
10:43,2750,Mark Alstork missed Jumper.,9,21
10:43,-1,Michael Simon Defensive Rebound.,9,21
10:34,-1,Ronnie Williams Turnover.,9,21
10:09,2750,Steven Davis missed Jumper.,9,21
10:09,-1,Ben Casanova Defensive Rebound.,9,21
9:54,2750,Foul on Steven Davis.,9,21
9:45,2750,Foul on Steven Davis.,9,21
9:45,-1,Hasan Varence made Free Throw.,10,21
9:45,-1,Hasan Varence made Free Throw.,11,21
9:35,2750,Justin Mitchell made Layup.,11,23
9:24,-1,Foul on Ronnie Williams.,11,23
9:24,-1,Ronnie Williams Turnover.,11,23
9:15,2750,Grant Benzinger made Three Point Jumper. Assisted by Justin Mitchell.,11,26
9:00,-1,Hasan Varence made Jumper.,13,26
8:48,2750,Mike La Tulip missed Three Point Jumper.,13,26
8:48,-1,Ronnie Williams Defensive Rebound.,13,26
8:33,-1,Alex Stevens Turnover.,13,26
8:32,2750,Mike La Tulip Steal.,13,26
8:27,2750,Parker Ernsthausen Turnover.,13,26
8:25,-1,Shemar Waugh Steal.,13,26
8:19,2750,Foul on Mark Hughes.,13,26
8:19,-1,Alex Stevens made Free Throw.,14,26
8:19,-1,Alex Stevens made Free Throw.,15,26
8:10,-1,Foul on Shemar Waugh.,15,26
8:10,2750,Justin Mitchell made Free Throw.,15,27
