Notre Dame,38,Colorado,87
time,team_id,description,h_score,a_score
20:00,87,Jump Ball won by Notre Dame,0,0
19:50,87,V.J. Beachem missed Jumper.,0,0
19:50,38,Derrick White Defensive Rebound.,0,0
19:42,38,Derrick White made Layup.,0,2
19:14,87,Bonzie Colson made Jumper.,2,2
18:50,38,Derrick White missed Three Point Jumper.,2,2
18:50,87,Bonzie Colson Defensive Rebound.,2,2
18:42,87,Matt Farrell made Three Point Jumper.,5,2
18:27,38,George King made Jumper.,5,4
18:10,38,Foul on Wesley Gordon.,5,4
18:10,87,Martinas Geben made Free Throw.,6,4
18:10,87,Martinas Geben made Free Throw.,7,4
17:43,87,Foul on Steve Vasturia.,7,4
17:42,38,Josh Fortune missed Three Point Jumper.,7,4
17:42,87,Notre Dame Defensive Rebound.,7,4
17:40,38,Foul on Xavier Johnson.,7,4
17:26,87,Bonzie Colson made Three Point Jumper. Assisted by Matt Farrell.,10,4
17:11,87,Foul on Matt Farrell.,10,4
17:11,38,Josh Fortune made Free Throw.,10,5
17:11,38,Josh Fortune made Free Throw.,10,6
16:50,87,Martinas Geben made Dunk. Assisted by Matt Farrell.,12,6
16:39,38,Josh Fortune missed Three Point Jumper.,12,6
16:39,87,V.J. Beachem Defensive Rebound.,12,6
16:30,87,Bonzie Colson made Layup. Assisted by Matt Farrell.,14,6
16:30,38,Foul on Wesley Gordon.,14,6
16:30,87,Bonzie Colson made Free Throw.,15,6
16:16,38,Tory Miller missed Jumper.,15,6
16:16,87,Bonzie Colson Defensive Rebound.,15,6
15:55,38,Official TV Timeout,15,6
15:53,87,Steve Vasturia made Layup. Assisted by V.J. Beachem.,17,6
15:42,38,Tory Miller made Dunk. Assisted by Derrick White.,17,8
15:19,87,Matt Farrell missed Jumper.,17,8
15:19,38,George King Defensive Rebound.,17,8
15:10,38,Derrick White missed Jumper.,17,8
15:10,87,Martinas Geben Defensive Rebound.,17,8
14:43,87,Austin Torres missed Jumper.,17,8
14:43,38,Tory Miller Defensive Rebound.,17,8
14:29,38,Tory Miller missed Jumper.,17,8
14:29,87,Bonzie Colson Defensive Rebound.,17,8
14:25,87,Bonzie Colson Turnover.,17,8
14:25,38,Xavier Johnson Steal.,17,8
14:22,38,Xavier Johnson missed Layup.,17,8
14:22,38,Xavier Johnson Offensive Rebound.,17,8
14:22,38,Xavier Johnson made Two Point Tip Shot.,17,10
14:03,87,Steve Vasturia missed Three Point Jumper.,17,10
14:03,38,Derrick White Defensive Rebound.,17,10
13:51,38,Josh Fortune made Layup.,17,12
13:21,87,Steve Vasturia made Jumper.,19,12
13:08,38,Lucas Siewert made Jumper. Assisted by Derrick White.,19,14
12:46,87,V.J. Beachem missed Three Point Jumper.,19,14
12:46,87,Temple Gibbs Offensive Rebound.,19,14
12:33,87,Foul on Austin Torres.,19,14
12:33,87,Austin Torres Turnover.,19,14
12:16,38,Lucas Siewert missed Three Point Jumper.,19,14
12:16,87,Rex Pflueger Defensive Rebound.,19,14
12:08,87,Temple Gibbs missed Three Point Jumper.,19,14
12:08,38,Thomas Akyazili Defensive Rebound.,19,14
12:00,38,Derrick White Turnover.,19,14
12:00,87,V.J. Beachem Steal.,19,14
11:45,87,Bonzie Colson made Jumper.,21,14
11:26,38,Derrick White missed Layup.,21,14
11:26,87,Austin Torres Block.,21,14
11:26,87,V.J. Beachem Defensive Rebound.,21,14
11:20,87,V.J. Beachem made Three Point Jumper. Assisted by Temple Gibbs.,24,14
11:01,38,Thomas Akyazili missed Layup.,24,14
11:01,87,Bonzie Colson Defensive Rebound.,24,14
10:34,38,Foul on Lucas Siewert.,24,14
10:34,38,Official TV Timeout,24,14
10:34,87,Bonzie Colson made Free Throw.,25,14
10:34,87,Bonzie Colson made Free Throw.,26,14
10:26,38,Xavier Johnson missed Three Point Jumper.,26,14
10:26,87,V.J. Beachem Defensive Rebound.,26,14
10:08,87,Temple Gibbs made Layup.,28,14
9:50,87,Foul on Temple Gibbs.,28,14
9:43,38,Xavier Johnson made Layup. Assisted by Derrick White.,28,16
9:19,87,Matt Ryan made Three Point Jumper. Assisted by Steve Vasturia.,31,16
8:59,38,Lucas Siewert made Layup. Assisted by Xavier Johnson.,31,18
8:43,87,V.J. Beachem made Three Point Jumper. Assisted by Matt Farrell.,34,18
8:23,38,Foul on Josh Fortune.,34,18
8:23,38,Josh Fortune Turnover.,34,18
8:11,87,Foul on Martinas Geben.,34,18
8:11,87,Martinas Geben Turnover.,34,18
7:56,87,Foul on Matt Farrell.,34,18
7:56,38,Official TV Timeout,34,18
7:43,38,George King made Three Point Jumper. Assisted by Xavier Johnson.,34,21
7:20,87,Foul on Bonzie Colson.,34,21
7:20,87,Bonzie Colson Turnover.,34,21
7:06,38,George King missed Jumper.,34,21
7:06,38,Xavier Johnson Offensive Rebound.,34,21
7:06,38,Xavier Johnson missed Two Point Tip Shot.,34,21
7:06,87,Bonzie Colson Defensive Rebound.,34,21
6:41,87,Steve Vasturia Turnover.,34,21
6:21,38,Xavier Johnson made Layup.,34,23
5:58,38,Foul on George King.,34,23
5:58,87,V.J. Beachem made Free Throw.,35,23
5:58,87,V.J. Beachem made Free Throw.,36,23
5:40,38,Derrick White Turnover.,36,23
5:29,87,Steve Vasturia missed Jumper.,36,23
5:29,38,Josh Fortune Defensive Rebound.,36,23
