Samford,2097,Campbell,2535
time,team_id,description,h_score,a_score
19:36,2097,Shane Whitfield missed Layup.,0,0
19:36,2535,Wyatt Walker Defensive Rebound.,0,0
19:18,2535,Christen Cunningham missed Layup.,0,0
19:18,2535,Christen Cunningham Offensive Rebound.,0,0
19:14,2535,Triston Chambers made Three Point Jumper. Assisted by Christen Cunningham.,3,0
19:00,2097,Andrew Eudy missed Layup.,3,0
19:00,2535,Christen Cunningham Defensive Rebound.,3,0
18:35,2535,Triston Chambers missed Jumper.,3,0
18:35,2097,Chris Clemons Block.,3,0
18:32,2535,Josh Sharkey Offensive Rebound.,3,0
18:30,2535,Wyatt Walker made Layup.,5,0
18:24,2097,Shane Whitfield Turnover.,5,0
18:23,2535,Alex Thompson Steal.,5,0
18:20,2535,Demetrius Denzel-Dyson missed Three Point Jumper.,5,0
18:20,2535,Alex Thompson Offensive Rebound.,5,0
18:19,2097,Foul on Shane Whitfield.,5,0
18:18,2535,Alex Thompson missed Jumper.,5,0
18:18,2097,Andrew Eudy Defensive Rebound.,5,0
17:55,2097,Andrew Eudy missed Jumper.,5,0
17:55,2097,Damontez Oliver Offensive Rebound.,5,0
17:49,2097,Chris Clemons made Three Point Jumper.,5,3
17:23,2535,Wyatt Walker missed Layup.,5,3
17:23,2535,Wyatt Walker Offensive Rebound.,5,3
17:20,2535,Wyatt Walker Turnover.,5,3
17:19,2097,Chris Clemons Steal.,5,3
17:11,2097,Chris Clemons made Dunk.,5,5
16:55,2535,Triston Chambers Turnover.,5,5
16:52,2097,Damontez Oliver Steal.,5,5
16:49,2097,Shane Whitfield made Dunk. Assisted by Chris Clemons.,5,7
16:18,2535,Wyatt Walker made Layup. Assisted by Alex Thompson.,7,7
16:01,2097,Andrew Eudy Turnover.,7,7
15:59,2535,Christen Cunningham Steal.,7,7
15:57,2535,Christen Cunningham missed Layup.,7,7
15:57,2097,Damontez Oliver Defensive Rebound.,7,7
15:47,2097,Andrew Eudy missed Layup.,7,7
15:47,2535,Wyatt Walker Defensive Rebound.,7,7
15:28,2535,Wyatt Walker Turnover.,7,7
