Texas,77,Northwestern,251
time,team_id,description,h_score,a_score
20:00,251,Jump Ball won by Texas,0,0
19:35,251,Kerwin Roach Jr. Turnover.,0,0
19:35,77,Vic Law Steal.,0,0
19:27,77,Scottie Lindsey missed Three Point Jumper.,0,0
19:27,251,Jarrett Allen Defensive Rebound.,0,0
19:14,251,Kendal Yancy Turnover.,0,0
19:02,77,Scottie Lindsey made Layup. Assisted by Bryant McIntosh.,0,2
18:33,251,Jarrett Allen Turnover.,0,2
18:33,77,Scottie Lindsey Steal.,0,2
18:27,77,Scottie Lindsey made Layup.,0,4
18:05,77,Foul on Bryant McIntosh.,0,4
17:58,251,Jarrett Allen missed Jumper.,0,4
17:58,77,Sanjay Lumpkin Defensive Rebound.,0,4
17:45,251,Foul on Shaquille Cleare.,0,4
17:45,77,Vic Law made Free Throw.,0,5
17:45,77,Vic Law made Free Throw.,0,6
17:21,251,Shaquille Cleare Turnover.,0,6
17:12,77,Vic Law made Dunk. Assisted by Sanjay Lumpkin.,0,8
17:10,251,Texas  Timeout,0,8
16:58,251,Tevin Mack Turnover.,0,8
16:58,77,Bryant McIntosh Steal.,0,8
16:51,77,Vic Law missed Jumper.,0,8
16:51,251,Tevin Mack Block.,0,8
16:51,77,Northwestern Offensive Rebound.,0,8
16:41,251,Foul on Kerwin Roach Jr..,0,8
16:29,77,Scottie Lindsey made Three Point Jumper.,0,11
16:21,77,Foul on Sanjay Lumpkin.,0,11
16:14,251,Tevin Mack made Three Point Jumper. Assisted by Kerwin Roach Jr..,3,11
15:53,77,Scottie Lindsey missed Jumper.,3,11
15:53,251,Kerwin Roach Jr. Defensive Rebound.,3,11
15:42,251,Jarrett Allen Turnover.,3,11
15:42,77,Scottie Lindsey Steal.,3,11
15:25,77,Bryant McIntosh Turnover.,3,11
15:21,77,Official TV Timeout,3,11
15:04,77,Foul on Vic Law.,3,11
15:04,251,Tevin Mack missed Free Throw.,3,11
15:04,251,Texas Deadball Team Rebound.,3,11
15:04,251,Tevin Mack missed Free Throw.,3,11
15:04,77,Dererk Pardon Defensive Rebound.,3,11
14:50,77,Dererk Pardon made Dunk. Assisted by Gavin Skelly.,3,13
14:40,77,Foul on Isiah Brown.,3,13
14:40,251,Eric Davis Jr. missed Free Throw.,3,13
14:40,251,Texas Deadball Team Rebound.,3,13
14:40,251,Eric Davis Jr. made Free Throw.,4,13
14:30,77,Isiah Brown Turnover.,4,13
14:20,77,Foul on Gavin Skelly.,4,13
14:17,251,Shaquille Cleare missed Layup.,4,13
14:17,77,Barret Benson Defensive Rebound.,4,13
14:17,77,Jump Ball won by Northwestern,4,13
14:01,77,Barret Benson made Layup. Assisted by Bryant McIntosh.,4,15
13:48,251,Kendal Yancy missed Jumper.,4,15
13:48,77,Gavin Skelly Block.,4,15
13:48,251,Shaquille Cleare Offensive Rebound.,4,15
13:34,251,Shaquille Cleare missed Jumper.,4,15
13:34,77,Vic Law Defensive Rebound.,4,15
13:19,77,Bryant McIntosh missed Three Point Jumper.,4,15
13:19,251,Jarrett Allen Defensive Rebound.,4,15
13:11,251,Tevin Mack missed Three Point Jumper.,4,15
13:11,251,Tevin Mack Offensive Rebound.,4,15
13:11,77,Foul on Barret Benson.,4,15
13:11,251,Tevin Mack made Free Throw.,5,15
13:11,251,Tevin Mack missed Free Throw.,5,15
13:11,77,Gavin Skelly Defensive Rebound.,5,15
12:55,77,Isiah Brown missed Three Point Jumper.,5,15
12:55,251,Jarrett Allen Defensive Rebound.,5,15
12:44,251,Kerwin Roach Jr. Turnover.,5,15
12:39,77,Isiah Brown Turnover.,5,15
12:34,251,Foul on Jarrett Allen.,5,15
12:34,251,Jarrett Allen Turnover.,5,15
12:19,77,Scottie Lindsey missed Three Point Jumper.,5,15
12:19,251,Jarrett Allen Defensive Rebound.,5,15
12:04,251,Andrew Jones made Three Point Jumper. Assisted by Kerwin Roach Jr..,8,15
11:46,77,Official TV Timeout,8,15
11:43,77,Vic Law Turnover.,8,15
11:18,251,Jarrett Allen made Layup.,10,15
11:03,77,Scottie Lindsey Turnover.,10,15
11:03,251,Kerwin Roach Jr. Steal.,10,15
11:01,251,Kerwin Roach Jr. made Layup.,12,15
11:01,77,Foul on Vic Law.,12,15
11:01,251,Kerwin Roach Jr. missed Free Throw.,12,15
11:01,77,Scottie Lindsey Defensive Rebound.,12,15
10:36,77,Bryant McIntosh made Jumper.,12,17
10:25,251,Andrew Jones missed Three Point Jumper.,12,17
10:25,77,Northwestern Defensive Rebound.,12,17
10:23,251,Foul on Jarrett Allen.,12,17
9:57,77,Bryant McIntosh missed Jumper.,12,17
9:56,251,Andrew Jones Block.,12,17
9:55,77,Sanjay Lumpkin Offensive Rebound.,12,17
9:54,77,Sanjay Lumpkin missed Jumper.,12,17
9:54,251,James Banks Defensive Rebound.,12,17
9:48,251,Kerwin Roach Jr. made Layup.,14,17
9:48,77,Foul on Nathan Taphorn.,14,17
9:48,251,Kerwin Roach Jr. made Free Throw.,15,17
9:30,77,Bryant McIntosh made Three Point Jumper.,15,20
9:05,251,Eric Davis Jr. made Three Point Jumper. Assisted by Kerwin Roach Jr..,18,20
8:41,77,Scottie Lindsey missed Three Point Jumper.,18,20
8:41,251,James Banks Block.,18,20
8:41,251,Eric Davis Jr. Defensive Rebound.,18,20
8:28,251,Eric Davis Jr. made Layup.,20,20
8:01,77,Bryant McIntosh missed Jumper.,20,20
8:01,251,Kerwin Roach Jr. Defensive Rebound.,20,20
7:55,251,Kerwin Roach Jr. missed Three Point Jumper.,20,20
7:55,77,Dererk Pardon Defensive Rebound.,20,20
7:35,77,Bryant McIntosh missed Jumper.,20,20
7:35,77,Dererk Pardon Offensive Rebound.,20,20
7:35,77,Dererk Pardon missed Layup.,20,20
7:35,77,Dererk Pardon Offensive Rebound.,20,20
7:29,77,Dererk Pardon made Layup.,20,22
7:13,251,Tevin Mack made Three Point Jumper. Assisted by James Banks.,23,22
6:42,77,Scottie Lindsey missed Three Point Jumper.,23,22
6:42,251,Eric Davis Jr. Defensive Rebound.,23,22
6:18,251,Eric Davis Jr. missed Three Point Jumper.,23,22
6:18,77,Northwestern Defensive Rebound.,23,22
6:09,77,Official TV Timeout,23,22
5:55,77,Scottie Lindsey missed Jumper.,23,22
5:55,251,Andrew Jones Defensive Rebound.,23,22
5:29,251,Andrew Jones missed Jumper.,23,22
5:29,77,Scottie Lindsey Defensive Rebound.,23,22
5:16,77,Scottie Lindsey Turnover.,23,22
5:06,77,Foul on Isiah Brown.,23,22
5:06,251,Jacob Young missed Free Throw.,23,22
5:06,77,Gavin Skelly Defensive Rebound.,23,22
4:51,77,Gavin Skelly missed Jumper.,23,22
4:51,251,Eric Davis Jr. Defensive Rebound.,23,22
4:19,251,Eric Davis Jr. missed Jumper.,23,22
4:19,77,Gavin Skelly Defensive Rebound.,23,22
4:06,77,Bryant McIntosh made Three Point Jumper. Assisted by Gavin Skelly.,23,25
3:49,251,Tevin Mack made Three Point Jumper. Assisted by Eric Davis Jr..,26,25
3:33,77,Scottie Lindsey made Jumper.,26,27
3:32,251,Foul on Jacob Young.,26,27
3:31,77,Scottie Lindsey made Free Throw.,26,28
3:30,77,Official TV Timeout,26,28
3:17,251,Kerwin Roach Jr. missed Layup.,26,28
3:17,251,Texas Offensive Rebound.,26,28
3:17,251,Texas  Turnover.,26,28
3:07,77,Scottie Lindsey Turnover.,26,28
3:07,251,Shaquille Cleare Steal.,26,28
3:00,251,Tevin Mack missed Three Point Jumper.,26,28
3:00,77,Dererk Pardon Defensive Rebound.,26,28
2:50,251,Foul on Andrew Jones.,26,28
2:35,77,Bryant McIntosh missed Jumper.,26,28
2:35,77,Dererk Pardon Offensive Rebound.,26,28
2:35,77,Dererk Pardon missed Two Point Tip Shot.,26,28
2:35,77,Gavin Skelly Offensive Rebound.,26,28
2:30,77,Nathan Taphorn made Three Point Jumper. Assisted by Gavin Skelly.,26,31
2:22,251,Eric Davis Jr. missed Three Point Jumper.,26,31
2:22,77,Nathan Taphorn Defensive Rebound.,26,31
2:08,251,Foul on Kerwin Roach Jr..,26,31
