UT Martin,2099,Canisius,2630
time,team_id,description,h_score,a_score
19:43,2099,Kassius Robertson missed Three Point Jumper.,0,0
19:43,2630,Kedar Edwards Defensive Rebound.,0,0
19:14,2630,Jacolby Mobley missed Three Point Jumper.,0,0
19:14,2099,Jermaine Crumpton Defensive Rebound.,0,0
19:08,2099,Jermaine Crumpton made Three Point Jumper. Assisted by Malik Johnson.,0,3
18:47,2630,Kedar Edwards made Jumper. Assisted by Javier Martinez.,2,3
18:32,2099,Kassius Robertson Turnover.,2,3
18:30,2630,Chandler Rowe Steal.,2,3
18:11,2630,Kedar Edwards missed Jumper.,2,3
18:11,2099,Kiefer Douse Defensive Rebound.,2,3
18:02,2099,Kiefer Douse missed Three Point Jumper.,2,3
18:02,2099,Canisius Offensive Rebound.,2,3
18:01,2630,Foul on Matthew Butler.,2,3
17:51,2099,Phil Valenti made Dunk. Assisted by Kiefer Douse.,2,5
17:34,2630,Matthew Butler missed Three Point Jumper.,2,5
17:34,2630,Kedar Edwards Offensive Rebound.,2,5
17:32,2630,Kedar Edwards missed Layup.,2,5
17:32,2630,Chandler Rowe Offensive Rebound.,2,5
17:28,2630,Matthew Butler missed Three Point Jumper.,2,5
17:28,2099,Phil Valenti Defensive Rebound.,2,5
17:18,2630,Foul on Matthew Butler.,2,5
17:15,2099,Phil Valenti missed Three Point Jumper.,2,5
17:15,2630,Jacolby Mobley Defensive Rebound.,2,5
17:01,2630,Kedar Edwards missed Layup.,2,5
17:01,2099,Kiefer Douse Defensive Rebound.,2,5
16:55,2099,Phil Valenti made Layup. Assisted by Kassius Robertson.,2,7
16:35,2099,Foul on Malik Johnson.,2,7
16:33,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,4,7
16:16,2099,Jermaine Crumpton made Jumper. Assisted by Kassius Robertson.,4,9
16:01,2630,Kedar Edwards missed Three Point Jumper.,4,9
16:01,2099,Canisius Defensive Rebound.,4,9
15:58,2099,Official TV Timeout,4,9
15:43,2099,Phil Valenti missed Jumper.,4,9
15:43,2630,Fatodd Lewis Defensive Rebound.,4,9
15:26,2630,Jacolby Mobley missed Three Point Jumper.,4,9
15:26,2099,Malik Johnson Defensive Rebound.,4,9
15:18,2630,Foul on Malik Pugh.,4,9
15:15,2099,Phil Valenti made Layup. Assisted by Malik Johnson.,4,11
14:58,2630,Fatodd Lewis made Jumper.,6,11
14:47,2099,Phil Valenti Turnover.,6,11
14:38,2630,Malik Pugh Turnover.,6,11
14:37,2099,Malik Johnson Steal.,6,11
14:34,2630,Foul on Malik Pugh.,6,11
14:34,2099,Phil Valenti made Free Throw.,6,12
14:34,2099,Phil Valenti made Free Throw.,6,13
14:22,2630,Jalen Jackson Turnover.,6,13
14:07,2099,Malik Johnson missed Jumper.,6,13
14:07,2630,Fatodd Lewis Defensive Rebound.,6,13
13:49,2630,Javier Martinez made Layup. Assisted by Kedar Edwards.,8,13
13:25,2099,Phil Valenti made Layup. Assisted by Dantai St. Louis.,8,15
13:09,2099,Foul on Kassius Robertson.,8,15
13:09,2630,Javier Martinez made Free Throw.,9,15
13:09,2630,Javier Martinez made Free Throw.,10,15
13:05,2099,Malik Johnson Turnover.,10,15
13:04,2630,Jalen Jackson Steal.,10,15
13:02,2630,Jalen Jackson missed Layup.,10,15
13:02,2099,Jibreel Faulkner Defensive Rebound.,10,15
12:52,2099,Jibreel Faulkner made Jumper.,10,17
12:36,2099,Foul on Kassius Robertson.,10,17
12:29,2630,Jacolby Mobley made Three Point Jumper. Assisted by Kedar Edwards.,13,17
12:04,2099,Isaiah Reese missed Three Point Jumper.,13,17
12:04,2630,Fatodd Lewis Defensive Rebound.,13,17
11:57,2630,Jalen Jackson Turnover.,13,17
11:57,2099,Official TV Timeout,13,17
11:43,2099,Chris Atkinson made Three Point Jumper. Assisted by Jermaine Crumpton.,13,20
