San Diego State,25,California,21
time,team_id,description,h_score,a_score
20:00,21,Jump Ball won by San Diego St,0,0
19:45,21,Trey Kell missed Jumper.,0,0
19:45,21,Malik Pope Offensive Rebound.,0,0
19:43,21,Malik Pope missed Jumper.,0,0
19:43,25,Kameron Rooks Block.,0,0
19:43,21,San Diego St Offensive Rebound.,0,0
19:29,21,Jeremy Hemsley missed Jumper.,0,0
19:29,25,Roger Moute A Bidias Defensive Rebound.,0,0
18:59,21,Foul on Zylan Cheatham.,0,0
18:59,25,Sam Singer missed Free Throw.,0,0
18:59,25,California Deadball Team Rebound.,0,0
18:59,25,Sam Singer missed Free Throw.,0,0
18:59,21,Zylan Cheatham Defensive Rebound.,0,0
18:29,21,Malik Pope Turnover.,0,0
18:14,21,Foul on Dakarai Allen.,0,0
18:14,25,Roger Moute A Bidias made Free Throw.,0,1
18:14,25,Roger Moute A Bidias made Free Throw.,0,2
18:07,21,Jeremy Hemsley missed Jumper.,0,2
18:07,21,Malik Pope Offensive Rebound.,0,2
18:07,21,Malik Pope made Two Point Tip Shot.,2,2
17:42,21,Foul on Zylan Cheatham.,2,2
17:38,25,Sam Singer Turnover.,2,2
17:38,21,Malik Pope Steal.,2,2
17:33,21,Malik Pope made Layup.,4,2
17:32,25,Foul on Roger Moute A Bidias.,4,2
17:32,21,Malik Pope made Free Throw.,5,2
17:21,25,Charlie Moore missed Jumper.,5,2
17:21,21,Valentine Izundu Defensive Rebound.,5,2
17:13,21,Dakarai Allen missed Jumper.,5,2
17:13,25,Roger Moute A Bidias Defensive Rebound.,5,2
17:02,21,Foul on Malik Pope.,5,2
17:02,25,Charlie Moore made Free Throw.,5,3
17:02,25,Charlie Moore made Free Throw.,5,4
16:46,21,Trey Kell missed Three Point Jumper.,5,4
16:46,21,Malik Pope Offensive Rebound.,5,4
16:44,25,Foul on Grant Mullins.,5,4
16:44,21,Malik Pope made Free Throw.,6,4
16:44,21,Malik Pope missed Free Throw.,6,4
16:44,25,Ivan Rabb Defensive Rebound.,6,4
16:28,21,Foul on Valentine Izundu.,6,4
16:16,25,Charlie Moore made Three Point Jumper.,6,7
16:00,21,Trey Kell missed Three Point Jumper.,6,7
16:00,25,Kingsley Okoroh Defensive Rebound.,6,7
15:51,25,Grant Mullins missed Jumper.,6,7
15:51,21,Dakarai Allen Defensive Rebound.,6,7
15:43,25,Foul on Kingsley Okoroh.,6,7
15:43,25,Official TV Timeout,6,7
15:43,21,Dakarai Allen made Free Throw.,7,7
15:43,21,Dakarai Allen missed Free Throw.,7,7
15:38,25,Ivan Rabb Defensive Rebound.,7,7
15:19,25,Ivan Rabb missed Jumper.,7,7
15:19,21,San Diego St Defensive Rebound.,7,7
14:59,21,Jeremy Hemsley missed Jumper.,7,7
14:59,21,Malik Pope Offensive Rebound.,7,7
14:53,21,Matt Shrigley missed Three Point Jumper.,7,7
14:53,25,Stephen Domingo Defensive Rebound.,7,7
