North Carolina,Error,Chaminade,153
time,team_id,description,h_score,a_score
20:00,153,Jump Ball won by North Carolina,0,0
19:49,-1,Foul on Kiran Shastri.,0,0
19:24,153,Isaiah Hicks made Jumper. Assisted by Joel Berry II.,2,0
19:14,-1,Sam Daly Turnover.,2,0
19:14,153,Joel Berry II Steal.,2,0
19:08,153,Joel Berry II made Three Point Jumper.,5,0
18:47,-1,Kuany Kuany missed Three Point Jumper.,5,0
18:47,153,Joel Berry II Defensive Rebound.,5,0
18:34,153,Kenny Williams made Jumper.,7,0
18:18,153,Foul on Justin Jackson.,7,0
18:09,-1,Rohndell Goodwin made Three Point Jumper.,7,3
17:54,153,Kennedy Meeks made Jumper.,9,3
17:45,-1,Kuany Kuany made Layup.,9,5
17:33,153,Justin Jackson missed Jumper.,9,5
17:33,-1,Austin Pope Defensive Rebound.,9,5
17:24,-1,Kuany Kuany made Three Point Jumper.,9,8
17:07,153,Justin Jackson missed Jumper.,9,8
17:07,153,North Carolina Deadball Team Rebound.,9,8
16:55,153,Joel Berry II made Jumper.,11,8
16:40,-1,Sam Daly Turnover.,11,8
16:40,153,Kenny Williams Steal.,11,8
16:34,153,Isaiah Hicks made Dunk.,13,8
16:26,-1,Kuany Kuany Turnover.,13,8
16:21,153,Joel Berry II missed Three Point Jumper.,13,8
16:21,153,Kenny Williams Offensive Rebound.,13,8
15:59,153,Justin Jackson missed Three Point Jumper.,13,8
15:59,153,Kenny Williams Offensive Rebound.,13,8
15:55,153,Kenny Williams missed Jumper.,13,8
15:55,153,North Carolina Offensive Rebound.,13,8
15:55,-1,Official TV Timeout,13,8
15:50,153,Isaiah Hicks made Jumper.,15,8
15:32,153,Foul on Kenny Williams.,15,8
15:32,-1,Austin Pope made Free Throw.,15,9
15:32,-1,Austin Pope made Free Throw.,15,10
15:32,-1,Austin Pope made Free Throw.,15,11
15:22,-1,Foul on Kuany Kuany.,15,11
15:22,153,Isaiah Hicks made Free Throw.,16,11
15:22,153,Isaiah Hicks missed Free Throw.,16,11
15:22,-1,Kuany Kuany Defensive Rebound.,16,11
15:16,-1,Austin Pope missed Jumper.,16,11
15:16,153,Isaiah Hicks Defensive Rebound.,16,11
15:06,153,Joel Berry II missed Jumper.,16,11
15:06,153,Kennedy Meeks Offensive Rebound.,16,11
14:59,153,Kennedy Meeks made Layup.,18,11
14:42,-1,Dantley Walker missed Three Point Jumper.,18,11
14:42,153,Kennedy Meeks Defensive Rebound.,18,11
14:27,153,Justin Jackson Turnover.,18,11
14:11,-1,Kuany Kuany missed Three Point Jumper.,18,11
14:11,-1,Austin Pope Offensive Rebound.,18,11
14:08,-1,Austin Pope made Layup.,18,13
14:08,153,Foul on Nate Britt.,18,13
14:08,-1,Austin Pope missed Free Throw.,18,13
14:08,153,Isaiah Hicks Defensive Rebound.,18,13
13:57,-1,Foul on Nate Pollard.,18,13
13:57,153,Isaiah Hicks made Free Throw.,19,13
13:57,153,Isaiah Hicks made Free Throw.,20,13
13:42,-1,Rohndell Goodwin missed Jumper.,20,13
13:42,153,Nate Britt Defensive Rebound.,20,13
13:32,153,Joel Berry II missed Jumper.,20,13
13:32,-1,Chaminade Defensive Rebound.,20,13
13:16,153,Foul on Nate Britt.,20,13
13:16,-1,Austin Pope made Free Throw.,20,14
13:16,-1,Austin Pope made Free Throw.,20,15
13:02,153,Isaiah Hicks made Layup. Assisted by Brandon Robinson.,22,15
12:44,-1,Kuany Kuany missed Jumper.,22,15
12:44,153,Brandon Robinson Defensive Rebound.,22,15
12:38,153,Tony Bradley made Layup. Assisted by Brandon Robinson.,24,15
12:23,-1,Austin Pope missed Three Point Jumper.,24,15
12:23,153,North Carolina Defensive Rebound.,24,15
12:16,153,Brandon Robinson Turnover.,24,15
12:03,-1,Nate Pollard Turnover.,24,15
11:58,153,Seventh Woods missed Three Point Jumper.,24,15
11:58,-1,Sam Daly Defensive Rebound.,24,15
11:41,-1,Nate Pollard missed Layup.,24,15
11:41,153,Isaiah Hicks Defensive Rebound.,24,15
11:34,153,Seventh Woods Turnover.,24,15
11:34,-1,Sam Daly Steal.,24,15
11:26,-1,Nate Pollard made Dunk. Assisted by Rohndell Goodwin.,24,17
11:09,153,Kenny Williams Turnover.,24,17
11:09,-1,Official TV Timeout,24,17
11:01,-1,Rohndell Goodwin made Jumper.,24,19
10:45,153,Justin Jackson Turnover.,24,19
10:45,-1,Rohndell Goodwin Steal.,24,19
10:23,-1,Kiran Shastri missed Three Point Jumper.,24,19
10:23,153,Seventh Woods Defensive Rebound.,24,19
10:15,153,Seventh Woods missed Layup.,24,19
10:15,-1,Rohndell Goodwin Defensive Rebound.,24,19
10:08,-1,Kiran Shastri missed Three Point Jumper.,24,19
10:08,153,North Carolina Defensive Rebound.,24,19
9:43,153,Stilman White made Jumper.,26,19
9:19,-1,Rohndell Goodwin made Jumper.,26,21
9:05,153,Justin Jackson made Layup. Assisted by Stilman White.,28,21
8:47,-1,Kiran Shastri made Three Point Jumper. Assisted by Austin Pope.,28,24
8:34,153,Joel Berry II made Three Point Jumper. Assisted by Kenny Williams.,31,24
8:12,-1,Kiran Shastri made Jumper.,31,26
7:55,153,Joel Berry II Turnover.,31,26
7:55,-1,Austin Pope Steal.,31,26
7:55,-1,Official TV Timeout,31,26
7:43,153,Kennedy Meeks made Layup. Assisted by Kenny Williams.,33,26
7:33,-1,Rohndell Goodwin made Three Point Jumper. Assisted by Sam Daly.,33,29
7:10,153,Justin Jackson made Three Point Jumper. Assisted by Joel Berry II.,36,29
6:42,153,Foul on Stilman White.,36,29
6:42,-1,Sam Daly made Free Throw.,36,30
6:42,-1,Sam Daly made Free Throw.,36,31
6:18,153,Isaiah Hicks Turnover.,36,31
6:07,-1,Kuany Kuany missed Three Point Jumper.,36,31
6:07,153,Isaiah Hicks Defensive Rebound.,36,31
5:55,153,Kennedy Meeks made Layup. Assisted by Nate Britt.,38,31
5:29,-1,Sam Daly missed Three Point Jumper.,38,31
5:29,-1,Rohndell Goodwin Offensive Rebound.,38,31
5:23,153,Foul on Nate Britt.,38,31
5:20,-1,Jump Ball won by Chaminade,38,31
5:07,-1,Rohndell Goodwin missed Jumper.,38,31
5:07,153,Justin Jackson Defensive Rebound.,38,31
5:01,153,Kenny Williams missed Three Point Jumper.,38,31
5:01,153,Kennedy Meeks Offensive Rebound.,38,31
5:01,153,Kennedy Meeks made Two Point Tip Shot.,40,31
4:48,-1,Kuany Kuany missed Three Point Jumper.,40,31
4:48,153,Joel Berry II Defensive Rebound.,40,31
4:41,-1,Foul on Austin Pope.,40,31
4:38,153,Joel Berry II missed Three Point Jumper.,40,31
4:38,-1,Kiran Shastri Defensive Rebound.,40,31
4:13,-1,Foul on Kuany Kuany.,40,31
4:13,-1,Kuany Kuany Turnover.,40,31
3:54,153,Justin Jackson missed Three Point Jumper.,40,31
3:54,153,Kennedy Meeks Offensive Rebound.,40,31
3:49,153,Kennedy Meeks made Layup.,42,31
3:49,-1,Foul on Sam Daly.,42,31
3:49,-1,Official TV Timeout,42,31
3:49,153,Kennedy Meeks missed Free Throw.,42,31
3:49,-1,Austin Pope Defensive Rebound.,42,31
3:25,-1,Foul on Nate Pollard.,42,31
3:25,-1,Nate Pollard Turnover.,42,31
3:16,153,Brandon Robinson missed Three Point Jumper.,42,31
3:16,153,Kennedy Meeks Offensive Rebound.,42,31
3:12,153,Kennedy Meeks made Layup.,44,31
2:52,-1,Kiran Shastri missed Three Point Jumper.,44,31
2:52,153,Joel Berry II Defensive Rebound.,44,31
2:45,-1,Chaminade  Timeout,44,31
2:36,153,Isaiah Hicks missed Jumper.,44,31
2:36,-1,Austin Pope Defensive Rebound.,44,31
2:25,-1,Rohndell Goodwin made Jumper.,44,33
2:10,-1,Foul on Nate Pollard.,44,33
2:10,153,Kennedy Meeks missed Free Throw.,44,33
2:10,153,Isaiah Hicks Offensive Rebound.,44,33
1:53,153,Kennedy Meeks Turnover.,44,33
1:53,-1,Kiran Shastri Steal.,44,33
1:33,153,Foul on Brandon Robinson.,44,33
1:33,-1,Rohndell Goodwin made Free Throw.,44,34
1:33,-1,Rohndell Goodwin missed Free Throw.,44,34
1:33,153,Kennedy Meeks Defensive Rebound.,44,34
1:14,-1,Foul on Rohndell Goodwin.,44,34
1:14,153,Isaiah Hicks made Free Throw.,45,34
1:14,153,Isaiah Hicks made Free Throw.,46,34
0:52,-1,Rohndell Goodwin Turnover.,46,34
0:52,153,Kenny Williams Steal.,46,34
0:52,153,Jump Ball won by North Carolina,46,34
0:30,153,Isaiah Hicks missed Layup.,46,34
0:30,153,Tony Bradley Offensive Rebound.,46,34
0:30,-1,Foul on Tyler Cartaino.,46,34
0:30,153,Tony Bradley made Free Throw.,47,34
0:30,153,Tony Bradley made Free Throw.,48,34
0:05,-1,Tyler Cartaino Turnover.,48,34
0:05,153,Stilman White Steal.,48,34
0:03,-1,Foul on Tyler Cartaino.,48,34
0:03,153,Stilman White made Free Throw.,49,34
0:03,153,Stilman White made Free Throw.,50,34
0:01,-1,Rohndell Goodwin missed Layup.,50,34
0:01,153,Kenny Williams Block.,50,34
0:01,-1,Chaminade Offensive Rebound.,50,34
0:00,-1,End of 1st half,50,34
20:00,-1,Jump Ball won by Chaminade,50,34
19:53,-1,Sam Daly Turnover.,50,34
19:53,153,Joel Berry II Steal.,50,34
19:32,153,Isaiah Hicks missed Jumper.,50,34
19:32,153,Joel Berry II Offensive Rebound.,50,34
19:27,153,Kenny Williams made Three Point Jumper. Assisted by Joel Berry II.,53,34
19:10,-1,Sam Daly missed Layup.,53,34
19:10,153,Isaiah Hicks Defensive Rebound.,53,34
19:02,153,Kennedy Meeks Turnover.,53,34
19:02,-1,Austin Pope Steal.,53,34
18:56,-1,Rohndell Goodwin Turnover.,53,34
18:56,153,Joel Berry II Steal.,53,34
18:44,153,Joel Berry II missed Three Point Jumper.,53,34
18:44,-1,Sam Daly Defensive Rebound.,53,34
18:24,-1,Rohndell Goodwin made Jumper.,53,36
18:05,-1,Foul on Rohndell Goodwin.,53,36
18:05,153,Kennedy Meeks made Free Throw.,54,36
18:05,153,Kennedy Meeks made Free Throw.,55,36
17:49,-1,Austin Pope missed Layup.,55,36
17:49,153,Kennedy Meeks Defensive Rebound.,55,36
17:43,153,Justin Jackson missed Layup.,55,36
17:43,-1,Kuany Kuany Defensive Rebound.,55,36
17:31,-1,Austin Pope made Jumper.,55,38
17:19,-1,Foul on Kiran Shastri.,55,38
17:19,153,Kennedy Meeks made Free Throw.,56,38
17:19,153,Kennedy Meeks made Free Throw.,57,38
17:10,-1,Sam Daly Turnover.,57,38
17:10,153,Kenny Williams Steal.,57,38
17:06,-1,Foul on Austin Pope.,57,38
17:01,153,Isaiah Hicks made Jumper.,59,38
16:49,-1,Rohndell Goodwin missed Three Point Jumper.,59,38
16:49,-1,Chaminade Offensive Rebound.,59,38
16:42,-1,Austin Pope missed Jumper.,59,38
16:42,153,Justin Jackson Defensive Rebound.,59,38
16:26,153,Isaiah Hicks made Layup.,61,38
16:15,-1,Chaminade  Timeout,61,38
16:08,-1,Kiran Shastri made Three Point Jumper. Assisted by Sam Daly.,61,41
15:56,153,Isaiah Hicks made Layup. Assisted by Justin Jackson.,63,41
15:39,-1,Kiran Shastri made Jumper.,63,43
15:20,153,Foul on Tony Bradley.,63,43
15:20,153,Tony Bradley Turnover.,63,43
15:20,-1,Official TV Timeout,63,43
15:07,-1,Sam Daly Turnover.,63,43
15:07,153,Nate Britt Steal.,63,43
15:01,153,Justin Jackson made Layup. Assisted by Nate Britt.,65,43
14:43,-1,Kiran Shastri Turnover.,65,43
14:43,153,Nate Britt Steal.,65,43
14:38,-1,Foul on Sam Daly.,65,43
14:38,153,Nate Britt made Free Throw.,66,43
14:38,153,Nate Britt missed Free Throw.,66,43
14:38,-1,Austin Pope Defensive Rebound.,66,43
14:16,153,Foul on Tony Bradley.,66,43
14:09,-1,Austin Pope missed Jumper.,66,43
14:09,153,Tony Bradley Defensive Rebound.,66,43
13:56,153,Isaiah Hicks missed Layup.,66,43
13:56,153,Tony Bradley Offensive Rebound.,66,43
13:53,153,Tony Bradley made Dunk.,68,43
13:39,-1,Kuany Kuany missed Three Point Jumper.,68,43
13:39,-1,Kiran Shastri Offensive Rebound.,68,43
13:33,-1,Austin Pope made Three Point Jumper. Assisted by Kiran Shastri.,68,46
13:03,-1,Foul on Rohndell Goodwin.,68,46
12:55,-1,Foul on Dantley Walker.,68,46
12:55,153,Kennedy Meeks made Free Throw.,69,46
12:55,153,Kennedy Meeks made Free Throw.,70,46
12:42,153,Foul on Kennedy Meeks.,70,46
12:42,-1,Tyler Cartaino missed Free Throw.,70,46
12:42,-1,Chaminade Deadball Team Rebound.,70,46
12:42,-1,Tyler Cartaino made Free Throw.,70,47
12:31,153,Nate Britt made Three Point Jumper. Assisted by Kennedy Meeks.,73,47
12:03,-1,Nate Pollard missed Jumper.,73,47
