Murray State,189,Bowling Green,93
time,team_id,description,h_score,a_score
19:47,93,Brion Sanchious made Layup. Assisted by Bryce Jones.,2,0
19:32,93,Foul on Terrell Miller Jr..,2,0
19:32,189,Demajeo Wiggins missed Free Throw.,2,0
19:32,189,Bowling Green Deadball Team Rebound.,2,0
19:32,189,Demajeo Wiggins made Free Throw.,2,1
19:22,93,Damarcus Croaker made Layup. Assisted by Bryce Jones.,4,1
18:54,189,Ismail Ali missed Layup.,4,1
18:54,93,Bryce Jones Defensive Rebound.,4,1
18:53,189,Foul on Ismail Ali.,4,1
18:35,93,Damarcus Croaker made Dunk.,6,1
18:17,189,Ismail Ali missed Three Point Jumper.,6,1
18:17,189,Demajeo Wiggins Offensive Rebound.,6,1
18:15,93,Foul on Brion Sanchious.,6,1
18:06,189,Antwon Lillard missed Layup.,6,1
18:06,93,Bryce Jones Defensive Rebound.,6,1
17:55,93,Terrell Miller Jr. Turnover.,6,1
17:55,93,Foul on Terrell Miller Jr..,6,1
17:36,189,Wes Alcegaire Turnover.,6,1
17:35,93,Bryce Jones Steal.,6,1
17:33,93,Damarcus Croaker made Dunk. Assisted by Bryce Jones.,8,1
17:23,189,Wes Alcegaire missed Three Point Jumper.,8,1
17:23,93,Damarcus Croaker Defensive Rebound.,8,1
17:00,93,Bryce Jones missed Three Point Jumper.,8,1
17:00,189,Antwon Lillard Defensive Rebound.,8,1
16:52,189,Demajeo Wiggins made Layup. Assisted by Ismail Ali.,8,3
16:37,93,Damarcus Croaker missed Three Point Jumper.,8,3
16:37,189,Bowling Green Defensive Rebound.,8,3
16:37,93,Foul on Brion Sanchious.,8,3
16:25,189,Ismail Ali Turnover.,8,3
16:24,93,Bryce Jones Steal.,8,3
16:21,93,Jonathan Stark made Dunk. Assisted by Bryce Jones.,10,3
16:01,189,Zack Denny made Jumper. Assisted by Demajeo Wiggins.,10,5
15:38,93,Jonathan Stark made Three Point Jumper. Assisted by Bryce Jones.,13,5
15:06,189,Wes Alcegaire missed Jumper.,13,5
15:06,93,Damarcus Croaker Defensive Rebound.,13,5
14:59,93,Jonathan Stark missed Layup.,13,5
14:59,93,Murray St Offensive Rebound.,13,5
14:57,189,Official TV Timeout,13,5
14:40,93,Bryce Jones Turnover.,13,5
14:40,93,Foul on Bryce Jones.,13,5
14:25,189,Wes Alcegaire Turnover.,13,5
14:24,93,Jonathan Stark Steal.,13,5
13:59,93,Jonathan Stark missed Three Point Jumper.,13,5
13:59,189,Bowling Green Defensive Rebound.,13,5
13:41,189,Zack Denny missed Three Point Jumper.,13,5
13:41,189,Bowling Green Offensive Rebound.,13,5
13:37,189,Wes Alcegaire made Three Point Jumper. Assisted by Rodrick Caldwell.,13,8
13:07,189,Foul on Dylan Frye.,13,8
12:46,93,Jonathan Stark missed Jumper.,13,8
12:46,189,Dylan Frye Defensive Rebound.,13,8
12:25,93,Foul on Gilbert Thomas Jr..,13,8
12:22,189,Rasheed Worrell missed Jumper.,13,8
12:22,189,Rasheed Worrell Offensive Rebound.,13,8
12:14,189,Wes Alcegaire made Three Point Jumper.,13,11
11:46,93,Bryce Jones Turnover.,13,11
11:45,189,Wes Alcegaire Steal.,13,11
11:42,189,Wes Alcegaire missed Layup.,13,11
11:42,93,Jerami Grace Defensive Rebound.,13,11
11:35,93,Bryce Jones missed Layup.,13,11
11:35,189,Bowling Green Defensive Rebound.,13,11
11:35,189,Official TV Timeout,13,11
11:06,189,Rasheed Worrell made Jumper. Assisted by Antwon Lillard.,13,13
10:46,93,Jachai Taylor missed Jumper.,13,13
10:46,93,Terrell Miller Jr. Offensive Rebound.,13,13
10:38,93,Terrell Miller Jr. missed Layup.,13,13
10:38,93,Brion Sanchious Offensive Rebound.,13,13
10:31,93,Brion Sanchious missed Layup.,13,13
10:31,93,Jerami Grace Offensive Rebound.,13,13
10:25,93,Jerami Grace missed Jumper.,13,13
10:25,189,Antwon Lillard Defensive Rebound.,13,13
10:24,93,Foul on Jonathan Stark.,13,13
10:24,189,Rodrick Caldwell missed Free Throw.,13,13
10:24,189,Bowling Green Deadball Team Rebound.,13,13
10:24,189,Rodrick Caldwell made Free Throw.,13,14
10:24,93,Brion Sanchious Turnover.,13,14
10:10,189,Matt Fox made Three Point Jumper. Assisted by Wes Alcegaire.,13,17
10:00,93,Jonathan Stark made Jumper.,15,17
9:47,189,Dylan Frye made Three Point Jumper. Assisted by Rodrick Caldwell.,15,20
9:38,93,Terrell Miller Jr. missed Three Point Jumper.,15,20
9:38,93,Jerami Grace Offensive Rebound.,15,20
9:09,93,Jonathan Stark missed Jumper.,15,20
9:09,189,Demajeo Wiggins Defensive Rebound.,15,20
9:01,189,Wes Alcegaire missed Three Point Jumper.,15,20
9:01,93,Brion Sanchious Defensive Rebound.,15,20
8:39,93,Jonathan Stark missed Jumper.,15,20
8:39,93,Brion Sanchious Offensive Rebound.,15,20
8:33,93,Damarcus Croaker made Layup.,17,20
8:14,189,Dylan Frye made Layup. Assisted by Ismail Ali.,17,22
8:01,93,Jonathan Stark missed Jumper.,17,22
8:01,189,Ismail Ali Defensive Rebound.,17,22
7:54,93,Foul on Jerami Grace.,17,22
7:54,189,Official TV Timeout,17,22
7:54,189,Dylan Frye missed Free Throw.,17,22
7:54,189,Bowling Green Deadball Team Rebound.,17,22
7:54,189,Dylan Frye made Free Throw.,17,23
7:30,93,Bryce Jones missed Three Point Jumper.,17,23
7:30,189,Bowling Green Defensive Rebound.,17,23
7:10,93,Foul on Jonathan Stark.,17,23
7:10,189,Matt Fox made Free Throw.,17,24
7:10,189,Matt Fox made Free Throw.,17,25
7:00,93,Jonathan Stark made Three Point Jumper. Assisted by Bryce Jones.,20,25
6:35,189,Wes Alcegaire made Jumper.,20,27
6:15,93,Terrell Miller Jr. missed Jumper.,20,27
6:15,93,Terrell Miller Jr. Offensive Rebound.,20,27
5:56,93,Damarcus Croaker missed Three Point Jumper.,20,27
5:56,189,Rasheed Worrell Defensive Rebound.,20,27
5:40,189,Ismail Ali made Layup.,20,29
5:09,93,Bryce Jones made Three Point Jumper.,23,29
4:53,189,Dylan Frye made Three Point Jumper. Assisted by Ismail Ali.,23,32
4:40,93,Jonathan Stark Turnover.,23,32
4:40,93,Foul on Jonathan Stark.,23,32
4:21,189,Rasheed Worrell missed Jumper.,23,32
4:21,189,Rasheed Worrell Offensive Rebound.,23,32
4:15,189,Matt Fox missed Three Point Jumper.,23,32
4:15,93,Damarcus Croaker Defensive Rebound.,23,32
4:05,93,Bryce Jones Turnover.,23,32
