Ole Miss,156,Creighton,145
time,team_id,description,h_score,a_score
19:45,156,Justin Patton missed Jumper.,0,0
19:45,145,Ole Miss Defensive Rebound.,0,0
19:30,145,Marcanvis Hymon made Jumper.,2,0
19:21,145,Foul on Marcanvis Hymon.,2,0
19:12,156,Marcus Foster missed Three Point Jumper.,2,0
19:12,145,Sebastian Saiz Defensive Rebound.,2,0
18:48,145,Rasheed Brooks made Three Point Jumper. Assisted by Deandre Burnett.,5,0
18:36,156,Maurice Watson Jr. made Jumper.,5,2
18:10,145,Cullen Neal missed Three Point Jumper.,5,2
18:10,156,Khyri Thomas Defensive Rebound.,5,2
18:02,156,Khyri Thomas made Layup.,5,4
17:41,145,Deandre Burnett Turnover.,5,4
17:27,156,Marcus Foster missed Layup.,5,4
17:27,145,Sebastian Saiz Defensive Rebound.,5,4
17:19,145,Rasheed Brooks missed Three Point Jumper.,5,4
17:19,156,Maurice Watson Jr. Defensive Rebound.,5,4
17:06,156,Khyri Thomas made Three Point Jumper. Assisted by Cole Huff.,5,7
16:57,156,Foul on Khyri Thomas.,5,7
16:45,145,Marcanvis Hymon made Jumper.,7,7
16:27,156,Justin Patton made Dunk. Assisted by Cole Huff.,7,9
15:59,145,Marcanvis Hymon missed Layup.,7,9
15:59,156,Justin Patton Block.,7,9
15:57,145,Sebastian Saiz Offensive Rebound.,7,9
15:56,145,Sebastian Saiz made Two Point Tip Shot.,9,9
15:49,156,Cole Huff missed Three Point Jumper.,9,9
15:49,156,Creighton Deadball Team Rebound.,9,9
15:46,145,Foul on Cullen Neal.,9,9
15:35,145,Foul on Marcanvis Hymon.,9,9
15:35,156,Justin Patton missed Free Throw.,9,9
15:35,156,Creighton Deadball Team Rebound.,9,9
15:35,156,Justin Patton made Free Throw.,9,10
15:18,145,Justas Furmanavicius made Dunk.,11,10
15:00,156,Maurice Watson Jr. made Jumper.,11,12
14:43,145,Terence Davis made Layup.,13,12
14:30,145,Foul on Justas Furmanavicius.,13,12
14:30,156,Cole Huff made Free Throw.,13,13
