Columbia,2514,Quinnipiac,171
time,team_id,description,h_score,a_score
19:46,171,Nate Hickman made Layup. Assisted by Mike Smith.,2,0
19:33,2514,Daniel Harris missed Three Point Jumper.,2,0
19:33,171,Luke Petrasek Defensive Rebound.,2,0
19:21,171,Luke Petrasek missed Jumper.,2,0
19:21,2514,Abdulai Bundu Defensive Rebound.,2,0
19:02,2514,Daniel Harris made Jumper. Assisted by Phil Winston.,2,2
18:49,171,Luke Petrasek missed Jumper.,2,2
18:49,171,Columbia Offensive Rebound.,2,2
18:35,171,Jake Killingsworth missed Three Point Jumper.,2,2
18:35,171,Columbia Offensive Rebound.,2,2
18:23,171,Nate Hickman made Layup.,4,2
18:07,2514,Reggie Oliver made Three Point Jumper. Assisted by Daniel Harris.,4,5
17:37,2514,Foul on Chaise Daniels.,4,5
17:22,2514,Foul on Reggie Oliver.,4,5
17:03,171,Mike Smith made Layup. Assisted by Luke Petrasek.,6,5
16:33,2514,Chaise Daniels missed Jumper.,6,5
16:33,2514,Phil Winston Offensive Rebound.,6,5
16:33,2514,Phil Winston made Layup.,6,7
16:33,171,Foul on Nate Hickman.,6,7
16:33,2514,Phil Winston made Free Throw.,6,8
16:17,171,Lukas Meisner missed Three Point Jumper.,6,8
16:17,2514,Daniel Harris Defensive Rebound.,6,8
16:07,2514,Reggie Oliver missed Jumper.,6,8
16:07,171,Columbia Defensive Rebound.,6,8
15:56,171,Jake Killingsworth Turnover.,6,8
15:56,2514,Official TV Timeout,6,8
15:47,171,Foul on Jake Killingsworth.,6,8
15:36,2514,Chaise Daniels Turnover.,6,8
15:35,171,Mike Smith Steal.,6,8
15:33,171,Jake Killingsworth Turnover.,6,8
15:21,2514,Reggie Oliver missed Three Point Jumper.,6,8
15:21,2514,Abdulai Bundu Offensive Rebound.,6,8
15:18,2514,Abdulai Bundu made Layup.,6,10
15:18,171,Foul on CJ Davis.,6,10
15:18,2514,Abdulai Bundu made Free Throw.,6,11
15:08,2514,Foul on Abdulai Bundu.,6,11
15:08,171,Nate Hickman made Free Throw.,7,11
15:08,171,Nate Hickman made Free Throw.,8,11
14:47,2514,Mikey Dixon missed Jumper.,8,11
14:47,2514,Quinnipiac Offensive Rebound.,8,11
14:38,2514,Peter Kiss missed Layup.,8,11
14:38,171,CJ Davis Defensive Rebound.,8,11
14:36,171,CJ Davis Turnover.,8,11
14:34,2514,Mikey Dixon missed Three Point Jumper.,8,11
14:34,2514,Reggie Oliver Defensive Rebound.,8,11
14:26,2514,Reggie Oliver missed Three Point Jumper.,8,11
14:26,2514,Quinnipiac Offensive Rebound.,8,11
14:24,171,Foul on Chris McComber.,8,11
14:21,2514,Peter Kiss made Jumper. Assisted by Reggie Oliver.,8,13
14:05,171,CJ Davis missed Layup.,8,13
14:05,2514,Abdulai Bundu Block.,8,13
14:03,2514,Reggie Oliver Defensive Rebound.,8,13
13:59,2514,Peter Kiss missed Three Point Jumper.,8,13
13:59,171,Columbia Defensive Rebound.,8,13
13:45,2514,Foul on Mikey Dixon.,8,13
13:38,171,Jeff Coby missed Free Throw.,8,13
13:38,2514,Abdulai Bundu Defensive Rebound.,8,13
13:36,2514,Peter Kiss Turnover.,8,13
13:30,171,Jeff Coby made Layup. Assisted by Quinton Adlesh.,10,13
13:26,171,Jeff Coby Turnover.,10,13
13:26,2514,Peter Kiss Steal.,10,13
13:26,171,Foul on Jeff Coby.,10,13
13:21,2514,Peter Kiss Turnover.,10,13
13:21,171,CJ Davis Steal.,10,13
13:19,2514,Foul on Chaise Daniels.,10,13
13:15,171,Jeff Coby Turnover.,10,13
13:15,2514,Abdulai Bundu Steal.,10,13
13:10,2514,Mikey Dixon made Three Point Jumper. Assisted by Daniel Harris.,10,16
12:31,171,Jeff Coby made Layup. Assisted by Mike Smith.,12,16
12:11,2514,Mikey Dixon missed Jumper.,12,16
12:11,2514,Ja'Kwan Jones Offensive Rebound.,12,16
12:08,171,Foul on Mike Smith.,12,16
12:07,2514,Daniel Harris missed Jumper.,12,16
12:07,171,Mike Smith Defensive Rebound.,12,16
11:52,171,Lukas Meisner missed Three Point Jumper.,12,16
11:52,2514,Reggie Oliver Defensive Rebound.,12,16
11:42,2514,Ja'Kwan Jones missed Layup.,12,16
11:42,2514,Abdulai Bundu Offensive Rebound.,12,16
11:40,2514,Abdulai Bundu made Layup.,12,18
11:33,2514,Foul on Abdulai Bundu.,12,18
11:22,171,Nate Hickman made Three Point Jumper. Assisted by Quinton Adlesh.,15,18
11:02,2514,Reggie Oliver missed Jumper.,15,18
11:02,171,Nate Hickman Defensive Rebound.,15,18
10:39,171,Mike Smith made Jumper.,17,18
10:13,2514,Reggie Oliver missed Three Point Jumper.,17,18
10:13,171,Luke Petrasek Defensive Rebound.,17,18
