Little Rock,179,St. Bonaventure,2031
time,team_id,description,h_score,a_score
19:42,2031,Lis Shoshi missed Jumper.,0,0
19:42,179,Denzel Gregg Defensive Rebound.,0,0
19:18,179,Matt Mobley missed Three Point Jumper.,0,0
19:18,2031,Lis Shoshi Defensive Rebound.,0,0
19:03,2031,Jalen Jackson made Jumper.,2,0
18:59,179,Denzel Gregg Turnover.,2,0
18:47,2031,Jalen Jackson Turnover.,2,0
18:26,179,Josh Ayeni made Jumper.,2,2
18:12,2031,Lis Shoshi missed Jumper.,2,2
18:12,179,Jaylen Adams Defensive Rebound.,2,2
18:06,179,Jaylen Adams Turnover.,2,2
18:05,2031,Maurius Hill Steal.,2,2
18:02,2031,Jalen Jackson Turnover.,2,2
18:01,179,Matt Mobley Steal.,2,2
17:58,179,Matt Mobley made Layup.,2,4
17:31,179,Foul on Josh Ayeni.,2,4
17:25,179,Foul on Idris Taqqee.,2,4
17:13,2031,Lis Shoshi missed Layup.,2,4
17:13,2031,Maurius Hill Offensive Rebound.,2,4
17:06,2031,Marcus Johnson Jr. made Three Point Jumper. Assisted by Maurius Hill.,5,4
17:06,2031,Foul on Marcus Johnson Jr..,5,4
17:06,2031,Technical Foul on Marcus Johnson Jr..,5,4
17:06,179,Jaylen Adams made Free Throw.,5,5
17:06,179,Jaylen Adams made Free Throw.,5,6
16:52,179,Josh Ayeni Turnover.,5,6
16:38,2031,Lis Shoshi Turnover.,5,6
16:37,179,Jaylen Adams Steal.,5,6
16:35,2031,Foul on Jalen Jackson.,5,6
16:24,179,Matt Mobley Turnover.,5,6
15:55,2031,Deondre Burns missed Jumper.,5,6
15:55,179,St. Bonaventure Deadball Team Rebound.,5,6
15:52,2031,Foul on Oliver Black.,5,6
15:52,179,Official TV Timeout,5,6
15:42,2031,Foul on Oliver Black.,5,6
15:36,179,Jaylen Adams missed Three Point Jumper.,5,6
15:36,2031,Marcus Johnson Jr. Defensive Rebound.,5,6
15:29,2031,Kemy Osse missed Three Point Jumper.,5,6
15:29,179,Jaylen Adams Defensive Rebound.,5,6
15:21,179,Idris Taqqee missed Layup.,5,6
15:21,179,Matt Mobley Offensive Rebound.,5,6
15:05,179,Denzel Gregg missed Layup.,5,6
15:05,2031,Lis Shoshi Defensive Rebound.,5,6
14:46,2031,Maurius Hill made Jumper.,7,6
14:29,179,Idris Taqqee missed Three Point Jumper.,7,6
14:29,2031,Marcus Johnson Jr. Defensive Rebound.,7,6
14:21,2031,Kemy Osse missed Layup.,7,6
14:21,179,Matt Mobley Defensive Rebound.,7,6
14:14,179,Jaylen Adams made Three Point Jumper. Assisted by Matt Mobley.,7,9
14:04,2031,Marcus Johnson Jr. made Three Point Jumper. Assisted by Lis Shoshi.,10,9
14:04,179,Josh Ayeni Turnover.,10,9
14:04,2031,Marcus Johnson Jr. Steal.,10,9
14:04,2031,Marcus Johnson Jr. made Layup. Assisted by Lis Shoshi.,12,9
13:58,179,Denzel Gregg Turnover.,12,9
13:57,179,Foul on Denzel Gregg.,12,9
13:43,179,Foul on LaDarien Griffin.,12,9
13:38,2031,Andre Jones missed Layup.,12,9
13:38,179,Matt Mobley Defensive Rebound.,12,9
13:21,179,Jaylen Adams made Layup.,12,11
12:55,2031,Deondre Burns missed Jumper.,12,11
12:55,179,Denzel Gregg Defensive Rebound.,12,11
12:52,2031,Foul on Ben Marcus.,12,11
11:52,179,Official TV Timeout,12,11
11:34,179,Denzel Gregg Turnover.,12,11
11:34,2031,Ben Marcus Steal.,12,11
11:22,179,Foul on Denzel Gregg.,12,11
11:22,2031,Andre Jones made Free Throw.,13,11
11:22,2031,Andre Jones missed Free Throw.,13,11
11:22,179,LaDarien Griffin Defensive Rebound.,13,11
10:56,179,Idris Taqqee made Jumper.,13,13
10:32,2031,Andre Jones missed Layup.,13,13
10:32,2031,Andre Jones Offensive Rebound.,13,13
10:26,2031,Andre Jones Turnover.,13,13
10:26,179,Jaylen Adams Steal.,13,13
10:23,2031,Foul on Deondre Burns.,13,13
10:07,179,Matt Mobley missed Three Point Jumper.,13,13
10:07,2031,Jalen Jackson Defensive Rebound.,13,13
9:53,2031,Deondre Burns made Layup. Assisted by Lis Shoshi.,15,13
9:53,179,Foul on Idris Taqqee.,15,13
9:53,2031,Deondre Burns missed Free Throw.,15,13
9:53,179,Amadi Ikpeze Defensive Rebound.,15,13
9:34,179,Tareq Coburn missed Three Point Jumper.,15,13
9:34,2031,Jalen Jackson Defensive Rebound.,15,13
9:23,2031,Jalen Jackson missed Jumper.,15,13
9:22,179,Foul on Amadi Ikpeze.,15,13
9:22,2031,Lis Shoshi Offensive Rebound.,15,13
9:22,2031,Lis Shoshi made Two Point Tip Shot.,17,13
9:22,2031,Lis Shoshi made Free Throw.,19,13
9:22,2031,Lis Shoshi made Free Throw.,18,13
9:13,179,Amadi Ikpeze missed Jumper.,19,13
9:13,2031,Little Rock Defensive Rebound.,19,13
9:00,2031,Jalen Jackson made Jumper.,21,13
8:43,179,Jaylen Adams missed Jumper.,21,13
8:43,2031,Ryan Pippins Defensive Rebound.,21,13
8:36,2031,Andre Jones made Layup. Assisted by Ryan Pippins.,23,13
8:36,179,Foul on Matt Mobley.,23,13
8:36,179,St. Bonaventure  Timeout,23,13
8:36,2031,Andre Jones missed Free Throw.,23,13
8:36,179,Amadi Ikpeze Defensive Rebound.,23,13
8:35,2031,Foul on Ryan Pippins.,23,13
8:35,179,Amadi Ikpeze made Free Throw.,23,14
8:35,179,Amadi Ikpeze made Free Throw.,23,15
8:09,2031,Marcus Johnson Jr. missed Jumper.,23,15
8:09,2031,Little Rock Deadball Team Rebound.,23,15
8:08,179,Foul on Amadi Ikpeze.,23,15
8:08,2031,Lis Shoshi made Free Throw.,24,15
8:08,2031,Lis Shoshi made Free Throw.,25,15
7:45,179,Josh Ayeni Turnover.,25,15
7:30,179,Foul on Josh Ayeni.,25,15
7:30,2031,Lis Shoshi made Free Throw.,26,15
7:30,2031,Lis Shoshi made Free Throw.,27,15
7:19,179,David Andoh missed Jumper.,27,15
7:19,2031,Maurius Hill Defensive Rebound.,27,15
7:03,2031,Lis Shoshi Turnover.,27,15
6:50,179,Matt Mobley Turnover.,27,15
6:27,2031,Jalen Jackson missed Jumper.,27,15
6:27,179,Matt Mobley Defensive Rebound.,27,15
6:19,179,Matt Mobley Turnover.,27,15
6:18,2031,Jalen Jackson Steal.,27,15
6:14,2031,Jalen Jackson missed Jumper.,27,15
6:14,179,Denzel Gregg Defensive Rebound.,27,15
6:03,2031,Foul on Jalen Jackson.,27,15
6:03,179,Jaylen Adams made Free Throw.,27,16
6:03,179,Jaylen Adams missed Free Throw.,27,16
6:03,179,St. Bonaventure Offensive Rebound.,27,16
5:48,179,David Andoh missed Jumper.,27,16
5:48,179,Denzel Gregg Offensive Rebound.,27,16
5:45,179,Jaylen Adams missed Three Point Jumper.,27,16
5:45,2031,Deondre Burns Defensive Rebound.,27,16
5:38,179,Foul on Denzel Gregg.,27,16
5:38,2031,Deondre Burns made Free Throw.,28,16
5:38,2031,Deondre Burns made Free Throw.,29,16
5:25,179,Jaylen Adams Turnover.,29,16
5:24,2031,Oliver Black Steal.,29,16
5:22,2031,Deondre Burns made Layup. Assisted by Maurius Hill.,31,16
5:08,179,Idris Taqqee missed Three Point Jumper.,31,16
5:08,2031,Marcus Johnson Jr. Defensive Rebound.,31,16
4:50,2031,Maurius Hill made Jumper. Assisted by Kemy Osse.,33,16
4:32,179,LaDarien Griffin made Jumper. Assisted by Jaylen Adams.,33,18
4:04,2031,Kemy Osse made Jumper.,35,18
3:51,179,LaDarien Griffin made Jumper. Assisted by Matt Mobley.,35,20
3:32,2031,Kemy Osse missed Three Point Jumper.,35,20
3:32,179,Idris Taqqee Defensive Rebound.,35,20
3:22,179,LaDarien Griffin made Layup. Assisted by Jaylen Adams.,35,22
3:20,2031,Little Rock  Timeout,35,22
3:04,179,Foul on Amadi Ikpeze.,35,22
3:04,2031,Oliver Black made Free Throw.,36,22
3:04,2031,Oliver Black missed Free Throw.,36,22
3:04,179,LaDarien Griffin Defensive Rebound.,36,22
2:43,179,LaDarien Griffin missed Three Point Jumper.,36,22
2:43,2031,Marcus Johnson Jr. Defensive Rebound.,36,22
2:36,2031,Marcus Johnson Jr. Turnover.,36,22
2:36,179,LaDarien Griffin Steal.,36,22
2:10,179,LaDarien Griffin made Layup.,36,24
1:48,2031,Marcus Johnson Jr. missed Jumper.,36,24
1:48,2031,Lis Shoshi Offensive Rebound.,36,24
1:41,2031,Deondre Burns missed Jumper.,36,24
1:41,2031,Lis Shoshi Offensive Rebound.,36,24
1:39,179,Foul on LaDarien Griffin.,36,24
1:39,2031,Lis Shoshi made Free Throw.,37,24
1:39,2031,Lis Shoshi made Free Throw.,38,24
1:22,179,David Andoh missed Jumper.,38,24
1:22,179,St. Bonaventure Deadball Team Rebound.,38,24
1:21,2031,Foul on Marcus Johnson Jr..,38,24
1:21,179,LaDarien Griffin made Free Throw.,38,25
1:21,179,LaDarien Griffin missed Free Throw.,38,25
1:21,2031,Lis Shoshi Defensive Rebound.,38,25
0:57,2031,Lis Shoshi missed Jumper.,38,25
0:57,179,Jaylen Adams Defensive Rebound.,38,25
0:48,179,Jaylen Adams made Three Point Jumper. Assisted by Matt Mobley.,38,28
0:12,2031,Kemy Osse Turnover.,38,28
0:04,179,Jaylen Adams Turnover.,38,28
0:04,179,Foul on Jaylen Adams.,38,28
0:04,2031,Kemy Osse missed Dunk.,38,28
0:04,2031,Little Rock Deadball Team Rebound.,38,28
0:00,179,Technical Foul on St. Bonaventure.,38,28
0:00,179,End of 1st half,38,28
20:00,179,Foul on St. Bonaventure.,38,28
20:00,2031,Marcus Johnson Jr. missed Free Throw.,38,28
20:00,2031,Little Rock Deadball Team Rebound.,38,28
20:00,2031,Marcus Johnson Jr. missed Free Throw.,38,28
20:00,179,St. Bonaventure Deadball Team Rebound.,38,28
19:48,179,Josh Ayeni made Jumper. Assisted by Matt Mobley.,38,30
19:20,2031,Lis Shoshi missed Jumper.,38,30
19:20,179,Denzel Gregg Defensive Rebound.,38,30
18:59,2031,Foul on Lis Shoshi.,38,30
18:56,179,Matt Mobley made Jumper.,38,32
18:22,179,Foul on Denzel Gregg.,38,32
18:22,2031,Lis Shoshi made Free Throw.,39,32
18:22,2031,Lis Shoshi missed Free Throw.,39,32
18:22,179,Josh Ayeni Defensive Rebound.,39,32
18:01,179,Matt Mobley made Three Point Jumper.,39,35
17:40,2031,Maurius Hill missed Jumper.,39,35
17:40,2031,Jalen Jackson Offensive Rebound.,39,35
17:35,2031,Jalen Jackson Turnover.,39,35
17:35,2031,Foul on Jalen Jackson.,39,35
17:23,2031,Foul on Deondre Burns.,39,35
17:18,2031,Foul on Kemy Osse.,39,35
17:12,2031,Foul on Oliver Black.,39,35
16:54,179,Jaylen Adams made Free Throw.,39,36
16:43,179,Jaylen Adams made Free Throw.,39,37
16:40,2031,Marcus Johnson Jr. made Jumper.,41,37
16:39,179,Matt Mobley Turnover.,41,37
16:38,2031,Marcus Johnson Jr. Steal.,41,37
16:38,179,Foul on Matt Mobley.,41,37
16:22,2031,Marcus Johnson Jr. missed Jumper.,41,37
16:22,179,Matt Mobley Defensive Rebound.,41,37
16:15,2031,Foul on Oliver Black.,41,37
16:15,179,Idris Taqqee missed Layup.,41,37
16:15,2031,Lis Shoshi Block.,41,37
16:15,2031,Ben Marcus Defensive Rebound.,41,37
15:39,2031,Andre Jones Turnover.,41,37
15:38,179,LaDarien Griffin Steal.,41,37
15:29,179,LaDarien Griffin Turnover.,41,37
15:29,179,Official TV Timeout,41,37
15:09,2031,Lis Shoshi missed Jumper.,41,37
15:09,179,Matt Mobley Defensive Rebound.,41,37
14:58,2031,Foul on Ben Marcus.,41,37
14:58,179,Matt Mobley made Free Throw.,41,38
14:58,179,Matt Mobley made Free Throw.,41,39
14:43,2031,Marcus Johnson Jr. missed Three Point Jumper.,41,39
14:43,179,Idris Taqqee Defensive Rebound.,41,39
14:27,2031,Foul on Andre Jones.,41,39
14:27,179,LaDarien Griffin made Free Throw.,41,40
14:27,179,LaDarien Griffin made Free Throw.,41,41
14:07,2031,Deondre Burns Turnover.,41,41
14:07,179,Jaylen Adams Steal.,41,41
14:04,179,Jaylen Adams made Layup.,41,43
13:56,2031,Little Rock  Timeout,41,43
13:43,179,Foul on Josh Ayeni.,41,43
13:43,2031,Lis Shoshi made Free Throw.,42,43
13:43,2031,Lis Shoshi missed Free Throw.,42,43
13:43,179,LaDarien Griffin Defensive Rebound.,42,43
13:24,179,Chinonso Obokoh made Layup. Assisted by Jaylen Adams.,42,45
13:04,179,Foul on Chinonso Obokoh.,42,45
13:04,2031,Marcus Johnson Jr. made Free Throw.,43,45
13:04,2031,Marcus Johnson Jr. made Free Throw.,44,45
12:56,179,Matt Mobley made Jumper.,44,47
12:34,2031,Maurius Hill missed Jumper.,44,47
12:34,179,Matt Mobley Defensive Rebound.,44,47
12:20,179,Jaylen Adams Turnover.,44,47
12:19,2031,Maurius Hill Steal.,44,47
12:15,2031,Deondre Burns made Layup. Assisted by Maurius Hill.,46,47
11:58,179,Idris Taqqee Turnover.,46,47
11:58,179,Official TV Timeout,46,47
11:36,2031,Kemy Osse missed Three Point Jumper.,46,47
11:36,179,David Andoh Defensive Rebound.,46,47
11:07,179,Jaylen Adams missed Three Point Jumper.,46,47
11:07,2031,Jalen Jackson Defensive Rebound.,46,47
10:58,2031,Jalen Jackson made Layup.,48,47
10:41,179,Matt Mobley made Layup.,48,49
10:17,2031,Jalen Jackson made Jumper.,50,49
9:43,179,Foul on Idris Taqqee.,50,49
9:28,2031,Jalen Jackson missed Jumper.,50,49
9:28,179,Chinonso Obokoh Defensive Rebound.,50,49
9:03,179,David Andoh missed Jumper.,50,49
9:03,179,Idris Taqqee Offensive Rebound.,50,49
9:02,2031,Foul on Oliver Black.,50,49
9:02,179,Chinonso Obokoh missed Free Throw.,50,49
9:02,179,Idris Taqqee Offensive Rebound.,50,49
8:50,179,Idris Taqqee made Layup.,50,51
8:50,2031,Foul on Ben Marcus.,50,51
8:50,179,Idris Taqqee made Free Throw.,50,52
8:37,2031,Andre Jones Turnover.,50,52
8:19,179,Matt Mobley missed Three Point Jumper.,50,52
8:19,2031,Jalen Jackson Defensive Rebound.,50,52
8:06,2031,Andre Jones made Layup. Assisted by Jalen Jackson.,52,52
7:57,2031,Foul on Lis Shoshi.,52,52
7:57,179,Josh Ayeni made Free Throw.,52,53
7:57,179,Josh Ayeni missed Free Throw.,52,53
7:57,2031,Andre Jones Defensive Rebound.,52,53
7:41,2031,Lis Shoshi made Layup.,54,53
7:23,179,Jaylen Adams missed Three Point Jumper.,54,53
7:23,2031,Andre Jones Defensive Rebound.,54,53
7:19,2031,Andre Jones Turnover.,54,53
6:57,179,Josh Ayeni missed Jumper.,54,53
6:57,2031,Lis Shoshi Defensive Rebound.,54,53
6:30,2031,Lis Shoshi Turnover.,54,53
6:14,179,Jaylen Adams missed Three Point Jumper.,54,53
6:14,2031,Andre Jones Defensive Rebound.,54,53
5:52,2031,Kemy Osse made Three Point Jumper.,57,53
5:52,179,Foul on Matt Mobley.,57,53
5:52,2031,Kemy Osse made Free Throw.,58,53
5:41,2031,Foul on Maurius Hill.,58,53
5:41,179,Idris Taqqee missed Free Throw.,58,53
5:41,179,St. Bonaventure Deadball Team Rebound.,58,53
5:41,179,Idris Taqqee made Free Throw.,58,54
5:22,179,Foul on Idris Taqqee.,58,54
5:22,2031,Marcus Johnson Jr. made Free Throw.,59,54
5:22,2031,Marcus Johnson Jr. made Free Throw.,60,54
5:05,2031,Foul on Kemy Osse.,60,54
5:05,179,Jaylen Adams made Free Throw.,60,55
5:05,179,Jaylen Adams made Free Throw.,60,56
4:54,2031,Jalen Jackson Turnover.,60,56
4:54,2031,Foul on Jalen Jackson.,60,56
4:40,179,Josh Ayeni missed Layup.,60,56
4:40,179,Denzel Gregg Offensive Rebound.,60,56
4:35,179,Denzel Gregg made Two Point Tip Shot.,60,58
4:17,2031,Marcus Johnson Jr. missed Jumper.,60,58
4:17,2031,Little Rock Deadball Team Rebound.,60,58
4:16,179,Foul on Idris Taqqee.,60,58
4:16,2031,Andre Jones missed Free Throw.,60,58
4:16,179,Matt Mobley Defensive Rebound.,60,58
3:51,179,Matt Mobley missed Jumper.,60,58
3:51,179,LaDarien Griffin Offensive Rebound.,60,58
3:46,179,Denzel Gregg made Layup.,60,60
3:19,2031,Marcus Johnson Jr. Turnover.,60,60
3:19,2031,Foul on Marcus Johnson Jr..,60,60
3:19,179,Official TV Timeout,60,60
2:55,179,Denzel Gregg made Dunk. Assisted by Jaylen Adams.,60,62
2:38,2031,Lis Shoshi missed Jumper.,60,62
2:38,2031,Maurius Hill Offensive Rebound.,60,62
2:35,179,Foul on Josh Ayeni.,60,62
2:35,2031,Maurius Hill made Free Throw.,61,62
2:35,2031,Maurius Hill missed Free Throw.,61,62
2:35,179,Josh Ayeni Defensive Rebound.,61,62
2:18,179,Jaylen Adams Turnover.,61,62
1:56,2031,Kemy Osse made Three Point Jumper.,64,62
1:47,179,St. Bonaventure  Timeout,64,62
1:34,2031,Foul on Kemy Osse.,64,62
1:34,179,Jaylen Adams made Free Throw.,64,63
1:34,179,Jaylen Adams missed Free Throw.,64,63
1:34,2031,Kemy Osse Defensive Rebound.,64,63
1:12,2031,Marcus Johnson Jr. missed Jumper.,64,63
